12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23558.26,130500.00,130500.00,246906.20,657820.12,657820.12,527320.12,527320.12,527320.12,527320.12,527320.12,527320.12,1327320.12,1717320.12,2175820.12,527320.12,527320.12,527320.12,527320.12,618520.12,564561.56,854561.56,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2484968.06,0,3912909.49,0,7373433.42,9621775.67,4554207.89,4546945.74,4858881.17,11117722.58,10780833.13,9169134.00,11744740.40,7889975.70,7950711.30,1447121.07,914236.62,2630735.52,2631229.45,1844905.70,1296635.59,7029418.09,7108414.30,6916624.29,6049703.59,10075576.79,7876023.37,7660005.34,7155880.68,13007581.87,12641239.53,11341098.43,8459323.30,11253283.46,10161972.77,3341119.79,3630649.16,4860244.06,5173461.43,5277129.05,6596204.46,9621703.70,12472160.16,9098784.76,20853880.85,12544439.40,13236030.18,14912261.82,27636261.88,41148209.18,26786332.80,27817094.68,19413431.31,24530345.39,24338683.12,30384663.03,21772690.18,19157611.01,15221860.20,16924002.71,13330917.16,44110291.21,26370488.51,49934602.82,22841636.33,15876848.17,14033484.42,44214378.59,8392918.85,9828666.68,9546624.69,9484502.82,7573753.96,25782451.22,8964834.96,7272718.19,9754796.04,6964678.49,2463191.81,2435697.38,1141176.51,0,16281432.62,45296940.94,42773130.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,49163512.87,49303003.73,41916000.83,48660199.01,39768574.40,65988555.62,54951768.57,50886270.16,59406648.26,44614764.31,41024719.79,52047761.03,36375641.57,35650307.34,40083427.59,35111688.31,38583661.98,51867884.72,55141462.33,54095193.01,27458648.45,26734088.91,35206249.96,36475319.56,36499390.95,39662946.15,51337842.48,32122444.76,27524241.13,31128076.99,43332923.01,46709917.47,31036137.63,26175068.99,44847581.95,42086826.52,27983934.12,41086841.13,47649707.85,52700723.89,38168196.39,28163581.49,27240340.89,27121703.54,30681360.15,41843769.00,36313748.41,39722252.97,510465330.15,548586392.36,549827571.53,555219314.09,541074624.26,503569888.84,445733771.37,427744782.03,417453468.55,418170099.13,413271439.21,359372158.12,351829005.83,322678983.13,292037654.16,249791235.68,215117697.01,157437881.90,150513464.66,133917555.46,95663683.74,105178160.50,83591001.51,83338792.76,19617963.18,49214794.77,13485793.14,14057758.18,11059707.67,7088478.71,9435444.38,10028631.83,10768850.77,0,7066064.14,2724100.19,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59095.00,90000.00,135000.00,0,84157.97,164623.01,176698.94,80315.20,136378.80,140331.38,177874.19,82080.99,66573.94,5033.42,65335.93,0,576791.31,17918.28,54365.47,220912.63,0,98592.99,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2269803.30,735633.09,1131442.83,1794288.15,31031183.54,30274567.83,5032061.97,4278877.33,5909607.64,4447889.12,5708774.43,5772265.57,5708774.43,4880936.52,5571018.07,6657985.93,7355260.47,8190183.44,8357137.67,8382547.14,9294971.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,713272025.75,736609159.35,678266107.64,648863567.00,654917309.37,651174534.41,625810272.82,586633573.98,592176437.43,604721617.84,549384824.58,569452476.01,552883255.78,544432580.82,509730569.26,499338012.62,491015281.84,497899880.17,486927080.08,465111922.72,448008331.37,439511953.66,409858399.35,423413346.87,438245885.02,466973083.77,437458175.66,452709796.80,443048581.23,443023930.55,395032294.00,390007500.93,375330592.68,357260703.90,381151119.23,342000502.10,338290475.90,382592357.07,509293943.57,432641692.51,341391177.71,322836021.22,322317080.51,324325813.62,312941145.99,333072554.82,296114654.21,258580108.60,707440685.93,757232953.58,735361156.21,700028670.28,678087098.80,705807963.18,608650020.61,640209152.53,619385323.70,640212651.39,641983604.41,578297940.08,548508686.43,598378965.26,567485347.01,524097059.70,450583598.59,440629540.04,391907717.03,409447866.75,342775347.39,386579907.30,304456269.79,333108606.73,200979234.89,259912645.33,172365901.03,210746784.44,198302225.56,108639107.76,87004128.92,76413122.70,78264250.60,87403569.90,64282636.22,87366576.84,71549366.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13107500.00,13107500.00,13107500.00,13107500.00,13107500.00,15107500.00,15107500.00,15107500.00,15107500.00,15107500.00,15107500.00,15107500.00,21607500.00,15107500.00,15107500.00,15107500.00,15107500.00,15107500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8124908.20,8380000.00,0,0,0,0,0,0,0,21949309.59,24123578.68,26406869.15,27702939.82,29864530.74,31528476.46,33635042.14,34931829.71,37544292.58,37544777.06,38141472.74,38809414.92,39439183.36,55033830.97,55889010.94,56407835.30,52295188.41,49733452.14,50533349.77,51309533.26,63041286.69,52612451.45,53421197.77,54402390.16,56269941.57,57666978.00,58829782.98,59889337.88,63062786.78,11177395.14,11034561.71,11034561.71,11081130.47,11081130.47,11126319.47,11126319.47,61109356.56,61109356.56,63122735.65,63122735.65,63114040.69,66190540.69,66167050.31,73077757.63,73864852.83,73903402.94,73855058.79,73810527.15,81493888.21,77127669.38,80065556.54,85417626.19,85819613.12,85712809.03,80060354.18,80271859.61,81477561.77,81279472.51,32586308.85,35221329.28,34812852.51,33555525.58,31593757.15,31947293.17,30899473.32,22374279.35,10967511.53,17904000.00,17904000.00,17904000.00,17904000.00,17904000.00,8104000.00,8104000.00,8104000.00,3000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159013.61,5213416.24,4678313.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8955982.37,9275858.66,8168168.13,13173339.68,11384879.97,11662980.32,10318669.46,9622619.63,9194639.65,0,120412.14,0,0,0,129253.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,8955982.37,0,0,0,0,11662980.32,10318669.46,9622619.63,9194639.65,458468.71,120412.14,0,0,306227.53,129253.18,272316.90,236121.97,2952407.91,4231775.97,3801735.12,1693454.24,81959865.92,78323360.57,68147689.66,52691769.58,37278781.55,17675540.17,7169822.65,4577139.30,292800.00,277800.00,208000.00,104000.00,104000.00,104000.00,1475179.15,0,1048490.68,293087.03,129386.20,0,41860252.18,28269481.61,28269481.61,28269481.61,43836819.36,39383118.91,29665897.61,29227897.61,29370549.79,37014197.61,37141827.61,36907697.61,44609859.11,39281771.50,37297800.00,29235500.00,28859912.41,27450512.41,19440512.41,16319200.00,11589200.00,11579200.00,8579200.00,16579200.00,21539074.42,11608549.96,11146018.03,9000223.20,10459074.67,10311444.17,11485228.70,2684234.60,66405942.08,79785196.95,61257432.62,8798890.93,0,0,32000.00,2695499.85,3428911.36,0,735629.24,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289880.85,289880.85,289880.85,289880.85,0,0,0,0,2522136.77,2307692.33,2307692.33,1623931.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),152064416.64,150548961.76,153101245.20,147252126.49,152135166.76,155967760.00,161181519.41,166809220.18,172580014.28,0,180629464.59,0,193865743.43,0,209041826.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,152004180.57,0,153101245.20,0,152135166.76,155967760.00,161181519.41,166809220.18,172580014.28,174629915.15,180629464.59,187687758.83,193865743.43,202663165.85,209041826.78,210228899.07,216296025.85,213331271.64,201396039.15,206732924.75,213355359.05,118117135.64,119379534.10,121130702.94,123802884.47,123815609.89,126649347.55,130778652.35,135337892.32,131883308.23,135128223.31,139440601.02,143946911.35,145826570.12,149577816.50,155164531.75,160052830.25,132678777.91,138816183.09,143232132.49,147914509.28,107777887.24,113129576.44,117458265.85,122127523.73,100001232.34,102075493.96,105869533.83,111144771.04,113910265.46,117290348.49,122516207.30,130233609.36,119890179.48,124855981.11,129085827.90,133694960.38,143799031.74,148603530.92,154500882.27,159821764.40,134567776.83,131594681.92,135824337.83,140449319.71,126942013.13,133807896.34,136199118.34,199412429.17,200256566.90,200854080.73,207185586.76,212634060.46,130187606.95,94331951.87,114271856.45,114430256.48,116013006.60,123422986.27,126833878.99,77388222.78,75540187.12,78138643.12,54999361.75,17084473.15,0.0
34,固定资产清理,60236.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695389.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27705391.02,27195238.94,27476093.09,27605542.79,27886396.94,28015846.64,28296700.79,28426150.49,28707004.64,28836454.34,29117308.49,29246758.19,29527612.34,41845429.47,42370050.95,42743267.99,43267889.47,43641106.48,44165727.98,44538945.03,45063566.53,38534534.42,38644504.06,39016604.74,39454929.32,39837977.89,40243130.17,40163032.12,33838668.40,17525664.41,17642114.68,17758564.95,17875015.22,17993298.22,18109736.16,18226174.10,18342612.04,17851800.50,18450939.57,18766713.39,19149217.71,23462241.03,23882468.92,24302696.81,24722924.70,25143152.59,25563380.40,25983608.38,26403836.36,19632078.07,11906341.04,12249137.34,15604822.32,14307634.60,14719182.90,15316147.97,15733946.26,15172848.47,15585632.44,16043416.79,16411199.17,15156315.34,15667927.66,16187002.47,16701102.34,17619540.54,17588449.50,18049025.13,18509600.76,18968683.46,19429756.73,22690832.32,88321762.32,14492865.70,13960414.98,1737747.74,1760947.16,1780720.89,1785718.47,1813423.23,1841127.99,0,1893632.84,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646598.52,1704485.98,854810.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,225000.00,335201.24,225000.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,789500.30,4041035.10,2395170.66,907925.27,947400.26,1034038.23,1144257.58,1487265.75,2295851.62,3104437.49,3913023.36,4721609.23,5530195.10,7107891.85,7147366.84,7955952.71,8764538.58,9573124.45,10381710.32,11190296.19,11998882.06,12807467.93,13616053.80,13104078.21,14190579.67,1856375.05,1935850.04,2015325.03,2094800.02,2174275.01,2253750.00,2333225.00,2412700.00,2492175.00,2571650.00,2651125.00,2730600.00,3354833.00,3410622.00,3466411.00,3522200.00,2857993.00,2873782.00,2889571.00,2905360.00,2921150.00,2936942.00,2952731.00,2968520.00,2984310.00,3000100.00,3054737.79,3290418.64,3118664.49,3359710.34,3600756.19,3841802.04,4082847.89,4323893.74,4567439.59,4655985.44,2409069.67,2657995.36,2864436.03,2865666.70,3075131.65,3308413.39,3570714.98,3774976.93,4173103.97,4314720.59,4313210.79,4106248.36,1143626.47,1558154.63,627015.27,790584.51,954153.75,1117722.99,1335815.31,0,0,0,0,0,0.0
43,递延所得税资产,1553234.69,1588336.92,1843336.92,1657525.85,1657525.85,1683607.87,1683607.87,1672370.20,1672370.20,2524511.68,2524511.68,2478085.24,2478085.24,2406208.58,2406208.58,2457275.38,2457275.38,1496669.42,1496669.42,1787805.55,1787805.55,2397014.41,2397014.41,2277909.78,2277909.78,1807108.37,1807108.37,1792289.28,1792289.28,2004439.59,2004439.59,1912938.30,1912938.30,1830414.03,1830414.03,3521420.70,3521420.70,2499747.38,2499747.38,2713438.03,2713438.03,2626637.57,2626637.57,2555101.12,2555101.12,1897705.63,1897705.63,1973946.64,1958863.92,6661028.39,6661028.39,5239965.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,7663123.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402278.22,0,1146979.56,0,0,0.0
45,非流动资产合计,244487681.32,237912971.33,229867553.95,203928960.08,207343869.78,211696733.06,215957255.11,221350126.25,227782380.39,246835596.96,255760798.94,265873580.64,274437075.93,299525954.02,307955682.79,312625254.19,327786180.96,323871372.48,314549199.90,321525679.38,328040982.35,308877582.53,307909178.76,300080877.12,289340788.97,257116041.16,238269428.44,232677471.20,229175322.58,219668910.70,212451471.36,217607219.37,222502886.68,224741398.94,230085594.69,240093213.68,244761800.87,220721436.25,174872974.21,179567642.82,184558926.73,189891141.49,182088077.01,186826435.86,191931710.63,235134416.48,233190997.46,229793453.11,235051624.58,243813085.77,249205458.44,252127050.36,259114305.56,255791190.51,256120048.79,259155590.85,256316735.83,273408528.72,273786628.46,274617807.60,282625775.20,249541974.96,247212613.97,243515330.51,256867148.36,250653321.51,247592781.70,201551185.33,265918559.34,268670281.50,268465527.80,277268615.72,339693598.91,243129514.52,212009997.78,189175581.11,137481395.25,137181622.31,144884553.00,148697627.00,102231128.84,89972768.96,89283255.52,63838990.99,20084473.15,0.0
