,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980331,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4354065320.00,3700952259.64,3443377423.80,2717529217.91,2204649344.37,1725160867.25,1059410479.41,1101786283.98,1260565488.66,1104921598.37,1251414299.23,779364275.98,1255134364.84,3653396196.40,3041262953.42,3188736737.12,2616780028.25,3938895109.96,4265890413.53,2765518958.97,2892479708.43,2560946830.99,2028796302.72,2946598692.50,2477458927.87,1501470702.29,1277202588.56,1415281850.68,1428737541.19,5099974734.06,4666979723.50,4729625640.53,5231711618.58,1217822411.29,2283413126.11,1526388799.97,1756886999.39,1873281866.98,2618331214.01,973569693.10,2198316464.59,1524590424.31,2237276162.20,1688425392.74,1911282520.54,521570040.15,285182319.12,463361768.83,448631256.13,435876902.11,216989269.52,376054128.56,508117293.72,185413787.37,321309123.83,156497295.20,446569228.31,286202033.48,363240504.73,185553267.86,245760212.40,147168604.75,140257546.44,98974407.36,233360797.99,122321881.00,359072021.00,419401145.00,138039277.71,101257241.00,77206792.00,36082314.00,78852401.00,16177469.00,50051060.00,106517601.00,17043001.00,21335920.00,15381002.00,20824455.00,0,3518846.76,0,17434616.78,22106055.15,19936193.40,1280329.89,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,64141.00,60035.00,70036.00,56125.00,58173.00,78682.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475370516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,845069427.06,1830807920.92,1871649490.35,2131486177.51,2180130071.61,2103060203.67,1711220004.60,2069494902.61,1896929101.01,0,819847630.68,0,1139081070.14,0,1851573223.82,0,3005209422.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,738768610.45,1671238530.42,1708290954.67,1903619233.69,1950637040.58,1891452914.69,1521836097.48,1848475695.57,1714628196.30,1280418533.77,675047362.54,982483344.23,934195634.85,842049375.92,1084124983.16,1659092040.60,2295602083.64,1512727097.31,2492614427.45,628759331.83,1298158843.21,1022900162.21,994392376.60,1409984202.60,1191071844.64,2648374839.10,4029120380.59,1978594467.82,834623606.12,2107230085.98,1107740779.77,2612321214.34,362916828.70,2161606456.82,2038743806.74,2017882567.55,2116384553.35,1751210048.05,1944908059.35,2816685577.77,3052392036.45,2405948795.57,2938874039.87,2233973021.00,2287607028.20,1698503173.86,3275590537.14,1956336434.69,2191204893.22,2240320268.87,2051086656.77,2013676594.63,1469587044.72,873008665.34,1236605252.42,965088226.98,628452127.18,1248877458.21,1022508581.48,1695833375.39,1130531061.70,1298895199.55,662957884.21,1119591258.71,753200704.80,720705317.00,550787048.00,0,157282344.27,131716218.00,117103954.00,309841573.00,63917018.00,57082540.00,258805590.00,88280231.00,258025942.00,44777220.00,13278290.00,29712187.00,0,15836400.00,0,14462000.00,64800000.00,33230000.00,0,0,0.0
7,应收账款,106300816.61,159569390.50,163358535.68,227866943.82,229493031.03,211607288.98,189383907.12,221019207.04,182300904.71,161286760.87,144800268.14,182661629.47,204885435.29,589769036.04,767448240.66,922733223.48,709607339.33,1942367355.72,825174670.51,1341848977.56,1002470567.26,1275264912.23,1294965266.02,962614742.95,929660053.81,883927695.31,799451447.59,402370466.41,274455713.83,257346174.77,593389408.82,573993822.57,569828983.66,2710848976.46,2347373555.02,2391848096.70,2091742619.25,2319407053.54,2134025649.79,1700907325.51,1803730886.26,1895169816.63,1912674448.80,223555220.56,227275374.40,308070803.14,317290906.35,195002322.30,247356643.42,208073054.46,270928028.82,278709055.79,109089962.14,58847782.91,74538444.14,121162394.44,172236362.78,140887785.48,53139244.02,94057545.62,397862882.76,90711466.10,156029504.36,117540999.04,172689716.08,179512841.00,224533285.00,292729018.00,305924896.00,296831518.00,344370273.00,485364391.00,597107684.00,397098099.00,415481979.00,466584315.00,846390360.00,917357426.00,977921042.00,1075266698.00,721098048.00,473487009.30,0,510216812.83,368102818.95,452649964.89,600383587.94,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
