13,其他应收款,0,29395828.35,0,25655702.20,41410710.00,33834585.82,33973025.74,25009614.76,33773839.06,44600613.62,52342340.40,45625143.06,60101505.96,79083239.91,67505368.26,73610801.76,46186972.03,59170282.56,53804827.03,48306952.77,37361220.45,46078920.45,46904282.52,41220958.64,54942640.78,57057530.09,48087398.29,38768867.36,52299438.15,40597086.62,38649035.38,32755791.17,51491282.32,35440878.58,37380653.76,44467163.57,32731425.35,32100152.48,30616299.02,40237851.74,79881494.02,68868456.57,91107203.82,93687422.82,93251172.64,86286055.52,77809335.06,71406980.55,85873253.86,88058723.59,66583390.59,72198911.44,82259541.02,78518520.78,77701403.15,82654454.95,34693622.39,21021347.37,45891804.87,19148061.55,54989907.21,51262273.94,46200471.00,37232262.76,22633224.30,15804874.55,49050244.03,13951404.49,188120118.02,21132833.87,25029023.27,32544991.57,24258958.45,30668461.71,28469123.96,92153514.25,90782420.70,90299889.53,113365060.00,126853997.93,139902320.00,185209289.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8088999693.40,8009678427.33,7668426315.80,8213053910.03,7417176875.67,6950543076.93,7358584379.43,7817064902.24,8190363132.06,7894549430.16,7629563541.79,7798869656.62,7484075596.61,7298925057.49,7528245245.69,7553425473.87,7481536904.80,7180311279.76,7386561729.65,7383517744.24,7221958704.83,6911529569.11,6597175542.64,6837618628.76,6323497235.31,5609618484.17,5278142787.68,5404874116.70,4715273479.15,4497030967.08,4168938478.76,4257744460.28,3905889859.88,3768247532.06,3701096397.92,2488855311.83,2207875111.91,2175185271.29,2134973417.06,2323396290.84,2350300798.53,2424421437.10,2298453758.49,2274191054.26,2065063199.40,2349278755.40,1872093865.99,1326940391.42,1170351466.35,858036556.02,851712588.26,1202114273.41,1071583779.24,518017975.31,482761681.55,451911102.58,500736834.15,488024095.51,430493273.05,419534653.58,367533952.20,371463264.73,300859470.26,306333421.15,284892751.06,294048806.00,290799725.45,267272246.92,357962530.24,251561844.79,215868830.00,246743426.04,189028734.19,165501125.39,217987481.51,181448208.26,165810790.79,167311335.51,140511477.00,101308946.06,108074165.00,119252638.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14446653.40,17948468.84,13466841.64,9653605.37,4988169.86,9568300.92,9077542.59,12026174.68,8282339.91,6103235.98,4464515.14,4066277.49,3000002.61,7991174.48,10800204.80,11256000.42,10321568.18,8151865.82,15747337.11,21881594.19,15673220.29,11395557.03,2863333.14,1590340.53,1309728.01,2105398.72,2209341.76,0,4179046.15,3457903.00,10678189.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,397438340.97,337883744.46,359660137.11,431052546.29,314902109.38,299265451.70,272206403.94,281037672.67,257483409.92,258152197.91,246976508.29,302234278.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15899338635.54,15636840546.53,15870198476.39,15320716877.06,13238177610.95,13696127655.01,13252612884.28,13840641963.69,12995985729.95,13435070317.26,13604273444.44,13099945945.01,12619087766.60,11404095351.14,12833535196.43,11048599253.76,11519804099.07,11446745633.50,11139066775.99,10685061568.71,11483192721.25,12807366993.22,10473037165.34,9376154413.25,10517119146.36,8789996938.30,8792241197.71,8568159335.47,8822712602.14,7560213485.43,7290380678.77,7196536256.72,6799384950.46,6470238876.16,5650132122.34,4959927734.67,4517191411.70,4421161288.73,4533118864.91,4666331513.84,4580447558.47,4648845211.70,5322777763.35,4470519869.96,4120927846.90,4389573669.60,3035244226.89,2480100095.82,2602519957.59,1782535465.98,1941488821.67,2021615860.43,1684545518.34,1261939373.21,1223601087.57,1326832589.43,1156446187.58,1082603061.85,1014540825.93,848043691.01,924904237.16,849789608.08,675381551.44,735885580.85,768702029.95,739462932.74,838069444.55,738560070.82,1015422246.85,698264025.23,763688805.41,731590823.11,656097434.79,521793687.24,478726236.62,683424529.36,690120241.88,876770509.14,473792696.00,472919332.06,483875939.00,415122772.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,19091500.00,19091500.00,0,19091500.00,19091500.00,19091500.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51691666.00,51791666.00,51791666.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24745363.20,25180079.04,21066998.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,160000000.00,190000000.00,600000.00,80600000.00,40000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.00,0,0,0,0,0,0,0,0,0,0,174444.40,0,0,0.0
26,长期应收款,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54991666.00,54991666.00,54991666.00,54991666.00,54991666.00,54991666.00,53100166.00,53100166.00,49900166.00,49900166.00,49900166.00,48400166.00,48400166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,34150166.00,94150166.00,94150166.00,94150166.00,96150166.00,101364910.83,101473339.57,101681768.31,101990197.05,102298625.79,102607054.53,100315317.27,100403361.24,123906580.15,110497375.24,111000963.85,106672488.40,107058221.76,101400293.15,41635367.57,41370441.99,41605516.41,391512547.51,113002263.24,49309373.74,20601053.79,29481146.39,29827520.48,36523086.89,6000000.00,25352400.00,0,0,0,0,0,0.0
28,投资性房地产,38917267.41,39212628.41,39507989.42,39803350.42,40098711.43,40394072.43,40689433.44,40984794.44,47141216.33,47580631.77,48020047.21,48481362.52,230915666.31,233269829.42,235927309.07,238799731.89,236725949.28,233184376.41,235353058.92,237521741.43,239690423.94,237677760.52,216041112.78,213368750.13,198291019.05,199907818.41,201524617.77,203141417.13,204758216.49,206375015.85,219746783.09,221436954.79,187694104.12,189104901.19,190515698.26,191926495.33,241533392.10,242376978.03,98768593.21,99568974.22,82444974.16,83138450.32,83831926.48,84525402.64,85218878.80,85912354.96,61933318.78,62527102.26,63161106.00,51015185.76,50354716.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),277925250.12,275271032.40,225555475.65,235080286.21,301733137.77,384021059.31,376588706.41,303550069.76,0,222914812.77,0,238076394.83,0,977773779.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,275271032.40,0,235080286.21,301733137.77,384021059.31,376588706.41,303550069.76,280002775.29,222914812.77,226332935.35,238076394.83,1084912351.51,977773779.78,994876818.12,888802114.85,898441351.37,868314197.33,804609814.79,777787576.91,759739489.90,869428007.53,816443791.58,658772137.75,572557861.41,520293786.80,413578048.29,294372651.26,273166510.43,167798955.49,191505535.49,125934685.55,408052018.79,382168466.56,408863540.28,338524852.54,208065303.73,118638693.36,2033451009.59,1339596922.31,1322326204.19,689034467.89,423733123.52,341611221.88,283338437.07,193845133.98,489857460.22,401624945.07,395015174.99,350958996.78,372308003.47,327716734.69,369469810.57,343179368.05,327429264.76,310991931.81,181504997.97,136852580.91,282771056.47,290344509.06,262404588.60,422194318.72,350706960.96,300128358.90,192109727.23,160693650.68,35540835.60,37502812.83,172708721.78,120566904.06,95130255.82,82188663.43,65583695.22,78792969.98,76492392.10,26105974.64,38738000.38,23204231.00,0,18651380.55,7266005.00,9225531.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3046354769.50,3092166458.44,3137931713.06,3126677663.74,3161257312.16,3139614396.60,3175391682.83,3152831306.52,0,3274616421.20,0,3283299249.32,0,2695501636.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3092166458.44,0,3126677663.74,3161257312.16,3139614396.60,3175391682.83,3152831306.52,3242377569.89,3274616421.20,3291969054.13,3283299249.32,2694065434.55,2695501636.37,2547650911.33,2575172309.58,2606725571.48,2597686794.98,2622933024.61,2604055711.46,2550038205.34,2361838051.45,2443191221.32,2446018640.54,2404102585.38,2376291003.85,2393644430.85,2416938485.65,2313042000.73,2332308574.16,2188600875.50,2210664822.86,1846221515.96,1828441097.01,3342271977.82,3364209168.85,3401549547.61,3421688013.85,1381461346.11,1566464862.76,1399091933.04,1411162939.30,1426664382.11,1452707291.83,1296912387.89,1306894093.15,1028513905.00,1038999713.60,1040225094.66,1041985549.76,1030277838.74,1085176057.57,1027743482.43,1304955681.02,1316779063.08,1328890949.79,1310296566.78,1320481077.12,1107071831.38,1011550115.10,963944833.91,715648774.58,723668969.22,729302785.25,716161233.41,724643007.15,733609639.01,727420707.12,1668061076.54,491397851.88,529565058.16,546886528.88,468498965.73,380664933.04,329563053.32,301243798.44,270024159.12,256427801.56,218890992.00,194986110.37,185804324.00,172484029.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48582.99,0,0,0,0,0,-6761.00,0,0,676599.10,0,0,0,0,0.0
35,生产性生物资产,19541594.58,18213221.93,19564152.94,22147763.06,22820387.09,23893054.64,25996455.77,27034358.07,28794102.45,31558785.34,31738610.95,32304015.10,34270981.41,35737438.30,37406160.37,31597191.29,29781416.81,32785242.44,35667828.44,37332376.70,37785310.06,43126749.80,45786243.68,48587983.22,51525301.53,56985080.92,57687011.82,56626225.48,57241478.91,52582844.77,47045318.78,49195924.28,53250493.20,55476031.71,34507225.27,35202293.94,36285032.30,35748599.49,34615192.04,33491297.14,32583473.98,32439230.39,31044538.31,29327487.31,27715563.43,26508716.85,23740563.74,19757802.70,16633053.64,16357720.49,15899825.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,735918240.16,740955116.16,745991992.16,751028868.15,756134970.71,761280046.09,766360069.23,771453278.40,777026875.21,782050502.72,787139086.74,791855166.43,796515999.17,801127608.46,806048303.81,811017213.50,829943204.52,835873674.94,840033707.51,845774215.52,850754546.52,855840713.52,860912883.43,865985070.17,871056536.59,807162912.28,811775644.69,816462006.00,426518426.80,429154663.63,431739673.82,434349639.01,433928533.92,436536117.15,969728543.66,975013611.89,559761346.95,562146741.95,501946090.65,256121245.21,129183818.75,129563025.74,129942232.73,130320773.72,52878250.58,52943041.49,16964502.40,17055331.00,17151218.59,17247106.18,17342993.77,17463381.36,17560768.95,64071230.23,26597741.12,26713752.03,26989042.66,25002390.23,25106663.75,18315587.39,18417547.82,18519508.25,18621468.68,18723429.11,18837289.54,19020906.22,19076088.53,19110091.03,189045328.09,9774713.50,10274345.75,9874960.12,10454682.92,509443.42,539410.84,569377.92,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9039159.32,9039159.32,9039159.32,9039159.32,9039159.32,9039159.32,9039159.32,9039159.32,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,28043522.42,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,23406279.72,19004363.10,19004363.10,19004363.10,19004363.10,19004363.10,19004363.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10335993.13,7362352.36,4407379.00,7500091.00,15591078.36,19319599.83,25169911.10,30323431.31,43771535.51,49188211.20,54835955.15,63597505.74,71784124.00,65341448.62,72422863.05,84524064.52,121795493.57,125231578.94,130122326.32,138421331.10,144275529.76,155248547.81,26875793.36,30126150.00,7799082.21,7558443.11,7697242.28,7836041.45,4827412.68,4890502.73,6341149.19,6576887.65,6857194.57,7035238.10,6806616.71,7012193.57,7163535.99,7602213.50,6007540.72,7267992.50,7185888.92,7102892.64,6528735.96,5901358.02,4595180.75,4382703.43,4431258.23,4517193.20,4611528.17,3628710.42,3948911.31,3578340.21,4938923.13,15800255.00,30406776.83,31713942.99,37696326.38,38930684.71,39838080.82,39699911.47,41761813.29,43276986.76,44307572.72,47540683.69,49535610.12,50366584.09,51597278.36,49107805.74,139719675.77,27375515.70,23864348.50,24311393.21,12208358.44,12217562.59,8787292.00,8307441.89,3360085.90,0,0,0,0,0,0.0
43,递延所得税资产,237822528.35,213782012.85,204834689.33,186963824.50,162848467.22,144765958.83,160540295.33,135954848.83,157575206.77,135260285.47,129919295.51,112555447.60,76535549.87,68264064.13,60281532.16,50767514.94,45046773.30,40873027.76,43520277.60,45479773.73,46651549.86,49287466.17,60925163.91,67428804.57,55136735.03,50780255.97,44838641.43,37063382.65,28223761.77,20976481.80,20866331.60,14865506.16,7836545.05,1179866.99,6832371.49,0,0,0,0,0,1085710.71,1085710.71,1085710.71,1085710.71,0,0,183734.04,1092115.61,1370676.47,1555734.82,2026003.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,85015680.09,90937758.38,96859836.68,102781914.97,48433727.77,49333283.94,50232840.11,51132396.28,52031952.45,52931508.62,58326232.41,54730620.97,55630177.14,56529733.31,57429289.48,58328845.65,59228401.82,60127958.05,61027514.26,61927070.33,62826593.05,63726182.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
