,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,2451610723.76,2252887183.66,2002298457.57,2051972910.32,2077474474.07,1904665659.27,2799402073.08,1087082339.96,974188338.21,801234653.77,1178378197.84,409200187.03,399454309.83,1207288623.95,162263487.20,232562636.73,111192205.67,134735258.45,87908600.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,401268578.44,346194301.75,358282590.95,352127962.03,375146261.55,323543281.95,108435259.20,107452706.55,93318647.73,0,48923340.26,0,43985707.79,0,45358166.24,0,0,0,0,0.0
6,应收票据,55724310.52,65221900.00,96806277.00,87880728.00,47525369.62,40191771.06,25949759.80,27545875.16,18238360.00,21521714.00,5483124.30,12213119.88,4486433.54,10525476.00,3610000.00,3000000.00,0,0,0,0.0
7,应收账款,345544267.92,280972401.75,261476313.95,264247234.03,327620891.93,283351510.89,82485499.40,79906831.39,75080287.73,54454246.68,43440215.96,42177592.89,39499274.25,39688451.32,41748166.24,38481025.20,19446283.35,14129985.26,11630600.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26903956.41,52455645.02,25301334.56,53359855.16,33867949.40,37045929.57,10495646.83,24025102.06,18553917.40,21074475.87,13705317.06,15058516.26,20369178.29,20686840.59,10250606.69,18356043.84,32426286.94,17715664.09,15010600.00,0.0
10,其他应收款(合计),399295430.66,508034254.93,445456172.04,364641596.87,282466870.67,417802711.97,31392967.26,29066973.60,23420563.59,0,39396962.76,0,19017784.62,0,8599640.66,0,0,0,0,0.0
11,应收利息,0,1504393.01,771766.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,399295430.66,0,444684405.90,0,282466870.67,417802711.97,31392967.26,29066973.60,23420563.59,39053780.35,39396962.76,42084741.27,19017784.62,10275221.76,8599640.66,9856437.01,11006398.00,11980570.91,7987400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24188488.58,26354719.03,23714901.51,22773185.91,19716832.91,22618379.40,20373601.39,23306751.28,23730506.64,48900000.79,33754980.63,14707590.22,12290839.26,16239725.30,15756680.01,10329562.69,15904212.67,20960599.10,16444700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,343523.35,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26043703.26,56888962.23,9451530.69,9194392.04,9940651.49,1984096.89,8068589.33,320333504.79,423187330.10,455828785.53,39474964.03,915940404.22,905613034.95,3666989.73,3651297.15,5809437.88,2802691.19,3697908.46,1715700.00,0.0
21,流动资产合计,3329310881.11,3242815066.62,2864504987.32,2854069902.33,2798613040.09,2707660059.05,2978168137.09,1591267378.24,1556399303.67,1442067656.99,1353633762.58,1451382151.77,1400730854.74,1308714852.00,245879877.95,318395143.35,192778077.82,203219986.27,140697700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,710000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),333087753.55,205877178.35,152333418.53,104938386.96,94170203.44,1049195926.40,29798446.02,24923833.74,24624840.66,0,42286234.19,0,36673717.37,0,5659446.02,0,0,0,0,0.0
30,在建工程,328033862.67,0,144441056.05,0,85323481.37,1049195926.40,19999055.79,14991854.11,14709815.37,60302263.14,31807470.74,35216491.34,36673717.37,17963434.92,5659446.02,42630874.39,57067925.37,30774781.86,63000300.00,0.0
31,工程物资,5053890.88,0,7892362.48,0,8846722.07,0,9799390.23,9931979.63,9915025.29,3480858.19,10478763.45,0,0,324983.97,0,66759.45,0,0,0,0.0
32,固定资产及清理(合计),639713039.73,645522978.75,638350364.27,649649417.70,663858277.41,730483322.75,605417552.76,618329267.15,632114780.23,0,553752988.24,0,567300585.72,0,579464088.06,0,0,0,0,0.0
33,固定资产净额,639713039.73,0,638350364.27,0,663858277.41,730483322.75,605417552.76,618329267.15,632114780.23,542177830.03,553752988.24,557605301.10,567300585.72,566893785.03,579464088.06,559495714.73,500014915.56,480637730.43,379404800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,4148299637.61,4160838035.93,4205588993.82,4258816187.99,4304612257.97,2508265445.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58990126.57,58599613.80,59063670.14,52199763.58,59552146.42,103062399.33,57186395.27,57283777.00,57741159.76,58197904.78,58653279.32,59113408.59,59573869.33,60049999.16,59885652.72,60623327.26,50810996.57,37745500.60,16751300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,22620319.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14891839.30,11339921.32,11977077.76,12607417.23,13239551.98,14779147.67,13799031.96,14411735.47,15024438.64,15587983.01,16204898.81,16821814.79,17451759.94,18012444.70,18636370.18,19363858.66,21481198.56,23839702.87,26132100.00,0.0
43,递延所得税资产,5316840.49,3964229.90,6277794.11,3862875.70,3903869.24,1931671.81,1948487.21,1835919.12,1797491.46,1465409.96,1431135.70,1319280.32,1338282.46,1144166.08,1106364.13,995476.92,682406.65,482654.62,358900.00,0.0
44,其他非流动资产,8275849.81,8925801.10,6845572.51,6239515.37,7252221.59,12197173.31,7610904.88,7610904.88,7610904.88,6744304.88,7590664.88,6744304.88,6744304.88,4476381.24,3489785.26,2192078.00,2171001.00,7904959.00,10904900.00,0.0
45,非流动资产合计,5209285087.06,5095777759.15,5081146891.14,5089023564.53,5147298528.05,4443245405.50,716470818.10,725105437.36,739623615.63,688666553.99,680629201.14,677530601.02,689792519.70,669575195.10,668951706.37,686078089.41,632938443.71,582095329.38,497262300.00,0.0
46,资产总计,8538595968.17,8338592825.77,7945651878.46,7943093466.86,7945911568.14,7150905464.55,3694638955.19,2316372815.60,2296022919.30,2130734210.98,2034262963.72,2128912752.79,2090523374.44,1978290047.10,914831584.32,1004473232.76,825716521.53,785315315.65,637960000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,18000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,475803565.06,367890391.15,293928247.28,239540181.94,349070039.86,369783024.59,106804716.01,95257945.86,120320056.85,0,78061396.50,0,71264439.70,0,61606067.48,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,475803565.06,367890391.15,293928247.28,0,349070039.86,0,106804716.01,95257945.86,120320056.85,96865136.93,78061396.50,75702687.57,71264439.70,84343718.78,61606067.48,83684332.46,95615843.57,65453701.46,49878900.00,0.0
53,预收款项,148373159.97,110939097.44,99519518.67,117553556.53,158886778.88,114088540.15,94940255.72,104818844.22,128334190.39,114782287.73,83889076.20,102067167.75,117318603.10,87328295.61,64337103.82,84623150.52,91802330.96,80212011.42,53830600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44816795.06,31146389.89,24170761.69,17465794.95,42857900.43,21099706.39,4771364.37,6017132.02,12500169.26,3670332.64,4221482.46,4374194.40,10706199.09,3662566.38,3632791.81,11673469.99,8679623.00,3799973.03,3107500.00,0.0
56,应交税费,67084263.76,50800207.79,38733000.88,68189517.98,66596664.84,33523956.19,16605679.27,15368485.77,20599808.93,9377226.65,9915936.19,14489288.09,18272210.93,9276167.41,12301697.75,18551845.95,20203364.98,21385688.40,11105000.00,0.0
57,其他应付款(合计),7577365.46,12072442.95,11092988.30,12332755.46,13698015.47,28715506.78,12142960.26,8382323.33,6534018.62,0,7114787.71,0,9876818.72,0,5774291.88,0,0,0,0,0.0
58,应付利息,0,0,1333338.55,0,3333336.28,0,3000000.67,0,0,0,0,0,0,0,0,0,0,144354.17,125300.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94274834.50,2801400.00,0.0
60,其他应付款,7577365.46,0,9759649.75,0,10364679.19,28715506.78,9142959.59,8382323.33,6534018.62,7653932.88,7114787.71,9962282.56,9876818.72,15979846.26,5774291.88,6190880.92,5303895.81,4813935.79,2791000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,228274082.19,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,28000000.00,28000000.00,27000000.00,78000000.00,2000000.00,4240000.00,38240000.00,43920000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1001929231.50,702848529.22,597444516.82,555081806.86,731109399.48,567210734.10,235264975.63,229844731.20,288288244.05,232348916.83,183202679.06,234595620.37,255438271.54,228590594.44,225651952.74,206723679.84,225845058.32,308324498.77,185559600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,1133000000.00,1460000000.00,1430000000.00,1400000000.00,1400000000.00,1500000000.00,1500000000.00,0,0,0,0,0,0,0,0,77000000.00,1060000.00,5300000.00,41860000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
