,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2813715623.69,2885760539.30,2349973400.18,2874510417.39,3152332283.88,2324164775.98,1722857659.37,2566411021.70,2942452513.15,1752885040.46,1265704902.97,1407908395.71,1291072989.77,1784700359.04,894382742.63,1060455749.66,932112659.78,1058321617.45,1162644034.78,1237120241.93,816404366.20,592067839.98,572905959.48,734648438.30,402179436.06,420886802.05,400852347.83,392466027.09,292441087.83,655901359.47,354485113.48,530253651.14,563932675.89,860653706.35,394887590.62,652396038.76,717352733.81,377391851.73,329536823.08,0.0
3,交易性金融资产,7532548.40,103543722.85,297392495.65,885473030.57,95306916.98,15315198.87,12557147.56,64932736.20,20385.00,15897613.60,15687562.30,2582122.00,5809951.18,29648445.49,5872102.00,7151273.00,6100024.00,1973279.00,7469328.69,0,0,0,0,0,4261205.91,8125205.91,3737000.00,0,0,0,0,0,0,0,0,0,0,11802280.50,1521650.00,0.0
4,衍生金融资产,109474350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10049916.00,10621757.00,1564050.60,8232120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,873885872.23,867924954.21,1466923943.60,1559881415.95,1559072764.64,1506491099.90,1904967232.20,2391564399.69,3638729275.90,2897871964.93,0,1486724990.83,0,981613837.36,0,1085814144.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310419726.31,0,0,0,0,0,0,0.0
6,应收票据,0,0,573710035.32,747241652.26,686089962.21,591030308.20,739926242.10,1198044644.08,1674249589.00,1547792740.26,931035924.63,612523902.33,447722753.00,546422827.47,348939379.51,439009140.46,493007722.75,339639481.94,438270350.07,525732763.44,399908732.31,267213722.50,124297950.35,187212778.07,132201526.92,274581563.02,170890180.76,148266565.50,36288830.44,119158130.64,147151637.89,116979997.04,103039087.50,143476953.18,191390111.20,207998413.15,101410054.34,66217535.77,23527811.30,0.0
7,应收账款,873885872.23,867924954.21,893213908.28,812639763.69,872982802.43,915460791.70,1165040990.10,1193519755.61,1964479686.90,1350079224.67,1086279422.81,874201088.50,778459014.25,435191009.89,646312363.22,646805004.35,525153465.59,327877450.04,519948971.82,306711909.62,351440730.87,253886692.93,407916001.06,308052732.57,181343915.95,166225071.66,306370708.38,161246644.38,243059266.20,138890283.77,223603698.42,132929602.91,207380638.81,134658784.45,203999105.36,105898717.10,91112361.88,138294263.97,95286606.43,0.0
8,应收款项融资,694125190.98,460537826.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1248184001.65,1048052428.35,1116957489.55,934862606.35,1381009222.20,966567350.95,1413610200.18,1466143920.42,944530290.08,578430623.45,815918256.27,603142830.73,378554536.40,330479804.14,317725459.37,248947792.06,226162218.13,188507021.04,318207214.07,283729707.05,231410270.89,227068475.42,186723796.18,159332957.92,382703681.20,127445846.88,162940295.05,142857989.40,153102153.11,96056085.45,267801672.36,206719677.56,210895996.44,176741948.87,308728609.48,233366792.24,153718558.24,187738059.22,213723405.15,0.0
10,其他应收款(合计),193639475.39,189336924.76,160491917.58,146355179.43,116325575.99,90796079.33,125429074.40,185621678.69,214097554.50,167291227.21,0,28317548.53,0,16132206.92,0,18683254.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58094934.78,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927417.55,1295444.35,0,0,0,0,3308916.14,0,0,0,0,0,0,0,0,0,4088399.86,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,189336924.76,0,146355179.43,0,90796079.33,125429074.40,185621678.69,214097554.50,167291227.21,44108672.05,28317548.53,26408250.51,16132206.92,92176591.90,18683254.32,28584538.96,19816375.12,35621438.71,18353931.25,52847924.34,27426967.51,38590778.70,23950597.23,52901927.37,34830364.60,49322867.68,42827461.74,61281064.10,26723724.84,41645803.36,25048933.62,58094934.78,33763498.28,57859959.11,79600972.91,39443614.38,42471824.14,33339008.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
