,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4354905715.22,4601626878.08,2918133995.84,2337501245.23,2451828463.94,2140599330.74,2932068252.87,2491302442.09,3584097127.28,2394215979.04,2319700610.02,2200305539.54,4323942879.63,772997502.86,740993118.25,773992375.32,864311774.11,305323195.72,249905832.08,183783583.09,204234235.12,280534682.51,482313798.20,215193463.01,128065276.18,128431142.45,97472667.88,93759967.65,151841583.67,122495663.55,122152674.19,88471143.76,129859530.02,110232167.90,228209430.72,221964888.70,214207386.55,169083570.04,179831698.32,239172787.65,279971238.85,328732932.09,325567261.93,380781209.81,349342484.07,359689275.80,350637215.16,388529107.29,29896411.14,86338855.50,95855681.26,41744430.28,33055399.74,0.0
3,交易性金融资产,17789600.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448285.45,3539230.00,3094391.00,2289135.00,2435250.00,0,0,0,0,100000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8487197419.88,8934873166.87,8229367618.32,8157848184.43,8595258265.49,8569199245.84,7219353651.74,6621509084.98,5783384795.83,0,4388417636.99,0,3544833049.60,0,2605679681.17,0,0,0,0,0,712862647.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,955069781.47,810694956.32,773330627.83,806761867.84,0,888550587.32,990911797.80,1448725590.37,539784680.63,521236373.13,614314862.90,569750544.69,311098820.63,352977891.49,226468893.99,382156844.46,151183890.28,87690890.45,60423313.46,153106040.16,58796144.89,118165018.92,66673958.63,83151117.99,53879147.35,74602552.64,89036555.35,100817782.59,81269382.69,107110140.26,88843241.15,160466625.58,71633507.54,68422279.17,41066598.00,71675149.36,67458375.76,44874785.97,49532632.38,56957222.45,55969752.06,48358025.50,34234184.12,64557855.96,70557320.64,48079146.02,39637107.33,61940733.32,22805265.01,24706930.05,21976224.86,14814131.80,0.0
7,应收账款,8487197419.88,7979803385.40,7418672662.00,7384517556.60,7788496397.65,0,6330803064.42,5630597287.18,4334659205.46,4578906206.16,3867181263.86,3234225248.74,2975082504.91,2970167881.12,2252701789.68,1799158148.47,1610527675.07,1555129933.19,884686850.07,698375634.71,559756607.00,811175561.47,564747343.23,467771816.79,36161400.35,43338383.44,39607450.45,37210473.76,24855834.65,36946685.44,28446474.96,56217187.50,25670889.29,33997141.33,26736601.13,42855245.00,17763005.15,24066529.40,22153207.93,33336298.55,12381919.95,22497026.31,22815256.59,32229532.16,23148196.19,39058699.59,22284987.09,24628429.77,14323291.71,19824202.93,9188296.61,12969523.08,8722642.77,0.0
8,应收款项融资,69067572.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,360203417.03,553163441.66,653055516.12,705110258.05,638912922.25,1160482037.32,747477113.21,704604091.06,606139137.85,405769615.07,309465466.31,599222565.17,316907150.42,629587586.45,447582965.97,361182499.59,182077742.66,236845172.00,278129353.14,224575373.71,166514878.50,210329224.96,160239349.67,150440594.08,48587547.04,130729478.43,126047258.51,115453956.86,115556691.86,134205888.04,129391201.16,126588223.26,130074870.51,109177776.84,64037707.76,146711153.61,91364082.68,120484528.18,145225496.31,87268073.16,71154610.33,175209972.79,143746828.75,98865512.39,81429076.81,80753536.12,33294497.74,31184925.80,29186811.75,36651052.94,32633984.86,39551928.06,26388378.03,0.0
10,其他应收款(合计),93743655.25,176332070.34,188570469.73,163817251.51,124840492.81,233175026.86,196045114.51,785630709.13,218049215.27,0,112667171.04,0,53567499.64,0,56907140.46,0,0,0,0,0,22940737.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,93743655.25,0,188570469.73,0,124840492.81,233175026.86,196045114.51,785630709.13,218049215.27,84274503.38,112667171.04,92299505.84,53567499.64,99728341.16,56907140.46,343043701.24,322533378.39,66242371.08,41082230.73,45777234.82,22940737.57,17318952.87,16666242.00,11892354.66,15168377.04,6083263.02,6723321.89,6145510.51,4761979.26,5225769.36,9468472.18,5929685.00,5764556.52,8770477.96,5393256.65,4407727.43,4128899.30,4886249.45,3062470.94,5096609.00,5418462.09,4560798.04,13294412.77,4432596.10,4985671.27,5779712.78,4826287.06,3779788.82,1931832.18,1150672.07,2439632.59,5256571.49,5731711.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5184348006.43,4804492455.54,4741236027.87,4849378497.69,4633397560.92,4572930456.62,3838704490.15,3171853706.38,2762861788.30,3122651792.03,2579203916.10,2936601903.71,2784749196.24,2485412787.26,1529361490.50,1590198347.90,1354447728.81,1099535750.64,547460434.50,461117161.71,379750792.59,298000356.60,303308051.51,289158060.14,92164969.05,88313199.89,97937789.82,120419425.15,97213783.57,81966032.24,98717449.43,143819345.91,103822903.56,88522792.41,71080631.67,121336378.24,76555341.98,97866228.27,68204636.09,66799654.10,52551094.94,44164640.38,38248499.80,36566816.52,35914963.45,72695767.36,51418754.51,24610810.93,18676828.29,32426468.35,44873103.17,28258310.71,33241047.58,0.0
16,划分为持有待售的资产,5240643.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,47818138.85,52918342.10,51495398.92,56753616.56,41076531.11,39751854.47,30662304.84,37135383.74,24554795.60,25424178.25,14022914.24,22939181.10,264204.24,264204.24,264204.24,4713164.97,264204.24,264204.24,264204.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4226576639.90,994779212.53,836988181.93,804758081.13,765508433.22,615428266.85,462036135.52,451101868.84,352974162.74,121647323.34,291087070.37,255748667.24,400456756.52,126864742.91,133065214.05,91591258.56,93840374.98,290793723.88,20838493.67,0,20996799.77,40000000.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,50580.27,11600000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,22799072669.44,20065267225.02,17567351809.81,17018413518.04,17209746138.63,17339632503.08,15448603100.10,14277497301.40,13364259843.83,11288326630.76,10040293725.30,9963380597.98,11461591915.79,7420412457.99,5539013788.65,5199658139.31,4832834699.58,3705765574.36,2110058288.88,1674316505.74,1512013255.68,1716419127.54,1645704007.77,1201394451.55,403298687.65,450774614.58,442391041.19,462025889.28,495047655.60,462109421.32,495286412.18,509868826.58,556659375.48,422333863.98,463879907.10,578392571.25,487293865.02,513845481.10,463352295.56,481206054.84,478434548.61,631135121.67,594478570.79,590649081.10,562472638.75,630823447.29,512976137.58,512370169.94,155955908.39,199196516.80,209697628.54,149856988.48,121953311.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19383972.54,347889123.22,19383972.54,19383972.54,19383972.54,0,0,0,0,6674068.44,6674068.44,6674068.44,6674068.44,6674068.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919074.50,3934031.65,2910275.25,3096037.50,4462422.05,6018696.90,7769660.25,6435647.01,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,289225383.51,270355066.91,268314392.21,264615873.01,199366634.00,191590374.00,177643250.00,165073574.00,139573574.00,120373574.00,92322574.00,67922574.00,79652643.00,62956643.00,52726643.00,44570106.99,53324631.00,0,0,0,0,6667377.82,4024028.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24612932.39,383522279.46,365787572.18,360922103.25,340489048.11,80968767.70,371514085.28,382105614.22,358665855.77,374794517.18,71137333.06,38381174.88,16230824.88,17698071.22,17698071.22,13058071.22,7898071.22,8750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565060.24,1962273.34,0.0
28,投资性房地产,1261704.66,15178543.14,15278874.00,15379204.86,15479535.72,22366786.89,22508926.29,0,1340428.82,1350269.34,1360113.06,1369956.78,1379800.50,1389644.22,1399487.94,1732925.41,1746544.27,6557114.17,6612270.16,6664630.49,6719786.47,6608600.51,6660960.83,5126770.17,68372.11,69993.58,71615.05,73236.52,74857.99,76479.46,78100.93,79722.40,81343.87,82965.34,84586.81,86208.28,87829.75,89451.22,91072.69,92694.16,94315.63,95937.10,97558.57,99180.04,100801.51,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1451352629.94,1885153092.27,2006596489.61,1955624244.35,1826910312.42,2173135135.49,2711154708.98,2384133718.06,1486584990.85,0,969650377.63,0,649835353.92,0,230847845.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1451242948.30,0,2006596489.61,0,1826910312.42,2173135135.49,2711154708.98,2384133718.06,1486384065.35,1052913362.98,969528445.28,694020731.80,648413732.73,302703376.14,227567697.72,209926048.67,195749140.97,104168040.77,50884080.10,32649119.16,70471196.39,11944565.56,17357701.61,9286750.80,2358500.39,47205717.00,95147232.99,61319751.08,154979201.85,138853669.37,110091933.25,78107682.04,70679374.20,60057660.07,34646901.25,43317160.68,37755910.23,28530644.24,215070065.85,363511519.92,314161694.21,164422311.53,100284340.38,72424194.99,57448691.94,18307567.11,8691547.42,6931357.56,26169564.86,1827914.26,13344593.48,29514092.35,1648512.10,0.0
