,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,673565708.85,634154007.61,558438533.38,266264414.18,533377131.26,334183521.07,364639559.92,289501630.71,392533521.22,415543166.82,317825682.32,287925688.10,459999106.77,250037245.54,329659788.09,235183487.47,652776943.03,320565378.16,733882405.81,374435726.77,922822757.87,1175163563.04,947353979.70,1136749365.42,870895031.60,775000362.83,930902836.99,1583584702.38,723362865.91,699133316.22,645226988.74,650559386.69,804441205.96,826055992.19,859710974.56,882832045.55,1002836173.54,1061790531.45,137360908.91,145789945.87,124659941.01,59728415.68,0.0
3,交易性金融资产,294277490.26,217645739.70,211268040.25,137320403.07,139022371.99,94116378.96,64336047.65,108380415.64,142483918.04,135104758.55,84834257.46,84555399.30,191417560.53,198911127.02,195775926.42,199300051.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798528.50,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,554357170.14,467081146.36,407277573.76,429409412.56,480650914.67,546026654.36,455107347.84,467474638.74,0,435813585.03,0,417860778.35,0,427482747.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,19887803.37,9026303.71,13351765.94,31637293.04,30302211.43,26406109.37,19760919.87,15693848.19,26034932.16,26594143.59,27508204.11,20569693.62,23907654.02,16839472.49,18161335.13,16991781.62,18053334.07,7010662.28,32685619.00,15006537.36,11013639.24,11664464.29,10677386.29,8358465.49,13212616.86,20569819.05,12990293.36,12705971.11,26410455.73,25512162.75,21326135.76,7191381.72,9995421.09,13047502.94,1560000.00,1750000.00,1150000.00,1800000.00,1000000.00,300000.00,0,0,0.0
7,应收账款,534469366.77,458054842.65,393925807.82,397772119.52,450348703.24,519620544.99,435346427.97,451780790.55,400250718.31,409219441.44,420295607.30,397291084.73,408457154.42,410643275.44,403189778.68,343283829.74,396240333.20,413419071.54,418077955.49,372490444.47,397980727.33,316307935.58,317442124.19,333508721.07,345876902.03,307872294.38,279116446.36,273198338.52,295533940.42,249146364.43,184423466.57,227614433.33,230725315.15,215236172.37,198022369.78,188729778.93,196312665.78,164586089.76,145650558.60,171215324.30,125078242.93,136124034.33,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,56258637.19,40842319.26,52009740.69,95688303.46,86728750.60,107467138.38,73474416.64,140535241.25,95346039.09,82286378.67,81146263.24,90755938.16,89703563.47,90761893.40,50452079.83,37504357.43,69761459.87,61500805.97,65555258.42,51628398.95,101268546.81,92489176.17,69234362.37,96117031.27,131467457.94,139106414.99,147774913.89,77982151.79,73247576.46,71928109.32,90130220.89,81548248.57,96065779.79,46889278.56,41672699.91,21006736.45,38359301.15,37125631.51,33811881.09,15734021.91,36598766.14,8583550.70,0.0
10,其他应收款(合计),15003667.80,11792982.58,10408910.47,10492567.37,17136478.08,12700176.39,11728209.08,13317540.41,0,22010620.16,0,11561355.50,0,27196977.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,637436.65,3170278.87,2405649.46,161801.46,0,4542079.63,5123830.96,2316613.84,13928406.97,15233582.68,9878174.14,7633285.79,14616278.64,15390596.04,6597880.27,165383.09,16012060.58,13239923.27,7923224.02,1064352.84,1041666.66,1041666.66,1145833.33,1145833.33,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8622703.71,0,10330765.91,17136478.08,8158096.76,6604378.12,11000926.57,7465605.59,6777037.48,6871375.73,3928069.71,11313596.83,11806381.05,4191385.70,3930549.11,23153204.14,30779164.65,27358217.37,25452720.57,5799027.06,7733876.05,6480034.77,25848466.00,7523493.20,7606945.45,307639334.96,16481250.30,10965411.75,8783838.55,15961581.39,14242989.02,6593281.69,3631298.11,15614172.28,29535528.74,4405672.25,1809407.67,5105770.59,5299664.10,3185238.62,4318468.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,659827263.61,728628211.26,725403742.56,710167474.69,712501081.66,743940513.11,741255373.85,700297356.65,664952905.23,676510050.23,660082338.33,672322600.67,549870058.90,460896077.91,481397671.36,516649456.14,492846891.61,513686385.66,527364967.16,535410932.22,454005994.92,506746542.10,614319007.83,654301160.80,613287940.21,529065856.03,520544927.78,505072925.98,444602296.28,477957981.35,460172531.50,441918433.56,381839673.60,453300298.85,485771968.93,409288798.49,312848227.20,332644194.76,257720404.41,169138517.55,93388629.63,118442329.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,386792.37,0,0,0,340643.28,506964.96,744953.19,0,0,0,731713.34,0,0.00,0,46265.45,0,0,16396.60,100464414.55,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,432036465.90,628581617.87,893213038.46,1035969318.15,701822946.10,546983355.43,750326060.54,526002618.42,985630124.18,916344895.06,1030469304.79,909990204.96,802367112.46,867842063.37,826941278.92,1435823948.30,1074918695.91,1421965938.43,895167652.92,1295380060.59,500000000.00,200250000.00,304307455.54,7679725.39,251119000.00,356268448.26,203006012.68,4784456.63,0,0.00,0,0,0,0,0,0,3518943.18,134094.09,0,0,0,0,0.0
21,流动资产合计,2685326403.75,2729112817.01,2858019579.57,2685311893.48,2671239674.36,2385758380.98,2461373980.48,2246254395.01,2728626170.79,2683613454.52,2638911207.42,2475703678.38,2551652086.04,2323128132.26,2316367124.40,2788879109.40,2743762922.41,2782167329.96,2708031696.79,2771333588.32,2393932359.89,2311397223.89,2270960184.02,2263708768.77,2233382441.84,2135490140.99,2401974766.02,2473809796.71,1574122546.55,1532461772.62,1417240924.85,1423074872.89,1529660677.28,1558160543.02,1602352185.46,1536941416.66,1559430983.10,1599889949.24,580649523.60,507477473.73,382910818.33,327196798.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,32080636.65,32178397.07,32178397.07,32178397.07,31928397.07,32365016.80,32365016.80,32365016.80,32365016.80,12561064.85,12561064.85,32561064.85,32561064.85,34202841.88,26000000.00,26000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,26500000.00,25000000.00,25000000.00,25000000.00,25000000.00,5000000.00,5000000.00,5000000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,21967411.40,22942601.24,23318929.10,26505623.76,31704477.67,32174014.66,32631897.40,28162660.80,28552003.06,28948355.49,28631116.91,28288686.24,29407743.32,27890924.53,28276493.38,28662062.23,29047631.01,29085007.86,29466688.71,29848369.56,30230050.41,30611731.26,30993412.11,28917978.91,26810034.65,23549267.00,16839700.70,17047027.13,15731633.10,14803611.46,4204157.31,2628036.39,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84310218.10,46997833.48,24851639.87,5294840.92,9471904.02,11606666.03,21389444.96,14380971.21,0,3056393.41,0,8638214.63,0,21489374.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,46997833.48,0,5294840.92,9471904.02,11606666.03,21389444.96,14380971.21,4425681.08,3056393.41,31534700.22,8638214.63,98508189.57,21489374.02,4709220.05,32145377.69,16072006.57,37026690.84,47764603.59,62363431.55,21358104.79,11493366.74,11589545.24,8909642.57,23998278.37,38112045.31,56032766.73,81837230.86,133040831.90,126609719.38,183199913.61,154561140.75,74855838.64,75799155.21,89060320.81,57603913.94,71840649.07,44709411.27,18192947.83,3494595.46,44353879.31,908583.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1322373584.45,1284557223.58,1310247245.91,1327246860.84,1327647468.68,1339346078.40,1351283194.33,1378238303.20,0,1426723123.24,0,1462570313.38,0,1387569003.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1284557223.58,0,1327246860.84,1327647468.68,1339346078.40,1351283194.33,1378238303.20,1413753089.51,1426723123.24,1430531638.33,1462570313.38,1363615892.77,1387569003.63,1407240049.23,1384454339.15,1359374114.52,1375222068.33,1357717224.68,1236100009.47,1254448416.28,1288507146.53,1303754427.01,1307081460.20,1227314082.01,1252459830.46,1205377506.03,1141452240.08,1034064891.25,1032262918.39,1014590514.40,1006173551.17,997531320.60,964302154.07,886134981.67,877843926.30,788897887.47,750363199.61,735547962.13,748213370.34,557248779.06,477646097.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,-666.65,0.00,0,0,0,0,0,0,0,-5928.25,0,0,72349.97,72349.97,71949.97,72349.97,72349.97,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103030597.34,104164021.41,103530985.26,104456902.39,104556560.94,99570261.51,97690700.17,98429597.12,98730020.79,99047653.12,93479970.31,94055384.44,92889873.87,93469435.62,93871010.59,94462521.35,100632079.02,81958068.03,68421251.29,59329270.35,67161193.65,67722275.73,68401589.51,61904772.06,63335094.26,63042200.20,63843846.09,62546001.58,53868167.40,54372117.87,54138332.57,53829618.22,51166024.80,49364146.69,49661243.53,47907182.32,48120773.22,48469084.14,48761168.50,30130705.13,20104188.59,12171191.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1413349.20,1413349.20,1413349.20,1413349.20,1704488.97,1704488.97,1704488.97,1704488.97,1704488.97,1704488.97,1704488.97,1704488.97,1704488.97,1704488.97,1704488.98,1704488.97,719417.32,711801.10,291139.77,291139.77,291428.36,291428.36,45294.94,45294.94,45294.94,45294.94,45294.94,45294.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6660065.43,3527680.85,3416181.85,2815529.96,2859605.30,3001206.73,3928298.54,3132426.25,5852058.76,3173911.26,5931984.52,3823114.79,3793083.03,4854401.37,4013852.90,4090595.05,2742529.33,2451712.66,3302256.57,3524143.55,5443187.14,5934656.81,7119090.91,7312050.78,9089037.55,9499705.43,10175770.69,10802759.42,9883011.06,7675245.39,5613120.33,4760931.34,2748748.47,1598274.19,1371443.89,965207.97,600150.78,370447.26,269680.60,315055.60,240817.05,397653.37,0.0
43,递延所得税资产,17112149.19,19131637.97,17951978.15,22309365.24,17009702.13,20073901.18,17132161.63,20188166.63,20153277.44,22634926.60,21688671.55,23366449.95,26709545.05,23818519.85,20879407.45,17947223.15,14486721.17,11404431.01,13336410.99,12065096.26,12074946.77,11857524.85,11769893.17,12312743.21,10491183.25,16259403.44,16227675.29,15334686.56,8638792.06,8533287.28,8623745.00,8424179.72,10854359.39,9852241.87,11746662.79,6707241.10,4666049.57,4235521.54,2329521.45,2224496.68,1380730.33,1119481.92,0.0
44,其他非流动资产,71207518.46,103280471.53,49413748.46,41558572.71,46500561.95,260644876.91,250364892.92,364811330.01,360387197.00,561268292.00,562820000.00,594672843.20,556760000.00,565440000.00,570480000.00,87111923.67,81230000.00,81380000.00,81830000.00,89600000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1660155530.22,1618095455.91,1566224694.45,1563681681.67,1573633166.73,1800299891.46,1808303475.99,1940976341.26,1965922833.41,2178922160.89,2208687587.61,2249484512.40,2185949214.78,2138797212.84,2163735587.43,1683139596.11,1638507340.82,1645239779.83,1628129575.60,1519121460.51,1717507327.40,1741412202.03,1758673252.89,1751483942.67,1686155355.00,1708040096.75,1373614510.44,1334137590.54,1257799676.74,1246756899.77,1270369783.22,1230377457.59,1137156291.90,1100915972.03,1037974652.69,991027471.63,914125510.11,848147663.82,805101280.51,784378223.21,623328394.34,492243007.21,0.0
