9,预付款项,501033.05,172124.84,3836193.20,17532.80,0,483552.00,0,0,0,451000.00,0,0,0,0,0,0,0,0,0,0,0,45610.00,45610.00,5802269.16,1783973.16,108640.64,95610.00,95610.00,95610.00,8862454.13,8850061.06,8789884.49,9023644.01,9361016.62,9154681.68,12820720.50,13793986.12,62911773.29,63513658.38,50070783.58,51187678.64,75342175.04,64767377.08,69801859.64,61617406.97,96908515.04,86872999.43,84712282.99,85541316.52,140045956.49,139184219.21,138347810.50,138242676.32,12127874.61,11689012.62,13844818.05,11069064.22,16717712.87,22177492.80,24543015.88,25841244.59,31606552.97,13941884.42,20847404.36,22938133.79,53032684.66,16658025.86,14473033.04,14005802.56,45174352.61,51565031.92,52620722.16,46660075.30,102635431.10,105522829.00,109582398.06,71652652.52,20075071.26,17978288.18,22161157.62,15176301.59,11023950.25,19417307.52,16626089.28,15091649.54,4727000.00,1174900.00,0.0
10,其他应收款(合计),107805.66,154044.73,904487.53,884521.07,1123434.42,846809.39,828751.99,1098693.33,1094996.23,0,2813609.84,0,1555763.19,0,1617592.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,107805.66,0,904487.53,0,1123434.42,846809.39,828751.99,1098693.33,1094996.23,5422600.30,2813609.84,4179866.43,1555763.19,4507031.72,1617592.37,4436700.70,1821592.54,51979315.81,52300125.79,56354754.12,54500045.78,63598881.86,57428691.86,140369682.00,142237336.63,145673432.05,146260051.94,147003608.54,151832616.31,100661906.99,98362725.99,121312345.56,94671957.85,4137120.43,4570307.44,7979416.93,6649923.77,38246594.76,42987159.26,32025193.98,41133390.49,56270034.28,56779168.16,40845882.55,61774254.59,125809403.91,165458488.86,175610751.32,147560983.06,113524834.20,166914208.89,196179413.88,117063698.64,228135470.81,79668601.70,104756631.07,104850737.05,153206819.43,160036398.83,163982765.72,163221138.51,227651571.92,230436214.72,208026209.28,212879814.64,224116140.46,216600552.24,216264622.08,201217439.37,157726021.65,187723719.63,204410530.83,189029214.09,105462845.19,104665125.52,108360770.53,60458547.36,135319284.52,128141431.03,114478999.89,79997964.16,41096501.20,24016009.87,10225702.17,8695935.40,12575900.00,14326700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103092448.88,103092448.88,103356661.27,103092448.88,103092448.88,103092448.88,103092448.88,103092448.88,103092448.88,102696058.52,102696058.52,102696058.52,102696058.52,103142409.40,103142409.40,103142409.40,103142409.40,103142409.40,103142409.40,103142409.40,108391774.13,108391774.13,108391774.13,56529518.99,56366081.01,44157349.33,44157349.33,44196557.51,44196720.33,260658178.94,283123817.35,313031471.13,318438986.23,305226706.00,312092483.73,325665097.97,327403702.90,405615402.82,393413776.08,401305490.95,402256053.93,328078708.14,325172395.66,319517439.69,311364437.52,311233311.13,264746128.30,264097311.56,262625325.19,100114955.26,99703556.77,96691518.85,98619024.02,179983799.47,48305731.95,52529489.13,58005829.21,83903507.65,80009420.77,83959081.56,75795447.33,92156739.06,91728071.55,92726469.89,94249038.77,81540052.34,98248613.34,99475233.28,99623374.91,98200814.98,106808755.69,100053795.08,99825620.64,106139489.42,108581127.74,119044897.87,112546718.95,113862363.34,117693293.66,103963738.56,34871215.30,31822697.02,37232543.79,35104861.58,38643661.25,35064100.00,15992600.00,0.0
16,划分为持有待售的资产,34683600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247802.56,244412.87,0,259181.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44471.71,44471.71,0,91001.62,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549.97,61329.98,106116.37,200527.53,306524.74,401246.34,92394.27,180373.58,91142.99,15787.50,130811.55,235918.53,82354.83,229787.98,246309.61,175952.63,280745.77,108192.59,676296.11,187236.08,632935.14,677902.69,573014.93,159683.23,95869.60,511463.42,703162.37,676545.51,174514.47,141883.88,104099.34,129752.13,228823.27,4732900.00,112100.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1155.55,0,8888.04,8888.04,0,12634.82,-25100.00,0,0.0
20,其他流动资产,1047823.42,1042468.71,1042468.71,1042468.71,1042468.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3669179.88,4892239.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549.97,0,3099.98,4649.99,6200.00,2407.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,142174623.97,111036578.61,111757582.33,107652975.20,107828972.89,108893605.95,107278158.84,104967078.32,105132261.18,109039464.45,107219520.33,108115375.25,106516387.44,108807365.68,106223785.95,108679119.04,108094222.67,156077531.67,156460471.62,160292604.35,163467318.28,172598060.32,171829000.45,213693899.53,212500000.34,192986454.47,192586233.93,192598073.11,198504469.92,377421292.35,397278219.00,453874011.11,431213271.46,328497306.51,344125616.87,359519006.25,360667664.97,549638221.57,549915424.21,529039735.79,536813546.81,552825987.26,593390961.41,546668223.75,464192995.33,581083715.29,567719593.27,573824550.07,541626400.33,386425364.61,438583784.85,473541279.45,410557658.25,569445108.57,220764203.64,259602495.24,255826404.71,338522420.00,363926409.23,389871028.30,382416622.11,508431633.55,487381907.53,479188283.94,525298273.20,506033382.12,404650765.22,453055043.46,491921132.24,530234010.36,492967032.51,547207087.39,605062957.16,597268251.94,501804680.65,474565968.58,400274124.67,321003839.52,341653188.45,296408713.79,140583316.11,96325084.08,89750290.95,71361233.59,74792696.08,67658700.00,54712600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,50000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,37692289.59,37806010.35,37556141.05,37930645.87,41163558.31,40445990.24,40922397.96,42638100.68,44383096.56,44376701.83,44835658.57,43103859.64,44005913.75,43048965.83,43130917.43,41654860.97,40273636.00,41897750.47,42269678.41,44034445.00,44263978.79,39727409.04,35130295.31,34155314.86,47389455.74,40162829.76,40263598.56,37800918.21,41626468.19,40899406.34,31114165.42,8728422.05,8728422.05,8728422.05,8728422.05,8728422.05,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,28941743.00,28941743.00,34600000.00,86984261.18,2378291.72,2378291.72,3389942.49,3389942.49,103180579.58,104200252.28,107417930.19,107417930.19,106277360.71,106257360.71,106545535.93,106545535.93,98375299.68,71775606.11,76568576.39,76568576.39,76918953.02,77005699.53,77155547.58,76769701.21,75913586.08,75817895.53,75259319.08,72003962.48,58659816.87,58469816.87,5691000.00,30414278.44,33900000.00,400000.00,579755.11,577483.51,2057600.00,1803700.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2499454.30,2495565.90,840000.00,0,0,0,0,0,0,0,0,0,0,0,29779591.74,26749075.59,26757304.98,16809775.53,15144010.02,11797239.61,11293006.65,9566560.30,6007808.08,5841005.55,5342449.70,3792633.30,2879937.41,208025.11,119496.14,722882.19,587135.11,865843.80,587135.11,506508.14,6549615.48,6282016.53,7308095.38,7098869.52,13612876.02,13438356.53,13043823.94,10387701.53,7941358.89,8746372.68,6838921.37,5285782.78,11940125.97,2990579.52,2358430.10,2495801.25,3010550.90,2798718.26,6250172.67,5986997.69,38138609.74,40606467.33,23523743.46,6595363.41,2153403.73,18289119.93,18499706.92,10789312.90,8346400.00,2361300.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301808.00,345808.00,345808.00,345808.00,345808.00,345808.00,430458.00,430458.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546739.95,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3939656.04,6648563.35,6974260.54,7653983.07,7704890.02,7900106.50,8095322.98,8290620.73,8486319.67,0,8866307.23,0,9246920.25,0,9644697.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3939656.04,0,6974260.54,0,7704890.02,7900106.50,8095322.98,8290620.73,8486319.67,8679813.04,8866307.23,9056158.81,9246920.25,9450297.63,9644697.29,9841125.23,10037553.17,10233981.11,11062372.93,11260795.68,11461614.18,11684258.78,11884537.04,20874650.01,20838753.17,12732327.23,12559632.94,12754333.85,12936128.53,18981082.70,19284077.12,19587507.70,38092623.66,38677557.31,39183391.91,39666395.80,39835216.86,15536386.98,15851724.38,16011555.25,16509418.78,17187184.55,17599896.13,17998192.78,18045387.96,21171017.13,20888911.71,24634848.56,22406031.09,30392381.48,30982055.97,31949869.61,55712537.88,81508972.71,81553926.90,113622793.81,116051912.30,135945213.00,138574240.17,139256747.51,140633065.69,93860272.89,83772049.28,85307241.43,85473140.67,99305168.21,125598117.09,127208282.29,128807176.49,134849470.30,136047526.17,138199258.93,136171491.39,121804844.36,119576819.62,131688397.72,128655037.14,192052944.58,174847016.71,162965639.95,50792785.92,50699099.94,52547475.10,46252283.91,45865587.35,43415000.00,43129600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000.00,-8000.00,-8000.00,0,0,0,0,0,2550.00,2550.00,0,0,0,0,0,0,121650.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1114395.03,2041730.66,2080801.76,2119872.86,2145920.26,2184991.36,2224062.46,2263133.56,2302204.66,2341275.06,2380346.16,2419417.26,2458488.36,2488844.60,2530820.66,2572796.72,2614772.78,2645063.23,2692094.14,2739125.05,2786155.96,2833186.87,2880217.78,2927248.69,2974279.60,3021310.51,3068341.42,3124948.86,3172856.61,5681702.62,5791309.60,5900916.58,11861374.18,12032040.73,12202707.28,12373373.83,12544040.38,33864127.01,34127605.91,34365336.02,34654563.71,34899094.88,35159173.23,35418251.58,35708479.27,35894711.76,36183939.45,36599833.99,37079061.85,43059388.80,43728616.47,44057844.14,45067071.81,103992330.16,105417819.74,106835709.32,108245998.90,109673988.48,111089378.06,112208354.89,113917557.22,51202216.80,51870982.38,52539747.96,53208513.54,13942359.63,15678062.28,15827690.73,15977319.18,16209502.68,16319392.92,16599575.23,16631909.93,18072437.12,18653160.90,21172997.78,21550760.35,28318787.61,28864622.31,15440525.67,15396697.41,15607818.63,15818939.85,16003726.67,16036485.10,14731800.00,15115300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,19976646.00,19976646.00,0,0,0,0,0,0,0,0,0,0,0,0,125623.28,132235.04,0,0,0,0,0,0,0,0,250680.45,0,340219.05,422249.63,472430.21,14760.79,77756.08,80086.66,82417.24,86314.73,36866.11,28744.21,24740.79,33405.37,13913942.11,14051814.01,14041166.58,13621144.41,15454298.11,15250660.57,16133224.82,16406564.92,5705507.61,6107293.41,6361298.04,6123044.00,7306435.18,7602353.45,8593846.14,8420893.11,9612618.46,9648926.08,7809063.94,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4338097.37,2994766.56,3011271.66,2994766.56,2994766.56,3030559.56,3015790.16,2908342.06,2908342.06,2965453.19,2931058.46,2837783.68,2799153.37,2657485.43,2670843.69,2656540.28,2621891.12,2640042.13,4248621.71,4227780.00,4227780.00,2099720.94,2099720.94,3433263.97,3489861.59,3514862.40,3514862.40,3514862.40,3514862.40,3474935.34,3474935.34,3474935.34,3474935.34,3913312.06,3913312.06,3913312.06,3913312.06,6437853.22,6437853.22,6437853.22,6437853.22,6110005.43,6110005.43,5922633.43,5922633.43,3895033.43,3895033.43,3295033.43,3295033.43,7052562.33,5985401.77,3373476.12,481150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3490945.00,3490945.00,3490945.00,3490945.00,3490945.00,3490945.00,3490884.00,3490884.00,3490884.00,16024523.50,16024523.50,16024523.50,16024523.50,17324523.50,25012068.50,30112068.50,32780059.50,36400059.50,30000000.00,30000000.00,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,481150.00,481150.00,481150.00,0,2301332.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750386.59,0,0,0,0,0,7144345.09,7597298.05,7648365.53,6687543.05,6241132.91,4485200.00,1165900.00,0.0
45,非流动资产合计,9792148.44,49777350.16,50272344.31,50724763.54,51176222.71,54679215.73,54181165.84,54784494.31,56734967.07,58769637.85,58954413.68,59549018.32,58008421.62,59002541.41,58295327.47,58601379.66,57329078.04,56192722.47,60300839.25,60897379.14,62909995.14,61281145.38,56591884.80,88332503.28,87421366.12,70988900.88,62796611.52,63148688.67,60915710.75,73255072.85,72940612.40,63568409.04,78181878.73,79375855.65,80052356.80,80706027.24,82345514.85,114355650.73,117010562.64,119952108.97,114411670.74,106940294.88,104266314.40,105232084.44,103843060.96,101568570.40,101408890.14,104722846.13,101172759.67,113147382.07,110749241.95,115054266.22,188982663.85,190845818.71,190295968.82,224517997.97,228280676.56,355688070.65,360520439.25,366561676.76,369446635.99,279204476.53,269728370.91,271899973.84,269666494.08,235018484.52,237048818.73,242576695.60,243045419.76,245626109.58,238473041.55,240754109.88,238271947.78,226187853.64,223724499.49,243426380.80,237189786.06,328545943.73,314203170.27,219575405.49,110343470.27,109957620.35,94703900.41,88023015.66,79510001.77,73036100.00,63576000.00,0.0
46,资产总计,151966772.41,160813928.77,162029926.64,158377738.74,159005195.60,163572821.68,161459324.68,159751572.63,161867228.25,167809102.30,166173934.01,167664393.57,164524809.06,167809907.09,164519113.42,167280498.70,165423300.71,212270254.14,216761310.87,221189983.49,226377313.42,233879205.70,228420885.25,302026402.81,299921366.46,263975355.35,255382845.45,255746761.78,259420180.67,450676365.20,470218831.40,517442420.15,509395150.19,407873162.16,424177973.67,440225033.49,443013179.82,663993872.30,666925986.85,648991844.76,651225217.55,659766282.14,697657275.81,651900308.19,568036056.29,682652285.69,669128483.41,678547396.20,642799160.00,499572746.68,549333026.80,588595545.67,599540322.10,760290927.28,411060172.46,484120493.21,484107081.27,694210490.65,724446848.48,756432705.06,751863258.10,787636110.08,757110278.44,751088257.78,794964767.28,741051866.64,641699583.95,695631739.06,734966552.00,775860119.94,731440074.06,787961197.27,843334904.94,823456105.58,725529180.14,717992349.38,637463910.73,649549783.25,655856358.72,515984119.28,250926786.38,206282704.43,184454191.36,159384249.25,154302697.85,140694800.00,118288600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
