,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,529777971.43,633158612.31,563173348.80,603994221.64,737207406.93,725037375.30,723455349.64,696579472.05,549843989.58,617447225.33,849528783.41,951986787.03,931526366.18,888912492.16,930573992.03,949461806.47,898455240.03,995236184.31,129066430.16,123641801.61,56536276.96,107420853.64,135680418.83,163775482.52,123486829.19,103702315.26,118072315.71,76045853.04,81457425.09,80803316.16,75399284.71,73209330.49,64330240.79,57915069.98,191325257.31,204260495.24,212270444.38,245613846.90,262096748.32,314567190.85,302415115.12,288245175.03,288522172.29,314242634.72,347451919.86,345368768.96,367210961.63,358114360.48,358500401.64,39199620.21,39293215.73,23555687.41,15434740.71,0.0
3,交易性金融资产,0,165213.75,312622.63,579123.66,0,1181839.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,541943531.85,528716998.07,461082434.66,532042598.88,553459651.15,523157928.63,428416825.75,426129617.07,0,315493553.49,0,278835878.20,0,271120555.17,0,0,0,0,0,0,0,0,257790414.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,132644704.51,136124400.55,106391378.03,140738992.01,169265054.87,156234635.37,129550020.78,141006974.88,122978332.41,123823572.37,135529615.91,130157318.02,78615798.40,129489473.66,101178397.92,137150601.70,153926110.63,100327491.57,110487075.11,133901970.00,146464201.26,121452972.30,120043928.70,157836951.91,134846851.80,104032185.05,84346057.58,117391923.41,112808926.68,78805584.72,78946790.23,99997153.11,76488111.93,65102788.98,65526541.00,71368121.52,75100328.65,55888953.27,51500162.11,58703866.30,48935830.96,28405061.60,36942315.79,43290151.56,48712715.24,46323734.95,49113281.77,75783602.67,59334373.60,32856880.90,41384551.42,27526906.57,6362864.00,0.0
7,应收账款,409298827.34,392592597.52,354691056.63,391303606.87,384194596.28,366923293.26,298866804.97,285122642.19,206385137.41,191669981.12,158572066.71,148678560.18,160149201.75,141631081.51,130743563.68,150322115.45,168423289.86,174416860.85,131232122.31,143906943.51,189962800.08,171925632.86,137746485.99,113990457.79,137486316.54,152433896.35,113437306.05,115889552.19,122577623.63,120806615.60,140501309.59,121864695.60,155742901.38,162337521.57,109959101.00,106238680.40,108198222.51,86252985.87,68047915.22,60141002.84,75922505.99,70568572.99,53380626.31,53939758.91,57336988.98,56600211.91,54731884.35,49979241.17,62797216.97,70994828.19,42799940.73,43304453.98,38664637.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23161107.89,17617286.17,14937422.04,12337374.92,23638952.80,19296375.59,18745347.78,9970513.63,9125547.21,9749491.13,7586485.42,5208358.37,9206058.80,7440367.91,9088617.38,5709623.15,14384418.25,7888307.16,8893752.87,9394371.79,10778282.32,7710874.55,9341545.03,9401722.18,33614172.03,33871449.10,16505802.95,9858523.15,16221316.72,17767326.45,27942988.71,11069282.46,37755036.55,34210711.15,39490535.26,13346346.92,47956834.17,36546969.57,30048239.05,11202236.59,21020973.01,22625455.40,26022212.60,28495811.53,19991633.29,14707028.03,5239199.44,11805686.27,3830010.45,7171026.49,5983401.26,2414346.41,2750381.93,0.0
10,其他应收款(合计),8674440.20,8579259.01,5950679.57,7154520.96,7638914.11,8859175.01,6472091.43,7987565.11,0,8396771.97,0,8558373.24,0,9685240.12,0,0,0,0,0,0,0,0,1752700.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,663415.21,638975.37,1487500.71,2040281.09,0,2747782.32,2297661.85,2649474.40,2046570.36,7290612.69,6036785.14,5500319.33,3741642.15,7599194.27,9448778.12,7379323.80,4990201.41,672436.48,364304.20,172854.78,45496.16,1745.20,402185.48,462685.87,397459.49,348093.91,433965.96,368461.87,330693.39,259375.86,275109.33,221793.59,219514.26,230455.16,261471.41,256468.35,583311.06,783274.17,756827.57,996365.37,1537954.45,4632613.59,3387187.05,4331773.97,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7940283.64,0,5114239.87,7638914.11,6111392.69,4174429.58,5338090.71,1181886.63,1106159.28,1262821.49,3058053.91,1334153.91,2086045.85,3510406.21,2740625.82,2280487.04,2429846.20,3033190.34,2465249.95,13723994.73,10571697.39,1350515.49,1396487.27,1424811.11,1548406.49,1633450.55,1129748.89,1376063.43,1489035.83,1846263.65,1644412.91,1770539.32,1626650.84,2628688.40,1743528.20,1873292.05,1528065.60,4065841.12,765618.52,790428.82,980359.60,922113.98,561732.47,476191.87,591665.27,295054.95,172218.64,206304.03,655099.72,303950.60,666685.46,431386.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,521012780.26,443203153.83,379036417.08,368743537.31,408280034.75,400797979.54,398660103.40,335724289.14,240213960.49,238275029.94,199152799.09,166072512.22,180461497.84,161432902.65,153297907.52,136312361.09,154789866.18,156166859.46,167636936.07,144178577.03,150901961.50,158728056.43,168548112.52,133220416.14,143668147.65,137523416.50,141747921.16,130777161.91,136688662.45,150666891.47,153916968.88,138987976.82,160242612.54,171083772.18,157550907.97,128343645.77,119005792.48,122715665.31,98229225.06,81297014.71,76034834.32,69178104.37,74428686.35,67003408.49,91623589.30,89261753.89,80802612.26,78532957.50,82808363.80,70983403.55,56925741.05,49602169.74,48555418.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,4077405.50,3793924.34,3793924.34,3793924.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720.00,15261.58,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,755469596.58,713871653.41,745472546.78,752325133.64,564571065.04,509213008.70,617494051.43,716024252.93,742279720.44,633610230.03,504929809.40,425360539.82,430883554.80,412754120.59,430292225.62,429212629.99,431919616.02,300973022.97,324730281.36,334540139.13,342087079.00,245147957.81,255071839.55,219879249.24,210781600.11,182004196.19,199086724.46,200032967.56,180151332.92,173079237.61,208439218.87,208563078.80,0,0,0,0,0,0,0,0,0,3480246.34,5833145.09,4327717.23,0,0,0,0,0,0,0,0,0,0.0
