9,预付款项,251148497.67,247389682.98,238703430.39,183363889.45,241945538.41,264804766.18,196840060.10,216554826.91,141706543.16,112111143.12,105881062.40,103514672.18,138129295.40,112838768.25,75469569.78,113608281.80,106913290.42,131887300.62,101886599.79,117211702.60,122651741.67,160362912.54,167587368.72,127233245.07,178897816.55,150693641.07,208446908.13,155782280.97,178581021.21,151465526.92,158410656.52,136465007.78,112842005.77,105158586.09,117649705.64,76885542.56,94843603.87,47347915.59,45543368.57,28927515.01,39156705.00,18222449.93,24859393.99,12861755.97,10626840.57,0.0
10,其他应收款(合计),339428693.02,341023488.77,273457296.52,261318822.39,496425602.05,579396508.11,393863754.74,384332879.41,0,374977666.04,0,367711773.17,0,454461744.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,341023488.77,0,261318822.39,496425602.05,579396508.11,393863754.74,384332879.41,478668501.07,374977666.04,403692700.18,367711773.17,395048096.00,454461744.55,309594636.31,318196012.70,352253639.60,324197893.33,225552946.86,265016319.02,298292179.07,333858302.66,267756801.01,205279629.37,306537254.71,216683284.29,249096668.44,226387754.62,180450450.77,164685892.55,189615603.85,153579808.85,141528051.10,130609105.84,122078117.31,125539937.63,115271071.43,105036928.89,88956832.92,71834660.72,77542892.41,54567347.22,58248762.94,52654859.17,35438470.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2058888311.99,1917356861.22,1866288619.87,1688730482.70,1848969474.17,1924570233.24,1746090551.04,1559772276.77,1477103156.26,1387570696.24,1076414052.90,1166657213.56,1164045723.83,1209102966.94,1143008384.31,1043715630.99,1252170520.43,1430549329.69,1380133567.15,1187324686.03,1273701129.18,1208648756.90,954871274.11,875968056.30,737389192.37,825432837.33,736409761.03,704805842.56,622179993.07,622968096.55,560316314.49,502799372.89,486984031.25,434962750.89,413010563.09,411384457.29,223760330.20,221715174.41,203977655.06,176663007.95,216444950.47,133722911.70,138719933.38,63427329.95,20837555.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1215790.71,1706801.20,556377.89,2038806.65,514819.44,533050.26,1073519.28,1985409.20,0,258997.23,637351.56,1153430.87,648191.61,762168.71,120930.98,1309857.94,396286.74,396286.74,0,706787.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4535858498.50,4377849522.02,4144368527.96,4148878209.23,4275696250.35,4594683623.85,4296919642.41,4416877574.87,4158857946.56,4257266680.16,3870935416.84,4000902956.93,4329079323.90,4126097667.05,3733000090.60,3972343109.99,4181335699.69,3613453935.92,3345533884.60,3302620175.17,3071719295.20,2946807720.84,2665943461.19,2300178211.11,1888934854.75,1984556020.98,1952344939.72,2012990126.63,1851814503.60,1561824262.90,1461387697.19,1430768782.77,1198712284.07,1132476294.00,1147350463.44,1212179237.56,946934476.76,928341303.62,892057832.68,910139019.55,476448766.83,412496935.30,360736116.27,232247527.05,89628812.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,445819664.47,423132293.76,406259116.44,494262092.52,545078052.15,457190362.64,496625850.35,496625850.35,416369345.48,429361305.95,461332210.56,328659243.32,141141980.00,141141980.00,141141980.00,10141980.00,18515000.00,10015000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,62120155.51,74547340.02,85276905.87,88428034.89,105147245.47,105147245.47,105147245.47,105147245.47,128541137.91,139498753.39,141566149.65,139498753.39,88818946.64,59286486.05,84146716.29,89268182.48,97520359.59,100821449.45,123097431.80,123097431.80,142879503.84,89460203.26,89460203.26,89460203.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,653760663.05,662893016.20,614259283.64,613507346.20,531590618.08,419332710.67,424963515.90,424368812.52,439673926.84,417634055.41,374971092.47,373971092.47,390376659.29,278552017.70,246193389.48,184193389.48,167351083.35,108643246.28,93009614.68,100009614.68,41124479.49,23475821.24,21242485.47,24735567.59,22022217.64,21930038.18,21174661.81,21963031.71,24437025.61,24620635.37,19477924.18,19696563.20,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,266614313.32,269122993.00,267981457.52,274140352.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,388932.35,388932.35,388932.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,388932.35,388932.35,388932.35,318934.36,0,0,0,0,0,0,0,0,0,198673.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),189872603.73,193575665.52,194630333.75,200763828.47,485985357.46,169014408.04,172130975.77,175093773.29,0,193987343.38,0,202702579.87,0,204224897.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,193575665.52,0,200763828.47,485985357.46,169014408.04,172130975.77,175093773.29,177780566.13,193987343.38,198682087.44,202702579.87,206212809.38,204224897.75,80005042.64,82582832.46,83678438.11,88214290.23,86925861.61,92142117.81,77276027.92,80035364.42,79491398.69,71185077.24,67893655.27,52621542.82,51146290.90,51931115.03,53183170.42,51938499.29,50190941.80,50718692.50,59698587.48,48364633.10,55431079.45,43875970.09,44606534.37,45384282.64,36250785.67,34934004.59,32447370.87,33009577.32,34208415.93,8095678.87,7913470.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91204894.35,94639346.53,89547128.65,92500941.01,69562370.82,105905976.84,109017791.06,111382544.81,93904678.43,117285009.28,121613043.36,125068522.17,70318934.39,76802639.31,76785336.26,78865540.20,103630776.12,108368761.24,84144228.01,84144228.01,49355181.30,51627521.63,54857277.67,44644569.46,17171031.80,17496487.30,16158248.44,16645940.39,9352634.70,5679875.85,4477505.59,4712725.33,3709356.39,823933.42,849726.49,847136.35,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,40564536.96,32474369.09,73874520.21,27181754.90,65048517.91,58471283.14,42476742.74,24723956.30,56413933.33,43778152.30,37642522.69,30152936.71,61012358.71,44432358.30,42904652.26,33902690.52,44286175.40,20597034.11,20488773.33,13978520.12,56960105.82,18713661.32,10329108.02,0,17845598.97,10985705.60,3213624.38,202184.24,202184.24,202184.24,202184.24,202184.24,202184.24,190452.64,122096.34,117096.34,28668.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0.00,0.00,0,0,0,0,0,63617297.33,63617297.33,63617297.33,30697546.33,30697546.33,30697546.33,30697546.33,281539970.89,330737678.88,330737678.88,334823454.60,371615314.39,371615314.39,371615314.39,5620336.34,5620336.34,5620336.34,5620336.34,5620336.34,5620336.34,5620336.34,5620336.34,5620336.34,5118019.85,5118019.85,9460529.60,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4364993.27,4965673.16,5625303.34,3692719.21,3801466.50,4078822.39,3986083.40,2576639.55,2149430.26,2818141.73,2742210.83,3358865.69,1943643.84,616209.03,683723.19,771815.43,896273.49,969218.10,1129616.17,1252609.31,1414140.78,970405.09,436922.61,517440.93,1048853.48,1360107.61,1715007.92,2188194.96,2640064.84,2813522.35,1961054.33,1578882.38,1836419.17,302141.51,864739.73,930326.21,172750.62,159215.75,302081.87,366874.65,272025.10,130947.68,175726.20,59613.30,0,0.0
43,递延所得税资产,108401737.00,107212587.35,100591916.83,103908366.59,109183690.18,72309561.39,69712113.77,68664338.97,63535655.48,71393433.72,68559124.46,69145457.10,54022433.66,54728207.72,49352425.68,52103622.53,28126838.58,30359163.48,28411603.08,28411603.08,17793500.90,19398177.51,18707054.69,16761047.82,22638789.22,22616127.38,15764893.70,15946016.42,14466616.35,15097647.98,13614412.04,13559159.42,6922268.72,6703569.55,6266673.81,6159033.75,5310583.39,5287725.53,4663648.49,4665687.60,3910958.91,4963895.85,3869421.28,2721112.99,876847.27,0.0
44,其他非流动资产,102311764.59,102311764.59,102311764.59,102311764.59,3000000.00,163000000.00,193000000.00,33000000.00,3000000.00,139350000.00,100897207.78,31000000.00,0,0,121500000.00,63750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1726766604.94,1916185927.86,1979918278.87,1929567401.98,1779578382.86,1591911032.81,1665901452.61,1402536605.90,1461944113.09,1685988036.89,1526660081.49,1467876810.68,1364735542.80,1077999605.51,873410812.13,757277599.43,948171895.53,798852821.77,786658480.86,787874579.41,758418254.44,655296468.86,646139764.80,252924242.64,154240482.72,132630345.23,114793063.49,114496819.09,109902032.50,105972701.42,95541358.52,96088543.41,81486835.85,61502750.07,72994845.42,51929562.74,50118536.38,50831223.92,41216516.03,39966566.84,36630354.88,38104420.85,38253563.41,10986405.16,8790318.25,0.0
46,资产总计,6262625103.44,6294035449.88,6124286806.83,6078445611.21,6055274633.21,6186594656.66,5962821095.02,5819414180.77,5620802059.65,5943254717.05,5397595498.33,5468779767.61,5693814866.70,5204097272.56,4606410902.73,4729620709.42,5129507595.22,4412306757.69,4132192365.46,4090494754.58,3830137549.64,3602104189.70,3312083225.99,2553102453.75,2043175337.47,2117186366.21,2067138003.21,2127486945.72,1961716536.10,1667796964.32,1556929055.71,1526857326.18,1280199119.92,1193979044.07,1220345308.86,1264108800.30,997053013.14,979172527.54,933274348.71,950105586.39,513079121.71,450601356.15,398989679.68,243233932.21,98419130.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1589450000.00,1545450000.00,1295000000.00,1150950000.00,1200950000.00,915000000.00,977000000.00,847000000.00,847000000.00,734500000.00,595722240.00,475517440.00,570000000.00,550000000.00,420000000.00,460000000.00,508000000.00,518000000.00,441000000.00,440960000.00,381960000.00,342960000.00,349460000.00,296900000.00,227400000.00,228600000.00,203000000.00,258000000.00,292000000.00,90000000.00,78200000.00,80000000.00,50000000.00,30000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,40000000.00,20000000.00,40000000.00,5100000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,877484228.43,875055152.11,982875932.52,997813173.36,1099125794.81,1088699558.57,990095372.82,996973532.46,0,1108404864.67,0,990629691.36,0,984905307.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,79476400.03,77641712.88,0,121789951.88,0,91558689.89,157162609.78,126022484.70,78507179.00,73914680.09,67785163.01,71306802.71,77996003.35,100010423.53,77217674.02,62661440.42,35370375.90,30964851.34,43549853.77,54422775.68,27009980.88,31148479.43,57783056.70,72689817.38,43689099.91,40516917.00,49000211.50,46209372.20,29614900.20,33029672.20,37240779.83,48362424.77,45606516.13,19790268.23,28015021.04,40337845.24,25747321.72,33619210.47,43466976.88,42392047.14,16911040.33,7598911.86,8505469.00,6372373.80,0,0.0
52,应付账款,798007828.40,797413439.23,0,876023221.48,0,997140868.68,832932763.04,870951047.76,849711882.63,1034490184.58,780305411.97,919322888.65,881538507.97,884894883.89,858849592.90,960139267.12,1083150977.66,1249417099.60,1234674648.47,1094645091.78,1023358285.02,821344356.57,577441261.70,664078013.37,368675910.49,429508544.14,399282748.18,412330572.11,408395896.62,407115119.78,296761669.13,344846846.22,220752644.97,202750470.66,208892707.64,225750479.67,156515648.47,138617290.25,104956424.74,143464559.35,103414549.53,115591123.22,81230652.01,39113359.54,11881885.67,0.0
53,预收款项,53654712.58,81293962.00,13541303.46,165498034.72,137482846.58,124887150.54,97210048.03,154345937.70,135689011.92,144251090.81,120929996.19,148733588.32,154769956.90,185028007.33,140284047.12,161598999.56,272329132.42,288396076.29,208435444.19,284838525.46,350111985.14,383582707.91,338498371.73,294034066.05,245177590.99,296760419.29,326503022.03,348237949.95,294103033.80,245967657.80,262222667.14,190229467.32,163621571.28,178477514.27,211026034.14,221205546.39,121147228.39,124223058.87,131035490.43,76162372.19,98138129.32,51257026.45,54467993.27,48210061.41,26390053.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11037967.27,12351428.03,14665291.88,24838628.66,6521372.62,8764157.80,11232850.97,23314419.13,7974157.38,9678456.95,15087881.99,18921507.23,7497489.63,8689398.02,4303598.43,22744078.08,5357194.06,5898150.81,5969779.83,16412574.72,6858353.30,7817388.91,8890673.18,12929547.42,1686548.91,1280763.24,1195176.76,3025873.62,1767199.45,1235443.77,564023.72,2969664.84,227507.44,231544.35,350625.45,2455656.52,736563.88,494127.14,190413.87,679351.91,599145.30,422784.15,478405.12,4227063.04,330216.87,0.0
56,应交税费,191643299.04,222599849.61,222117683.43,235015691.54,120710557.41,132586587.33,147382542.85,145016260.00,81127404.37,147436436.29,144494253.02,161044009.63,159477503.51,155303371.97,139453593.25,171578215.98,136075216.82,126089877.66,111037267.16,131789625.96,96587398.96,85872060.95,79767269.80,66193805.97,50686690.16,46507964.66,36043223.98,42070839.40,36949106.52,30744633.54,36280765.67,35434609.20,20573690.07,21067129.90,24781740.66,22954502.35,12769312.17,14647825.40,16674591.39,17190317.04,9466812.75,11956257.33,14906607.81,10678175.97,3966939.84,0.0
57,其他应付款(合计),173329676.95,189959013.23,220627786.89,215574523.23,186061344.37,156966008.72,189030337.79,201224689.91,0,251501682.27,0,222402032.02,0,225396849.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,610061.40,140898.84,1157688.09,1717650.25,0,1252776.81,1383898.55,1190044.88,921474.34,892211.65,1723519.90,1055773.37,856017.84,850981.08,383482.49,935527.41,725668.37,687933.92,702343.07,809177.77,673250.01,535000.01,569100.82,569100.82,359004.67,359004.67,538975.22,538975.22,0,0.00,0,164449.32,0,0,15487.50,15487.50,0,0,0,32547.95,67911.61,67911.61,67911.61,0,0,0.0
59,应付股利,8269767.15,2954772.00,2954772.00,2954772.00,0,3084556.35,3084556.35,3084556.35,3084556.35,3084556.35,2926772.00,2926772.00,4192037.50,4192037.50,1265265.50,1265265.50,1265265.50,1265265.50,0,0,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,186863342.39,0,210902100.98,186061344.37,152628675.56,184561882.89,196950088.68,152985562.47,247524914.27,197389762.79,218419486.65,170696815.74,220353830.91,169927206.44,133481385.69,112944427.01,193645897.44,150612004.89,158627733.91,115499500.45,133454755.89,159138939.91,130021483.27,150861585.32,161460685.73,191501845.61,187532868.97,125863761.28,114407400.35,113187449.09,112124547.58,107683375.25,100864004.57,92021933.48,118024473.84,72756164.50,76404731.97,51615328.07,75587848.59,52286516.25,53825621.41,36430618.35,29738746.55,12607545.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,316663561.63,312250684.92,307886301.36,303424931.50,415416109.60,411247561.66,407124821.93,402888273.97,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2896599884.27,2926709404.98,2748827998.18,2789690051.51,2750851915.79,2743567024.59,2724201837.38,2675761140.56,2460426159.96,2811188640.59,2337612562.53,2424373090.49,2429912606.41,2109322934.23,1811684460.15,1974404179.76,2155218257.74,2414365152.56,2195981341.38,2182505505.28,2002058753.76,1806714755.91,1571548673.84,1537415834.28,1088536430.45,1204994298.73,1207065203.28,1297946451.47,1188693897.87,922499927.44,824457354.58,814132009.25,608465305.14,553180931.98,575103549.91,640743991.51,399672239.13,398006244.10,347939225.38,355509044.17,320884105.09,260719636.03,236087657.17,143439780.31,65176641.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,10000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1960000.00,3871798.71,13198856.24,11025166.91,10647076.99,19358323.40,31480717.35,25825763.92,31413280.55,31413280.55,28374804.81,30323598.89,12701844.56,12701844.56,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,1960000.00,1960000.00,1960000.00,0,0,0,0,0,0,0,0,857142.85,1714285.71,5728215.94,4653571.43,8399763.18,10396667.77,14247619.80,14247619.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1979964.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166666.67,5166666.67,5513666.67,5516666.67,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3939964.32,5831798.71,15158856.24,12985166.91,10647076.99,19358323.40,31480717.35,25825763.92,31413280.55,31413280.55,28374804.81,30323598.89,73558987.41,74416130.27,65728215.94,64653571.43,8399763.18,10396667.77,14247619.80,14247619.80,5166666.67,5166666.67,5513666.67,5516666.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,20000000.00,0,10000000.00,0,272000.00,0,0.0
80,负债合计,2900539848.59,2932541203.69,2763986854.42,2802675218.42,2761498992.78,2762925347.99,2755682554.73,2701586904.48,2491839440.51,2842601921.14,2365987367.34,2454696689.38,2503471593.82,2183739064.50,1877412676.09,2039057751.19,2163618020.92,2424761820.33,2210228961.18,2196753125.08,2007225420.43,1811881422.58,1577062340.51,1542932500.95,1088536430.45,1204994298.73,1207065203.28,1297946451.47,1188693897.87,922499927.44,824457354.58,814132009.25,608465305.14,553180931.98,575103549.91,640743991.51,399672239.13,398006244.10,347939225.38,375509044.17,320884105.09,270719636.03,236087657.17,143711780.31,65176641.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
