,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,200828374.29,219570130.42,203717668.08,208088739.83,197720851.13,101857843.00,147064884.01,173963381.97,198333031.97,147323157.21,152242730.09,260288890.81,199995534.20,181838806.93,271653577.86,177410619.45,179285420.48,160654615.49,220747379.19,187077689.37,213587222.64,229507199.69,319748133.16,64224804.11,0,45656974.40,59459435.35,52722374.51,77593609.42,66330497.74,0.0
3,交易性金融资产,30312475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,410510226.03,482924785.71,501275064.32,473875821.57,480829168.34,513671437.95,545069421.57,546984117.47,0,514308568.63,0,532408221.99,0,455685753.02,0,0,0,0,0,0,0,0,0,328579245.06,0,0,279015486.25,0,0,0,0.0
6,应收票据,92077307.21,111870190.33,130383288.97,124303265.71,148261345.87,158033001.59,168901098.44,123477290.45,132808631.95,149543577.09,169766923.74,147549759.66,133656965.99,119742528.59,127775054.88,108835739.12,140932589.78,117424106.06,128447516.10,108525212.40,113567459.79,124014560.55,118347344.05,119752626.10,0,124460616.31,98205235.34,36065824.47,10108195.50,14112337.82,0.0
7,应收账款,318432918.82,371054595.38,370891775.35,349572555.86,332567822.47,355638436.36,376168323.13,423506827.02,372125742.12,364764991.54,362235010.59,384858462.33,304983501.90,335943224.43,332412179.92,205845189.51,196424246.43,237836422.04,219444740.94,227159492.56,206082667.20,236133026.69,232287435.30,208826618.96,0,193781034.94,180810250.91,162887480.90,167142931.81,136481094.67,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35611636.25,28221424.27,18538246.67,33794362.71,61335619.03,44529003.57,94446092.54,80356535.67,141569555.23,142915892.08,72835370.30,99006742.87,119375085.96,114118979.20,50183873.44,16007997.87,8101142.11,58976594.52,23550111.65,23384261.01,5802802.81,7564443.15,7882505.48,16009517.03,0,20786349.18,10059603.70,8343577.38,7790415.47,12615382.07,0.0
10,其他应收款(合计),5416009.78,4231568.99,7282255.46,5851660.34,5189531.72,6758617.63,7141412.54,6092221.00,0,7938678.07,0,8645383.53,0,6527179.75,0,0,0,0,0,0,0,0,0,5607213.32,0,0,3970884.22,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,78475.28,428806.41,34239.16,360493.15,656851.03,222794.52,0,195068.50,0,519089.04,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4231568.99,0,5851660.34,5189531.72,6758617.63,7141412.54,6092221.00,7301393.86,7938678.07,7718611.67,8216577.12,9336486.72,6166686.60,6929478.38,2226635.47,331753.25,254047.74,471995.46,387753.78,397232.27,301808.67,239952.50,5607213.32,0,5544141.92,3970884.22,3268930.78,2717410.26,604167.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,289975877.79,294703576.63,284174248.03,306808667.15,338763313.39,330814757.50,322162655.42,288276364.75,289204291.98,281982135.55,284039477.46,260426917.28,285790183.14,261066577.27,238898736.07,131712236.66,143413970.87,137202933.63,140891869.44,147373021.05,148349590.03,138898532.96,129441699.29,127012574.57,0,132359140.04,128692328.50,156558624.10,161687932.82,105021796.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,166992.00,4312975.96,1536948.31,4544297.85,0,22424619.67,20550894.01,32635664.00,30000000.00,40312578.37,50000000.00,50293709.64,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,100000000.00,100000000.00,80000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,972821591.14,1033964461.98,1016524430.87,1032963549.45,1083838483.61,1020056279.32,1136435360.09,1128308284.86,1171342647.11,1134781009.91,1098916599.13,1211069866.12,1123171997.07,1089237296.17,1098509751.58,712261212.60,738489122.92,782543787.98,803553612.78,794426519.21,787786974.74,816419571.71,807947069.78,541433354.09,502332900.00,522588256.79,481197738.02,419846812.14,427040495.28,335165276.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
