11,应收利息,0,0,0,0,0,0,1448679.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.00,0,0,1825800.00,1825800.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,47141987.71,0,44355847.85,215731197.34,11937830.46,15731359.31,6647034.83,7317934.62,6377457.77,7234780.07,6536875.68,4948062.61,3771097.09,4347147.28,4816733.16,375313.47,716745.79,1089380.44,10674478.59,1320720.56,1149095.72,935445.33,1099385.20,1125254.26,1340827.25,1738627.49,1051615.20,989863.26,4511487.52,5826467.27,1371797.71,1004548.34,6532311.48,1813647.47,1273944.87,1764119.16,2111698.22,2133801.90,1195301.17,3715497.33,3082046.96,3014697.26,1954771.49,5294908.17,13240173.91,4507185.81,9267328.43,155987533.90,147662696.19,165283320.02,212081877.24,56625465.63,35569598.98,19460957.09,29749436.78,21953158.57,23688713.06,41458053.19,57588587.87,7267320.93,10668613.75,5868803.65,19068783.21,10061865.95,9080419.29,8811894.24,7882581.40,10049684.22,7807297.50,7939220.66,8722037.81,79291648.81,63245649.50,11182742.50,13407260.97,10168639.77,14443348.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,76516884.06,74257884.11,81329722.12,84767578.80,0,0,0,0,0,0,4368.93,0,0,0,0,0.00,29493789.51,30755792.39,32812230.28,30777015.46,35336621.01,38321432.41,33295951.16,33495561.24,50231903.51,60188984.87,63100712.75,58921752.38,413378323.22,391899185.47,349261622.07,283563644.67,241502816.21,218921184.33,216667263.05,186791837.86,186873601.88,72953222.47,65636748.44,49813793.90,84729065.43,82642383.87,90099907.02,82812198.84,105006753.60,108602168.35,94134122.87,89924255.45,144055281.81,133645708.91,126376846.98,114307893.22,178271959.28,160800801.45,165959411.81,157021360.50,138085640.87,134145996.79,120957270.77,114288289.24,109908458.99,107996056.94,96023208.65,107923133.85,127392303.30,114200031.85,114498081.99,124882800.52,131509565.99,126122006.11,136587429.84,152577152.29,172841593.64,156126922.04,134056220.15,112502160.98,110676403.22,69620416.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6334642.16,3459241.65,2031783.18,0,2691831.77,3889297.91,3689129.12,474704.56,862758.03,1977352.00,1212003.61,398057.33,2815496.73,4760004.30,2829807.70,409932.00,1979689.77,2937801.16,556541.38,403920.00,2781458.34,770897.44,2572695.33,278500.00,4980996.88,3643247.51,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533211.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828169.00,828169.00,828169.00,0,0,0.0
20,其他流动资产,18871306.02,20057973.90,22822134.36,153731181.44,16133745.16,18584688.25,17683222.23,16647964.98,263642514.89,211372035.20,254138334.40,30890404.98,3035885.19,1641425.97,205625.11,5884.07,0,804078.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844706.99,0,0,0,0,0,0.0
21,流动资产合计,1357078892.31,1440452136.79,1473426964.29,1460811868.35,999453233.78,941212512.81,970475340.66,930923266.84,979486206.74,935938094.89,1046215690.80,1060359200.52,961475905.42,353243858.12,329322510.48,359047238.62,43330808.07,55457264.39,57498775.75,65393176.68,51269082.68,56600293.13,52616296.44,55958025.97,83554763.53,107489454.72,152338393.70,152752021.17,481382017.19,472197012.60,420087361.00,335503964.54,286742971.46,280746756.75,252132681.04,236698198.06,239225381.58,158126240.15,108016073.69,80622277.89,115442078.07,113931940.99,113350048.71,111950276.02,251384618.97,265189719.30,253383080.95,264763318.18,539153572.93,546080034.84,594749940.72,590943832.58,569665806.42,547569559.67,523437361.24,543364047.07,519474332.47,485995771.15,471235004.52,468083953.68,447880666.50,467795147.77,462548785.17,470797200.75,467124749.36,481447111.99,491969958.90,526513689.75,587315937.64,622255809.81,619583289.44,636150672.07,708295899.97,619572244.74,536908878.53,269114512.25,201472805.01,144434719.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10928000.00,10560000.00,13104000.00,16640000.00,83256480.00,72210390.00,79422300.00,120790000.00,118605500.00,116935000.00,121642560.00,100664850.00,124176780.00,151630830.00,176269080.00,159092700.00,149659770.00,152053200.00,234837720.00,271583910.00,216915263.58,251268500.00,313385066.01,176518113.61,350218378.20,371754795.71,365515272.88,770077882.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0.00,500.05,500.05,0,0,0,39324.89,40035.99,37557.27,47964.46,47845.58,1150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409692.00,409692.00,409740.00,3644011.99,3644011.99,3644011.99,3666203.09,3658444.99,3655558.39,3644011.99,8395885.70,8030252.00,8024880.68,7865008.68,6187026.84,6180298.84,5880003.94,5832736.18,6273290.46,5855589.89,5575095.92,5461911.62,5735704.73,5497882.93,5106810.03,5048411.62,5427523.62,5112921.51,3250281.12,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8656711.31,8725702.10,8794692.89,8863683.68,10026500.49,10103754.87,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),306839.45,306839.45,0,232727.27,13271772.05,109548241.18,103067728.77,75449546.53,0,57675329.74,0,87169200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,306839.45,0,232727.27,13271772.05,109548241.18,103067728.77,75449546.53,26624229.99,57675329.74,84850918.62,87169200.00,0,0,0,0,0,0,0,0,6344497.34,6344497.34,6344497.34,6344497.34,6344497.34,6344497.34,6332497.34,16498757.68,0,0,0,0,0,0,0,0,548281.63,1087669.06,0,0,0,0,45332.00,180482.30,93603.99,0,0,0,200000.00,756348.16,870486.17,839924.86,695520.85,257869.05,257869.05,0,65785968.47,58869881.37,57508797.86,55440834.04,319067626.41,314305848.92,307023613.22,294920762.83,227062918.31,193009454.08,176188832.19,160186853.33,101154910.32,86071523.88,80233577.14,74007236.40,29732836.16,10450305.59,5372829.00,634998.41,74546928.00,153639723.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),384360521.12,398823801.01,411994477.92,426911420.26,430665442.21,322541501.88,327778320.14,340276511.58,0,303057485.28,0,195482422.67,0,54788989.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,398823801.01,0,426911420.26,430665442.21,322541501.88,327778320.14,340276511.58,344574324.21,303057485.28,211428422.49,195482422.67,61832852.28,54788989.30,42885367.24,35300786.09,45402853.24,47013310.59,48650859.98,50184781.93,51839476.22,53207233.59,54828592.23,56449950.87,170908044.09,177077995.55,189948074.86,189716312.18,205505266.72,213085514.30,221528242.74,229084172.92,249089470.15,256893636.21,265613011.70,275175096.86,283494190.59,316543482.61,327085724.00,346874429.57,382864598.88,394087307.71,406677466.89,418331974.25,429586077.91,441327901.30,453002108.08,465789592.78,489778703.59,501324407.54,514269025.11,532148911.06,436696024.36,448608041.38,461032921.32,469952792.43,420897403.06,431929197.08,442947493.09,451749193.98,203544111.20,210466986.90,217478092.50,224300608.67,231834766.70,238175439.65,250010439.71,256723261.72,261880205.40,241227593.56,247146962.10,253341412.98,260989676.06,279007730.70,290386506.46,304066714.21,240380136.79,113355373.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22694317.37,0,0,0,0,0,-120623.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,100386645.57,102573322.84,104039705.97,108508885.41,76583368.16,78786797.12,79207154.00,82036388.96,54429417.10,56420641.89,43551048.03,45259955.10,41422930.37,42503416.98,43963210.34,45047092.92,13009113.13,13107777.88,13206442.63,13305107.38,13403772.13,13502436.88,13601101.63,13699766.38,33430455.37,33650437.87,37309573.58,33139483.98,33355953.21,46259383.00,46553369.32,46847355.64,47141341.93,47435328.22,47829314.51,48023300.80,48317287.09,52849660.22,53167728.26,53485796.30,52971726.98,53338179.38,53790763.46,54253601.85,54714563.69,55064924.36,55459771.00,55536900.88,56864790.50,57035173.09,57112302.97,52545422.91,699619.10,753435.80,807252.50,861069.20,914885.90,968702.60,1022519.30,1076336.00,1130152.70,1183969.40,1237786.10,1291602.80,1345419.50,1399236.20,1453052.90,1506869.60,1560686.30,1614503.00,1686258.60,1722136.40,1829769.80,1937403.20,2045036.60,2152670.00,0,0,0.0
40,开发支出,691233.13,293268.64,1069928.98,136591.49,918752.97,570568.56,2818565.35,917648.85,31196861.04,21618633.75,25045147.99,18638389.10,11591252.75,10140607.59,4738843.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1310617953.75,1310617953.75,1310617953.75,1310617953.75,2439130442.32,2439130442.32,2439130442.32,2439130442.32,2437686169.26,2437686169.26,2410505629.49,2410505629.49,1338525067.07,1338525067.07,1338525067.07,1338525067.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25008020.69,25843047.77,26744307.69,27371949.23,21488503.11,15915143.50,16688053.14,17462887.32,13954811.17,13408853.70,3619353.78,2431040.25,1103040.00,1279191.40,1118333.33,1179333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382499.94,424999.95,467499.96,509999.97,552499.98,594999.99,680000.00,680000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,500434.67,500434.67,500434.67,500434.67,500434.67,1000869.35,1000869.35,2047986.62,2047986.62,3095103.88,3095103.88,0,161156.15,0.0
43,递延所得税资产,3008883.19,17825695.18,2355624.22,2433895.37,975541.92,1168519.07,994021.36,1018960.77,1130037.17,1007825.87,1345499.97,700996.79,588564.41,621809.10,927029.86,1327037.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,935477.04,1105559.25,11615957.97,11588902.61,0,30000000.00,30000000.00,30525000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1825315573.94,1857389487.89,1868438456.55,1887802825.44,2983033822.74,2997661213.63,2999684285.08,2986856711.22,2909635885.93,2890912496.76,2780393984.83,2760235478.98,2605063706.88,1447859081.44,1432157851.37,1421379317.09,58411966.37,60121088.47,61857302.61,63489889.31,91172457.00,92339869.91,96672884.09,101997898.27,303965977.29,299387075.63,313012445.78,360144553.84,357466719.93,376279897.30,389724172.06,376596378.56,420407592.08,455959794.43,489711406.21,482291097.66,504713846.68,522534011.89,615500864.26,672353827.87,653543829.38,702762999.03,777889516.32,653438183.97,838831326.86,872401066.35,878312710.35,1295728387.83,556039379.79,567946180.79,581076694.93,594199267.51,444278191.15,455799645.07,467978046.81,476646597.81,493871547.89,497623370.94,507053906.17,513728275.64,529477595.04,531454688.15,530846301.85,525561385.92,465670628.13,438197486.11,431403040.59,418917419.32,365096236.69,329414055.11,330067667.19,330071655.13,294600268.64,293443426.11,300899475.94,309949486.50,314927064.79,267156253.15,0.0
46,资产总计,3182394466.25,3297841624.68,3341865420.84,3348614693.79,3982487056.52,3938873726.44,3970159625.74,3917779978.06,3889122092.67,3826850591.65,3826609675.63,3820594679.50,3566539612.30,1801102939.56,1761480361.85,1780426555.71,101742774.44,115578352.86,119356078.36,128883065.99,142441539.68,148940163.04,149289180.53,157955924.24,387520740.82,406876530.35,465350839.48,512896575.01,838848737.12,848476909.90,809811533.06,712100343.10,707150563.54,736706551.18,741844087.25,718989295.72,743939228.26,680660252.04,723516937.95,752976105.76,768985907.45,816694940.02,891239565.03,765388459.99,1090215945.83,1137590785.65,1131695791.30,1560491706.01,1095192952.72,1114026215.63,1175826635.65,1185143100.09,1013943997.57,1003369204.74,991415408.05,1020010644.88,1013345880.36,983619142.09,978288910.69,981812229.32,977358261.54,999249835.92,993395087.02,996358586.67,932795377.49,919644598.10,923372999.49,945431109.07,952412174.33,951669864.92,949650956.63,966222327.20,1002896168.61,913015670.85,837808354.47,579063998.75,516399869.80,411590973.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,50000000.00,45000000.00,45000000.00,45000000.00,30000000.00,50000000.00,50000000.00,50000000.00,0,180000000.00,220000000.00,220000000.00,143000000.00,146250000.00,181250000.00,181250000.00,80000000.00,208000000.00,208000000.00,163000000.00,85000000.00,185000000.00,185000000.00,185000000.00,149727800.47,149727800.47,149727800.47,214339562.71,214456353.48,442284219.01,480300000.00,469437242.00,460645712.15,449660000.00,451377438.40,475252242.24,478511122.24,266750010.70,269339225.77,261770344.23,260901400.00,274140000.00,267910000.00,258647245.09,266380071.24,259900000.00,278900000.00,266500000.00,273900000.00,268243680.00,268143680.00,268143680.00,268143680.00,288143040.00,288143040.00,288142560.00,266385120.00,295143200.00,223100000.00,105100000.00,94100000.00,91497545.00,33398000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,125704495.45,143209627.21,118470275.14,161925882.40,169214459.25,124054310.70,159611222.44,108159855.51,0,92558914.49,0,50886258.41,0,52853813.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,56780377.13,114697707.33,122545061.34,142674161.21,153304261.84,122539876.02,46205469.42,43696203.67,48289529.88,41206333.69,76610488.39,39549001.08,37030535.52,28246456.20,40422713.76,30916462.82,34299329.00,31011094.40,21306304.38,0,200000.00,900000.00,900000.00,0,0,200000.00,6259909.50,0,0,2695000.00,0,0,0.0
