,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,512161364.87,414287023.00,356557260.09,369949961.78,296976275.35,248983812.32,311379045.38,258551716.63,304806969.25,527589904.33,561670410.82,125160659.36,99549638.43,185052131.64,77713079.52,119469487.38,63739153.76,128495899.01,0.0
3,交易性金融资产,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350500.00,3374661.16,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,167522429.56,140051686.24,131903654.40,158004215.27,115791567.17,127435683.10,79703828.23,76007793.62,0,73139850.75,0,53093170.29,0,0,0,0,0,0,0.0
6,应收票据,2547100.00,1163465.00,749000.00,5538368.64,7562272.64,1343569.34,3477211.00,654700.00,2553950.00,230000.00,1282500.00,280000.00,800000.00,600000.00,0,30000.00,0,370000.00,0.0
7,应收账款,164975329.56,138888221.24,131154654.40,152465846.63,108229294.53,126092113.76,76226617.23,75353093.62,61233301.82,72909850.75,49365456.85,52813170.29,24578950.60,82639063.96,40132020.85,42693853.55,66426492.86,45112509.99,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29581511.25,26350173.99,17064369.82,10290260.36,8487697.92,14645920.02,11843038.90,6598939.65,6339804.92,3510175.71,12604630.63,2572637.74,4118268.34,5966324.73,1971546.47,1937586.34,7222430.71,2937906.08,0.0
10,其他应收款(合计),16995369.64,15152291.16,11613851.18,16136379.83,15413618.55,14077099.15,14235525.05,11644831.55,0,14701599.70,0,11172938.81,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,2291800.00,0,1844.48,14833.39,14247.97,0,0,0,0,3215075.95,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15152291.16,0,16136379.83,15413618.55,14077099.15,14235525.05,9353031.55,7973545.93,14699755.22,11329476.56,11158690.84,11959177.50,84525673.87,160726402.74,10672327.92,68281456.67,16119228.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,432248744.47,393904683.22,365382444.74,299001933.77,293224625.19,261767271.35,164909046.25,146425264.70,147495132.55,144326409.87,134843088.85,143472405.37,163866257.95,185711099.65,162715978.13,156453633.76,156764764.98,124685809.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,17500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51977101.85,51524534.32,266566066.76,202247723.86,314404345.06,288647269.06,270435393.88,278110316.93,303260837.24,48757018.77,8021579.24,11247503.52,9643518.54,5760266.01,5873439.03,7273917.89,4777847.14,4081698.58,0.0
21,流动资产合计,1210486521.64,1091270391.93,1149087646.99,1073130474.87,1044298129.24,955557055.00,852505877.69,777338863.08,833663541.71,812024959.13,779131976.34,346719315.09,314515811.36,550254559.86,449132466.74,338530806.84,370777722.07,325177712.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,49870630.59,49870630.59,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,17500000.00,17500000.00,17500000.00,17500000.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,111126972.61,112700169.20,114790970.89,113890970.89,162338582.67,190582099.20,255777543.49,238959788.69,181933435.70,185179223.47,184351643.67,186565308.27,149672734.27,83907287.95,84960000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),397568376.14,344207407.25,328055602.51,281664074.80,302049044.31,219379582.83,152389739.74,110373558.59,0,84714322.59,0,44296789.86,0,0,0,0,0,0,0.0
30,在建工程,0,320403710.63,0,229382840.85,302049044.31,214953443.70,146570114.87,109787059.72,104039232.24,83398957.29,57552468.67,43271606.11,3294033.38,3227207.90,33759005.62,177551854.31,156694668.50,58770056.16,0.0
31,工程物资,0,23803696.62,0,52281233.95,0,4426139.13,5819624.87,586498.87,5730687.48,1315365.30,3516912.38,1025183.75,1034756.45,268460.34,258966.29,251275.37,505180.76,115003.66,0.0
32,固定资产及清理(合计),440952862.50,453850046.62,431134828.49,457100481.08,394025851.85,402189706.44,242567504.56,248362553.07,0,237257556.38,0,245917924.63,0,0,0,0,0,0,0.0
33,固定资产净额,0,453850046.62,0,457100481.08,394025851.85,402189706.44,242567504.56,248362553.07,232693712.90,237257556.38,238937006.95,245917924.63,256069213.78,256063754.73,201351448.85,219792075.26,186587980.53,216504760.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13841.70,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,162311299.36,163982330.14,173042903.04,161217234.16,175971171.69,164159440.14,101471883.17,102393418.58,102244931.99,103041127.66,108707007.87,104538509.51,65324898.37,51104871.19,38017841.40,93292209.11,95189298.11,95661422.92,0.0
40,开发支出,20153200.59,16899624.07,17820799.06,14201887.82,10982780.95,7008655.70,8457990.98,5062790.42,7520065.25,5220268.56,4893960.97,4076683.26,1243023.82,1340000.00,1340000.00,1700000.00,1400000.00,0,0.0
41,商誉,51001542.71,51001542.71,51001542.71,51001542.71,51380364.11,51380364.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2499879.09,2171318.29,2563452.51,2198228.64,2878806.24,2411877.57,2315487.04,1917071.82,2751520.18,2869509.06,2775664.31,3127502.02,3482631.42,4425516.41,5419381.48,8135890.00,3355723.33,3750265.21,0.0
43,递延所得税资产,21118025.07,19530085.64,19289841.35,19437956.05,5211604.81,5352534.81,2789653.88,2683146.70,3530563.43,3852666.64,4485147.82,3524025.42,3250783.00,3216461.93,2650709.66,2005897.00,3003073.20,4709332.46,0.0
44,其他非流动资产,54248802.91,42838312.13,42245675.94,47368600.99,14280433.94,11895213.64,21449104.24,9115111.01,4438014.27,8563059.58,0,16525593.48,29755934.77,13077054.21,10899562.60,23426480.60,14067148.00,5278000.00,0.0
45,非流动资产合计,1310851591.57,1257051466.64,1229816247.09,1197951607.73,1136618640.57,1071859474.44,804718907.10,736367438.88,644882163.44,630697733.94,605219812.64,608572336.45,513128009.26,416630614.66,378670757.60,526155681.65,460803072.43,384788840.97,0.0
46,资产总计,2521338113.21,2348321858.57,2378903894.08,2271082082.60,2180916769.81,2027416529.44,1657224784.79,1513706301.96,1478545705.15,1442722693.07,1384351788.98,955291651.54,827643820.62,966885174.52,827803224.34,864686488.49,831580794.50,709966553.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,433851980.00,299644935.39,397813700.00,427949040.00,504984240.00,465656520.00,297000000.00,155028660.00,140000000.00,99645760.00,92940000.00,67000000.00,30000000.00,159000000.00,128000000.00,164650000.00,202369950.00,132960000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,259145.00,5518990.00,0,0,0,0.0
50,应付票据及应付账款,305691308.77,404450312.73,324943141.08,262454173.67,183797486.00,165011218.34,159920905.00,154667112.11,0,163420272.55,0,118049175.91,0,0,0,0,0,0,0.0
51,应付票据,125911606.00,214821771.00,0,95363974.53,0,44605315.74,41400657.74,53263176.00,67317599.00,67051397.00,51267292.00,36418931.20,62224289.60,99116550.00,63894850.00,75245180.00,53728271.80,83564320.00,0.0
