,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20141231.1,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,407352114.11,337503674.89,199129239.54,124734989.73,204072805.49,304708516.01,323136836.60,195002440.18,181252732.67,732728780.16,248973455.21,165591383.39,141150976.22,112733424.67,68586404.02,68586404.02,185760450.29,179503022.29,0.0
3,交易性金融资产,123460959.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,227710558.11,291966542.69,323304844.78,268263030.00,272548233.58,247152322.30,245802051.92,193048986.04,243574682.84,0,206326245.46,164356347.98,116978845.66,0,0,124408379.99,0,0,0.0
6,应收票据,9168256.08,85544921.53,114024061.27,37556338.60,63432648.88,92478993.98,61323523.47,49256408.25,111850957.47,84546011.72,75603422.59,49931164.05,35234319.48,43760690.04,17867715.39,17867715.39,44552945.93,32393793.54,0.0
7,应收账款,218542302.03,206421621.16,209280783.51,230706691.40,209115584.70,154673328.32,184478528.45,143792577.79,131723725.37,73746709.27,130722822.87,114425183.93,81744526.18,104594990.18,106540664.60,106540664.60,53990964.77,64796376.20,0.0
8,应收款项融资,59465061.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6600630.73,6785644.49,7815236.92,11867910.19,6882151.30,5677872.49,3149235.38,9854181.35,7330154.93,39030366.68,7894318.56,5667813.17,2451901.80,1813128.44,4284097.69,4284097.69,3992049.96,4417285.59,0.0
10,其他应收款(合计),10741455.02,27737789.83,23294087.31,14000634.86,16643419.44,10970567.88,14773418.02,14374278.69,10608784.88,0,7624279.54,24402395.42,3551077.30,0,0,5881434.97,0,0,0.0
11,应收利息,0,10971610.64,8167360.97,2306659.12,7640578.89,1334786.37,3460997.26,5475424.66,1742746.74,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10741455.02,0,15126726.34,0,9002840.55,10970567.88,11312420.76,8898854.03,8866038.14,8241493.26,7624279.54,24402395.42,3551077.30,2819904.88,5881434.97,5881434.97,5643500.61,7177724.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,178195753.73,298947896.90,225880505.90,194355250.90,139656957.33,135343058.02,166861775.89,85845547.15,86763405.22,99795510.16,104489895.72,58147168.63,79462372.94,102778434.40,89531606.61,89531606.61,46792968.04,45185632.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108974219.61,354088280.64,503548103.66,576089864.68,539430541.37,449938761.63,414179015.15,507925462.18,549642957.17,13099980.43,11486109.53,2003574.87,14441626.04,10364249.06,252254239.00,252254239.00,3728871.16,4718972.95,0.0
21,流动资产合计,1122500752.88,1317029829.44,1282972018.11,1189311680.36,1179234108.51,1153791098.33,1167902332.96,1006050895.59,1079172717.71,1051188851.68,586794304.02,420168683.46,358036799.96,378864821.67,544946162.28,544946162.28,344461750.76,338192807.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5299168.74,5276537.65,5248778.61,5228388.05,5201731.33,5176775.27,5152195.13,5124763.60,5122691.71,5472970.49,5543062.21,5456327.72,5314149.51,5266212.08,5117207.24,5117207.24,5004822.87,4772671.69,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),446205935.14,382548899.99,310221700.10,241200104.31,182381535.39,137834380.14,129800940.96,101830913.49,50226259.07,0,17098986.00,15256866.36,11200672.35,0,0,0,0,0,0.0
30,在建工程,446205935.14,0,310221700.10,0,182381535.39,137834380.14,129800940.96,101830913.49,50226259.07,33552997.32,17098986.00,15256866.36,11200672.35,9766383.00,0,0,0,166939003.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),328344019.22,331641048.69,335044756.25,338604876.47,342249747.20,348280015.55,363505579.90,367240886.69,369707850.03,0,376586339.82,384139766.77,400453961.89,0,0,287136205.22,0,0,0.0
33,固定资产净额,328344019.22,0,335044756.25,0,342249747.20,348280015.55,363505579.90,367240886.69,369707850.03,372889893.62,376586339.82,384139766.77,400453961.89,408919294.88,287136205.22,287136205.22,293138090.73,8081556.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,159598838.20,159060877.93,160085295.23,161173622.83,163696507.38,161892490.46,193303066.94,194451274.57,195604297.28,196766949.41,197929601.51,200266723.42,204945693.99,207285179.27,51164366.22,51164366.22,52477476.56,53496883.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16870444.24,10270152.34,12235542.45,8581736.24,8198435.80,5617307.23,6295518.36,2248331.72,5468283.72,7950560.85,9669327.80,8808804.66,6570471.29,5777099.49,2225071.12,2225071.12,1449249.84,1400242.35,0.0
44,其他非流动资产,0,0,0,0,0,0,5164147.57,5164147.57,5164147.57,5164147.57,5164147.57,5164147.57,5164147.57,5369692.57,0,0,0,0,0.0
45,非流动资产合计,956318405.54,888797516.60,822836072.64,754788727.90,701727957.10,658800968.65,703221448.86,676060317.64,631293529.38,621797519.26,611991464.91,619092636.50,633649096.60,642383861.29,345642849.80,345642849.80,352069640.00,234690356.56,0.0
46,资产总计,2078819158.42,2205827346.04,2105808090.75,1944100408.26,1880962065.61,1812592066.98,1871123781.82,1682111213.23,1710466247.09,1672986370.94,1198785768.93,1039261319.96,991685896.56,1021248682.96,890589012.08,890589012.08,696531390.76,572883163.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,50000000.00,0,50000000.00,80000000.00,100000000.00,100000000.00,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,416304365.41,563725166.48,497242100.52,377358413.92,311694908.82,286919338.29,379210516.02,195790386.46,247816713.84,0,290757929.25,230366241.03,256537190.11,0,0,203726524.91,0,0,0.0
51,应付票据,216778601.34,253197175.91,187095113.90,0,77627427.08,0,191807460.14,49683417.48,77774824.78,133219210.74,121604777.16,50071795.47,47464815.00,30044049.00,24601368.00,24601368.00,31515856.39,30000000.00,0.0
52,应付账款,199525764.07,310527990.57,310146986.62,0,234067481.74,0,187403055.88,146106968.98,170041889.06,124479199.83,169153152.09,180294445.56,209072375.11,252245049.62,179125156.91,179125156.91,126939185.89,80651691.01,0.0
53,预收款项,3482573.00,10014169.11,18827083.82,1847278.30,8616607.04,2300423.65,1334163.83,16673618.04,11663788.90,808398.28,6934112.96,5390320.40,3813617.26,8956934.25,1916465.46,1916465.46,12106174.20,3719434.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13351809.73,12284848.68,5760489.59,5183802.48,10492102.56,6443750.00,7895204.17,4221454.93,8184670.61,5261762.99,4767728.60,8598949.18,6718920.01,5540962.52,4572839.56,4572839.56,3270885.52,3423023.90,0.0
56,应交税费,13506425.12,8155098.76,12639576.61,10611912.09,15381022.02,9330903.20,15957078.93,10028669.36,13281154.27,10389185.69,16647548.40,19416205.04,9256074.99,8450935.48,9272708.80,9272708.80,4204637.80,2354984.12,0.0
57,其他应付款(合计),8022949.31,0,9011174.89,13848698.12,15491451.60,24923113.82,24347552.18,19658744.44,20854579.53,0,23852004.57,16718591.93,13723113.81,0,0,977864.24,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,62500.00,66875.00,0,0,34222.23,24888.89,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,8022949.31,0,9011174.89,0,15491451.60,24923113.82,24347552.18,19658744.44,20854579.53,26638374.27,23852004.57,16718591.93,13660613.81,11037998.08,977864.24,977864.24,1243667.63,14323317.24,0.0
