9,预付款项,2978280.52,3563606.90,8222758.37,335370.77,22129476.66,13474219.22,5610161.11,5351682.19,60162058.61,8707244.60,7431983.96,4172280.66,19472257.17,16707942.10,11942462.07,9265644.95,9974197.04,9505007.86,10522008.72,9177945.73,22446893.39,64975304.35,56616928.49,78822717.79,158171735.09,119260186.47,127653980.55,92806905.08,332766535.89,254628801.97,94432909.63,66351192.59,421868922.34,379078602.40,378910431.63,378732981.63,506757242.81,480865775.53,471561784.09,400246777.71,36845008.33,23022889.24,24152787.16,38484088.22,508982199.85,513629538.57,1014217372.63,21588847.36,1046368058.40,995781065.05,995424223.46,993951169.38,1000958997.24,1005073356.63,1000137828.63,996308564.97,50343529.43,47205291.33,38535590.60,30016171.05,17255248.03,9028138.06,53040602.13,13107878.31,142692817.91,12706818.82,9101912.40,21576183.72,34771731.34,35094336.95,67182625.23,66950258.81,65508017.52,47751820.17,88029497.07,14446412.51,17003382.09,11645820.39,8344416.33,7197672.79,0.0
10,其他应收款(合计),29492142.65,29813019.23,14361666.18,90339675.64,114896097.40,61297821.59,48769228.71,15207440.26,0,28194653.64,0,15086426.13,0,89336607.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6534319.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127482.49,0,0,0,633333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29813019.23,0,90339675.64,114896097.40,61297821.59,48769228.71,15207440.26,20100775.75,28194653.64,29945741.73,15086426.13,90006411.68,89336607.01,306874239.50,85089962.77,222076194.98,92896988.43,97920006.86,84405598.10,86435528.20,81359173.74,56913114.46,59879489.99,76134878.53,70528955.13,66094247.29,48858220.44,352428141.95,345011982.30,81208114.36,63923997.57,43177201.29,79746826.10,57649235.87,49836745.50,62408386.06,76746358.07,87055866.40,78109080.53,1833083473.35,1746759060.84,1736945066.33,1798584093.39,93338291.66,236305505.30,1198997012.40,3123169207.14,102406609.69,118737791.79,160969716.18,165357408.41,136673236.14,131991485.78,133131366.39,144145107.94,99876551.54,73852335.22,116078794.84,83953167.98,318072390.03,354128468.39,304160290.21,320644349.49,241833732.49,81690382.25,168448079.80,89272766.30,153144385.21,58221215.42,117956836.94,43774125.11,57010665.68,171501070.99,372121051.74,277790533.15,107419975.79,96802562.10,64131960.26,35116427.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1183558340.02,1182428862.84,1225084661.65,1246638994.56,1174511751.64,1693830182.41,1747556439.79,1732576401.52,1587990810.22,1643116047.49,1799101494.63,1800830236.29,1803608051.84,1824261814.91,1935021305.42,1955256723.64,2036868958.77,2020188992.59,2045895212.16,2046941872.81,2368161185.40,2312017105.12,2341902481.64,2326449944.91,2160601174.64,2099065321.00,2130827096.06,2084280630.95,1730320195.03,1663572713.56,1659092309.30,1625789372.69,2751570820.96,2687867796.53,2678348733.74,2675410792.21,1215136578.66,1203635619.30,1198029832.13,1228375351.38,34693827.12,3547625.28,9873059.78,23151322.70,1322911480.50,1324445752.72,209551718.68,18094185.02,2127204085.16,2120434926.94,2074016565.18,2077194775.84,600360861.11,599824159.53,606790362.97,618825394.69,823771554.24,819106782.83,817304767.64,846576653.02,1019838732.12,1014454754.42,1080351324.50,1115018824.33,1072477016.15,1073324596.81,1108622759.04,1170123057.13,1262488980.40,1076720430.77,1044825231.47,1165143213.55,1153432809.99,1207734543.40,709320559.74,859592186.36,564798876.48,528211670.80,615890481.52,650970187.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59505.00,59505.00,59505.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89038.86,0,3686.72,23743.80,34697.17,41454.48,53672.22,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-281674.85,0,0,0,0,0,0,0.0
20,其他流动资产,28002531.93,25569814.47,28135725.81,32307881.58,36120744.33,53132083.22,50838547.05,40431189.60,41577907.53,35998999.50,34083449.28,31794349.12,30260118.83,31718741.52,38444195.48,38969945.84,39227007.85,36098027.33,34482856.91,32896994.68,32544278.94,36891830.52,35919373.68,30368631.56,41364090.61,37250696.44,31689913.34,28570838.90,1822290.00,1822290.00,0,0,0,1953134.00,1953134.00,1953134.00,1953134.00,1953134.00,1953134.00,1198677.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2329444502.99,2359539365.77,2412971380.23,2295830920.40,2258296799.33,2471113641.54,2138633425.26,2152248261.97,1952456812.64,1941207692.99,2127227737.40,2303675307.34,2275515939.41,2299996906.93,2649512387.26,2784602922.60,2663144924.59,2519202723.60,2569312272.60,2630240163.45,2811388634.01,2820212654.93,2875977077.25,3137643510.09,3026077587.44,2923707358.83,2857531753.20,2813202867.88,2893226072.48,2902499802.01,2418924434.05,2140080429.57,3479592786.26,3464868599.40,3294040543.42,3334772272.44,1996442298.71,1821878950.76,1838475565.77,1921097380.13,1983428006.43,1845317245.73,1842802406.34,2000539634.99,2028023342.44,2197714188.99,2531153605.66,3322972493.29,3402037107.23,3374807081.82,3367857785.37,3373536472.40,1870237968.93,1846642185.39,1846781395.71,1858082241.45,1302275768.54,1464582077.67,1729582546.46,1553268019.95,2221694977.83,2313928725.60,2347184136.52,2661188200.95,2309981162.86,2496734774.02,2383691687.11,2216261170.42,1887880433.75,1795458753.12,1663071494.74,1599048793.20,1494948303.91,1728802140.82,1654369729.57,1617912945.10,864369096.61,853467871.13,847915812.30,797417690.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,333908172.60,333908172.60,333908172.60,408453629.27,432418365.65,649576606.28,835124667.23,835421761.88,869552564.77,861804354.90,904013676.25,904287513.73,961205606.26,962835761.94,1044937724.33,1046502773.94,1194040153.03,1196619070.12,1199137977.80,1201656885.47,1363030711.96,1365401358.46,1367716693.19,1370032027.91,1357859482.03,1385761334.61,1446663187.19,1447565039.77,1431085993.50,1437641636.90,1561536072.96,1562361189.69,15911179.99,16666090.07,17421000.15,18175910.24,18866587.35,19557264.47,20247941.58,20938618.70,21570528.23,22202437.76,22834347.29,23466256.82,0,0,0,21679826.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,3960000.00,3960000.00,3960000.00,3960000.00,3960000.00,3960000.00,3960000.00,3960000.00,4279300.36,4868503.58,7617026.45,7956091.97,10326091.97,10206091.97,11184020.44,11184020.44,13794020.44,13794020.44,10321303.38,10244518.97,5363935.47,5363935.47,3960000.00,3960000.00,3960000.00,3960000.00,33960000.00,33960000.00,33960000.00,33960000.00,34138000.00,33960000.00,34190423.80,32130423.80,32193403.04,32193403.04,2317771.17,2317771.17,2437951.29,2451235.35,1463930.42,3463031.05,4945430.29,0,0,0,900000.00,900000.00,1400000.00,500000.00,0.0
28,投资性房地产,109517877.38,110379001.34,111240125.30,112101249.26,112977911.92,140168643.79,141305836.33,142388544.85,145876933.48,146976911.22,148076888.96,149176866.72,150276440.21,151376552.70,152399964.08,153499868.47,149562115.68,150628525.33,151670505.14,152761344.62,153759854.83,154825521.92,155874902.45,112947901.06,113752781.11,114557661.16,115362541.21,116167421.26,116972301.29,117777181.34,118741847.89,119386941.46,96316356.99,96961450.56,96101089.98,98251637.70,97371851.90,98007232.86,81836414.01,82365485.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35035565.06,15010005.90,7430438.15,1942028.15,42251908.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,1942028.15,42251908.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40827212.96,16002689.58,1002689.58,76000.00,0,0,0,0,0,20000.00,0,0,0,6452638.69,5194931.49,4971031.49,4971031.49,11053638.00,10899786.85,10898144.65,10778144.65,1697632.60,1356659.00,1099000.00,1099000.00,122585509.63,108181759.65,90288917.03,89283659.80,106178164.81,79826456.69,53546366.69,53123122.20,119014096.28,117649455.06,97523258.89,85538989.71,52730396.04,51744972.92,10995905.92,51742909.92,23918626.51,0,0,0,0,0,0,0,754792643.00,99862343.00,111230819.17,111230819.17,55510039.12,55495549.80,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472233.30,109285.00,0,0,2711717.06,1104237.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1859256.10,1892766.33,1994386.90,2084379.57,3270091.52,41585199.64,41669997.08,42319813.46,0,43467938.52,0,45000789.18,0,46629101.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1892766.33,0,2084379.57,3270091.52,41585199.64,41669997.08,42319813.46,42922187.38,43467938.52,44172344.41,45000789.18,45824191.70,46629101.88,47474789.77,48303327.24,49721154.39,50444071.97,50738434.60,51625165.34,52505127.83,53353331.51,54116158.60,55011681.55,54400537.14,55012732.32,55684402.64,55731961.26,57151826.76,57467595.39,57934024.74,58999408.08,85757681.42,139054009.63,138522079.75,139924708.86,786442063.84,799492439.67,826991149.99,839601367.08,902821886.37,915211496.49,929888835.08,944126413.40,950307099.70,964579799.14,978619636.14,993372210.03,1058376815.79,1047736350.03,988627374.07,999522944.53,956246271.08,968919569.04,982554270.56,995623654.87,893638460.14,939563677.53,952364454.94,965347208.96,955106897.53,976249057.77,963659776.71,975057406.83,979575606.48,991765202.68,1011184247.29,1023552153.49,907665817.00,930462296.40,890309873.87,901296094.78,204401354.40,208998861.51,102402676.24,71750742.65,71785204.83,72639096.05,61053396.60,60381484.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79747.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40092175.25,40298975.21,40710570.14,40712575.13,34726.76,2308297.06,2339195.61,2330377.50,2360401.06,2389151.48,2421323.36,2445711.91,2465743.95,2493067.84,2511461.35,2546623.40,2594184.25,2612210.81,2642674.87,2677638.93,2706205.91,2741098.30,2765645.69,2800102.25,7636662.71,7689690.74,7751888.75,7814961.77,7868010.58,7810932.71,7868511.53,7924482.00,7956589.98,8012991.60,8067643.20,8104794.80,193530699.54,194728169.28,195923317.58,197119578.32,206592758.98,207732307.43,208250391.82,209481525.21,229576954.37,230562934.85,216107920.00,197375774.04,190426466.22,191530494.93,182062544.72,183104190.77,1578932252.31,1591654425.53,1592686734.64,1603514767.42,1625941653.75,1648494762.80,1671046596.85,1693600980.90,555022636.91,556254375.03,583836859.67,190628603.09,191634336.18,192643319.27,193655052.36,194664035.45,203270323.78,187881632.44,188961445.96,189926522.35,18479720.71,123476191.33,19738733.75,3779353.72,3803225.99,3852598.29,3224167.70,2503193.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,1163197.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,70140.20,175350.71,280561.22,385771.73,490982.24,596192.75,701403.26,806613.77,911824.28,1017034.79,1122245.30,1227455.81,1332666.32,1437876.83,1543087.34,1648297.85,1279910.46,1357262.27,1963929.38,2069139.89,0,0,0,0,1816458.41,1474111.52,1445505.52,1451225.44,1137143.20,939488.54,940216.92,798185.12,724515.35,738900.31,691366.97,569837.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973882.99,1024214.12,973882.99,0,368000.02,736000.00,1962000.00,3188000.00,0.0
43,递延所得税资产,5343072.29,5343072.29,5343072.29,5343072.29,5550784.88,5813439.42,5736427.65,5730188.31,5875841.61,5799704.89,5617171.82,5584866.66,9475653.65,9365063.87,9156003.55,10411144.08,9229773.44,9530917.36,9161463.31,9267686.57,8034818.13,8039418.22,7222264.19,8088508.42,13013295.04,13065143.09,10752925.47,10872250.73,15619848.96,14867092.94,9261031.96,9234108.48,7686842.67,7712102.52,7639365.94,7325006.14,7639154.83,7632133.37,7714076.47,7794019.22,5786677.95,5796598.96,27399555.25,31218696.76,2768914.79,3442159.24,3465746.64,7068832.97,15710998.69,16589756.97,7841491.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5719059.17,-6930464.44,-7625412.23,3992.54,0,0,0,0.0
45,非流动资产合计,525756118.68,506831993.67,500626765.38,570636933.67,596503789.54,839452186.19,1026176123.90,1028190686.00,1066587928.30,1060438061.01,1104301404.80,1106495748.20,1169317775.97,1172874898.94,1256760504.30,1261649508.86,1405638363.03,1410430988.34,1414052458.98,1418795334.70,1580948542.94,1585377763.20,1590817909.42,1592934889.96,1565998113.93,1580527128.33,1639834032.60,1641799932.64,1633141089.31,1640084899.31,1762428616.22,1765098467.36,218771848.81,273529842.14,272874376.78,276905255.50,1117242652.32,1131209480.42,1144571934.76,1160273027.24,1157742856.94,1171901405.76,1211700780.74,1231238511.69,1197894568.31,1213136955.74,1214940887.95,1236122698.50,1400132810.77,1375387117.56,1274184262.66,1277274730.57,2645316688.20,2644360451.26,2632747371.89,2656221544.49,2672554210.17,2739667895.39,2754894310.68,2778447179.57,1596997930.48,1618208405.72,1592762713.78,1249559343.64,1227321972.21,1216601924.99,1207157070.82,1220533960.11,1113374092.07,1120795164.19,1080735250.25,1094685648.18,983593031.39,427642550.79,227505051.96,179274148.26,0,133865728.69,67781828.52,66864377.42,0.0
46,资产总计,2855200621.67,2866371359.44,2913598145.61,2866467854.07,2854800588.87,3310565827.73,3164809549.16,3180438947.97,3019044740.94,3001645754.00,3231529142.20,3410171055.54,3444833715.38,3472871805.87,3906272891.56,4046252431.46,4068783287.62,3929633711.94,3983364731.58,4049035498.15,4392337176.95,4405590418.13,4466794986.67,4730578400.05,4592075701.37,4504234487.16,4497365785.80,4455002800.52,4526367161.79,4542584701.32,4181353050.27,3905178896.93,3698364635.07,3738398441.54,3566914920.20,3611677527.94,3113684951.03,2953088431.18,2983047500.53,3081370407.37,3141170863.37,3017218651.49,3054503187.08,3231778146.68,3225917910.75,3410851144.73,3746094493.61,4559095191.79,4802169918.00,4750194199.38,4642042048.03,4650811202.97,4515554657.13,4491002636.65,4479528767.60,4514303785.94,3974829978.71,4204249973.06,4484476857.14,4331715199.52,3818692908.31,3932137131.32,3939946850.30,3910747544.59,3537303135.07,3713336699.01,3590848757.93,3436795130.53,3001254525.82,2916253917.31,2743806744.99,2693734441.38,2478541335.30,2156444691.61,1881874781.53,1797187093.36,996926131.32,987333599.82,915697640.82,864282067.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,120000000.00,175000000.00,175000000.00,145000000.00,285000000.00,379000000.00,379000000.00,414000000.00,379000000.00,330000000.00,410000000.00,515000000.00,530000000.00,570000000.00,570000000.00,500000000.00,395000000.00,335000000.00,275000000.00,270000000.00,270000000.00,220000000.00,199000000.00,70000000.00,0,0,100000000.00,0,3000000.00,3000000.00,0,2439227.00,2439227.00,111700000.00,141700000.00,232665827.00,311700000.00,334700000.00,297550000.00,292550000.00,292550000.00,292550000.00,417550000.00,417550000.00,1181066000.00,1181150000.00,1271653923.12,1361850000.00,1361850000.00,1074850000.00,1124850000.00,934850000.00,839850000.00,897100000.00,1013050000.00,1053050000.00,1083050000.00,848100000.00,730081000.00,520430000.00,451530000.00,260530000.00,203589132.85,165589132.85,145339132.85,111500000.00,128220000.00,137520000.00,64119900.00,32360000.00,0.0
