,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,258301956.90,416937520.43,330153676.20,294013510.80,318214698.67,236109963.33,64700107.31,161725031.38,568852303.95,306980096.70,245253104.21,300544769.97,348557106.51,347165710.57,286897328.06,343491382.53,335411883.50,332730021.28,250848788.17,269548599.56,263910057.25,197744643.47,207597539.08,258105336.62,77096619.07,79296000.00,69582330.95,85308500.00,67991000.44,56307099.47,25249382.13,30984775.23,24752300.20,24734375.62,0.0
3,交易性金融资产,132423139.19,0,0,0,0,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,356042312.05,446783125.12,553978878.62,602079368.11,642772030.10,480270435.27,444319971.84,342311230.81,311652661.07,0,378130817.09,0,332005542.86,0,333683242.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,121721898.48,213315087.92,223218201.26,138917097.01,112030598.86,142230128.34,92403479.57,97875544.91,143287895.78,178262446.92,116088749.06,140931136.35,121238484.40,151163400.57,79378423.26,143772262.54,124070834.51,132016447.20,59264205.85,82589821.20,109739675.32,81422801.54,29681656.82,65128891.21,57009000.00,62127361.68,69265900.00,49049743.55,41164150.96,31023358.38,26532102.80,27597823.87,15031499.56,0.0
7,应收账款,356042312.05,325061226.64,340663790.70,378861166.85,503854933.09,368239836.41,302089843.50,249907751.24,213777116.16,175479514.23,199868370.17,226028530.47,191074406.51,163741025.08,182519841.79,203126123.01,156666181.51,124249032.67,152910421.57,205020296.52,138113641.23,134657110.07,146285505.58,184393921.23,123273496.34,119903600.00,114919546.53,70623200.00,61140996.34,58756361.52,74636318.69,55673024.05,48493778.82,66844634.76,0.0
8,应收款项融资,140294851.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19235228.85,87254146.23,85455699.40,86072382.34,35869418.05,68963365.25,40211153.65,73359062.20,19150569.77,62415749.33,63955983.60,62520678.63,31426812.12,46605622.08,40725653.84,46732447.74,14101815.18,30653628.66,26605987.76,28952912.78,23456829.68,30468301.57,31206456.52,23759478.91,22513703.99,60994500.00,29630533.91,29901100.00,23375913.22,37717169.17,29940947.26,26018226.74,13816208.62,7620511.09,0.0
10,其他应收款(合计),3404450.29,4265485.02,3575970.22,21145674.89,18325393.96,124548070.40,1318712.33,1098201.03,1317201.61,0,1326926.88,0,1323925.22,0,671219.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1195624.14,2135167.48,1454178.08,0,259479.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2208826.15,0,2121792.14,0,18065914.50,124548070.40,1318712.33,1098201.03,1317201.61,1372404.25,1326926.88,1192472.79,1323925.22,667058.11,671219.85,630385.30,1375367.90,1260177.20,820075.34,609312.03,320165.95,310964.73,197057.58,223117.58,1789605.67,0,943061.20,740396.66,1294521.59,736547.33,555803.50,608811.87,1613288.96,621863.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,397637991.20,351417012.74,325603570.32,346693423.07,353376246.40,333755830.18,308556184.67,303675001.69,284004717.70,257099299.63,246523906.16,245752275.32,205544419.26,187514131.39,169153601.86,161132418.71,158182344.01,158257405.34,156183040.33,164595419.29,171888417.55,166442345.82,162196850.78,176670595.21,176479853.68,188103700.00,191729462.71,192969500.00,152384413.67,101901921.59,106961670.10,94299593.91,49272394.09,46361060.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,5150566.17,0,0,0,0,0,9017390.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
