14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,175614265.49,359707273.02,347021142.04,351105642.94,372429284.10,359332614.11,350514469.10,332177885.87,330264783.31,444234550.98,415101259.68,394313629.80,355434399.91,350530937.27,365601174.54,487152021.33,485848393.86,451403211.44,413586827.70,396044218.82,367418415.00,348060004.16,351798808.91,361660424.25,360417897.18,331718399.62,312449798.20,276587243.39,239129137.49,295773325.48,284789891.27,267998819.49,278321680.58,219078946.42,224068291.35,202720330.07,212703085.14,172431387.05,166526270.52,162653077.61,160181591.54,149330963.45,172178227.21,141763519.74,151127206.89,104835259.13,90511607.48,80356952.97,71634988.74,80024616.49,75042799.54,78273921.51,80043127.55,93830688.36,90397831.46,89707853.12,78333198.13,115608953.22,96776713.98,90000314.56,107366986.88,83041920.52,56488231.17,57017723.89,58887593.41,67489002.52,75239917.32,96292118.36,81693772.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,1643974.61,1795781.62,1690139.89,1853085.03,1961788.32,1883037.96,1070105.14,1115498.09,1213113.37,1531736.23,1800324.07,1914896.73,2266791.08,2840103.08,3451756.71,3910068.63,3491244.68,3504881.04,3418548.57,3469073.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187212.03,819455.61,868357.39,1590146.74,405778.94,300265.59,245926.75,239768.23,399972.91,699545.94,703695.68,921148.72,546741.07,1306974.08,835890.88,338760.05,436852.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5539040.72,31451965.81,35609813.26,43727054.58,88660629.33,56138982.59,38914935.44,48165275.50,39674917.63,54674371.08,62804218.57,128384048.83,63695635.69,231078071.53,86687740.34,120169433.62,142863534.70,10742795.73,11050045.24,14625482.59,15575994.76,1683787.71,1869801.37,1063868.23,679461.36,1078316.16,1272857.44,745577.57,637833.95,1799731.16,855729.62,1105185.78,341574.40,1612453.58,1281391.17,1154261.93,132024.27,1174640.41,241089.10,489607.98,213340.00,481064.76,500138.59,458513.32,238347.08,343078.78,22486.40,81571.40,64128.00,487509.23,49687.18,108516.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65593.97,0,0,0.0
21,流动资产合计,1924846831.74,951025802.33,942466807.69,984058532.21,831017005.66,776065013.05,756961782.85,739720533.41,788549158.76,990102755.76,1011655552.45,1026884090.70,1032810129.24,1134447556.45,1225014043.73,1329727480.18,1399468212.00,1312874113.40,1657316491.29,1714886424.20,1331721681.28,1137138623.37,888621824.51,945600254.67,1032667635.87,968306883.49,801904172.83,834460454.17,839721061.93,872671886.33,881832001.32,872002421.43,991145029.55,823441147.07,919286110.44,926150290.84,830797497.74,838082231.98,836769206.77,812964196.82,741328120.21,764555034.60,897159297.81,795028422.37,846985944.28,916455438.57,1203225686.20,1199106641.49,1174288591.26,1168908317.90,908709379.65,801430845.25,642037212.02,765981603.29,827671768.41,863471710.48,886535940.61,1198771544.95,1165757427.08,1128434791.15,1079593636.68,1009329705.86,915384191.44,1011693859.13,441157840.83,402599527.29,376692131.40,351511466.27,280916867.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,444978459.35,542832028.66,564811644.30,598418126.74,591162601.27,567528972.88,549831611.72,536077021.29,535297362.83,723506524.59,726452958.69,768429938.63,809920083.00,655618071.64,1029949159.80,1134587790.45,1164200926.36,733499533.35,428804017.88,394016862.78,477047955.84,554622155.95,538312221.62,666181371.66,731309653.54,744394173.54,840125063.09,808062154.36,677014889.83,985890169.73,1146252753.34,1224236379.26,1103319006.47,1016684417.00,1117980917.15,1810265126.56,2023653481.20,1593101314.16,1880504975.52,1694781135.36,1195737264.48,1647526496.96,1591702424.96,1746812100.00,2970191350.00,3370732600.00,1977188942.60,1721546305.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,14000.00,14000.00,42000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,1652476.44,1652476.44,1652476.44,1652476.44,2152363.83,2152363.83,2152363.83,2152363.83,9966816.73,9966816.73,9966848.31,9966848.31,10642408.16,10642408.16,10642467.58,10642467.58,10492062.87,10492062.87,10493595.83,10493595.83,10550547.40,245660926.96,245670113.53,245670113.53,245650841.13,245650841.13,242465216.51,245660027.51,242541142.35,242541142.35,242550387.18,242550387.18,242612202.79,242612202.79,242621512.16,242621512.16,242619379.95,242619379.95,243642275.00,242642275.00,242626844.04,242626844.04,242641416.83,242641416.83,242913566.28,42913566.28,49838661.23,43522791.23,43542952.08,43542952.08,48344295.47,126696115.29,136364215.65,137747876.89,137863222.93,137978568.97,185925041.18,143083059.42,139101003.42,127215468.70,193776562.26,172667112.00,168667112.00,168667112.00,168724129.35,168760176.60,168829679.84,168802397.16,0.0
28,投资性房地产,21461254.50,29261726.02,29439747.17,29617767.98,29795789.46,29973810.94,30151832.42,30329853.89,30463927.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1172572.35,1823664.78,3548857.02,1682758.17,1241780.04,2250791.82,2167852.80,9061108.95,8483920.56,0,52332090.37,0,46198007.01,0,76053344.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1172572.35,0,2986915.53,0,655581.28,2250791.82,292084.84,7185340.99,6608152.60,80666386.56,48980966.08,44995742.72,44701670.76,74334037.65,74732469.80,67051118.61,60732636.99,195503134.45,121318572.14,119411555.57,86690405.61,102924679.72,84247696.44,94763694.57,75642597.81,224916664.77,190580746.61,166643173.94,154308901.18,280190197.76,227158084.46,171025866.60,145437109.48,143539235.84,152740782.52,92065466.07,66668695.85,60792547.16,73571119.34,46177705.05,37544950.29,30584658.52,22638796.00,132112414.05,120256086.68,208386896.71,199894732.74,189401014.07,183161733.12,179827362.14,148591238.52,123690121.87,105739829.64,207587205.78,130343765.09,120455203.34,116742345.03,102357029.33,69127380.29,64861737.67,58228709.01,59793336.27,14572012.89,7433518.99,3847584.99,3868866.59,4423580.92,4884610.80,11583445.61,0.0
31,工程物资,0,0,561941.49,0,586198.76,0,1875767.96,1875767.96,1875767.96,2679726.88,3351124.29,2925951.62,1496336.25,1681131.14,1320874.75,1444208.83,1679437.67,3136986.21,1266821.37,1827043.92,1747653.88,2351284.90,1919643.63,1748912.92,2013336.03,2434030.87,5812176.75,2556701.40,3169792.00,3147455.14,9463583.37,15472552.52,2199521.57,1787832.77,2572508.22,2686286.14,3198370.75,2836752.59,1178363.70,10178522.41,4983567.78,314263.34,233565.45,56943.20,105316.73,36370.55,0,-403579.34,55540.66,0,0,0,0,0,0,0,0,0,0,0,0,1374344.49,1374344.49,1374344.49,1374344.49,1374344.49,1374344.49,2798223.19,629606.49,0.0
32,固定资产及清理(合计),340952070.34,838101767.60,848237087.00,862344475.69,872398382.13,896388148.78,906064109.87,909752691.38,920358613.62,0,1141173858.67,0,1188961564.73,0,1275985200.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,340952070.34,0,848237087.00,0,872398382.13,896388148.78,906064109.87,909752691.38,920358613.62,1140794962.58,1140547813.55,1178301190.04,1188961564.73,1256079029.63,1275985200.04,1283106099.42,1300809407.42,1083565618.25,1097701350.98,1113154722.30,1130529759.89,1091916248.19,1088486864.97,1075084267.37,1088889062.62,913444796.23,926575555.42,930496631.93,937926465.44,746613545.23,749724124.62,760861043.33,768301781.47,722239070.21,682683368.64,689008304.56,697331120.79,691400375.42,667883958.71,675719293.49,681384323.19,679943393.76,424425760.34,362064891.76,355843576.87,257379288.93,261515559.24,262960556.09,245189902.43,233824906.35,219936261.06,223173470.41,232378744.65,235266871.19,218907767.31,202771121.83,207818856.46,211387277.59,215403775.36,221242873.07,221025595.35,179713596.93,181951137.56,184820196.17,187651106.41,191018683.41,197300274.09,236147676.51,223102999.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,626045.12,0,0,0,0,0,0,0,0,0,0,0,2091.50,0,0,0,0,0,0,0,0,51709.05,51709.05,2097130.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000.00,0,0,0,445239.33,0,0,0,0,0,0,0,0,0,0,0,0,149036.30,149036.30,149036.30,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82995784.35,233608918.82,235102498.31,236596373.74,238090397.14,239583984.21,241079316.60,242224221.65,243617201.55,324764370.11,327976837.10,331335554.09,334694271.08,338074350.70,341433067.69,344791784.68,348146391.17,351489423.61,352271402.04,355610963.39,358950524.80,329326111.85,304173792.71,307198754.59,310257533.25,313334897.86,316401191.64,319451941.02,322522523.73,325607652.63,328641610.86,331595762.30,334649242.33,337719755.09,340733744.13,343736256.73,346744055.63,326494460.58,328819980.33,331535382.69,334561328.96,338655992.77,151567809.76,117559069.10,119599725.51,121736901.18,123441591.85,125487109.17,123980647.74,33849827.92,9558487.85,10548275.99,7317204.34,8415284.98,838305.00,870547.50,902790.00,935032.50,967275.00,999517.50,1031760.00,1064002.50,0,0,0,0,0,0,10313654.57,0.0
40,开发支出,0,1204152.17,1204152.17,1204152.17,1204152.17,1188371.38,1188371.38,1188371.38,1188371.38,2414786.44,2414786.44,2414786.44,2414786.44,2457054.25,2442308.63,2442308.63,2414006.74,2786848.75,2674332.74,2520605.51,2384985.44,2436306.33,2280172.40,1800973.62,401442.90,226466.68,224853.15,172434.34,172206.45,164335.18,535078.59,528210.41,402669.92,759746.83,789746.83,357162.52,357162.52,357162.52,411725.77,187162.52,187162.52,95262.52,75213.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3405975.91,3405975.91,3405975.91,3405975.91,3405975.91,3405975.91,3405975.91,3405975.91,3405975.91,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,3617727.77,23144523.49,3405975.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3628802.34,71460769.27,73835432.08,76219328.28,78483705.72,79124754.60,79696147.19,81837580.35,84106921.60,84685787.22,86453133.41,88627253.71,90756419.83,3724810.56,4228686.57,4702462.34,3822173.86,2369362.07,2839159.89,2563397.38,2603649.86,2592975.88,3064121.68,3332607.07,3721938.30,2756115.70,3561687.10,4264092.98,4893917.59,7088141.30,8243729.51,9378511.38,10048738.71,9163659.39,9833886.72,9171060.58,9766515.13,7634020.39,8076541.87,8541408.19,8653333.33,9577.35,19154.73,28732.11,49146.49,77472.80,105799.19,134125.58,141618.97,81249.98,97499.99,131750.00,36000.00,62310.45,85299.45,108288.45,133574.53,163424.77,59461.34,59867.00,37416.50,44900.00,68383.50,40000.00,64000.00,0,0,178162.01,1128117.49,0.0
43,递延所得税资产,2847461.46,21213407.35,21208380.61,22316185.77,22332484.04,24301909.41,24326031.84,24199450.05,24159108.32,32069784.08,32082902.99,32058935.30,32135002.53,27149318.85,27131553.31,27012395.31,26976326.88,15349234.18,15639482.46,16121767.17,16026324.12,3987436.97,4041025.74,4037070.35,4062657.25,2230795.07,2257240.68,2224308.08,2232359.86,3862251.83,3787341.77,3792966.41,3787390.43,4056287.47,4032021.11,3739111.20,3176491.69,1554778.46,1913391.38,1433141.98,1302001.03,3290474.64,3215226.15,3744781.93,4034666.47,760407.74,404498.53,136535.75,133448.25,468904.45,468904.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8087493.19,5444935.12,12063421.81,14839127.57,6902380.86,3762218.03,7671384.25,9524516.27,8010952.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,768751414.44,1513214374.54,1535734609.58,1555915202.78,1700485983.26,1824964357.57,1862715030.39,1912094260.40,1917109958.36,2249189321.25,2205849765.20,2230321011.29,2244041990.53,2441266393.30,2467987255.41,2513240511.80,2568760659.08,2323928469.80,2637770072.06,2759909169.29,2777245553.56,2283202852.36,2166298081.68,2131270984.57,2211324365.30,2263234492.03,2232994241.87,2338073599.63,2405813575.07,2357226622.73,2413837486.39,2346936891.31,2188061167.74,2453482818.33,2585868742.07,2611239266.99,2476800658.76,2353991621.84,2446073105.97,3131297745.66,3338530151.07,2894239508.87,2730925073.44,2558607112.11,2043884927.83,2484435128.92,2225595900.56,2379984250.32,3571994760.17,3887479326.41,2404790262.46,2129434219.18,474167893.92,590141127.38,489923013.74,464068384.05,465576134.99,502767805.37,430640951.41,428264998.66,409538949.56,435766742.45,370632990.44,362335171.65,361604147.89,364986023.84,372021412.40,413001388.65,415751256.92,0.0
46,资产总计,2693598246.18,2464240176.87,2478201417.27,2539973734.99,2531502988.92,2601029370.62,2619676813.24,2651814793.81,2705659117.12,3239292077.01,3217505317.65,3257205101.99,3276852119.77,3575713949.75,3693001299.14,3842967991.98,3968228871.08,3636802583.20,4295086563.35,4474795593.49,4108967234.84,3420341475.73,3054919906.19,3076871239.24,3243992001.17,3231541375.52,3034898414.70,3172534053.80,3245534637.00,3229898509.06,3295669487.71,3218939312.74,3179206197.29,3276923965.40,3505154852.51,3537389557.83,3307598156.50,3192073853.82,3282842312.74,3944261942.48,4079858271.28,3658794543.47,3628084371.25,3353635534.48,2890870872.11,3400890567.49,3428821586.76,3579090891.81,4746283351.43,5056387644.31,3313499642.11,2930865064.43,1116205105.94,1356122730.67,1317594782.15,1327540094.53,1352112075.60,1701539350.32,1596398378.49,1556699789.81,1489132586.24,1445096448.31,1286017181.88,1374029030.78,802761988.72,767585551.13,748713543.80,764512854.92,696668124.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,90000000.00,99900000.00,62900000.00,80700306.93,105900000.00,130900000.00,118000000.00,101000000.00,136000000.00,232808611.00,246864832.00,271989068.00,243000000.00,399618370.00,458587946.25,414616937.36,422416036.80,540368828.00,395913064.00,387810080.00,392533810.00,390940205.00,381148480.00,381250000.00,398750000.00,380250000.00,307750000.00,375500000.00,363000000.00,366268980.00,307000000.00,340000000.00,380000000.00,389500000.00,387500000.00,323000000.00,289000000.00,304067500.00,242000000.00,201000000.00,156000000.00,136000000.00,136000000.00,36000000.00,10000000.00,36000000.00,36000000.00,29000000.00,18000000.00,5000000.00,23000000.00,23000000.00,74000000.00,72000000.00,41000000.00,60000000.00,112000000.00,104000000.00,92000000.00,59500000.00,75000000.00,45000000.00,15000000.00,95000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,180451702.62,226703067.65,235171426.67,235884425.22,225393056.95,210942336.32,238214357.05,227884592.75,222673223.76,0,331149012.79,0,292999890.72,0,379767060.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
