,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,58412792.27,36836290.38,34481398.75,32498737.89,31218152.15,24996124.07,21267538.53,42078185.06,36697394.93,257650869.92,17958455.41,56158680.69,29218870.59,41261000.00,74198892.11,49503000.00,31932500.00,0.0
3,交易性金融资产,374584816.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,23073827.94,15918748.80,17558752.83,16346685.22,18923852.05,19096721.70,17922470.90,15672136.58,19216012.71,0,0,15638359.53,16616469.65,0,0,0,0,0.0
6,应收票据,6074454.42,1150000.00,2909757.87,2191225.26,3960410.08,3640379.00,2722383.50,1477425.00,2189375.90,740709.68,1160834.00,1279095.00,1290000.00,2521100.00,848000.00,1614900.00,0,0.0
7,应收账款,16999373.52,14768748.80,14648994.96,14155459.96,14963441.97,15456342.70,15200087.40,14194711.58,17026636.81,17136540.20,15485652.06,14359264.53,15326469.65,12690900.00,9600932.75,11064800.00,13888500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2023254.93,1451585.61,1842835.11,745206.08,927887.35,2393264.27,4144215.02,2521040.73,1032330.46,2614621.18,1097363.69,1085710.66,1516019.44,1072100.00,2494123.36,2500400.00,1394600.00,0.0
10,其他应收款(合计),452995.52,277765.55,250642.41,265482.95,193897.44,237113.55,227368.61,45351.99,245036.43,0,0,2793555.06,3118249.59,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,452995.52,0,250642.41,0,193897.44,237113.55,227368.61,45351.99,245036.43,274525.33,163704.47,2793555.06,3118249.59,599800.00,244638.78,178700.00,344300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22973253.17,19431941.15,20681969.06,21652703.22,22139554.93,25006059.16,22990193.62,21846055.93,19676516.59,22486918.74,19876092.55,18837948.30,18075269.04,19211700.00,19148036.71,16913300.00,9264800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,227250.28,379000000.00,360000000.00,365000000.00,360000000.00,344000000.00,329000000.00,320000000.00,323000000.00,82000000.00,74498113.16,39300000.00,36000000.00,26000000.00,0,135000.00,588200.00,0.0
21,流动资产合计,481748190.55,452916331.49,434815598.16,436508815.36,433403343.92,415729282.75,395551786.68,402162770.29,399867291.12,382904185.05,130240215.34,133814254.24,104544878.31,103356600.00,106534623.71,81910100.00,57412900.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,1960000.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1327490.72,3392827.96,3277783.72,3277783.72,3275098.76,2596356.14,2428853.95,3001476.23,2998825.43,0,0,2778323.90,613303.20,0,0,0,0,0.0
30,在建工程,1327490.72,0,3277783.72,0,3275098.76,2596356.14,2428853.95,3001476.23,2998825.43,1942349.69,2238405.23,2778323.90,613303.20,89500.00,36769.35,78100.00,92000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),45776085.35,43410650.57,44412541.25,45549351.47,46918559.85,43627171.79,44356881.73,43929991.99,45192719.43,0,0,46751426.40,46017656.00,0,0,0,0,0.0
33,固定资产净额,45776085.35,0,44412541.25,0,46918559.85,43627171.79,44356881.73,43929991.99,45192719.43,46280516.30,47609223.34,46751426.40,46017656.00,47158700.00,29775728.07,29695100.00,30285300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7889329.24,7894281.64,7970387.86,8066550.04,8150345.43,8246466.48,8192280.24,8277855.52,8359701.72,8371267.14,8452138.74,8487529.37,8742073.57,8875100.00,6484571.33,6585400.00,6645300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10901453.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,648908.33,796274.65,967065.32,1116189.13,933799.69,761327.80,598147.54,740213.63,880620.18,931107.75,1126189.17,1256498.98,1207050.55,1578100.00,1949222.95,2389400.00,2906400.00,0.0
43,递延所得税资产,438633.24,346645.16,358749.56,380700.82,385041.04,393220.74,399340.92,420255.56,425975.51,442914.09,433182.38,509351.05,481615.63,400400.00,385899.17,363500.00,370400.00,0.0
44,其他非流动资产,1760963.72,2136040.00,971988.00,1881448.00,49485.17,1869198.59,1683099.62,1357182.09,620237.63,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,100702864.49,89936719.98,87958515.71,80272023.18,69712329.94,67493741.54,67658604.00,67726975.02,58478079.90,57968154.97,59859138.86,59783129.70,57061698.95,58101800.00,38632190.87,39111500.00,40299400.00,0.0
