11,应收利息,545811.35,558286.85,363400.05,140008.53,0,6957480.08,7620733.28,4658182.58,6961272.13,6224325.55,5137406.20,8623001.11,8222517.52,9548599.89,5621073.33,7027774.42,3844291.20,7327487.04,4999974.18,3910404.32,5497698.58,6965860.92,2005008.22,3774456.96,1746274.85,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,98993303.34,0,75922841.76,88941775.85,66650586.98,11455030.90,12090767.98,12255042.53,13503727.58,16634292.41,21977308.60,10660258.14,9622044.52,7242534.88,8235234.68,13831537.58,11199676.22,15989398.90,13072659.30,12459682.77,13107960.42,8601733.89,11963150.01,10003798.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2451619904.05,2422763195.22,2291988889.41,2214812395.09,1691573731.44,1461917705.83,60591832.97,73707167.21,130671536.20,105632285.66,119853695.05,101690186.40,156626476.86,142371347.93,179962190.65,232721089.43,65466256.02,100269465.66,89092025.78,57673713.10,40151729.83,38279138.87,61865282.82,61468693.05,51127420.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,523711696.50,336494641.38,373328709.71,403909258.64,642339516.25,1260371817.98,516462107.01,383886387.72,486246352.01,504573049.42,448288695.93,537600389.83,333269804.00,342710506.54,295051324.36,350505685.59,41251280.48,37246327.86,38710915.61,57358646.72,40750848.68,55552275.13,60393854.33,41932936.50,36898809.84,0.0
21,流动资产合计,11976960950.93,11240847715.22,9375846089.46,8665364217.97,8629896510.12,8062002736.22,1921204660.14,1995184557.48,2015051586.74,1971695507.87,2130631106.32,2044223038.94,1999343142.81,1974560460.81,2099122196.31,2123519931.64,1904085117.61,2017948158.22,1927560607.42,1310364453.26,1177220235.26,1142902874.94,1293583104.22,1108566603.77,873204477.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,96836483.33,97919999.97,97919999.97,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60062049.00,60062049.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,213004310.67,214665051.66,214818484.04,215541625.97,216478366.48,218118863.68,16939484.26,16652002.04,11699428.99,11016205.93,11030054.17,11329764.69,0,0,0,0,330000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,543846.17,0,440099.75,0,11448875.81,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,643846.17,543846.17,1437554.24,440099.75,0,11448875.81,10534600.95,0,57528798.46,52091748.86,46480296.32,38960591.73,33243679.52,11112756.81,6769933.51,1887386.21,558195.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),180757330.76,186995914.68,198253525.04,207007011.52,215798185.61,225197776.70,114234976.49,115638755.81,0,117273843.87,0,120211173.60,0,113097204.41,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,186995914.68,0,207007011.52,215798185.61,225196965.80,114234976.49,115638755.81,117147499.26,117273843.87,118086100.50,120211173.60,121973943.33,113097204.41,116913480.03,119662947.46,61206234.22,51119073.41,48061148.34,49794120.16,50975162.03,51925705.83,46613950.00,38855765.70,42732104.72,0.0
34,固定资产清理,0,0,0,0,0,810.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4225801004.22,4332089003.19,3238735307.29,2856319746.25,2656374785.67,2080067135.44,46025930.86,47108827.79,48167586.40,49298307.84,50468115.66,50970500.94,51216180.45,53430053.83,54672610.86,56303661.79,58011564.37,59531951.14,60719791.28,60397327.26,39800556.73,40798064.38,42062592.32,40603901.98,41237821.01,0.0
40,开发支出,11874169.80,7599021.73,3818064.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,63331368.87,59171429.74,61005090.59,65989740.93,60387007.83,64249768.94,34537215.47,35178644.37,37862026.31,42574577.63,43188165.06,43507953.15,48491600.67,48897507.89,40748083.95,51696749.64,10081786.74,8373172.31,8030053.53,8917671.23,8595776.46,7278514.53,6543296.09,8389437.11,12580305.64,0.0
43,递延所得税资产,3992844.79,3992844.79,3938878.58,3938878.58,3844768.01,3844768.01,4516886.05,4516886.05,6197587.35,6197587.35,7195843.17,7195843.17,8484296.99,8484296.99,8484296.99,8484296.99,2585095.46,2585095.46,2585095.46,2585095.46,1794059.21,1458817.66,1590626.31,2740477.80,1522540.42,0.0
44,其他非流动资产,0,542996.70,379080.00,379080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477540.63,12860103.73,12277468.93,0,0,0,0.0
45,非流动资产合计,4708803481.89,4833323715.27,3755772882.66,3446012566.58,3250803113.57,2689398312.74,276254493.13,279095116.06,281717974.48,286904368.79,291405832.80,293655335.30,290228070.44,295419987.93,231353072.78,236147655.88,189743479.25,173701041.18,165876384.93,162132346.47,147269337.68,124851328.14,103580398.23,92476968.80,98630966.79,0.0
46,资产总计,16685764432.82,16074171430.49,13131618972.12,12111376784.55,11880699623.69,10751401048.96,2197459153.27,2274279673.54,2296769561.22,2258599876.66,2422036939.12,2337878374.24,2289571213.25,2269980448.74,2330475269.09,2359667587.52,2093828596.86,2191649199.40,2093436992.35,1472496799.73,1324489572.94,1267754203.08,1397163502.45,1201043572.57,971835444.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,445328400.00,377390760.00,296590460.00,196097600.00,115960000.00,54960000.00,0,35953000.00,23000000.00,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5014265785.59,4831449498.98,4256777133.43,3629798813.26,3522488695.40,2827824179.75,215462103.04,293046805.70,0,347653562.25,0,464158954.11,0,399943541.47,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,310250186.36,207697754.59,0,266521867.49,0,311250490.07,0,46504250.00,62330000.00,62039600.00,153685000.00,158285000.00,119061200.00,54827600.00,195071000.00,173200434.40,43130000.00,35700000.00,38250000.00,0,0,0,0,0,0,0.0
52,应付账款,4704015599.23,4623751744.39,0,3363276945.77,0,2516573689.68,215462103.04,246542555.70,290954732.64,285613962.25,329691853.00,305873954.11,292665994.34,345115941.47,284714787.37,313857358.22,291551278.69,337034686.52,310557396.12,318025715.31,272192977.24,251263418.07,354354231.08,269417316.62,253052611.70,0.0
53,预收款项,1522396437.85,1426358874.78,1627884762.33,1548908099.25,1494921403.80,1401438108.80,134497248.12,109457783.45,138120152.77,114965154.30,163649065.60,97022460.57,142448956.36,117872977.74,115798848.17,95730452.87,79961995.03,135611355.48,97205690.19,64849685.74,14451856.42,5976208.55,5886073.34,20406641.70,7692584.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,356864368.17,321634326.03,232254293.41,431382836.47,314682463.22,232559400.88,25155045.14,34029108.67,24643312.40,21662748.28,19295444.16,30443742.42,22852778.39,22272909.50,19849335.36,29953421.09,17829494.70,15967585.95,9672957.63,28706144.49,20828469.74,25167790.64,49930512.81,42088165.34,40736421.53,0.0
56,应交税费,179660985.16,165899492.85,127219971.11,133505920.73,163807006.02,170636814.85,5264228.67,5952394.74,3422471.71,4293893.50,6307223.54,3488482.28,-9829288.66,-6490211.61,-4567543.87,-15007029.09,-2082584.43,-16909402.00,3218617.71,11442342.44,12743184.92,-2575875.02,31098558.57,61468694.65,25654650.49,0.0
57,其他应付款(合计),173899156.38,154654512.96,173911011.49,180049111.27,350399799.88,382661308.85,31334987.33,30804341.71,0,30947378.68,0,36609950.44,0,45186688.31,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,535031.52,429992.01,361106.54,224226.31,0,0,0,0,0,0,0,0,0,0,0,28602.74,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44110000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,154224520.95,0,179824884.96,350399799.88,382661308.85,31334987.33,30804341.71,22814769.78,30947378.68,33801596.78,36609950.44,47810445.79,45186688.31,34937097.51,49497920.79,18488252.96,32862074.72,24597826.70,29971468.64,36678035.13,27830612.90,32990519.49,16684239.01,20250625.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10400000.00,11600000.00,11600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,83709176.54,75721407.33,64092385.48,59715071.74,56352114.52,63383827.06,45934475.79,41833040.54,54849172.27,51619477.68,35349138.25,36902958.60,41554319.18,39121348.17,47741403.61,37406955.88,58535118.83,62659139.92,60828869.66,57540324.43,49388882.19,71508716.80,65137314.91,63673470.55,38470524.71,0.0
66,流动负债合计,7786524309.69,7364708872.93,6790330017.25,6179457452.72,6018611482.84,5133463640.19,457648088.09,551076474.81,620134611.57,571142214.69,741779321.33,668626548.42,656564405.40,617907253.58,693544928.15,734668116.90,507413555.78,647035440.59,544331358.01,510535681.05,406283405.64,379170871.94,539397210.20,473738527.87,385857418.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,33450000.00,33450000.00,60670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1000000.00,1000000.00,1000000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,1000000.00,0,2500000.00,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,22238069.80,16424920.16,8830347.91,9127973.60,2293150.00,2048146.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,238075942.57,231809567.28,239709721.33,212587159.24,198436267.18,167247050.62,9175838.29,3945805.12,4311901.60,4605356.98,5009856.05,5259856.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,261314012.37,249234487.44,249540069.24,257665132.84,236679417.18,232465196.62,9175838.29,3945805.12,4311901.60,4605356.98,5009856.05,5259856.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,8047838322.06,7613943360.37,7039870086.49,6437122585.56,6255290900.02,5365928836.81,466823926.38,555022279.93,624446513.17,575747571.67,746789177.38,673886404.46,656564405.40,617907253.58,693544928.15,734668116.90,507413555.78,647035440.59,544331358.01,510535681.05,406283405.64,379170871.94,539397210.20,473738527.87,385857418.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1047280889.00,1047280889.00,990023518.00,990023518.00,990023518.00,990023518.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,331000000.00,331000000.00,331000000.00,331000000.00,331000000.00,331000000.00,0.0
83,资本公积,5572034328.35,5566534328.35,3641091029.73,3641091029.73,3641194039.49,3641194039.49,677824905.78,677824905.78,673394021.19,673394021.19,673394021.19,673394021.19,673394021.19,673394021.19,673394021.19,673394021.19,671560467.94,671560467.94,671560467.94,177990467.94,177990467.94,177990467.94,177990467.94,177990467.94,177990467.94,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,84782321.71,84782321.71,84782321.71,84782321.71,82364048.73,82364048.73,82364048.73,82364048.73,75690649.19,75690649.19,75690649.19,75690649.19,68791748.99,68791748.99,68791748.99,68791748.99,56286003.96,56286003.96,56286003.96,56286003.96,40169517.67,40169517.67,40169517.67,22393049.00,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1898058291.90,1727080051.98,1341409355.14,923476426.28,873028422.42,632997081.59,531023690.86,517751008.19,480555635.29,489781751.36,479499633.10,469931965.22,444458253.55,463388876.69,447764068.77,435164783.54,409083337.96,396184740.16,420259162.44,396684646.78,369046181.68,339423345.53,308606306.64,195921527.76,76987557.43,0.0
90,归属于母公司股东权益合计,8602155830.96,8425677591.04,6057306224.58,5639373295.72,5586610028.64,5346578687.81,1692212645.37,1678939962.70,1630640305.67,1639866421.74,1629584303.48,1620016635.60,1587644023.73,1606574646.87,1590949838.95,1578350553.72,1537929809.86,1525031212.06,1549105634.34,961961118.68,918206167.29,888583331.14,857766292.25,727305044.70,585978025.37,0.0
91,少数股东权益,35770279.80,34550479.08,34442661.05,34880903.27,38798695.03,38893524.34,38422581.52,40317430.91,41682742.38,42985883.25,45663458.26,43975334.18,45362784.12,45498548.29,45980501.99,46648916.90,48485231.22,19582546.75,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,8637926110.76,8460228070.12,6091748885.63,5674254198.99,5625408723.67,5385472212.15,1730635226.89,1719257393.61,1672323048.05,1682852304.99,1675247761.74,1663991969.78,1633006807.85,1652073195.16,1636930340.94,1624999470.62,1586415041.08,1544613758.81,1549105634.34,961961118.68,918206167.29,888583331.14,857766292.25,727305044.70,585978025.37,0.0
93,负债和所有者权益(或股东权益)总计,16685764432.82,16074171430.49,13131618972.12,12111376784.55,11880699623.69,10751401048.96,2197459153.27,2274279673.54,2296769561.22,2258599876.66,2422036939.12,2337878374.24,2289571213.25,2269980448.74,2330475269.09,2359667587.52,2093828596.86,2191649199.40,2093436992.35,1472496799.73,1324489572.93,1267754203.08,1397163502.45,1201043572.57,971835444.34,0.0
