9,预付款项,384171071.68,429776487.92,459240082.48,430762049.08,665355274.95,691121835.61,616811239.86,444192014.92,515254203.28,558880835.15,475392407.47,494920126.47,423522024.93,485134362.09,247704863.31,244403831.02,271330720.33,194927733.29,249060750.91,133408778.44,191728474.29,216138981.98,275304702.73,198726179.99,192674611.65,223133421.03,200598212.94,168015129.25,188353568.45,178155680.89,131380819.76,38401129.39,54519051.53,51665633.23,31360230.84,9076911.57,25742996.79,0.0
10,其他应收款(合计),523846125.99,551256307.69,621340735.56,387612679.52,345334169.73,346054927.58,354062502.09,166567856.67,0,151596335.31,0,149899393.52,0,88813246.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,551256307.69,0,387612679.52,345334169.73,346054927.58,354062502.09,166567856.67,192260480.71,151596335.31,193283765.32,149899393.52,126401106.82,88813246.89,35258400.17,43271035.30,6614060.97,36115337.28,20858620.49,10152574.03,18652326.90,14863798.08,19609191.98,17128823.49,18509270.21,13570161.63,15172058.10,11969178.58,17380379.88,6812287.42,16674316.16,5240438.99,2391921.43,3012965.75,2775731.03,3378737.42,17234113.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5052087524.48,4951938157.31,4713667275.89,5065512935.23,4664352195.94,4513163225.23,4375129235.46,3880360592.29,3041043201.03,2476307755.58,2548674144.26,2573050339.37,1811102515.65,1542482821.76,1212300647.61,809327198.91,591415082.33,354457567.25,351466815.00,294332493.15,146063555.72,140478592.68,139519577.05,140810815.91,125045924.47,124772960.97,125766708.51,111825804.86,92175384.61,61229403.14,80029277.30,77989390.79,77900365.73,62128704.42,75466218.35,74353806.37,64662821.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,258319028.53,249563336.51,58052496.43,78432355.21,274248584.45,367029261.00,215605153.62,88652661.85,306685101.55,711969550.52,548134705.30,295306434.64,44184117.07,31428393.91,34185030.87,22386509.34,9462600.37,10272195.08,15941610.64,11512196.88,0,0,0,0,0,0,0,0,52660.93,41894.17,32314.11,159303.66,0,0,0,0,0,0.0
21,流动资产合计,9415034018.11,9104577057.52,8572235873.33,8717706562.21,9294003041.07,8715350420.10,8337085771.94,6804049293.91,5555809538.13,5385537066.41,5255642123.60,5566740514.97,4820754351.02,2714663665.73,2033380401.50,1907554075.31,1425050797.43,1283104529.95,1180906442.17,1147650785.00,814715531.96,820001277.62,867138484.06,845825672.88,841847057.84,825843839.78,805269266.31,774949850.00,806163272.08,725989669.06,678395408.14,715816390.59,281391350.79,266905023.85,223517012.55,176900150.03,142307521.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,103700000.00,103700000.00,103700000.00,103800000.00,113498020.60,97498020.60,97498020.60,92498020.60,92498020.60,137498020.60,73994020.60,69199999.00,81439999.00,108558385.00,12862250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52625586.82,56703470.94,57236182.48,58078125.85,66773503.15,62243908.89,62035226.49,61972110.04,63849910.60,63859118.37,64429006.93,45174953.93,86754440.93,71725593.80,74035772.28,72739772.28,10816571.72,10874480.08,16617114.46,11104508.21,11549946.72,10645495.62,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,78323369.10,73193788.25,73879588.34,74566687.67,75253787.00,75955964.33,65991721.78,71548856.33,66875329.13,67420671.77,67966014.41,68511357.05,65374561.51,65894597.69,65489186.76,62811526.18,56985922.26,57444185.67,56575246.59,53432909.97,46949471.11,47326742.80,41937963.86,42337802.69,49396910.64,27551003.46,27922421.13,28293838.80,26840961.97,27049037.53,21216398.80,21383760.07,15067286.12,15184661.45,14111407.47,13231999.13,10323454.26,0.0
29,在建工程(合计),0,73225895.19,90586620.88,41210735.06,142684559.15,85688485.87,14635392.72,1315001.77,0,198234.00,0,4059829.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,73225895.19,0,41210735.06,142684559.15,85688485.87,14635392.72,1315001.77,562728.73,198234.00,4059829.06,4059829.06,2435897.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315345.37,2119011.97,1079064.97,2350708.52,1561708.52,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),418864659.90,351299981.96,327492406.05,330348220.28,129797021.11,124633853.20,128812425.54,120665846.22,0,129100005.08,0,122679400.65,0,91602109.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,351299981.96,0,330348220.28,129797021.11,124633853.20,128812425.54,120665846.22,126841744.53,129100005.08,121479957.09,122679400.65,97113825.00,91602109.60,79588309.54,74760646.44,41244130.23,38460320.39,37922919.71,38379182.04,33838042.27,34985975.03,35747212.68,36865817.74,25718795.47,45462578.48,42507224.16,42928178.36,39641983.00,40221082.31,37174576.74,37662274.85,41569945.95,41323092.77,43570335.58,45304916.59,49175093.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,269917037.68,276947395.73,280539125.10,290822237.95,233217570.42,239126749.08,249323024.02,226934387.61,25525803.00,25052622.77,24450443.92,24847856.34,22341522.76,21727228.70,22355640.22,22025063.55,21393765.07,21920041.92,20809683.40,21260789.95,11163370.64,11373899.22,11730646.61,11813656.38,11175956.32,11346582.89,11665492.45,11687442.02,11248091.90,11378991.90,11428091.90,11372966.21,11503889.93,11632618.65,11894179.11,12242788.98,11855159.96,0.0
40,开发支出,25010772.89,23555530.56,0,0,0,0,0,12539846.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2530363353.25,2530363353.25,2530363353.25,2530363353.25,2534844413.72,2535145847.76,2535145847.76,1121511365.98,1124701093.55,1124701093.54,1124701093.54,1124701093.54,1124417752.31,1124417752.31,1040463227.83,869748003.68,866260327.26,866260327.26,866260327.26,866260327.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14215497.39,14386371.43,13691366.87,15381927.82,13606419.29,15093297.69,15247660.85,16529735.97,18301919.24,18811093.61,19583284.30,20988840.89,15338245.79,15148303.23,11743872.96,4246274.81,3876804.44,4150740.27,5833745.40,8518828.81,11665957.61,13815794.09,15882942.89,16841670.93,20161110.58,17630178.20,23011597.34,15074551.32,8654551.18,6685360.19,3273039.55,3400615.27,1242173.56,1182192.04,756309.11,0,0,0.0
43,递延所得税资产,135874833.55,129864774.53,128637494.15,129871235.89,58377746.24,51117961.69,57430692.67,50121284.15,31688021.35,33936999.60,30672464.81,37752883.50,13384042.32,13822446.74,15858806.28,14945397.87,10050244.49,10130053.08,16672366.60,16309195.77,19811331.09,17733801.60,13079644.80,13512449.27,14140323.56,13380469.09,10182420.91,8909033.36,4281054.00,3714520.61,2938211.05,2740816.73,2311266.31,1849970.09,1528764.47,542417.63,623415.26,0.0
44,其他非流动资产,3734015.33,3654041.26,650862.09,3494928.65,468755.97,791007.91,0,258634.00,0,0,30975.90,328300.00,683337.12,12508800.00,0,11868186.00,49587152.40,94587152.40,38187153.40,41759984.84,7017.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3634129125.91,3642894603.10,3610776999.21,3577837452.42,3358723776.05,3293497076.42,3232421991.83,1796895088.94,1555844570.73,1560577859.34,1549871090.56,1541542535.56,1565341645.78,1490840852.67,1378734814.87,1214584869.81,1168773302.87,1116689551.07,1058878556.82,1057025726.85,134985137.01,135881708.36,128878410.84,131871397.01,120593096.57,115370812.12,115289155.99,109208389.23,92785654.02,90128057.51,78381026.56,78122141.65,71694561.87,71172535.00,71860995.74,71322122.33,71977122.81,0.0
46,资产总计,13049163144.02,12747471660.62,12183012872.54,12295544014.63,12652726817.12,12008847496.52,11569507763.77,8600944382.85,7111654108.86,6946114925.75,6805513214.16,7108283050.53,6386095996.80,4205504518.40,3412115216.37,3122138945.12,2593824100.30,2399794081.02,2239784998.99,2204676511.85,949700668.97,955882985.98,996016894.90,977697069.89,962440154.41,941214651.90,920558422.30,884158239.23,898948926.10,816117726.57,756776434.70,793938532.24,353085912.66,338077558.85,295378008.29,248222272.36,214284644.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1905570960.58,1570242022.13,1293460075.75,1074389325.31,1474558698.85,1597089933.55,1414309972.72,706598524.48,411001574.37,678022905.36,695806566.35,640648770.73,481186847.13,300800000.00,264800000.00,189000000.00,246800000.00,246800000.00,137800000.00,127800000.00,109000000.00,94800000.00,112300000.00,122300000.00,105300000.00,113500000.00,147500000.00,108000000.00,123000000.00,55000000.00,34800000.00,97800000.00,97800000.00,97800000.00,72000000.00,41000000.00,57800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1065956345.82,930866361.36,929119255.84,1453042634.96,1221678375.01,785796732.36,917531901.66,912050521.65,0,269107898.73,0,859819555.86,0,700765424.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,99959061.49,38150610.91,0,0,0,4519639.62,19155565.49,37581462.26,4110000.00,4110000.00,3160000.00,4127400.00,3118800.00,0,0,10000000.00,16000000.00,56000000.00,84000000.00,64000000.00,40000000.00,74000000.00,116500000.00,84600000.00,84600000.00,72600000.00,30100000.00,40000000.00,50100000.00,50100000.00,30000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0.0
52,应付账款,965997284.33,892715750.45,0,1453042634.96,0,781277092.74,898376336.17,874469059.39,269284419.36,264997898.73,280694152.53,855692155.86,444387852.24,700765424.90,304437594.93,416669901.54,206827536.87,119424017.92,75474684.35,103313475.76,36768650.07,30154189.39,14814385.98,20296154.30,17007903.67,13168202.67,13310317.77,9949449.51,11962523.48,4589203.52,3523548.92,11261041.34,10435621.63,8475309.76,10180870.10,35317606.30,722408.42,0.0
53,预收款项,62349009.31,107829747.91,70390527.29,92797545.70,86141820.87,182382627.07,252441788.54,53891874.78,73170879.15,89512569.48,82682030.43,35761703.50,62804180.30,67521816.58,13133075.20,26286287.05,100467481.04,24501330.50,33273373.86,24833970.46,18381050.44,18676241.18,16479927.21,12044318.76,17074236.56,26822962.17,15812377.33,21130391.75,19645811.76,23819724.83,17378282.58,13626970.48,13114152.78,20206216.43,21561768.56,22372347.48,25238425.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,72387975.97,75874417.78,88726832.76,125433015.93,78623813.72,68860622.81,68356636.95,77387240.92,42031607.85,39936056.20,40829288.36,57926029.61,24121422.66,23656865.55,22132133.57,24277392.92,15868063.49,12283180.10,13909823.83,14228587.38,10216615.10,8198220.73,8801087.01,8780735.88,6850713.86,6909300.87,7074233.07,6550740.63,6776680.61,6939780.22,5727197.43,4831044.53,4305892.50,3393915.85,2615524.74,2082249.69,1920510.22,0.0
56,应交税费,734804037.86,677720280.43,648352630.68,612272446.33,583189496.92,513088906.49,458649156.77,392199495.85,308643896.89,274526955.94,234410532.68,184999738.79,126179407.30,97082297.42,46117525.96,49929526.84,32138334.87,23475508.85,17342174.89,19124149.78,9743011.52,9523050.66,8843683.30,16169697.18,13553755.05,701888.64,9730049.21,11182715.04,7747520.81,11208605.58,11081142.76,17960920.02,8574081.85,5885885.60,6291832.49,8752959.14,5282709.64,0.0
57,其他应付款(合计),327196742.17,569853807.34,713789974.80,652457644.79,650722208.48,673160015.50,1310832044.74,309718314.40,0,343085106.55,0,576621387.78,0,697598393.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,26620182.79,40868461.48,25355868.12,19893059.95,0,38743524.23,38831935.93,12252328.48,3918170.80,4039242.75,4594089.17,2829969.16,467617.94,0,655972.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,25878322.47,70111859.85,0,0,0,82576190.49,4500000.00,4500000.00,41465217.93,41465217.93,0,0,0,19419633.74,0,0,0,0,0,0,0,3242500.00,0,0,0,0,0,0,0,6667000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,458873486.01,0,632564584.84,650722208.48,551840300.78,1267500108.81,292965985.92,264075336.61,297580645.87,382147034.08,573791418.62,516499576.56,678178759.30,572635679.99,358000436.13,14638716.76,12117420.50,12379452.86,13741242.10,15691717.31,11006737.52,13203486.71,10920362.29,14192411.49,9949755.74,10535687.00,10640245.03,13265596.88,10894656.58,17884378.64,10102202.80,8929856.24,9112692.96,8957008.76,9545334.33,68555318.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,110000000.00,0,151851640.26,142758322.00,179354536.01,20833333.28,287544106.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,187301.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4168265071.71,4042386636.95,3743839297.12,4162244253.28,4237672735.85,3999733373.79,4442954834.66,2739390078.26,1417701102.96,1694191492.26,1724323693.60,2355777186.27,1658765704.13,1887612098.96,1223911982.25,1074163544.48,632740133.03,494601457.87,374179509.79,367041425.48,239801044.44,249600939.48,290942570.21,275111268.41,258579020.63,243652110.09,234062664.38,207453541.96,232498133.54,169218970.73,120394550.33,169582179.17,157159605.00,158874020.60,141607004.65,119070496.94,159519372.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,319000000.00,280202744.73,215977161.58,119000000.00,198800000.03,270565029.28,461387730.15,276268726.59,519106154.49,593301760.49,537340195.98,391158425.63,214587770.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
69,应付债券,500000000.00,663000000.00,663000000.00,663000000.00,663000000.00,663000000.00,663000000.00,663000000.00,363000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,108410773.30,0,108410773.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,108410772.90,108410773.30,108410773.30,108410773.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,26586217.47,26057021.68,25605237.96,26147597.36,0,0,0,0,0,0,0,0,41717693.00,41717693.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1232884.48,1301421.89,1369959.30,1438496.71,1080793.11,1575571.53,1644108.94,1712646.35,1781183.76,1849721.17,1918258.58,1986795.99,2055333.39,2123870.81,700000.00,2260945.63,2329483.02,2398020.44,2493972.82,2535095.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,591485.55,692889.69,794293.83,895697.97,0,1182197.25,1283601.39,1385005.53,1259465.24,1451702.73,1643940.22,1836177.71,2028415.20,2220652.69,2192408.22,2605127.67,2796304.33,2985405.99,3139161.32,3395271.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712890.18,0,0,0,0,0,1300000.00,1400000.00,1200000.00,1600000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,847410587.50,971254077.99,906746652.67,810481792.04,862880793.14,936322798.06,1127315440.48,942366378.47,993557576.39,705013957.69,649313168.08,503392172.63,260389212.20,46062216.50,4605298.40,4866073.30,5125787.35,5383426.43,5633134.14,5930366.26,1300000.00,1400000.00,1200000.00,1600000.00,0.00,0.00,2000000.00,2000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000000.00,0.00,0.0
80,负债合计,5015675659.21,5013640714.94,4650585949.79,4972726045.32,5100553528.99,4936056171.85,5570270275.14,3681756456.73,2411258679.35,2399205449.95,2373636861.68,2859169358.90,1919154916.33,1933674315.46,1228517280.65,1079029617.78,637865920.38,499984884.30,379812643.93,372971791.74,241101044.44,251000939.48,292142570.21,276711268.41,258579020.63,243652110.09,236062664.38,209453541.96,232498133.54,169218970.73,120394550.33,169582179.17,157159605.00,158874020.60,141607004.65,139070496.94,159519372.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1558041330.00,1558041330.00,1558041330.00,1558041330.00,1558041330.00,1558041330.00,1508378632.00,1435110371.00,1435110371.00,1435110371.00,1431510371.00,1429110371.00,1429110371.00,1288809210.00,644404605.00,644404605.00,635404605.00,211801535.00,211801535.00,211801535.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,0.0
83,资本公积,3830372634.12,3817938326.26,3833396005.42,3793870045.03,3792587529.48,3762684230.23,3089786512.32,2225792357.44,2210719305.45,2205672815.83,2170713746.04,2152282954.39,2492629572.79,575780081.16,1200771131.07,1200771131.07,972827325.59,1396430395.59,1396430395.59,1396430395.59,365870392.13,365870392.13,365870392.13,365870392.13,365870392.13,365870392.13,365870392.13,365870392.13,365870392.13,432540392.13,432540392.13,432540392.13,47550761.21,47550761.21,47550761.21,47550761.21,0,0.0
84,减：库存股,102240000.00,102240000.00,102240000.00,102240000.00,102240000.00,102240000.00,163584000.00,163584000.00,163584000.00,163584000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,204480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,171129113.75,124576739.32,62991898.82,112759346.17,126624086.48,883513.22,-127513498.97,-46532749.66,4247333.97,39880199.10,83474558.90,84538437.00,38971967.92,26640237.26,11093917.56,17965885.96,8023109.18,-476508.56,662280.29,-961384.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46335745.39,46335745.39,46335745.39,46335745.39,29777458.90,29777458.90,29777458.90,29777458.90,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28473074.35,28036362.73,25023494.16,25023494.16,25023494.16,23732463.68,22679091.95,21165438.43,19990871.66,17721630.15,16014393.19,14307792.69,12972159.97,10283644.78,8453846.35,5777498.10,1078968.77,1374968.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2542388366.20,2299366713.07,2132222080.08,1909386284.37,2131430096.79,1810169954.39,1648803612.88,1385755077.67,1131347788.47,950963681.56,875609121.45,716230335.94,595280245.79,480805673.95,444162026.14,356615625.60,311998885.53,264155394.25,222392276.01,194582945.71,177279801.86,175977674.81,174506347.01,170582021.85,173274823.90,167417117.18,155649181.59,149457558.66,142577311.81,129296856.15,121504147.49,110776971.13,86660554.60,72065423.75,49264361.07,10522045.44,23390302.68,0.0
90,归属于母公司股东权益合计,8046027189.46,7744018854.04,7530747059.71,7318152750.96,7536220501.65,7059316486.74,5985648717.13,4866318515.35,4646313873.24,4496516141.84,4385300871.74,4206155172.68,4379985231.85,2196028276.72,2124424754.12,2043750321.98,1956726999.65,1900383890.63,1859759561.24,1830326565.99,704526556.72,700211561.10,698740233.30,694815908.14,696217679.71,689306601.26,676025012.15,668658822.45,659509334.09,644521641.47,635022332.31,622959523.23,194494960.59,178070031.31,152592620.38,109151775.42,54765271.51,0.0
91,少数股东权益,-12539704.65,-10187908.36,1679863.04,4665218.35,15952786.48,13474837.93,13588771.50,52869410.77,54081556.27,50393333.96,46575480.74,42958518.95,86955848.62,75801926.22,59173181.60,-640994.64,-768819.73,-574693.91,212793.82,1378154.12,4073067.81,4670485.40,5134091.39,6169893.34,7643454.07,8255940.55,8470745.77,6045874.82,6941458.47,2377114.37,1359552.06,1396829.84,1431347.07,1133506.94,1178383.26,0,0,0.0
92,所有者权益(或股东权益)合计,8033487484.81,7733830945.68,7532426922.75,7322817969.31,7552173288.13,7072791324.67,5999237488.63,4919187926.12,4700395429.51,4546909475.80,4431876352.48,4249113691.63,4466941080.47,2271830202.94,2183597935.72,2043109327.34,1955958179.92,1899809196.72,1859972355.06,1831704720.11,708599624.53,704882046.50,703874324.69,700985801.48,703861133.78,697562541.81,684495757.92,674704697.27,666450792.56,646898755.84,636381884.37,624356353.07,195926307.66,179203538.25,153771003.64,109151775.42,54765271.51,0.0
