9,预付款项,31357870.61,2273211.50,2937045.32,1864435.34,2595060.69,2502495.10,30545436.90,97856.90,1344408.10,1298042.43,2047451.99,1468437.63,2910464.52,2944098.32,4413957.22,2585967.02,16542336.65,22234155.25,6468667.78,5895284.50,12620195.20,22362571.38,5815451.64,12391569.77,15180126.30,17440286.70,12117670.89,5833676.16,10614524.90,9509818.26,9458261.05,13949327.10,9242628.62,9180000.00,9602500.00,9730793.49,9095329.83,23281308.94,24838662.21,19471400.00,8930752.64,8579424.74,13100365.02,4270573.64,16533761.65,831687.95,2761282.45,11098027.24,182794.29,46066188.05,45275719.66,40650820.00,0,553219.00,355214.60,196194.75,6256280.00,12411120.00,1230220.00,410000.00,58145181.27,65256381.14,65880998.56,75664025.88,72447882.73,17536005.12,15661800.06,23633417.92,37671149.44,56290131.15,52177231.23,58321615.27,58617855.99,63923826.55,25359460.05,38946359.74,23506327.49,27521087.55,13922831.12,14233303.70,0.0
10,其他应收款(合计),7197144.88,6126398.63,2006163.35,47886.80,2929253.58,1441562.21,2656091.49,2891935.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6126398.63,0,47886.80,2929253.58,1441562.21,2656091.49,2891935.02,2066232.14,2023758.33,59452501.82,56944703.37,1841787.56,1437536.76,1943691.17,1665638.83,32462737.80,1255633.43,2722097.20,768643.20,296200.00,136732.95,437978.00,1469993.32,8166947.62,5599372.54,5389820.73,1416216.43,7376729.50,4526557.34,12888067.06,5781578.87,11650881.91,17068159.13,20871349.79,16499186.71,20074162.79,13821064.85,-481668.35,503458.47,27334847.50,7607668.28,82129517.79,56877868.81,118332089.22,61397173.70,62572793.71,90408776.62,5438773.72,56781397.96,111747545.04,246688705.48,221080882.21,67114232.53,64522123.25,61492112.19,30565418.76,24555759.60,25311463.69,25941180.08,26032976.82,45496328.08,20947441.14,34381989.52,11014900.59,48316356.54,169465003.24,159676256.55,19519507.45,33103563.78,43752219.74,40791282.46,30385142.53,125474812.29,103679549.13,79029599.93,72232580.01,69915910.40,56501936.85,37773816.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5632412.29,5015408.72,7529161.72,3578868.58,19760265.57,22308171.61,3222572.50,3254106.77,3833791.24,3831202.16,4514478.20,3695893.20,3529627.53,3425112.59,3464729.77,16842497.76,29415969.76,35184338.16,106985624.14,139452830.99,136709331.23,105758612.25,113796105.44,92695356.39,101504463.20,121005469.79,99450292.11,102302882.34,133619384.10,144910810.01,92320578.27,101140553.09,75227206.16,88313809.01,63450826.04,64874374.74,62573163.87,76621017.52,71446949.07,75397442.29,57854584.64,64791595.27,93124823.23,94232964.45,100274025.92,128032617.15,97082327.76,97783694.67,76599800.94,311453850.47,392837985.83,389820432.40,458340289.20,433809041.26,425586621.63,421727190.84,534349932.45,455671799.83,402212536.38,443037559.65,533485838.95,499141846.02,478908162.82,493249145.70,427070247.67,395591166.79,250388340.85,233985671.67,357686619.50,356191154.81,372376563.25,398418566.39,421152920.35,314389075.69,333053005.06,212107526.81,201242531.68,170971126.70,124664680.86,92696175.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,144464.67,144464.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385263.15,0,0,0,0.00,150000.00,240000.00,0,0,0,0,0,0,0,0,27108.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200542.30,562214.25,0,0,595570.11,853728.00,1160227.99,0,658242.34,1480681.76,3259137.46,0,1533620.17,2123889.95,2649.45,525283.17,527083.17,529840.33,512163.64,347854.82,1270918.65,702659.03,1375747.51,866727.56,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708749.39,0,0,0,0,522894.16,143562.82,112129.39,405900.32,520752.78,1134639.78,890574.25,0.0
20,其他流动资产,0,0,0,130780.45,0,0,144464.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,159178.24,0,0,0,0,0,0,10437500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9678552.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,159237214.13,158134062.52,154452447.78,144909898.78,244853988.21,241817318.36,241403039.73,249977126.13,260168566.36,250251133.47,258048914.61,272735154.23,270114904.88,220370881.34,214088769.47,136227556.33,237012662.65,227995419.14,293937445.28,399914559.93,362842158.14,365580364.70,322858166.85,245175506.30,242871549.65,277286519.32,282857473.83,242581160.02,302725982.35,273652247.76,265352773.46,250702716.19,221543354.06,251190462.51,218935540.45,205151402.54,178974233.43,186382776.47,207530410.07,201076315.02,155115022.31,142383983.91,307858617.76,325831462.27,343913419.83,280816991.83,267828855.70,307455572.41,213467093.37,598226541.83,702785572.91,881798997.86,1020776366.38,899286699.19,786710298.21,788357356.05,829847747.16,776737308.30,745918096.02,804068102.95,1040150736.11,923533394.98,907862584.19,865659855.42,860293904.81,856690680.26,863559665.77,954871674.27,1161101140.59,1282702710.75,898362034.40,921647233.90,871264579.47,895809341.67,719390398.00,695497026.61,406802341.22,373491207.47,256562283.08,191680904.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751550.00,8751550.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,104723975.67,179858444.26,275632395.61,321322093.07,366978123.28,384019656.26,384652474.49,384620902.56,389090384.39,382377870.18,370659712.69,379562713.93,371352589.29,360299314.52,344642701.77,343883154.87,349316471.09,353581874.67,348810052.86,353419877.89,354647906.11,352218583.57,366131749.45,362339907.04,367196485.96,359498361.65,363711147.88,355057725.09,353746211.58,351692878.75,367083844.37,361472244.91,369489379.37,365232684.82,379228133.56,378643100.72,372986040.89,368739209.89,368698949.89,379794083.52,368085943.34,360357360.84,366506879.33,366330235.54,369579754.03,370643200.00,389946736.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606800.00,1606800.00,1606800.00,1606800.00,1606800.00,4017000.00,5100000.00,5100000.00,5100000.00,5100000.00,5149000.00,5149000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),746600.92,325500.00,651000.00,0,480277.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,325500.00,0,0,480277.80,0,0,0,252244.51,0,159432.61,159432.61,159432.61,159432.61,159432.61,159432.61,4270777.42,170314.30,530522.46,522786.70,2430908.36,2189217.56,11021674.30,2443152.23,3377142.98,10783078.61,2891937.32,674547.01,1951145.98,864330.05,148450.00,1555555.57,14074039.54,12314771.99,9528685.82,446465.57,369773.84,227372.26,27077666.88,0,3741551.54,3407951.54,17860122.72,13835198.39,16319057.58,14278832.86,7119032.71,4282702.76,98378496.30,39206839.70,4304341.70,3335060.90,6687921.23,4593837.70,3604206.13,3395275.74,3538313.51,89955544.60,98043801.02,103275955.27,70383862.89,9040995.57,9871762.94,5621310.10,14961787.12,14076440.98,42569804.31,8493491.99,133931568.34,47772444.46,12950454.49,2434535.78,11689024.65,3392199.30,7043574.46,66914230.67,3883558.53,3863202.25,843888.14,3526264.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89743.59,0,0,0,174833.33,0,187300.05,0,39182.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38935.76,38935.76,38935.76,0,39193.76,0,0,53462.25,53462.25,1983906.14,1983906.14,2654967.22,2654967.22,3595880.42,312735.70,305459.79,305459.79,7237591.86,0,0,90904.65,2400000.00,2400000.00,2400000.00,2550000.00,0,0,0,0,0.0
32,固定资产及清理(合计),101056638.10,99927214.86,100484625.86,103288028.42,104767535.81,107995797.77,110711442.94,112158721.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,99927214.86,0,103288028.42,104767535.81,107995797.77,110711442.94,112158721.30,112318084.58,116259322.44,120902389.31,123918137.86,125420300.59,129766833.83,129545844.13,219123563.43,226635017.71,239392012.00,415482647.70,429246010.16,438204077.08,449363560.20,447644956.80,460131103.49,468908207.76,467127101.46,476451348.40,485701786.89,524769816.91,540706918.35,555477833.49,570809599.33,582489116.41,590377236.71,611636029.98,622375703.00,648672445.37,665618120.16,661492401.96,651742267.27,692782691.24,734892885.63,744528506.79,758109922.66,786559698.14,802386070.32,814108911.12,1151340099.39,1070991895.36,1147685307.96,1292351820.30,1155422525.13,1175029166.79,1215242177.20,1332050137.82,1361332489.07,1360195273.17,1357895670.69,1356515272.12,1372573985.14,753180540.33,775267152.79,805033764.15,835312952.18,835840393.94,845253584.95,813235740.03,727908715.31,250908381.39,238476633.79,241318002.14,240644849.73,235514299.10,188720479.00,285667076.04,190146373.22,200592219.23,212327145.01,111522652.33,124510254.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,18597.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256091.07,-461.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256831.25,6256831.25,0,0,6256831.25,5568780.33,6256831.25,6818780.33,561949.08,-900.00,0,17826.00,0,16000.00,316958.44,128521.45,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44139392.06,44518458.92,45113525.78,45708592.64,46303659.50,46682726.36,47277793.22,47656860.08,48143926.94,48630993.80,49118060.66,49605127.52,50070594.38,50575661.24,50828728.10,51553394.96,52011661.82,52527528.68,53144195.54,53508862.40,54038897.75,54482996.12,55024715.07,55457129.84,55995248.79,56374315.65,56965782.51,57337649.37,57936316.23,58315383.09,59338849.95,59285916.81,60096983.67,60476050.53,60855117.39,61234184.25,64019163.37,62655573.54,64474041.54,41510451.72,43328915.72,43556354.81,43859606.93,44011232.99,44234937.82,44466107.17,44693546.26,44920985.35,45033146.00,45488024.00,45488024.00,0,0,0,6162.25,11220.75,0,0,45612.60,46574.16,55411.32,64248.48,73085.64,81922.80,91593.70,75877.40,358913.49,103106.99,0,0,0,0,545200.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,140000.00,192500.00,245000.00,865003.34,980559.26,1096115.18,1229169.35,1327227.02,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000.00,420000.00,510000.00,600000.00,690000.00,780000.00,870000.00,960000.00,1050000.00,1140000.00,1154186.97,1320000.00,1410000.00,1500000.00,1590000.00,1680000.00,1770000.00,1860000.00,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,49643.38,401880.11,178830.13,495668.63,396708.00,488256.00,579804.00,671352.00,0,1863686.07,11644637.13,12586307.71,8881004.40,9267135.02,482949.80,600555.80,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710358.78,9376608.78,7623442.05,8057444.08,9392462.15,7623442.05,12392462.15,9885498.66,12392462.15,12392462.15,12745235.06,12662076.37,12745235.06,12745235.06,12167248.35,16619512.10,14183319.71,12167248.35,14183319.71,18321520.89,14183319.71,14183319.71,15925986.18,15925986.18,16695610.91,16695610.91,21275062.87,21275062.87,21275062.87,21275062.87,16264124.78,16264124.78,4251451.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,361254.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32253.70,0,0,0,0,0,0,0,0,0,0,0,0,0,72710.50,0,0,0,0,0,0,0,0,0,0,0,612821.96,0,0,0,0.0
45,非流动资产合计,250666606.75,324629618.04,421881547.25,470458714.13,518722096.39,538943180.39,543506713.99,545778297.80,550900755.60,548497355.77,542166822.29,553805411.92,547002916.87,540801242.20,525176706.61,614719545.87,632233928.04,645671729.65,826677777.34,846074145.93,856945231.35,866401545.12,889215557.77,887994734.65,907869547.64,903843189.36,912412678.26,911351470.56,951148725.76,964280769.01,994794212.87,1005887149.28,1038646767.34,1045440256.15,1075941286.46,1075466701.89,1100920743.18,1116341796.74,1136796379.98,1088190122.22,1124915088.02,1159280539.00,1190604913.65,1200302200.49,1239378510.44,1254549273.22,1278733289.40,1223498850.37,1232181571.37,1250503834.97,1348377891.33,1158796521.79,1181756023.78,1219874950.66,1335660506.20,1364778179.32,1363733586.68,1447851215.29,1454658147.99,1475949976.82,825603720.68,786356302.98,817633579.95,843671152.30,860868840.31,866377350.39,856648747.75,737306442.71,400337880.84,293912914.58,262711891.88,252267222.49,252317272.83,200392464.37,320648116.62,286124845.21,219160383.09,231025755.93,118705091.37,134387547.73,0.0
46,资产总计,409903820.88,482763680.56,576333995.03,615368612.91,763576084.60,780760498.75,784909753.72,795755423.93,811069321.96,798748489.24,800215736.90,826540566.15,817117821.75,761172123.54,739265476.08,750947102.20,869246590.69,873667148.79,1120615222.62,1245988705.86,1219787389.49,1231981909.82,1212073724.62,1133170240.95,1150741097.29,1181129708.68,1195270152.09,1153932630.58,1253874708.11,1237933016.77,1260146986.33,1256589865.47,1260190121.40,1296630718.66,1294876826.91,1280618104.43,1279894976.61,1302724573.21,1344326790.05,1289266437.24,1280030110.33,1301664522.91,1498463531.41,1526133662.76,1583291930.27,1535366265.05,1546562145.10,1530954422.78,1445648664.74,1848730376.80,2051163464.24,2040595519.65,2202532390.16,2119161649.85,2122370804.41,2153135535.37,2193581333.84,2224588523.59,2200576244.01,2280018079.77,1865754456.79,1709889697.96,1725496164.14,1709331007.72,1721162745.12,1723068030.65,1720208413.52,1692178116.98,1561439021.43,1576615625.33,1161073926.28,1173914456.39,1123581852.30,1096201806.04,1040038514.62,981621871.82,625962724.31,604516963.40,375267374.45,326068452.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,55000000.00,74207983.07,55000000.00,55000000.00,90000000.00,90000000.00,90000000.00,90000000.00,156000000.00,170000000.00,170000000.00,181000000.00,184500000.00,186000000.00,186000000.00,189000000.00,209500000.00,218000000.00,218000000.00,324000000.00,360918940.00,335000000.00,390000000.00,449000000.00,507500000.00,522500000.00,512500000.00,629500000.00,619500000.00,619500000.00,619500000.00,528000000.00,528000000.00,528000000.00,528000000.00,298000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,130000000.00,130000000.00,130000000.00,130000000.00,131193920.00,85821420.00,44435920.00,44853920.00,44948920.00,49883920.00,34400000.00,26042000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,18883640.34,16892185.29,18999646.87,11682363.43,15271054.22,14452646.80,14369580.30,13718885.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,400000.00,5629000.00,0.0
