,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,42852189.76,107340136.61,90666821.46,96127213.25,67116892.73,133017247.05,24359378.86,51398199.15,58041882.21,114844831.69,114655612.07,62594023.30,19055574.74,60206746.89,62892924.67,151411351.53,0.0
3,交易性金融资产,78012477.82,126791270.08,849979.76,593502.74,115177916.16,66621439.45,2262000.00,630000.00,1126034.00,253860.00,325422.77,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,334720918.93,329140281.61,328742232.00,256688572.98,297138514.88,300898168.77,290411842.01,264720744.95,0,0,244043597.51,0,0,246120182.34,0,0,0.0
6,应收票据,17140849.22,17536996.27,19782620.17,35873938.40,30990850.39,43293794.45,37825619.48,26141253.59,27683678.33,36028613.34,19288252.50,20545334.59,42398098.43,22002447.89,47732229.13,18207082.24,0.0
7,应收账款,317580069.71,311603285.34,308959611.83,220814634.58,266147664.49,257604374.32,252586222.53,238579491.36,232742042.16,281749389.40,224755345.01,236708730.54,160443451.31,224117734.45,219162217.10,215774925.35,0.0
8,应收款项融资,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4708796.40,1806621.72,1570455.30,1533269.68,2618815.08,2156756.20,8053963.58,1640912.27,1845451.84,4577801.77,3673870.86,5247866.05,5419176.56,6785885.67,5688616.60,1886087.27,0.0
10,其他应收款(合计),21027660.72,9447843.09,9999249.85,9124288.96,6708615.92,9598690.26,7096611.06,4472958.98,0,0,4737135.32,0,0,6782421.19,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9447843.09,0,9124288.96,6708615.92,9598690.26,7096611.06,4472958.98,3293375.57,4993381.43,4737135.32,1819734.88,2100682.70,6782421.19,2154078.42,2035369.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,480496716.90,405434923.43,449812292.38,345725214.52,356479095.88,334318697.22,433526518.99,268257944.68,256140902.43,256077720.55,214231713.34,218809307.30,162964841.16,219042430.98,149547173.44,129724138.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27812170.61,14923065.99,76801600.32,251997679.22,57189265.60,64648537.01,27753961.41,147618744.80,66125290.00,1631040.08,54525116.36,288954.35,132000000.00,2000000.00,52756249.46,3013531.14,0.0
21,流动资产合计,989630931.14,994884142.53,958442631.07,961789741.35,902429116.25,911259535.96,793464275.91,738739504.83,646998656.54,700156638.26,636192468.23,546013951.01,524381824.90,540937667.07,539933488.82,522052485.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1436067.61,1455502.93,1474938.25,1494373.57,1513808.89,1533244.21,1552679.53,1572114.85,1591550.17,1610985.49,1649856.13,1688726.77,1727597.41,1766468.05,1805338.69,1883079.97,0.0
29,在建工程(合计),111951072.96,98213553.47,70770156.21,55163064.27,37706573.21,40691435.17,44116320.29,37526557.88,0,0,27646419.88,0,0,0,0,0,0.0
30,在建工程,0,98213553.47,0,55163064.27,37706573.21,40691435.17,44116320.29,37526557.88,35276829.90,35829683.22,27646419.88,32535978.99,20991076.34,6249896.58,6177605.72,6203005.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),266445381.65,262610463.74,265367310.61,261223375.04,242975178.39,240400580.28,240505380.68,244570384.45,0,0,119668315.81,0,0,0,0,0,0.0
33,固定资产净额,0,262610463.74,0,261223375.04,242975178.39,240400580.28,240505380.68,244570384.45,239390489.98,118799525.77,119668315.81,109258778.83,111231064.31,108017102.46,110255565.05,111182608.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46742662.32,46907086.07,47256167.73,46792821.15,46969947.91,47270559.32,47572516.97,47885630.27,48208412.27,33265987.64,33779545.30,34304582.79,34686272.72,34882560.20,35222823.02,36053426.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8961.15,10752.81,12544.47,14336.18,16127.89,17919.55,19705.41,21497.07,23291.73,14909253.46,17003134.59,14558947.12,4664366.72,5237550.02,3073900.00,0,0.0
43,递延所得税资产,6616134.35,6666414.49,6867299.93,6394752.25,6067433.66,5970645.95,6306508.61,6043624.81,5867156.72,6021560.83,4975816.07,4031716.65,3402096.75,4103075.03,5025353.39,4366797.08,0.0
44,其他非流动资产,13820032.51,2804613.07,4298889.92,2210605.68,15942646.02,11040821.25,6617827.14,5502843.65,5828011.41,3900029.06,4846377.59,1996460.23,3983226.73,2907646.94,2757516.89,1851930.24,0.0
45,非流动资产合计,447020312.55,418668386.58,396547307.12,373293328.14,351191715.97,346925205.73,346690938.63,343122652.98,336185742.18,214337025.47,209569465.37,198375191.38,180685700.98,163164299.28,164318102.76,161540848.72,0.0
46,资产总计,1436651243.69,1413552529.11,1354989938.19,1335083069.49,1253620832.22,1258184741.69,1140155214.54,1081862157.81,983184398.72,914493663.73,845761933.60,744389142.39,705067525.88,704101966.35,704251591.58,683593334.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,505000000.00,461515945.00,428145945.00,335515945.00,372515945.00,335600000.00,492750000.00,379950000.00,311580000.00,326980000.00,288200000.00,255150000.00,220900000.00,239089427.81,202000000.00,208000000.00,0.0
49,交易性金融负债,5427000.00,882000.00,48000.00,846000.00,0,0,0,0,0,0,0,0,0,4074000.00,50400.00,0,0.0
50,应付票据及应付账款,41168506.29,65469168.80,33305208.70,105391620.08,46530983.53,80415143.17,15207655.36,98452925.67,0,0,54144387.65,0,0,32279027.80,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,41050000.00,54500000.00,0.0
52,应付账款,41168506.29,65469168.80,0,105391620.08,0,80415143.17,15207655.36,98452925.67,88392635.16,75530730.71,54144387.65,28534497.67,11112634.23,32279027.80,26410517.00,39431032.83,0.0
53,预收款项,1181564.21,2882239.07,4539964.82,6382758.38,6059598.97,11544786.86,7641862.64,7964147.27,8816659.10,7557597.25,6671710.06,5643544.18,5451862.89,8856082.16,6632281.33,10829692.12,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19272527.20,15463936.98,13883705.66,23659100.48,15156267.27,10906290.77,9716827.93,15135091.86,12802840.25,9879809.51,13748251.40,7273982.87,8322161.63,6076761.74,7894957.75,6486196.95,0.0
56,应交税费,2864155.61,5657551.02,9195501.37,12510062.83,3530481.62,5720831.98,3917005.28,7582857.03,7767427.51,6239615.44,8059187.92,4911933.27,5077311.79,4513345.54,6314450.30,672857.63,0.0
57,其他应付款(合计),8443180.54,14719688.09,13843501.01,7382975.61,7027390.48,16923769.79,21453645.73,8977894.82,0,0,7836538.98,0,0,2796927.03,0,0,0.0
58,应付利息,705583.29,1299131.78,1632146.21,1518058.07,976258.78,839402.33,1397421.03,1096039.99,976449.77,716591.82,438407.50,451661.86,355516.04,374865.23,396348.33,384083.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,13420556.31,0,5864917.54,0,16084367.46,20056224.70,7881854.83,4180214.15,4175265.25,7398131.48,6707371.68,9252379.92,2422061.80,5544340.82,1643988.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,583356933.85,566590528.96,502961826.56,491688462.38,450820666.87,461110822.57,550686996.94,518062916.65,434516225.94,431079609.98,378660076.01,308672991.53,275471866.50,297685572.08,296293295.53,321947851.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,47000000.00,47000000.00,47000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),17825721.88,21269579.54,28050907.71,34572578.63,41120232.27,47451083.81,21509340.56,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,21269579.54,0,34572578.63,41120232.27,47451083.81,21509340.56,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6887425.78,4832820.73,4367465.01,2803843.79,474210.39,290135.44,220908.35,229343.30,288569.37,189270.27,191227.87,0,0,0,0,0,0.0
