,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,962974673.06,913731254.88,981344331.34,399523377.58,295607539.50,316053790.45,489386839.03,346331379.56,394990841.91,385008218.55,395111368.04,383579247.76,260525818.31,347025541.87,369758234.18,518629235.73,147041008.20,197884226.57,252802758.69,272092199.00,306086402.41,217398039.64,181325169.12,155867534.84,188275903.48,217080337.95,266259528.57,347167245.85,356141200.00,381237895.81,256729359.63,142889899.27,270756887.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,723886020.37,674369206.65,734724491.08,617418371.73,556137124.80,570290908.11,496020668.10,506722283.09,489028892.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,428274651.75,385313808.95,408082069.18,496288230.57,337599873.92,368560848.63,294810394.94,385662046.15,339431630.97,329712559.67,353501635.23,447430682.82,301348288.12,376168855.87,321066488.87,301838005.58,191946585.75,249663607.86,277209098.39,284584109.21,140301281.24,268359435.58,228128808.89,363821938.35,230050697.94,240322909.78,284605050.07,332861075.88,314675400.00,291752498.72,313529302.87,119976242.10,99943328.09,0.0
7,应收账款,295611368.62,289055397.70,326642421.90,121130141.16,218537250.88,201730059.48,201210273.16,121060236.94,149597261.06,168238633.40,240071126.36,132840915.02,189222612.07,180304737.77,217868254.35,178368024.83,263859777.09,244117813.79,290499448.24,207836188.03,346971221.60,253469273.47,319522327.15,187770309.94,281449214.91,220031847.35,270186210.72,140250484.95,266719200.00,255959622.58,130786133.50,108882969.41,82001100.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,67599476.94,68930180.67,70225529.48,40940764.61,73080640.15,77902253.72,13634368.30,7809372.21,14824746.67,17334390.73,13592174.08,11545216.74,36541050.42,26342611.59,25044350.09,10207054.51,21083364.41,21250444.67,24453659.14,20699848.09,19572122.03,36235010.00,29686795.11,32532905.32,40035977.38,14774167.58,28467571.69,33511136.50,122671600.00,46703729.21,32414425.80,41034724.06,85331246.39,0.0
10,其他应收款(合计),69992631.44,79910210.27,173361631.81,10135119.89,27205999.78,19363968.84,15523915.28,13977021.31,17842345.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,79910210.27,0,10135119.89,27205999.78,19363968.84,15523915.28,13977021.31,17842345.99,28696102.34,19092867.35,17022228.23,23705349.34,22062728.37,24275383.99,20165810.74,29040080.29,28169135.34,29712818.63,26373473.48,30097861.18,22241191.95,27818806.10,23571954.55,32650184.65,26485008.20,22410030.06,18087428.55,31043800.00,18192689.50,17930183.15,26709488.98,31229027.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,656209681.28,632877485.89,556336768.99,417834152.43,461411701.26,482127206.86,496222774.35,489326179.66,459459962.05,448110278.30,470485876.79,380586242.68,457263894.42,417324219.89,424532973.07,419440548.92,391782465.31,367330316.49,347674605.41,358568663.75,348435328.87,338360549.25,347769250.93,300287354.79,325472721.70,303877504.76,326541503.75,279445716.25,275629500.00,285667631.81,308694644.16,219298322.86,123698804.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51929204.34,54561379.75,43643079.20,42458474.60,138181950.11,37171643.96,25096675.24,73318722.19,5658944.39,101684089.52,101090580.32,103896593.49,103137584.06,1654953.24,1181349.04,1143555.71,425690.81,2430227.88,1974348.75,1977443.05,1046727.26,1518701.27,1835141.75,1791322.76,514682.44,772042.78,472037.83,236606.27,206100.00,753525.29,269487.47,82434.45,587109.94,0.0
21,流动资产合计,2532591687.43,2424379718.11,2559635831.90,1528310260.84,1551624955.60,1502909771.94,1535885240.30,1437484958.02,1381805733.04,1478784272.51,1592945628.17,1476901126.74,1371744596.74,1370883648.60,1383727033.59,1449792236.02,1045178971.86,1110845772.60,1224326737.25,1172131924.61,1192510944.59,1137582201.16,1136086299.05,1065643320.55,1098449382.50,1023343818.40,1198941932.69,1151559694.25,1367086800.00,1280267592.92,1060353536.58,658874081.13,693547503.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
