,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,373710590.60,254990118.25,227520205.00,260626253.03,161820142.62,170860598.69,236118149.18,311548907.01,270924154.45,228942265.29,405314894.83,299708471.80,174267144.80,192847798.77,88594367.61,129679201.57,0.0
3,交易性金融资产,0,0,428236.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,487259461.60,435469248.73,612575704.90,557648606.39,582080937.96,491331043.39,572691288.23,526319907.43,556163071.63,345193516.58,0,351739561.18,267910422.69,0,0,0,0.0
6,应收票据,7450000.00,8292780.00,15492780.00,18800000.00,3900000.00,9253329.00,12588580.00,11479857.38,2309992.00,3146828.70,1441958.70,5030700.00,2500000.00,5744000.00,3006463.50,3126200.00,0.0
7,应收账款,479809461.60,427176468.73,597082924.90,538848606.39,578180937.96,482077714.39,560102708.23,514840050.05,553853079.63,342046687.88,449254799.30,346708861.18,265410422.69,266804627.06,163343736.10,98825580.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,238246281.31,81314869.57,74023079.44,66468544.17,44870164.15,30143315.60,76378354.07,79117568.42,101236605.95,56105469.98,25479029.02,30348538.69,41028247.05,23626037.18,18814524.08,22079763.21,0.0
10,其他应收款(合计),170916757.35,139434069.30,158470040.46,116206972.58,121634130.96,93579147.72,84344704.86,70380717.12,66157402.94,53104695.27,0,32526667.55,30694606.71,0,0,0,0.0
11,应收利息,0,0.00,930232.46,732155.89,108000.00,0.00,0,0,0,207629.22,0,0,0,0,51000.00,0,0.0
12,应收股利,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,139434069.30,0,115474816.69,0,93579147.72,84344704.86,70380717.12,66157402.94,52897066.05,44212340.25,32526667.55,30694606.71,19443068.46,38172945.51,15086562.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,755860276.67,599270375.27,502200061.27,522467810.26,448480550.24,433158730.06,393056587.49,345445299.60,437054339.75,392057056.29,295023737.02,234155157.94,285270019.50,242671195.60,242417714.17,233442257.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4644975.52,3776698.78,3849962.99,4981972.04,6304035.46,6939575.25,2659629.42,3780552.45,2211694.60,101466061.20,2416978.72,2250796.02,2540833.58,177702.34,288259.15,0,0.0
21,流动资产合计,2030638343.05,1514255379.90,1579067290.86,1528400158.47,1365189961.39,1226012410.71,1365248713.25,1336592952.03,1433747269.32,1176869064.61,1223143737.84,950729193.18,801711274.33,751314429.41,554689010.12,502239564.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,44850500.00,44750500.00,54750500.00,53000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53058887.55,50914084.36,40801451.15,39962995.32,38313591.84,39113183.03,42715057.31,43614173.04,28656905.37,19034206.03,18387383.53,18161207.05,17434666.67,6042860.23,5250645.92,6267073.33,0.0
28,投资性房地产,2388853.60,2447380.75,2505907.90,2564435.05,2622962.20,2681489.35,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),745658566.11,718195094.41,557151780.12,377730958.12,272083279.43,296458233.12,326601363.40,364182211.42,331085941.94,232614154.02,0,123918890.51,51483872.76,0,0,0,0.0
30,在建工程,0,718195094.41,0,377730958.12,0,296458233.12,326601363.40,364182211.42,331077111.94,232614154.02,164469488.66,123918890.51,51483872.76,60179651.40,31940172.09,14016696.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,8830.00,0,52147.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),1894496022.27,1668682171.55,1466571552.18,1307315436.01,1284611184.64,1209860619.28,1049728811.36,891009270.23,836951779.00,718823624.12,0,585648785.15,550498031.36,0,0,0,0.0
33,固定资产净额,0,1668665108.28,0,1307315436.01,0,1209857596.15,1049728811.36,891009270.23,836951779.00,718823624.12,606311981.83,585648785.15,550498031.36,331383439.57,167290757.98,109231937.39,0.0
34,固定资产清理,0,17063.27,0,0,0,3023.13,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,328909626.10,253242092.54,179353104.62,122145027.04,107223231.01,83938420.58,78881022.64,67913524.46,62210782.54,59266249.16,47865795.47,51189419.19,44873776.23,23655171.23,19727010.48,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
