9,预付款项,896316943.91,921914598.74,971000900.49,910696013.92,1035954886.57,760568585.59,458213743.44,455138960.61,356803326.04,222740112.57,353490948.47,98723826.46,439286274.57,382554698.97,370596017.31,408719800.38,254449632.72,41370079.04,158589403.25,530031665.70,419286792.01,184758133.30,232164866.79,89793035.62,216623446.96,95172564.15,58536612.20,70658884.38,112350779.30,99177434.63,88928395.68,81989473.94,146771212.64,67847512.83,173558141.10,92713266.32,154587669.55,0.0
10,其他应收款(合计),12761471.40,9339118.61,9121592.02,24697870.32,10204542.46,27505088.63,11168451.99,8187807.42,0,10971645.31,0,19849483.18,0,6598062.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9339118.61,0,24697870.32,10204542.46,27505088.63,11168451.99,8187807.42,58994252.25,10971645.31,23230941.72,19849483.18,13127048.03,6598062.89,8855337.11,12288733.78,7447171.49,12361837.48,8594661.25,28537224.17,14698518.20,28187228.44,24013322.88,1829111.22,2178744.35,8757479.14,7670413.25,18474106.57,12932937.23,12561599.05,14862244.10,12223798.93,35685970.67,24672814.66,24493131.50,17989198.47,24261929.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1997462679.66,1576683864.05,1396906906.64,1319347115.53,1517593080.49,1601854436.39,1498066914.92,1261401592.78,1309234489.64,1158733404.29,1030689137.17,950927745.69,1019060586.97,1002003835.54,966096000.80,892445007.20,1003263584.39,1084297588.87,1005387883.31,962228222.50,799846372.45,734404490.34,748529701.76,760877987.29,779479940.60,756567891.18,807800849.03,775459501.59,741640011.02,772405114.05,715543874.40,748729209.81,766383301.95,892147536.44,645565858.58,503345671.65,261366345.29,0.0
16,划分为持有待售的资产,52095620.05,247737688.98,247737688.98,52095620.05,52095620.05,52095620.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2356279129.08,1991504845.84,734481735.25,607909394.56,798842987.01,728228597.91,1058337359.03,1055588404.07,363950539.02,604614615.17,603427523.82,719327474.79,588270617.86,697614704.47,1056723865.64,1051882594.15,415619898.47,178845275.82,569399411.61,533061109.66,478619347.90,860956335.30,460891923.70,243835609.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7423313503.58,6946651399.48,5898649839.76,5619399000.13,5943148503.64,5492733759.81,5289087942.88,5144083464.34,3886471961.68,3957901830.93,3766168351.21,3543860808.30,3713785159.57,3553468029.93,3636194098.20,3616687192.88,2816273785.29,2632832857.02,3182791929.30,3660031484.79,3136102881.32,2920099703.30,2665828215.76,2216939290.16,2292642715.76,2423972144.88,2390802612.37,2308198060.19,2309098326.26,2401014777.00,2315673656.02,2566898258.55,3043786633.41,1957150845.66,1696447072.46,1489640213.44,1252976828.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,144028105.62,137067283.22,0,138157051.39,145896021.17,139835871.29,147512557.65,150006079.74,148227460.51,118160549.31,137728049.21,157829854.93,162751503.26,144669236.56,154015337.63,156669282.21,156385350.00,158474800.00,146311000.00,148480200.00,5524200.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,305000000.00,305000000.00,0,305000000.00,305000000.00,305000000.00,305000000.00,305000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,55000000.00,55000000.00,55000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),708904085.47,674269607.58,549143392.00,776979723.04,790813429.63,800409510.83,620234625.54,561886773.67,0,426301449.15,0,256239124.55,0,369860748.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,670545172.25,0,769717166.56,790813429.63,793164658.10,613149569.20,561068562.60,443851066.56,425579183.57,351996238.71,254086826.80,406551063.41,366425329.59,259612684.58,262154638.00,475722916.97,424878546.95,265901496.81,236507633.38,203446780.34,145248805.75,203083681.79,155755014.00,139514536.05,84818192.90,68784279.35,47016158.44,142499795.81,125719783.11,113509719.59,116303674.53,112548155.16,71263806.64,76761665.97,39140450.52,26437021.99,0.0
31,工程物资,0,3724435.33,0,7262556.48,0,7244852.73,7085056.34,818211.07,5580581.04,722265.58,1552969.56,2152297.75,4225997.47,3435418.55,679872.69,1273794.03,674494.48,680619.59,686291.27,691887.95,730644.18,1079963.35,1122301.66,3325954.95,355556.90,798628.04,632606.67,513955.12,1280162.39,937772.20,637385.52,538979.98,1460195.39,1078460.13,632721.71,1744520.58,27570.57,0.0
32,固定资产及清理(合计),2332574100.07,2245746176.28,2318042472.37,2277461255.63,2026255455.63,1989082121.48,1906373331.86,1855890611.55,0,1686412290.24,0,1500354411.73,0,1298614782.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2245746176.28,0,2277461255.63,2026255455.63,1989082121.48,1906373331.86,1855890611.55,1766551545.88,1686412290.24,1538181865.97,1500354411.73,1279758629.16,1298614782.78,1308324730.55,1246779786.79,993726645.02,982279138.05,1000661777.85,996153794.89,1011802267.00,1013175124.31,905859351.18,747996671.81,737967622.08,762080079.13,776744401.08,803580832.53,699891464.65,708427017.60,704842520.65,708865847.96,686021837.02,698590545.12,643437441.93,612080325.63,616454326.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160337343.03,161439215.91,162541088.79,166404059.62,167484618.60,168603365.28,169722111.96,170840858.64,171999894.17,169695191.64,140878743.04,141506170.24,69847970.07,70331802.24,69977627.92,70461460.09,70604191.93,70927152.57,71387379.87,79339940.50,79849567.78,80359378.45,80869555.72,83458998.33,84581329.79,84498152.92,85025206.43,85547776.70,77273463.51,77715831.72,78158199.93,52038368.14,52353836.35,52663904.56,53289440.98,54540513.82,55779303.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6305004.64,6305004.64,6305004.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2534420.84,3192420.05,3816600.49,4270653.43,4912633.63,5451365.57,1894958.89,1235709.76,2752415.14,348182.89,0,0,0,0,0,0,62416.57,89166.58,115916.59,142666.60,169416.61,196166.62,222916.63,249666.64,276416.65,303166.66,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,59337325.60,49481563.71,46059358.08,45336371.03,44377004.73,39239637.37,40647426.29,48629045.89,36325756.35,41002694.14,44301458.22,46773419.02,31049608.42,29335676.96,31811356.89,30779849.36,28550516.04,27864459.79,32925860.27,31261274.02,27593600.91,25552327.53,26900893.37,25995019.07,21166714.46,21458468.78,21991893.52,20223505.47,17529150.06,17305824.65,17067701.69,20799492.97,16836692.64,17881705.00,17188073.60,15117900.09,7167618.07,0.0
44,其他非流动资产,123824318.32,254963813.19,131334426.18,134432365.81,335426361.55,265744212.20,467459688.47,410700818.29,330811817.65,255558605.56,254622279.61,208667373.14,202635987.05,156101708.70,113998551.83,112475479.11,45451848.86,68002604.00,109230062.76,67859512.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3699074435.02,3700655638.41,3522500179.60,3716447270.25,3680832345.46,3580093054.42,3661923090.32,3497813942.71,2869435918.48,2829038306.70,2588992417.97,2404939211.66,2253144654.92,2185813640.25,2044195126.66,1953648398.38,1814083920.77,1794114384.15,1705223130.37,1568188787.84,1488912619.09,1433586052.86,1385749054.99,1175256124.80,1130173175.93,1102436888.43,958702587.05,956882228.26,938474036.42,930106229.28,914215527.38,898546363.58,869220716.56,841478421.45,791309344.19,722623710.64,705865840.95,0.0
46,资产总计,11122387938.60,10647307037.89,9421150019.36,9335846270.38,9623980849.10,9072826814.23,8951011033.20,8641897407.05,6755907880.16,6786940137.63,6355160769.18,5948800019.96,5966929814.49,5739281670.18,5680389224.86,5570335591.26,4630357706.06,4426947241.17,4888015059.67,5228220272.63,4625015500.41,4353685756.16,4051577270.75,3392195414.96,3422815891.69,3526409033.31,3349505199.42,3265080288.45,3247572362.68,3331121006.28,3229889183.40,3465444622.13,3913007349.97,2798629267.11,2487756416.65,2212263924.08,1958842669.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,17908876.00,23132560.00,400619468.00,455873618.00,885537801.95,1101783051.73,859133487.50,650478262.40,155802252.00,27436632.00,30000000.00,30000000.00,30000000.00,100000000.00,160000000.00,230000000.00,296000000.00,156000000.00,236000000.00,286000000.00,306000000.00,306000000.00,289000000.00,300000000.00,325000000.00,348500000.00,300000000.00,300000000.00,210000000.00,343659023.01,310000000.00,470000000.00,635000000.00,598326402.40,475000000.00,426000000.00,325000000.00,0.0
49,交易性金融负债,11515756.84,4202434.63,0,0,0,0,0,0,0,277467.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2822.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1656005401.39,1462502303.70,1588505349.64,2054730446.68,1929603696.12,1356115192.63,1679778186.27,1765470499.82,0,1937533031.00,0,1253984670.33,0,1414552865.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1201114704.12,1026806297.73,0,1598675969.95,0,917766477.77,1207944663.33,1378565235.21,1331613876.05,1604704333.42,1275778466.82,942485986.75,1270104587.26,1142339781.42,1097338070.26,1026850000.00,796600000.00,800000000.00,1173000000.00,1520000000.00,1155000000.00,938000000.00,670570000.00,150690000.00,182890000.00,247200000.00,148600000.00,99750000.00,206463636.70,187138063.27,80932431.00,142678004.43,463000000.00,593599782.20,540000000.00,533000000.00,631750000.00,0.0
52,应付账款,454890697.27,435696005.97,0,456054476.73,0,438348714.86,471833522.94,386905264.61,353555677.04,332828697.58,324804591.72,311498683.58,318690323.68,272213083.65,261053970.30,214005620.54,229643710.13,221771450.88,213391272.64,206389661.49,195035553.68,175338629.92,170041422.16,124401508.43,130830035.71,122523153.14,115997417.91,97580563.55,108341401.56,102043000.02,103696768.18,119762849.43,117311241.93,113643099.12,99480865.62,77136243.59,68693724.61,0.0
53,预收款项,78317435.45,90166466.02,72815330.54,73822287.32,79937132.28,73579473.99,157324265.07,76035801.77,55456860.12,64131751.07,80854555.22,51916129.93,64760940.87,50814467.14,48205806.38,53778675.39,55378986.53,61840708.50,57583699.16,49211936.81,100876029.68,92827692.08,108194029.35,19063564.48,27353423.12,33642853.16,26997723.07,27715561.43,37630526.38,37451403.37,38590652.73,44401996.27,44451891.15,54157474.73,79828307.33,33754957.76,44266615.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61760137.35,47331930.52,47425050.57,63776288.01,53597747.20,41399477.70,39458674.26,58255649.34,38256650.58,37816508.69,51612155.53,55241598.59,34986628.01,33653196.54,42239958.27,40240808.08,28234084.34,26812292.88,39178192.86,37999681.99,24241438.82,22925110.99,32316749.54,31098565.25,20197371.65,18558119.38,18781069.24,27833533.75,18978498.01,17226889.31,16618606.53,32000694.29,15775956.63,15219329.23,26621994.75,23061232.11,12630957.29,0.0
56,应交税费,233600098.71,94480687.98,90023397.24,50860181.34,79051958.80,74211718.74,79356987.88,77758629.65,83655345.34,49812935.24,58432227.89,67462563.02,61297289.97,44657718.88,39582725.36,24608473.44,25048019.69,17648403.53,50992681.34,56442476.35,27428870.29,16831648.46,17686038.05,21989109.85,5890793.15,4289879.33,11501590.88,-3652748.84,6365077.31,-14938742.29,18860382.87,10564685.70,14679822.55,-894460.60,-36112944.84,12518037.91,-5227679.44,0.0
57,其他应付款(合计),153479752.36,666446997.71,579766292.60,115043920.91,225896309.50,222533854.97,273599796.89,417211982.24,0,363517874.50,0,349093898.47,0,147484894.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,20746278.12,1532591.67,7945565.93,4811391.31,4446973.88,2505435.21,2760877.44,913815.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,2660666.40,2660666.40,2660666.40,2910419.40,2910419.40,1287716.40,3926077.20,3926077.20,3926077.20,3926077.20,950065.20,1900130.40,1900130.40,904824.00,904824.00,1508040.00,1508040.00,0,0,0,40100000.00,0,0,0,42730000.00,0,0,0,0,0,0,0,0,0,0,10188117.00,0.0
60,其他应付款,0,662253739.64,0,107571863.20,0,217118000.36,269551203.05,412372089.18,359584631.51,359591797.30,339588353.75,348143833.27,143071505.04,145584764.03,148682716.88,152978989.82,95319350.06,95393159.46,95190778.98,102413828.59,53273248.94,53968410.22,57091037.20,50991297.87,49923010.84,54082670.37,52497982.53,53227413.46,52121589.34,53024434.32,54124932.52,55581776.31,60228417.26,60730286.97,57173937.31,87488909.69,131729510.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,1883699.96,1883699.96,2033699.96,2033699.96,2183699.96,2183699.96,1175000.00,1175000.00,1175000.00,1175000.00,954000.00,954000.00,954000.00,954000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,7854067.65,14886254.50,35067973.92,60004289.64,47753047.17,38047068.52,38571478.24,55490594.11,48862644.33,40898886.25,31162255.79,40342467.26,63139905.12,42717486.98,16847030.40,23178943.13,24706285.33,18982393.42,21174660.72,25009577.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2220441525.75,2403149635.06,2814222862.51,2874111031.90,3301377693.02,2907669838.28,3129106576.07,3102585119.29,2432747714.13,2523458786.33,2198342383.88,1850225027.56,1989126310.35,1835055629.04,1816030101.85,1767721334.40,1553392476.08,1400910448.67,1887465285.70,2284421162.31,1861855141.41,1645991491.67,1344899276.30,698236867.88,742084634.47,871526675.38,674375783.63,602454323.35,639900729.30,725604071.01,622823773.83,874990006.43,1350447329.52,1434781914.05,1241992160.17,1192959381.06,1219031245.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,1549021760.38,1547182650.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,30278265.42,30278265.42,24090801.92,25538114.42,10403045.29,9104195.48,7741703.62,7776033.65,9260962.31,9307396.20,8496217.36,9941001.50,6055826.22,6285132.91,6514439.60,6743746.29,1992758.23,2171665.45,2350572.67,2529479.89,2822683.18,3115886.47,3409089.76,3702293.05,4043615.94,4384938.83,4726261.72,5067584.61,5416161.70,5798734.31,6341850.54,7075278.08,8291717.44,8949609.84,9100464.03,15408140.86,17875267.66,0.0
77,长期递延收益,77490998.23,58334245.12,41897417.84,43162423.89,32010633.40,23340725.06,11927950.09,12398875.08,12794800.07,13340725.06,13736650.05,14282575.04,5582083.33,5875833.33,6270583.33,6463333.33,4799166.66,5037666.66,5276166.66,5514666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6707166.66,6945666.66,7184166.66,7422666.66,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,0.0
79,非流动负债合计,1656791024.03,1635795160.91,365988219.76,368700538.31,342413678.69,332444920.54,19669653.71,20174908.73,22055762.38,22648121.26,22232867.41,24223576.54,11637909.55,12160966.24,12785022.93,13207079.62,6791924.89,7209332.11,7626739.33,8044146.55,9529849.84,10061553.13,10593256.42,11124959.71,5743615.94,6084938.83,6426261.72,6767584.61,7116161.70,7498734.31,8041850.54,8775278.08,9991717.44,10649609.84,10800464.03,17108140.86,19575267.66,0.0
80,负债合计,3877232549.78,4038944795.97,3180211082.27,3242811570.21,3643791371.71,3240114758.82,3148776229.78,3122760028.02,2454803476.51,2546106907.59,2220575251.29,1874448604.10,2000764219.90,1847216595.28,1828815124.78,1780928414.02,1560184400.97,1408119780.78,1895092025.03,2292465308.86,1871384991.25,1656053044.80,1355492532.72,709361827.59,747828250.41,877611614.21,680802045.35,609221907.96,647016891.00,733102805.32,630865624.37,883765284.51,1360439046.96,1445431523.89,1252792624.20,1210067521.92,1238606513.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),616282415.00,589876415.00,589876415.00,589876415.00,589876415.00,589984335.00,589984335.00,589984335.00,513296000.00,513296000.00,513296000.00,510796000.00,482756000.00,482756000.00,482756000.00,482756000.00,417756000.00,417756000.00,417756000.00,417756000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,341000000.00,341000000.00,341000000.00,315000000.00,0.0
83,资本公积,3856290422.99,3782106316.14,3496556222.02,3496693230.35,3488964625.13,3488129889.90,3486684494.67,3485051536.94,2469072509.32,2429286961.68,2417755705.35,2390737011.56,2181434697.41,2177408012.27,2173381327.13,2169354641.99,1499962502.07,1488178181.79,1476393861.51,1464609541.24,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1378810055.98,1372810055.98,303323655.98,303323655.98,303323655.98,201675499.89,0.0
84,减：库存股,0,122387950.00,122387950.00,122387950.00,120154214.80,120154214.80,127831722.00,270817092.00,270817092.00,270817092.00,252642092.00,255948772.00,58210344.00,58210344.00,59316240.00,59316240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-123963.78,-107232.60,-126568.41,11198.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,173502975.39,173502975.39,173502975.39,173502975.39,148301869.17,148301869.17,148301869.17,148301869.17,119279581.26,119279581.26,119279581.26,119279581.26,96647254.65,96647254.65,96647254.65,96647254.65,85788913.38,85788913.38,85788913.38,85788913.38,71475664.68,71475664.68,71475664.68,71475664.68,67432986.85,67432986.85,67432986.85,67432986.85,60615793.11,60615793.11,60615793.11,60615793.11,41974800.05,41974800.05,41974800.05,24085391.09,13563877.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2384315222.30,2010767955.43,1939089188.20,1796406184.69,1719544420.25,1580784677.46,1515539481.84,1384963903.50,1344562654.10,1242402820.83,1135293510.99,1113099681.55,1067322989.83,1002115704.09,970340788.03,919657629.72,887298291.18,852265002.50,840882995.28,799325434.99,737636949.06,686753558.40,684304257.00,676260284.66,675981574.92,652722849.52,672238415.75,660970958.86,665960954.46,658471731.50,661110630.36,644557364.04,644537381.19,577995437.41,475224015.57,280996359.42,149480021.68,0.0
90,归属于母公司股东权益合计,7030267071.90,6433758479.36,6076510282.20,5934102054.40,5826533114.75,5687046556.73,5612678458.68,5337484552.61,4175393652.68,4033448271.77,3932982705.60,3877963502.37,3769950597.89,3700716627.01,3663809129.81,3609099286.36,2890805706.63,2843988097.67,2820821770.17,2767479889.61,2588922669.72,2538039279.06,2535589977.66,2527546005.32,2523224617.75,2499965892.35,2519481458.58,2508214001.69,2506386803.55,2498897580.59,2501536479.45,2484983213.13,2460322237.22,1264293893.44,1161522471.60,949405406.49,679719399.04,0.0
