,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,722491826.36,889733815.01,1019424718.33,1103137120.16,848297687.78,729302278.40,771521412.17,771721295.55,736308604.90,599353667.49,1166069683.50,881005140.67,771542060.14,684386378.65,842695028.02,391582353.89,798190817.60,422765189.61,572030495.53,557876350.27,494423022.30,841614622.62,1373449537.93,1514499294.18,2058596050.06,2557592074.28,2593439096.66,2208072076.63,1916962963.93,2415389561.31,2241925324.11,2004054872.95,1905049306.83,2024674369.71,871663323.02,579336571.42,473638221.22,336679278.25,293315495.66,455821304.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,723843293.43,772343969.56,773967021.27,731878898.83,779765736.90,757119814.57,837734407.24,807900828.90,1108589160.76,0,0,1166320568.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,15150462.00,200000.00,1200000.00,1000000.00,300000.00,0,0,0,7500463.60,9500463.60,0,9434200.00,1173200.00,500000.00,0,2900000.00,8500000.00,10200000.00,200000.00,6500000.00,5250000.00,1186807.62,4700000.00,5289388.75,11248383.95,8806769.05,7414977.80,5850000.00,0,3760757.85,10767116.60,5806091.00,1402827.24,1288699.35,230370.35,0,0,1120000.00,0,0.0
7,应收账款,723843293.43,757193507.56,773767021.27,730678898.83,778765736.90,756819814.57,837734407.24,807900828.90,1108589160.76,1030338565.14,1236159071.77,1166320568.35,1243852348.18,1255982654.46,1334041982.03,1362660665.61,356555192.63,386222123.58,359485775.68,424949397.31,311862954.77,346569901.60,249998822.22,352524942.11,246101709.95,227056565.54,270554524.70,227542912.24,316593521.76,291668191.50,269840778.83,314706158.01,311990563.00,347290912.40,315754680.00,296367421.02,294608415.15,163394812.98,176422363.80,70273494.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,154721483.62,49487715.77,65749404.39,20398026.04,83143128.71,60185436.88,55015130.34,61591961.90,132213425.46,262187094.44,141201191.38,112467388.08,126710754.52,84112264.51,99645325.32,73539238.36,213209724.76,271176639.39,177840567.32,201371772.16,300675195.48,214376692.29,243138031.03,178592543.89,223874139.99,105903689.81,72027326.42,31647838.17,120123699.17,85439157.48,103566451.63,99129693.06,148317381.58,96121378.75,116769411.77,54438030.54,51604360.82,57465030.32,47684925.62,32510666.73,0.0
10,其他应收款(合计),79039909.66,62989365.82,76815521.16,39749196.49,89306154.51,37744781.72,44111646.13,20737172.44,32105015.58,0,0,56856507.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22740622.73,22048673.69,19647576.69,17361991.70,0,14220027.77,12053202.91,9826556.03,7656503.94,5791646.09,3856875.00,2042071.58,140707.19,259931.51,111780.82,1696963.73,1494138.51,2647386.23,1383710.80,5445228.59,5982361.18,6171701.59,10062184.96,14168158.80,11970899.76,0,0,0,9902741.61,7799967.41,5947981.94,12239005.78,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40940692.13,0,22387204.79,89306154.51,23524753.95,32058443.22,10910616.41,24448511.64,19792424.47,25030775.67,54814436.00,32872217.76,24794204.44,41981870.48,39077668.70,38259149.10,33393023.87,54899793.33,26802291.27,59653435.08,26988125.62,29199102.47,18435086.42,21828406.68,22463365.56,135791542.82,35556084.67,24999412.29,11087773.59,15651978.92,12947803.66,23239150.50,19292878.26,29937535.43,26991426.26,17905151.87,15497020.47,13592507.98,14117930.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,387066447.00,417100889.56,449771688.49,496416637.39,485726198.93,506376492.97,586148518.26,692737996.20,812724807.62,663632806.92,563880868.56,644130247.34,705615412.93,673707765.16,576859208.01,593565073.54,868645681.51,1054606038.98,1105253894.42,914597187.29,1341795460.27,1158754341.12,1140076510.65,864870914.06,628197196.41,551379842.73,431797142.93,545509735.26,496148831.28,458197436.13,452237196.34,566474795.80,525014588.49,461031135.82,439301143.05,435898900.86,422895280.23,351515163.84,251066225.58,145999668.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,71614266.10,71321042.61,63963038.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,67398262.58,106870460.58,113512542.94,121885684.67,50392451.91,59843717.55,83542338.19,98603311.58,120051795.50,168670490.86,160253465.70,377420607.31,298237625.29,145942623.14,185753340.75,652389181.21,130031279.84,293167828.50,399675679.71,583669539.03,406202617.81,257387561.54,179746379.38,376144242.24,12179737.69,15540692.84,332395.34,29449592.30,0,0.00,754008.85,0,24038378.59,0,23719589.48,0,0,20000000.00,0,0,0.0
21,流动资产合计,2206175488.75,2369847258.91,2563203935.18,2513465563.58,2336631358.74,2150572522.09,2378073452.33,2453292566.57,2941992809.82,2757267159.01,3305952395.18,3238200459.33,3188405326.01,2870359021.87,3081588535.43,3114511145.04,2409285983.95,2472478230.16,2680769916.79,2714911765.92,2927095046.89,2857112946.38,3226857376.26,3323935181.70,3298037529.29,3491184614.71,3512748797.92,3085193217.07,2890581170.04,3269582087.42,3093684478.47,3020319445.86,2943455459.99,2949813502.18,1798434382.10,1393262720.45,1260651429.29,944551305.86,783201518.64,718723065.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,73529996.72,71123358.13,61824892.80,46930538.52,53485557.65,52534252.78,52039349.81,43901603.03,35402186.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,500000.00,0.0
26,长期应收款,203113296.45,200754452.89,201817936.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,91314789.43,46274789.43,46274789.43,605344556.50,598663963.41,575183288.44,559949332.02,577965430.71,579022967.84,566488731.02,561521924.55,521656866.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,296059.30,1000000.00,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),271403062.53,304373981.66,261091897.62,311969115.08,179321308.52,165929943.80,142321084.55,116145672.44,0,0,0,127388656.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,304373981.66,0,311969115.08,179321308.52,165929943.80,142321084.55,116145672.44,119896570.71,153771868.04,124761855.92,127388656.88,165336090.57,140033096.96,135092280.13,129263030.40,104210696.33,80813208.96,60341609.46,47821613.45,194254247.15,174697714.38,128305835.68,118254442.48,354471358.86,243163484.08,196580246.25,194054499.09,67119844.45,35086899.95,21360520.92,16527313.63,6107427.37,2077701.89,3811378.09,2031636.65,153473693.62,292674234.83,107225884.62,38892975.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1176558291.69,1204922340.21,1237434360.04,1263342726.94,1356249884.89,1436910155.59,1500181476.75,1539962655.39,0,0,0,1652377954.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1204922340.21,0,1263342726.94,1356249884.89,1436910155.59,1500181476.75,1539962655.39,1574039194.52,1580192785.73,1604340119.13,1647908747.69,1563574847.47,1597398436.98,1619545665.39,1610630852.62,1601191482.02,1627796052.98,1567881763.62,1603546196.85,1430129422.54,1418107081.19,1391081019.76,1405704536.29,1028860515.02,1043727846.04,1059921442.18,1083707524.12,1082134338.53,1090354196.55,1082786180.13,1093437837.10,1076815140.41,1092471868.73,1095727423.05,1107950288.69,869190359.42,628176313.43,373898813.79,381733361.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,4469206.43,4469206.43,4469206.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,45680802.88,45084946.19,44824753.21,44764553.35,44016918.60,44110216.98,45234535.26,46028126.14,44835518.95,44345668.22,43984424.87,43030970.29,42837191.86,43375796.29,46904494.13,43047150.26,38686269.03,34892757.15,31006582.63,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,174311670.53,179034822.91,183611198.53,188165255.87,192070563.58,207010035.53,219925611.18,220932153.03,235327317.17,261721344.08,265131111.36,270980744.42,271686760.87,270216789.47,272330368.25,256838125.72,186325207.83,183193161.40,155141999.42,156523463.49,132718592.31,134324870.05,135907549.90,138568345.99,136115185.17,137450778.02,141374510.93,139550957.26,140608649.97,139869685.85,116821366.51,118901896.71,117196339.33,116613514.50,117593651.66,119241712.46,121129766.30,123082794.86,110871534.84,89185569.50,0.0
40,开发支出,3408422.24,3463697.13,3467396.93,3378543.54,2672209.86,2672209.86,2653668.58,2558143.11,2363721.80,2922930.38,6685864.75,1980591.84,3101908.07,9887872.28,9778010.14,7374322.15,6443934.45,6752372.61,28041705.89,19144908.86,11730025.83,1603797.64,1456783.42,1312239.20,1348934.95,287300.00,243100.00,165300.00,155130.00,162230.00,162230.00,162230.00,11540.00,215940.00,215940.00,215940.00,215940.00,215940.00,167840.00,0,0.0
41,商誉,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,68824301.37,68824301.37,68824301.37,68824301.37,85718019.54,85718019.54,84619326.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,311136.62,0,0,0.0
42,长期待摊费用,835578.31,184926.53,257844.71,316683.77,459652.85,546638.60,705332.99,777676.76,857685.95,910307.48,1029289.04,1148270.60,1090123.03,1780677.22,3222321.07,4615617.17,6528463.48,8118338.23,12726007.46,11379704.79,1354134.22,970410.56,762044.61,851595.33,822141.68,872525.60,587917.52,8728471.74,9574439.92,10180689.16,10574644.61,11151463.97,11702290.59,12300383.04,12260708.83,12352984.63,12326063.17,13219934.65,0,0,0.0
43,递延所得税资产,19728079.22,19718021.63,17858372.21,17858372.21,10355912.11,12129288.59,10778698.92,12421024.16,30895645.54,34764878.14,35165170.64,25475482.75,308175201.03,258909586.06,167478964.79,129198929.43,246452354.06,222545488.02,134834021.39,103343974.27,142709547.78,86658226.79,61410704.57,41211865.39,52800129.68,57259664.21,42704949.95,44377581.07,49728909.36,46691438.20,37835635.15,28821861.11,26270802.38,31400821.74,25213860.79,25213860.79,26179242.55,24068427.86,20165906.96,13595098.07,0.0
44,其他非流动资产,23717277.67,12464503.50,19533073.81,10291418.80,28529439.99,22886532.69,23366196.80,20708690.07,33682560.07,22864017.23,29807768.27,19133930.97,33961711.53,44811414.23,33508209.57,24163805.50,37499357.33,30637464.26,78624755.06,38189539.56,6966907.21,7813067.29,44429883.70,62250808.93,20877976.77,23975335.25,15336009.17,14686870.98,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2050819737.20,2103900121.41,2100271179.74,2532021422.64,2497210846.69,2542109904.50,2563922157.29,2603191538.58,2743472343.89,2793805238.66,2789983882.71,2768353411.66,2475675632.40,2451593084.60,2368950942.08,2208989177.12,2231698645.76,2198542355.49,2072484619.45,2010955983.90,1919862877.04,1824175167.90,1763353821.64,1768153833.61,1595296242.13,1506736933.20,1456748176.00,1485271204.26,1349321312.23,1322345139.71,1269540577.32,1269002602.52,1238103540.08,1255080229.90,1254822962.42,1267006423.22,1182515065.06,1082044841.55,613329980.21,525907003.88,0.0
46,资产总计,4256995225.95,4473747380.32,4663475114.92,5045486986.22,4833842205.43,4692682426.59,4941995609.62,5056484105.15,5685465153.71,5551072397.67,6095936277.89,6006553870.99,5664080958.41,5321952106.47,5450539477.51,5323500322.16,4640984629.71,4671020585.65,4753254536.24,4725867749.82,4846957923.93,4681288114.28,4990211197.90,5092089015.31,4893333771.42,4997921547.91,4969496973.92,4570464421.33,4239902482.27,4591927227.13,4363225055.79,4289322048.38,4181559000.07,4204893732.08,3053257344.52,2660269143.67,2443166494.35,2026596147.41,1396531498.85,1244630069.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,960000000.00,960000000.00,910000000.00,1148000000.00,800000000.00,818000000.00,938000000.00,938000000.00,1004904596.49,1018578674.80,1180000000.00,1098532873.99,1091363255.23,705263263.08,584716638.98,336755430.15,323000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,80000000.00,90000000.00,90000000.00,365000000.00,405000000.00,355000000.00,205000000.00,325000000.00,340000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,498762850.79,667009621.64,679591893.02,588909780.31,640590688.58,637482001.76,471959783.07,489491254.71,467814187.06,0,0,448597885.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,183580165.48,309321447.13,0,82384889.60,0,185778033.06,67813677.26,39805082.30,63687548.25,64927634.21,93677679.31,43508270.68,69015766.67,136615837.80,118926404.77,88851699.50,138190718.68,153718091.24,176154604.72,103822106.34,70575514.97,96890796.54,124649347.05,113654571.82,173204006.32,173681182.83,139945125.98,168965364.98,156017858.04,127034017.84,105859061.02,129153845.70,77852934.68,73075193.35,74162131.48,103152588.75,110945003.57,124030985.12,201271935.78,118978791.84,0.0
52,应付账款,315182685.31,357688174.51,0,506524890.71,0,451703968.70,404146105.81,449686172.41,404126638.81,361279902.07,333718113.01,405089614.65,289729497.62,393560578.94,433170484.69,445085861.66,264746187.04,391911239.56,489663298.57,635601299.58,593098416.15,423534032.00,479324761.59,624800566.43,485597147.31,478931220.68,653302781.91,468360356.66,381551579.73,348303212.51,286009864.60,363028285.45,322597013.67,313482208.34,452874081.01,346096635.98,335906576.71,272371416.98,216092766.83,90039043.50,0.0
53,预收款项,28963389.02,29051619.82,21847350.72,22332061.74,45814061.13,44187217.42,39327119.98,36456326.40,82833207.86,34050140.97,19283910.03,20439015.98,39039181.86,48819666.44,45361951.25,39694690.23,76545858.94,92084496.26,167880674.95,66406260.78,147356954.56,78720894.09,154359997.27,56725554.31,143578797.10,192476234.72,186824385.18,150639968.87,55845727.58,28325544.78,71864347.30,77087350.22,72756510.28,81624282.79,255915062.45,108074713.49,59025014.78,199643006.55,114042823.69,274165885.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40461094.60,42168080.10,42903842.96,51456228.19,28160475.94,30251805.40,34957271.17,42574704.39,34309910.14,37539789.95,38194614.97,44148958.23,31728963.95,33058398.68,33833734.33,68622678.59,36247806.76,37519420.15,41067208.17,48273977.13,38903173.80,41598906.68,43640849.85,91886106.79,36811950.30,65390595.98,82646063.01,102405181.07,28887597.37,39542475.08,30749964.91,58535170.96,28315139.73,29001405.05,19032580.87,40606818.96,27100146.76,44300235.61,32282151.91,9590618.63,0.0
56,应交税费,39842077.30,47517870.48,128271309.85,143046663.88,62837177.36,33688355.38,41709378.40,90600412.63,82965091.47,42966515.24,137933833.55,76068504.10,35945712.87,39170496.59,166037724.55,259395483.34,19003098.73,49389388.96,40902242.28,91686057.41,62743590.41,83148562.77,74331044.59,121379981.35,47780725.07,113620634.75,111375285.43,86547948.30,73270196.83,72350632.25,95249542.43,91256182.97,18936626.33,60514025.96,82873791.83,144815898.24,71410219.67,12803025.91,56962633.66,22737378.60,0.0
57,其他应付款(合计),436814257.87,382550628.67,425660758.60,405379960.32,404577790.35,420468420.67,457595641.53,507192480.53,518311679.65,0,0,521375393.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1846868.78,2010019.31,2104325.11,2354581.87,0,1984988.91,2969034.93,2608236.05,2484659.88,2602249.70,2941888.05,2736202.41,1550277.77,704291.67,657954.17,435153.33,404167.22,0,0,0,0,0,0,0,0,0,0,0,0,267500.69,0,438395.66,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,28325879.99,26155974.39,0.0
60,其他应付款,0,380540609.36,0,403025378.45,404577790.35,418483431.76,454626606.60,504584244.48,515827019.77,412651128.19,458825920.63,518639191.15,511351551.54,385385324.69,248661113.90,298201268.07,401413545.35,473330009.46,210785732.66,192777912.63,253476111.00,316042624.50,113829459.31,138927165.72,248842884.68,321002068.75,185391523.73,127754217.88,323008855.99,300513196.47,224813441.67,39143081.86,238485585.24,238044847.97,207790314.79,44007168.60,261804447.16,34128492.53,41931177.13,71465939.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10607632.61,10694093.75,10343461.00,10735545.85,10959633.42,10467680.48,260575743.72,260663983.32,255341356.25,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,133010000.00,113010000.00,93010000.00,0,0,47210000.00,47210000.00,25000000.00,35000000.00,0,5000000.00,0.0
65,其他流动负债,13615822.18,35718684.66,16560679.51,236178370.80,241161787.57,202423680.48,180335682.47,155219703.50,99659016.88,171098640.00,97330508.47,80301012.92,103405276.22,123144217.72,51169917.84,74106093.28,0,0,2909200.56,2909200.56,20550003.27,11415445.73,13265005.40,26479483.89,48890991.96,59031525.23,48707929.10,52577523.10,13852314.23,15972083.05,11220183.77,10209823.53,28397010.62,30942234.11,12178402.45,9546990.04,42908613.58,77517589.07,34173043.73,11140903.05,0.0
66,流动负债合计,2029067124.37,2174710599.12,2235179295.66,2606038611.09,2234101614.35,2196969161.59,2424460620.34,2520198865.48,2546139045.80,2395694675.13,2361906468.02,2289463644.11,2173129483.73,1865722075.61,1682535924.48,1611148358.15,1259551382.72,1197952645.63,1129362961.91,1141476814.43,1186703764.16,1051351262.31,1004400465.06,1174853430.31,1184706502.74,1404133462.94,1408193094.34,1157250560.86,1032434129.77,1085318662.67,958776405.70,941862136.35,877340820.55,916684197.57,1517036364.88,1248510814.06,1289100022.23,1004794751.77,1050082412.72,969274534.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,440181091.01,505031386.87,493644393.50,512356745.95,528531200.95,504806641.29,515793143.57,520092641.85,532195191.00,532482548.61,761586879.50,757055386.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106990000.00,126990000.00,146990000.00,270000000.00,270000000.00,350990000.00,350990000.00,274492000.00,179630000.00,10527517.36,707212.06,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,70038649.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,70038649.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,1000000.00,1000000.00,10000000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419722.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,16091855.57,25342028.11,50032969.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61760.00,118075.74,118075.74,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,68665950.95,71804251.90,78268312.18,79596741.92,86702482.07,78938266.40,81651671.73,83024728.35,79315611.27,79512492.33,56006132.23,53157950.92,42252228.76,42438430.81,44938007.10,45646965.42,50259199.77,24323303.08,16381000.00,14105923.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13101015.90,13101015.90,4196108.72,4196108.72,4291201.54,4291201.54,4386294.36,4386294.36,4481387.18,4481387.18,4325640.00,4176480.00,4325640.00,4325640.00,4325640.00,4325640.00,4400220.00,4474800.00,1528700.00,0,0.0
79,非流动负债合计,508847041.96,576835638.77,571912705.68,591953487.87,685272332.81,599836763.26,622786843.41,653150339.88,611510802.27,611995040.94,817593011.73,810213336.92,292252228.76,42438430.81,45357729.31,45646965.42,50259199.77,24323303.08,16381000.00,14105923.08,13101015.90,13101015.90,4196108.72,4196108.72,15291201.54,15291201.54,15386294.36,15386294.36,15481387.18,122533147.18,142433715.74,162284555.74,285325640.00,285325640.00,366315640.00,366315640.00,279892220.00,185104800.00,22056217.36,707212.06,0.0
80,负债合计,2537914166.33,2751546237.89,2807092001.34,3197992098.96,2919373947.16,2796805924.85,3047247463.75,3173349205.36,3157649848.07,3007689716.07,3179499479.75,3099676981.03,2465381712.49,1908160506.42,1727893653.79,1656795323.57,1309810582.49,1222275948.71,1145743961.91,1155582737.51,1199804780.06,1064452278.21,1008596573.78,1179049539.03,1199997704.28,1419424664.48,1423579388.70,1172636855.22,1047915516.95,1207851809.85,1101210121.44,1104146692.09,1162666460.55,1202009837.57,1883352004.88,1614826454.06,1568992242.23,1189899551.77,1072138630.08,969981746.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,1022520000.00,639075000.00,639075000.00,639075000.00,639075000.00,426050000.00,426050000.00,426050000.00,426050000.00,426050000.00,426050000.00,426050000.00,426050000.00,383050000.00,383050000.00,383050000.00,383050000.00,135000000.00,135000000.00,0.0
