9,预付款项,127968542.05,148477411.84,144709424.16,107350710.50,130302791.00,545737769.00,353576571.68,291316362.34,317865067.80,171828110.71,203170115.52,186146621.89,156316847.92,231666423.07,132464769.45,146675128.23,163124875.92,269553162.88,326916189.55,262584201.26,206514724.56,272045818.11,366303408.44,398044289.68,288013689.79,384517529.07,359710940.51,140363078.91,276372479.71,134298561.09,246420890.21,88071114.33,58724802.13,168140707.62,165617366.36,24807741.25,174934832.07,353376679.07,356439121.33,357384462.92,281840276.82,487442238.10,487841688.10,14080239.00,454121475.92,657410525.40,649278527.31,544599527.72,653175012.62,346794848.37,263819781.01,198119721.72,125975432.41,430316206.88,319821892.74,127803014.64,251802596.65,318000691.24,262072398.16,1819482.70,28299507.28,26962024.61,16535616.67,156565332.13,34625090.85,6539107.00,26775222.65,106870212.05,45130548.99,25714004.52,45501646.59,54147477.03,62582701.99,70921958.63,80485170.40,31555795.16,35952913.21,11688924.23,13037790.83,4557669.51,5168260.38,0.0
10,其他应收款(合计),135412336.99,113797399.18,119871702.51,147904878.86,138646042.29,84234301.00,88226475.83,63325618.50,100663131.54,0,137509914.24,91219667.35,91891127.70,0,139158881.93,0,0,0,0,0,0,0,0,0,97413638.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8720000.00,0,0,0,0,2800000.00,0,2131565.46,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,135412336.99,0,119871702.51,0,138646042.29,84234301.00,88226475.83,63325618.50,100663131.54,78570640.51,137509914.24,91219667.35,91891127.70,117670625.83,139158881.93,116838979.87,112197383.79,114392104.24,88338860.87,110330239.79,93909311.58,121543991.67,95876893.24,126356219.85,97413638.79,142795424.90,142627731.01,275814601.73,126615811.01,251075072.21,100227785.67,110052925.30,90307545.76,58416417.05,107047724.80,158293448.38,142104067.85,101940790.46,95948557.50,148504183.74,71103255.02,130144200.32,151901775.09,158625902.19,93974499.17,87735970.90,77939292.82,125704867.83,108094620.28,97169530.81,113847004.48,94373897.12,92473274.24,134652843.13,73042552.80,60910688.58,45093135.16,159670509.42,38831138.58,22422385.59,19605796.51,140837781.93,147357474.22,128882430.08,155661768.57,173001642.64,156120155.80,151406435.46,148942755.04,143605979.71,199971975.41,218081923.05,162334742.49,131523269.06,134090895.67,118050058.32,101412334.80,120677422.80,72072542.42,34278549.29,19505155.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2069971201.20,2081431156.36,2065456833.69,1998105348.27,1675117236.63,1489576075.82,1171619428.89,1207143244.82,1329383849.68,1168928379.21,1284293441.41,1494384585.49,1385282377.39,1441385622.97,1323192150.40,1291246127.38,1240591005.21,1291284258.02,1284428225.73,1207335228.82,1186335452.84,1246019021.88,1249044481.47,1483353358.59,1627035554.31,1898600536.83,1857110914.35,1737739727.32,1691148013.07,1657922612.05,1632862963.89,1532244657.62,1514293111.46,1345257700.71,1169759399.83,1212191598.44,1129459629.73,921995103.08,839997579.87,934751633.39,910784246.51,1021559813.32,1143409645.24,1134952753.56,916903486.89,584142028.55,437091756.70,331542999.76,263250738.59,280869847.49,250771061.50,263902253.47,299274398.34,343732568.10,267605119.34,312032536.07,236844715.02,231693818.50,243193934.09,167030705.67,150838818.05,123064251.34,152846489.64,184354370.04,183505522.98,185067919.78,200152628.78,205972064.46,178348523.27,192685333.91,183466955.54,156901201.62,127986819.67,126075545.24,99022438.08,129643277.74,134763197.47,138473366.97,136685232.44,96215093.25,99816510.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.00,25000.00,25000.00,25000.00,25000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945250.01,641151.16,1861816.41,1496506.65,1863120.93,3473551.33,3634204.65,2133122.27,1158020.96,1053813.44,9530.35,1034082.60,633670.66,716135.93,371519.07,376340.57,403485.80,243572.34,240727.52,273399.83,738927.54,602885.26,463056.11,1465661.40,1316767.90,2552503.82,2278955.58,2468958.48,4343696.63,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,309191247.51,1052777537.65,769613176.86,770359080.86,464356853.92,732984301.31,514778999.85,1026858551.15,747772631.07,1225664643.30,1098060029.05,795744240.71,1549486999.77,1046401955.78,1000857105.40,1716088104.50,1720044869.02,190793412.87,194593843.82,193035550.69,197201987.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107426.92,107426.92,0,0,18296.22,93296.22,0,0,0,0,0,0,0,0,0,0,1114462.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9150278638.09,9274341833.66,8228897628.17,8297311936.72,7276422106.25,8384030442.77,7827915266.66,7753155925.49,7838628641.57,7967502762.39,8083610110.80,8030058242.33,8212472109.44,8601345180.62,8345551689.86,9059187666.26,9731618012.79,7649542940.54,7007788989.59,6619884436.41,5810724878.63,5995737877.03,6078393269.49,6176162584.73,6431978789.86,6604966645.85,6615679416.21,6237428802.64,6305321202.86,6135074322.58,5942568409.25,5282050840.34,4833125371.19,4771607263.63,5156629257.92,4897754854.08,4598453377.00,4711367753.79,4885159799.90,5202262399.08,4588294625.68,5865555075.27,5719868966.83,3855778805.91,3784588748.92,3880395479.17,3647497669.59,2676009363.02,2700198160.62,2818193483.89,2468678934.87,1770554287.20,1703115084.23,2027360659.28,1884679815.63,1589272077.29,1469941186.05,1645691285.69,1395031795.43,695310203.75,817233069.88,872600072.66,957504869.69,1317819951.52,872215494.19,789388542.21,850269583.80,829293396.20,764166204.84,730541605.35,892944753.28,818104498.76,722601953.45,796439603.78,728934735.37,746582375.71,700561549.20,662457080.06,458705812.01,285212617.87,209438931.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22322382.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92000.00,184000.00,89074.55,210000.00,345400.00,522873.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1230949829.52,1210164950.21,1196890378.31,1207274640.76,1209293298.95,1184250720.20,1164516991.94,1189158236.01,1183936623.04,1159029970.79,1135334231.94,1170213080.48,993298229.81,168669348.12,169191369.35,69401272.53,70620950.32,68610703.81,69456312.58,71113454.10,71387521.44,72613719.18,73538917.89,75975549.34,76290410.68,89767784.87,90917104.94,91576010.20,91807661.63,113804524.93,101936443.86,170185088.41,98969483.46,213274847.11,102273155.71,103951582.54,105222218.02,90752630.23,90467579.52,180921346.34,174237930.24,177395104.45,174935299.48,187343375.04,187343375.04,182741760.88,193453881.42,279791338.98,284133422.77,263306575.02,286787380.58,398382173.28,405433304.83,366342979.01,332189747.48,340837592.29,296436178.39,274313778.84,255880374.70,263166639.81,229614719.11,195340609.58,179297128.21,162312191.26,87435396.63,102863667.62,81794037.70,112010354.92,85140126.33,41950014.44,62033389.94,58806288.17,49523858.89,45675397.45,45208438.51,35721705.42,38988785.41,29547860.18,28819509.00,25378046.78,62485580.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2187731981.04,3717609518.03,3129101900.92,3065204772.68,4156849872.78,2662774414.76,2195975528.72,1815798468.44,1253781518.92,0,971099924.17,754010906.18,943888082.50,0,1331439575.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2187731981.04,0,3129101900.92,0,4156849872.78,2662774414.76,2195975528.72,1815798468.44,1253781518.92,1215328607.31,971099924.17,754010906.18,943888082.50,557403198.73,1331439575.19,1123848874.25,1726806137.51,723254709.80,329468164.45,204803504.30,395732152.16,694999005.00,1260171492.13,2330864486.61,2226702659.53,1763325510.40,1020371221.71,1627863848.73,1371110767.70,716604832.96,624467585.31,588024714.54,570167231.84,843195335.64,27843421.96,16241273.76,49728071.24,250988369.58,250795137.32,557869987.20,839647136.25,923159539.10,222752135.91,165868421.05,76645076.95,75237763.67,854948609.97,1228483992.56,743741072.28,306395098.39,11448677.61,538666281.05,34314505.75,38232880.53,328600506.39,14347797.46,379034946.77,87659365.16,13042751.97,0,9088118.10,545111314.14,428946879.65,17151801.85,9017985.50,1191820.16,5427695.02,20345907.43,11151663.53,8709429.57,15623503.29,10227868.62,122762136.06,15795960.83,165376537.13,29228545.87,8018766.33,5161888.79,188453.92,13578628.37,574472.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636517.75,0,0,0,0,0,0,0,0,466962.00,0,0,0,0,0,0,0,4463328.67,0,0,0,0,0.0
32,固定资产及清理(合计),19596984480.68,18235108723.35,18167741280.11,17950450269.85,16419009319.54,16097545521.35,14860682515.50,13933369998.24,13415339996.11,0,12969090063.99,13302198934.74,12768530461.88,0,12295943466.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19552894966.32,0,18167741280.11,0,16419009319.54,16097545521.35,14860682515.50,13922496802.11,13415339996.11,13130698129.72,12969090063.99,13302198934.74,12768530461.88,13326531678.07,12295943466.42,12445716163.80,11635731992.14,12668615781.12,12374020961.89,12411140560.76,12123424742.48,11967011613.08,11128273793.28,9607368871.95,9591453422.83,10095731502.01,10370551591.17,9833978832.18,9903427928.95,10475861472.87,10165802831.51,10109053594.93,10056938324.03,9680975280.98,10433747314.39,10545683951.79,10549635073.04,9980433961.44,10041566122.75,8785411812.81,7814394751.98,7799927013.86,8451804805.03,8499421650.86,8563162897.81,8679986041.14,6007968066.01,4576294459.38,4613178897.49,4146618317.21,4295308583.68,3354452134.95,3260914297.10,3176080742.53,2527456432.50,2570215754.98,1582417759.81,1587460582.82,1600267845.15,1613082473.76,1629012098.35,745453393.81,750659426.18,745332924.51,769898835.72,749200513.94,781641709.68,613246493.34,635977268.53,685377546.24,675029810.81,687339572.65,565619224.76,537760141.99,263148970.20,325773259.93,330554862.53,336475185.72,289771548.50,262975903.75,222249354.72,0.0
34,固定资产清理,44089514.36,0,0,0,0,0,0,10873196.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6326654.84,0,0,0,0,0,504041.88,0,0,0,0,0,464883.63,0,0,0,42744553.22,0,-291624.76,0,-415079.30,0,56087358.52,54015445.56,31740344.52,0,118981127.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272416.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,4983340.48,5565461.85,5438035.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,803149056.99,729846325.53,666200982.70,669603560.87,598997073.58,590214301.55,555176492.58,516190924.05,521286357.25,531087298.82,501416768.41,477427199.76,479446311.84,437206472.62,440111650.61,407392670.68,403435029.55,398332849.70,399924463.05,404701533.50,407785078.96,411043909.34,414304688.25,417897494.16,397373581.23,301080074.34,307889361.81,296899727.65,329892370.06,257197364.05,245915155.27,233786586.70,245886950.40,238187028.75,239224932.99,243181628.28,242309676.84,249665617.09,251473058.08,209972531.75,212111574.77,162634221.40,144874242.88,145127751.34,146488512.80,124270040.74,123715443.18,127430040.23,118402013.13,113594663.95,114769574.34,105174861.04,76227471.43,64987701.23,66006605.65,66725485.29,66726757.80,78850048.87,75575176.04,92750424.60,67088397.53,24344049.53,24326238.31,76377.08,81814.91,5977544.84,5827827.58,5715617.06,5863787.34,17973472.65,22477939.25,18082051.15,22656139.05,4562408.00,4611072.00,4708400.00,4708400.00,4803200.00,4645200.00,4740000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,104367734.00,104367734.00,104367734.00,104367734.00,11782175.81,11782175.81,11782175.81,11782175.81,16678380.56,16678380.56,16678380.56,16678380.56,16678380.56,16678380.56,16678380.56,16678380.56,21181517.91,16678358.56,16678358.56,16678358.56,12414819.68,12414819.69,10136321.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4331723.74,4487543.95,3809475.28,3899462.17,3989449.06,4129435.95,4169422.84,4259409.73,4349396.62,4422308.85,4554666.48,4619357.29,4737386.75,4830498.38,4940743.20,5064826.14,5263988.59,6545115.13,7044507.79,31490253.76,8067931.35,7963664.04,8488259.15,9018334.14,9592412.30,12307924.05,13272272.47,10957875.03,10884582.88,13449174.12,12952561.60,12250826.57,12685810.81,12356235.10,11658637.80,12298811.61,12038272.50,8965077.59,9357776.08,6684609.74,6507774.24,6625954.44,6748134.64,6935105.12,7122065.30,7384479.03,7628985.00,354274.87,7797972.78,10530623.81,9442736.72,7619533.13,9937968.55,10617593.05,11025176.88,10713996.38,3524311.18,3373113.59,3500594.99,1926368.00,2855628.22,2139124.94,2005578.92,359275.72,2086631.98,1699779.07,1867846.06,1969469.33,2203980.01,1713979.40,29693070.63,29970911.31,30248751.99,31154149.81,18040857.23,2265739.20,2821477.80,251469.95,2182813.66,220189.85,387096.45,0.0
43,递延所得税资产,153320780.67,155698444.49,157349975.89,170863349.83,169465581.04,104043739.64,108486390.36,102174336.55,101973166.59,57483841.46,58327991.42,60009359.54,57183001.68,30143884.36,34481870.38,37639568.01,37639568.01,29105656.25,28347411.95,32392780.74,35490320.37,22200588.21,22200588.21,24107447.56,24107447.56,32738821.12,32738821.12,27515406.02,27515406.02,26525326.45,26298247.58,25553891.34,25553891.34,24141159.00,22825162.67,47388148.48,47388148.48,58312112.80,58414647.66,47223052.88,55811185.96,12107982.69,12107982.69,15273302.79,15369471.97,27268349.61,25005967.91,20472062.78,20339947.01,27059344.67,27513562.18,21255148.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,63920375.00,63920375.00,63920375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188980.94,188980.94,188980.94,188980.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264500.68,0,-20653.57,0,-972058.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,24453963694.36,24530993468.65,23862964904.79,23603728932.40,23094037471.19,21115470634.69,19361519843.18,18033463874.26,16953179559.77,16570562658.19,16112336147.65,16240991339.23,15719595975.70,14997297581.52,14748621176.39,14561575876.65,14352010167.36,14366977317.05,13680774322.95,13628154588.40,13514400248.00,13648345000.09,13379490240.15,12944071339.84,12798032435.37,12767464118.03,12308252874.46,12361304201.05,12207151218.48,11708314471.26,11281740559.13,11243222436.49,11114569425.88,11023912062.39,10849354801.33,10980992455.90,11040426018.37,10655796149.29,10718752701.97,9847506274.50,9119388734.00,9098236571.74,9029900981.19,9036232907.46,9012809780.43,9174346292.44,7283603738.55,6281433852.82,5804460664.96,4998900569.79,4757685334.80,4435686452.99,3786827547.66,3656261896.35,3265278468.90,3002840626.40,2328139953.95,2031656889.28,1948266742.85,1973562423.92,1937658961.31,1512388492.00,1385235251.27,926497071.10,868520664.74,855220977.56,876559116.04,752315783.54,740803787.74,755724442.30,804757713.92,804326691.90,790810110.75,634948058.08,496385875.07,400572957.36,392954541.84,384176666.19,328382743.62,310131321.59,290512510.15,0.0
