9,预付款项,136738347.95,123911034.69,156453584.61,151697386.76,158014064.99,444510852.49,404310825.35,447461826.57,392213915.68,162856727.73,145221792.14,122484788.42,124940924.60,135541699.59,155483203.88,126712354.93,130779280.68,144576392.29,113128088.88,114103022.12,116478266.81,156880172.73,118007593.97,135346642.07,143522889.48,239261367.12,195218277.14,154166934.31,160158619.97,174697572.78,139031084.50,156686530.98,161890878.44,336404178.43,308204998.66,339903374.71,348184734.01,274544494.92,236294044.12,262364079.42,260965895.56,363885572.44,324047080.03,340010725.33,314187418.29,348604059.85,279258456.31,187468788.72,135658232.55,138960345.65,21115362.58,95625102.53,67985009.45,48781798.37,56428831.00,71445551.79,77976108.90,68583376.06,43692279.98,91992223.96,98593270.23,88459152.69,79354163.46,96203994.58,84624180.71,82446252.33,95691344.93,98806036.93,90110900.24,117681909.06,122828801.96,119847527.87,116976254.38,52986532.88,83266304.08,66948112.96,73975903.60,105862025.53,131703103.50,4284517.70,15287247.44,0,1557120.24,0,2958255.26,1955000.00,678000.00,0.0
10,其他应收款(合计),436971683.11,450477397.50,450538355.18,494743087.55,452820769.43,275656730.25,265385801.30,247480090.78,226950798.11,0,237030091.84,0,214617685.27,0,230348985.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019250.00,1019250.00,1019250.00,1019250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260279.72,260279.72,260279.72,260279.72,260279.72,260279.72,260279.72,478062.23,260279.72,260279.72,260279.72,260279.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,436971683.11,0,450538355.18,0,452820769.43,275656730.25,265385801.30,247480090.78,226950798.11,227736332.46,237030091.84,258519562.93,214617685.27,248174606.02,230348985.78,219245871.38,216550037.19,311819250.03,287988418.23,280503784.03,250769661.73,346138205.28,272879114.03,306321943.51,169176784.00,92309394.28,57297778.55,58089328.86,50898468.40,69211440.45,58305610.32,52280912.57,47437600.66,49800417.93,90921051.08,56405115.93,51278801.61,69805042.32,42484366.64,46879853.02,49231736.63,513242202.34,88942203.45,86352350.84,90753924.86,255131204.77,237538332.23,235831742.30,221148632.27,271869133.67,127022308.85,165558723.85,158569081.48,235969389.21,66211426.58,143705340.17,144014471.07,263978821.30,281096688.73,140419299.01,196892246.86,186677997.22,333703950.97,322353713.57,373988235.51,403012390.37,417327458.68,410769570.83,464755054.88,634351293.37,959913377.69,943674614.09,928878504.60,885711185.63,926464894.86,1224146049.87,1047975474.59,776255036.95,893726685.90,703491927.36,636521731.29,0,234543065.73,0,202748854.60,152476000.00,110990000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1283766421.88,1076803594.29,1258079714.23,1348942742.51,1271221507.63,1462660657.61,1638761405.41,1418924096.47,1352891070.55,1039184135.05,1151440859.99,1072988872.04,1092448168.30,911662507.85,958628068.34,868591937.75,861537400.12,856763178.71,947164163.15,1019408338.02,978086186.17,961000566.00,1049141808.79,994831626.38,1067852291.98,906756070.23,963730051.91,920057073.35,841499382.66,750638134.76,854559553.70,826880249.27,875207287.73,776621568.84,805006228.77,700644446.30,762592889.03,635873400.33,572814193.24,623253015.66,659686655.24,547546486.25,632034905.66,620011517.07,673141915.88,653161669.18,624688254.39,552623304.65,587089392.87,499374413.35,545434462.21,350052394.84,434661770.10,357853547.99,386182186.79,369095983.29,387469976.57,377261322.56,392170360.44,399237123.80,421833261.26,390147261.57,385984673.61,327732797.69,405062001.63,361755032.64,406458824.67,389843953.59,398878860.35,407208128.49,329375694.75,357852083.55,349723829.63,250197920.59,210676551.33,193628957.35,212156124.26,204133312.94,207927325.80,170556574.85,191548470.07,0,315278589.90,0,280280846.07,248194000.00,198807000.00,0.0
16,划分为持有待售的资产,40667922.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476660.30,476660.30,476660.30,476660.30,476660.30,476660.30,476660.30,476660.30,476660.30,476660.30,476660.30,776660.30,658160.30,658160.30,966160.30,966160.30,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686823.57,5438476.89,3303887.75,10345824.62,6284446.77,11610825.27,7009881.97,5953880.57,5938436.67,7721668.28,11236329.41,5238977.12,3431147.04,18359843.07,19398803.36,8118532.07,19182669.96,27318450.21,19076158.84,21666613.53,17976462.94,16336019.37,12386685.27,14255539.61,13722948.76,25008295.09,22900634.57,39779846.04,43019317.86,0,48742155.53,0,31110488.09,55911000.00,31334000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776660.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712000.00,1689000.00,0.0
20,其他流动资产,54277949.06,66737368.20,112254317.42,87927072.76,65309041.54,34326471.99,35002909.69,28375424.89,38383976.38,170909881.19,169864840.31,387656803.14,399135198.63,237483460.76,236624422.22,14201346.02,20176724.99,41315022.95,46865518.19,115811120.33,55045594.83,85436180.70,13110233.56,71647.93,6728834.44,0,0,0,62893.08,0,0,0,1378.00,0,0,0,0,0,0,0,0,0,0,135802.90,135802.90,0,0,0,0,0,0,8627178.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33332000.00,0.0
21,流动资产合计,5879358723.88,5933307635.67,5869235622.52,6096187569.94,5593329664.13,6397636866.49,6390619627.32,6309254455.22,5570718364.37,5386189762.81,5176527083.37,5229949918.30,5039966442.75,5051740361.95,4963205083.74,4376300173.04,3898138442.23,3793135625.71,4141213699.13,4408395659.48,4136646389.32,5110730108.75,3886422808.54,3793284646.59,3705604121.03,4142634165.86,2977162991.54,2902328547.20,2653861118.71,2881063989.72,2804444486.60,2742399553.98,2649261836.25,3085425692.20,3441132931.03,3347753005.88,2927796673.30,2997010966.52,3285369272.84,3385675633.67,3544975046.65,3572364220.71,3084457023.07,2767588839.45,2553924560.48,2756586797.69,2441424343.01,2219231765.73,1991915076.52,1988587076.76,1770309615.81,1754968880.33,1539773448.26,1669609075.96,1524613339.94,1458410775.88,1590739402.83,1903170496.67,1847863823.38,1633777756.77,1740353626.01,1826053474.57,1836274791.94,1678299183.08,1763029451.85,2032225496.66,2016995588.35,1928740572.79,1906465540.64,1982890786.76,2101550027.14,2053145228.02,2043380447.34,1868128291.06,1835455793.42,1828116893.95,1794422042.45,1667339656.16,1773187027.69,1384114549.80,1356673251.76,1376542003.70,1364944657.42,1351777768.09,1096943133.95,961452000.00,804021000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966160.30,966160.30,797745.90,1132965.90,1310120.30,1310120.30,929300.00,4012167.20,0,5018167.20,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,3692127.50,3692127.50,3692127.50,3692127.50,3692127.50,4543292.79,4543292.79,4555444.03,6380951.63,6380951.63,6380951.63,6380951.63,5626349.70,8214722.68,8214722.68,8214722.68,8929952.04,8129952.04,9629952.05,8129952.04,8099148.31,7998924.10,15117703.25,15117703.25,16205797.47,16205797.47,15957346.29,16277197.47,19313881.88,19813881.88,19702378.38,19579710.38,21981723.79,21637495.79,21657495.79,21787055.79,22399776.86,22429776.86,22429776.86,22429776.86,95715109.01,24734619.03,24778190.03,25012190.03,42903051.06,43403051.06,64050055.90,75460893.90,75204645.73,75264116.92,109349685.07,0,220237412.60,0,227632598.48,213424561.31,49428000.00,31891000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1932380703.56,2448613438.19,2190330454.76,2073710967.97,1867611314.27,1170584179.74,778282749.11,708800195.02,655819253.22,0,590931890.90,0,467917814.68,0,526088945.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1917300564.61,0,2175981654.25,0,1851184397.12,1170584179.74,756554820.37,684454973.10,634592002.62,630067552.55,499005385.02,418070655.00,412162459.73,515750338.49,470790871.11,420715073.24,405365939.03,1414886812.83,1739163264.72,1725790997.90,1452830188.12,1492780133.59,1334324058.73,1220958938.33,1135320525.99,1102767568.08,995066612.53,933438609.71,857631511.92,848581422.25,666880211.68,620440808.28,584575251.04,564114610.67,484646259.17,306514219.68,265051221.38,371677269.21,299167872.98,269138364.90,167030843.44,567938650.73,489517807.05,455137737.84,403844849.99,105066187.90,63089444.57,42255437.02,33156702.03,22880146.33,19944820.29,11859118.97,6063079.26,63428362.10,48443141.38,36888689.68,27321316.50,146232225.61,115503196.13,92843079.24,67836253.06,87101570.48,97147967.71,75933524.17,62084660.36,86815280.17,50483830.89,43456124.57,43363262.13,50319909.59,48180182.52,45356999.69,43037498.11,71619848.77,56344376.69,130142249.02,106399525.44,105484613.33,88095311.02,89972709.79,98389042.31,695852850.04,671533036.36,657647990.67,408051751.74,17247000.00,123179000.00,0.0
31,工程物资,15080138.95,0,14348800.51,0,16426917.15,0,21727928.74,24345221.92,21227250.60,83608086.51,91926505.88,61222994.98,55755354.95,59198650.77,55298074.21,55490582.15,51779532.56,57479024.56,163078978.31,56753511.29,221983150.74,159955324.80,139962176.72,117635526.26,111120306.28,96178826.95,76613747.36,53701118.34,71189329.67,82584031.34,77428972.41,64610307.49,53570530.83,68908399.77,35046662.02,24669777.20,30583576.25,22668431.61,30933725.54,8220890.82,11047058.11,29875122.67,26042025.97,19639446.76,20962216.21,38026914.97,11347552.06,11481860.59,2851712.82,2694010.25,0,0,0,0,174805.28,177428.62,177428.62,310804.59,322285.59,331551.09,331551.09,383162.49,383162.49,384062.49,384062.49,384062.49,384062.49,391360.88,391360.88,405637.73,405637.73,405637.73,405637.73,0,0,0,0,0,0,15314919.17,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3488784475.71,2784931774.30,2850329927.43,2853825107.13,2914231580.84,2964460471.69,3035723785.66,3062099043.93,3136280729.77,0,3131346286.30,0,3253228349.53,0,3223486126.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3488784475.71,0,2850264102.19,0,2914231580.84,2964460471.69,3035723785.66,3062099043.93,3136280729.77,3065367272.45,3131346286.30,3201363046.12,3253228349.53,3159227486.91,3223486126.74,3291296072.48,3359318158.53,2274468531.42,1716534865.79,1711077058.70,1737322576.38,1453934569.01,1466555807.39,1491609258.28,1547181476.83,1319869231.94,1334635302.74,1352437978.06,1377341519.37,1334824390.34,1413773331.42,1445831225.11,1479360525.15,1468933560.00,1438994549.84,1467351885.94,1490909502.98,1357703064.75,1362150940.05,1380553057.51,1420642689.12,621417382.52,633184088.29,680847774.71,719087653.55,659610194.04,681679481.88,702861462.65,712187663.04,777838845.68,515377057.57,522288592.71,538893269.89,518177659.49,524939620.54,542335219.93,561062108.09,434834897.38,451240499.41,460787502.72,490463007.93,480315656.51,476371578.89,491360536.40,525781011.49,499305679.19,512934609.97,530015749.77,541523013.59,479553663.65,450215985.40,466439904.78,463169239.44,442026111.08,451416867.84,431523608.34,473897254.34,481804276.88,484188668.32,440422890.83,459057916.52,547897248.24,558044963.94,564648568.42,593528904.92,519713000.00,504770000.00,0.0
34,固定资产清理,0,0,65825.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315859.71,0,-39387.71,-315171.41,-11038.74,0,0,0,0,0,0,0,2350798.73,0,0,0,0,0,0,38985574.58,58985574.58,58985574.58,0,0,0,0,0,0,0,0,0,0,-819488.74,0,-619952.41,-180527.18,-2817.73,0,-617414.03,-377904.31,-178971.50,0,621308.53,-1441157.39,-688500.00,0,0,-827815.00,-437315.00,0,686715.60,-9500.04,39303.65,-1560.00,1185595.52,1185595.52,1192295.52,665221.42,5319145.70,5290824.93,5143326.49,4018808.59,2770453.61,835678.42,0,0,1727000.00,1020000.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,695753428.29,683114652.40,708294419.31,698646966.83,698642605.77,720209355.58,726165744.96,730408386.59,737294185.90,731244014.74,734551551.46,741308348.45,748065205.85,731299297.69,736404644.00,742448094.96,746821388.05,735638383.60,734172795.46,729036411.25,734209691.52,750904261.92,756149158.38,761419480.10,756457752.39,796787436.93,801886621.29,806427612.51,811289868.27,814369717.38,845387092.36,852018469.29,858577026.35,860580528.23,836011902.54,841301940.13,842835079.88,844573339.81,849399126.97,852368186.22,827900444.84,341987706.56,344369131.90,346607723.38,346561855.54,227799737.04,229405792.43,231036396.50,230999203.52,214769147.09,106616046.71,105847810.02,106664713.23,98772580.44,99589483.65,99706386.86,100505790.08,109611350.84,110610697.88,111610044.92,112631395.96,114456764.16,116159608.20,117862452.24,144158295.61,142318864.29,142933116.29,164084109.04,164880344.31,163020190.16,162807475.40,164978643.65,165625720.57,168611311.66,170442096.83,155093411.67,156494973.46,157196002.15,159209494.50,132048372.84,132333372.84,0,136042441.12,0,139427972.00,42276000.00,36996000.00,0.0
40,开发支出,224343348.26,216306730.02,169669850.73,169868239.53,155345005.78,232605486.15,210704882.68,200132798.88,177154818.69,164407176.26,155032363.31,137532933.82,120136100.57,129343304.49,118775326.69,107881987.01,97413741.67,98418588.28,90192249.88,77121875.48,68049191.09,57871115.10,42677736.26,36606918.29,33743254.17,27803705.45,27753171.46,22863690.12,19048876.80,26191781.24,23460958.81,20490720.97,20126115.57,14291801.12,13931599.62,13822652.49,13465051.03,11101612.32,11031455.12,10997645.12,9921082.18,11060536.48,9224165.25,7937794.43,7881787.10,7572450.77,4567350.77,4343148.59,2058071.22,1500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26118604.81,26118604.81,26118604.81,26118604.81,26118604.81,37416079.14,37416079.14,36940811.61,36940811.61,15441478.87,6951403.74,6951403.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2115117.77,1542059.83,1293115.12,2505162.96,1638495.70,1895927.50,1921412.19,1670507.98,1756073.11,2100902.01,445549.24,668323.88,891098.52,1272004.13,2184693.97,1258267.03,1853804.78,4941207.04,4323611.45,2751551.13,3065748.52,4033176.60,6202689.70,5385268.71,4225783.89,4528060.65,4804728.85,4769518.06,4987240.93,5437688.57,5364765.27,5581418.61,5756435.03,3060956.72,2932193.71,2882729.71,2882729.71,539230.55,124787.37,0,0,0,0,0,0,0,0,0,0,254784.18,566483.50,783654.43,1000825.36,1217996.29,1435167.22,1518239.82,1777482.46,4907850.67,2462458.80,2804946.87,3147434.98,3489923.05,3832411.12,4174899.19,4517387.30,1235876.15,1367788.28,1794496.12,1935208.15,2383985.50,2539568.62,2695151.74,2802068.20,0,3202308.12,2927130.06,3088522.04,3184287.33,3440998.37,4158484.40,0,0,0,0,0,0,0,0.0
