,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6201251454.13,6809957769.14,5310036701.17,4732524365.32,5755312692.45,4633231036.16,5628021392.59,4607788289.22,5778380116.69,5058239187.42,7514142695.50,8097483424.21,11369296929.91,5108465547.25,5297872967.18,4293566046.20,6491678689.67,6559621211.87,8005437637.37,2092699791.24,1985407692.09,1963834601.86,2154839767.86,1896466271.19,2108971787.56,1638500211.84,1483697213.78,1398601170.84,2061671121.52,2111507681.48,2310441370.47,2019058906.47,2055341086.53,1696959721.75,2145882129.39,2638580804.74,498955166.63,534610219.71,476283571.07,183655107.74,0.0
3,交易性金融资产,1050031992.51,925312933.45,2010894700.59,3157108192.15,1953384660.26,743831004.56,989504923.22,1870435957.98,1040002322.41,60506972.61,952586480.17,1440768616.86,67058334.00,66470103.00,65293641.00,81568032.00,62156409.00,101633245.00,77515774.00,59293147.60,1134398373.74,982949254.52,776428493.98,259312696.40,20544433.98,17433604.86,18817273.59,19464284.98,21408553.18,28213491.88,0,0,0,0,0,0,0,0,0,1212685.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3262736900.17,2106827508.83,2100822497.00,2085050894.95,1192810448.72,772023959.31,782490626.90,980037358.03,0,644421122.07,0,486904718.99,0,157011634.81,0,0,0,76777376.54,0,0,0,0,0,98010688.51,0,0,0,177668583.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1480952.00,944812.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0.0
7,应收账款,3262736900.17,2106827508.83,2100822497.00,2085050894.95,1192810448.72,772023959.31,782490626.90,980037358.03,867076294.63,644421122.07,630280957.83,486904718.99,213753087.50,157011634.81,116207889.16,101548435.64,104604641.40,75577376.54,103684306.73,111245428.30,76371995.05,85927034.04,106114423.91,98010688.51,209618087.30,160794479.40,169618683.52,177668583.79,96159286.93,124390913.88,131337348.27,109584509.51,129160018.21,66555266.46,62189587.69,48286879.73,39337407.02,59709729.90,28600216.53,21847744.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2512104227.82,2385252092.19,2765121759.75,2105009598.77,2515105568.30,2218007862.49,2271233654.84,1904231793.86,1446856179.84,1680772491.90,1513319080.20,1442997366.09,1379319288.72,1366184102.57,1286591461.71,1063044343.05,1439758639.62,1213968565.90,1122549759.64,1302376684.90,1142628819.75,1026179404.14,1135349215.92,925650054.18,959039714.00,884113615.65,677152942.06,761591379.31,807764175.31,857808105.14,831788562.80,649409774.84,531216072.54,468410015.40,411850273.90,398513590.17,379255904.24,379544817.70,216654707.67,63602499.24,0.0
10,其他应收款(合计),922024393.38,880311890.59,795551817.17,834531652.59,870225482.81,846041939.07,870183928.05,832535829.05,0,1102943764.18,0,1223760284.15,0,881771789.37,0,0,0,1095728457.71,0,0,0,0,0,863545237.85,0,0,0,999573167.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,62758147.05,47797197.18,35614986.58,109678087.23,34484933.66,30354514.90,19067373.59,20480337.82,39653773.51,36445893.79,32182684.68,2739980.15,36081302.35,20664357.26,27271542.17,13102266.66,26284940.00,0,0,0,0,0,0,0,0,349688.98,207437.97,399546.70,601663.21,1235156.11,816691.44,4552028.70,0,0,0,0,0,0,0,0,0.0
12,应收股利,3148948.14,0,0,0,0,1566687.92,0,0,0,0,0,0,0,0,0,0,0,0,10896345.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,832514693.41,0,724853565.36,0,814120736.25,851116554.46,812055491.23,1169470171.17,1066497870.39,1088479908.96,1221020304.00,945701660.08,861107432.11,741555460.97,767350426.02,720660396.75,1095728457.71,803080267.52,779803261.08,613572290.58,891926959.38,989531311.11,863545237.85,842186306.65,766453478.39,878558547.64,999173620.66,934085160.65,948872404.46,999672434.58,806917816.47,708768931.78,620404231.59,430532494.04,219807214.69,190647079.60,234932542.21,195423626.96,123172099.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7775679266.66,6421373124.46,6224235846.94,8118870848.01,5697565948.73,4752817753.63,5046574031.28,5582117828.10,4434927331.27,3468342746.61,3796419143.95,5378522934.40,4123836561.90,3566342340.28,3588864282.90,4250062449.24,3691938300.24,3189862697.77,3335589303.65,3699096723.07,3172349661.80,2673135570.95,2651849920.41,3348533370.55,2848283891.36,2391149304.76,2396211364.37,2871911734.86,2425517086.61,1937581577.77,1859389496.62,2395405309.10,1723473091.70,1243106574.91,1099269757.29,1351165019.78,720543255.14,752111977.94,377894389.31,226146659.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1864506706.39,1746892784.53,1241366844.66,2394700204.34,4510162018.90,3313203662.69,2975199850.15,4241187191.57,5204560028.51,7214147875.24,4869249478.70,2495897063.32,1316433078.02,335950700.33,1259998157.50,1360171230.64,127904455.26,166547813.33,150418405.87,204747319.04,93469284.34,55714471.30,86173604.28,107981113.71,54715805.34,61999247.15,51107738.69,48444884.69,0,0,0,0,0,0,0,20050690.65,9838632.11,17045709.53,4273997.30,1935489.62,0.0
21,流动资产合计,24802078392.80,22409971318.28,21227134830.69,23953003336.55,22850200811.83,17539742360.27,18841528556.94,20336531430.14,19980926218.03,19229374160.03,20396660429.99,20566334408.02,19451480242.48,11482196217.61,12383655402.59,11930413229.45,12664986471.94,12404139368.12,13610652751.98,8250207167.23,8218198117.35,7679667296.19,7900286737.47,7499499432.39,7043360026.19,5920793631.03,5675371201.62,6277255205.83,6347207047.41,6009609330.72,6133445904.18,5984928345.09,5147959200.76,4095435810.11,4149724242.31,4676604199.76,1838577444.74,1977954996.99,1299130508.84,621572285.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,220874188.39,151396878.25,81531470.14,29261668.83,11032000.99,5910000.99,30500000.99,32997500.99,248703995.91,73866500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,656797245.70,668138249.88,668138249.88,668138249.88,664058751.97,17261506.27,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5948272189.66,6048362164.15,5871413162.34,5701013717.84,5393440796.76,5044553654.19,4380698447.63,3659063577.13,3063185570.98,2669195366.27,2362381524.53,1975840640.36,1870427139.04,1939121170.69,1952346654.42,1945453198.59,1981909919.50,1241936699.27,1230626147.23,1237351939.93,26148379.46,22235395.76,22456086.60,22500000.00,0,0,0,0,0,209981386.62,209993901.72,209993901.72,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,338557179.74,341150344.61,343743509.51,346336674.38,346675401.06,351124739.69,353720622.72,356674599.52,359141823.47,362332110.19,364138891.42,367053810.86,414428059.94,403787633.53,135209408.14,136171075.46,139169747.11,140140461.21,140677391.63,142081889.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),389437299.00,361482247.81,357454565.37,291783175.54,923850344.90,737324509.67,840765998.22,422913644.83,0,374177524.61,0,324462930.75,0,273599210.93,0,0,0,0,0,0,0,0,0,669548335.20,0,0,0,481585982.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,361482247.81,0,291783175.54,923850344.90,737324509.67,840765998.22,422913644.83,343092412.57,374177524.61,586108380.30,324462930.75,293148884.57,273599210.93,552287998.67,375640722.06,517326002.13,551012258.75,767195362.97,465234486.13,869228820.49,765707285.06,873063144.95,669548335.20,735488187.03,544594674.91,531182368.89,481585982.95,691588682.88,491319556.34,358797902.87,298544727.80,316846764.74,324921969.26,276907152.29,226082843.90,171614492.24,52543539.23,2305491.00,2115560.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4627329071.63,4488092860.00,4403998139.18,4511524832.05,3711575833.09,3689181929.87,3729819497.54,3676174378.62,0,3284201656.68,0,3108687033.86,0,3124130199.24,0,0,0,0,0,0,0,0,0,2357071050.16,0,0,0,2067639840.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4488092860.00,0,4511524832.05,3711575833.09,3689181929.87,3729819497.54,3676174378.62,3216311414.04,3284201656.68,3116983789.97,3108687033.86,3093386152.83,3124130199.24,2922651003.13,3008062332.78,2818426844.03,2725280076.91,2835908187.16,2716886177.48,2264261435.28,2308877866.37,2297731314.02,2357071050.16,2109144950.20,2167547709.93,2056313001.51,2067639840.48,1792296141.22,1671489496.71,1595056074.77,1540293364.45,1024506317.83,839920711.00,786109506.87,771120581.66,671794150.70,537501097.00,287659796.21,183065673.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,728851042.85,722043018.65,617321714.42,625127192.49,616341733.08,620671081.07,625382240.56,638107421.61,590434839.31,606858333.69,618691036.03,629009879.31,619960250.29,606922794.82,590188222.57,600033021.09,548129576.72,555829417.65,561762665.43,571600094.40,573967553.01,581251193.72,559630802.07,580604745.66,591672890.99,599974138.13,522663810.83,523447569.92,330030655.57,340362380.35,336601227.43,336425944.81,240633480.49,238312998.76,238552884.08,239363866.25,172105795.02,160518192.64,10205158.24,10754091.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,248966452.67,248966452.67,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,3661378.25,4077758.70,4077758.70,4077758.70,4077758.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3398549006.09,3295711574.77,3164681557.31,3305778620.70,3201382357.94,2999355295.49,2940168385.42,2914866682.40,2475302258.76,2463275359.01,2353436880.74,2393669065.92,2197996299.10,2184846934.00,2216105932.59,2219277643.34,2098144670.65,2040847049.73,2057970220.21,2026467824.16,1845167131.18,1802049705.85,1784619251.65,1815830769.92,1589077128.02,1591704681.73,1548368640.09,1522051473.18,1463832135.85,1271990176.71,1146765012.36,1072337838.25,860881114.47,775539210.05,723433631.59,688727059.02,561193032.02,432384492.21,222050663.87,120123279.55,0.0
43,递延所得税资产,300431537.34,309459465.98,241193221.58,202696586.41,283475345.50,223850040.85,175733521.36,165417367.59,45988912.84,44944429.62,59495492.87,59495492.87,72763529.63,72165117.48,65512162.39,75391451.84,74155045.99,73152096.43,65244791.88,65663506.70,39784443.23,28093882.80,27842320.30,27758457.96,29151864.22,31945169.31,35030156.73,34868403.88,22397417.45,23163161.17,22745690.89,24410722.21,12935773.62,11392547.48,10268385.16,8920485.12,8859072.40,7376152.84,3342061.02,2220809.08,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,20439396341.07,20154793380.59,19273127091.80,15673981092.19,15159573441.45,14343770879.95,13748588342.57,12533935302.91,10363084112.40,9892512658.32,9474897374.11,8871880232.18,8575771693.65,8618234438.94,8447962760.16,8373690823.41,8181339564.83,7332275818.65,7663462525.21,7229363676.89,5618557762.65,5508215329.56,5565342919.59,5473313358.90,5054535020.46,4935766374.01,4693557978.05,4629593270.41,4300145032.97,4008306157.90,3669959810.04,3482006499.24,2455803451.15,2190087436.55,2035271559.99,1934214835.95,1585566542.38,1190323473.92,525563170.34,318279414.57,0.0
46,资产总计,45241474733.87,42564764698.87,40500261922.49,39626984428.74,38009774253.28,31883513240.22,32590116899.51,32870466733.05,30344010330.43,29121886818.35,29871557804.10,29438214640.20,28027251936.13,20100430656.55,20831618162.75,20304104052.86,20846326036.77,19736415186.77,21274115277.19,15479570844.12,13836755880.00,13187882625.75,13465629657.06,12972812791.29,12097895046.65,10856560005.04,10368929179.67,10906848476.24,10647352080.38,10017915488.62,9803405714.22,9466934844.33,7603762651.91,6285523246.66,6184995802.30,6610819035.71,3424143987.12,3168278470.91,1824693679.18,939851700.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7095840000.00,6790510528.00,4891095606.00,3690000000.00,3590000000.00,600000000.00,400000000.00,0,16592250.00,677440000.00,689090000.00,0,0,0,0,0,33680346.00,0,823000000.00,1369000000.00,1288000000.00,1573000000.00,860000000.00,832500000.00,550000000.00,1300000000.00,970000000.00,700000000.00,600000000.00,750000000.00,840000000.00,1190000000.00,590000000.00,300000000.00,300000000.00,895000000.00,1263000000.00,992000000.00,465643120.73,118000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9802239774.00,8113166310.56,7576651793.55,9716153880.46,7701171296.50,6288053974.10,6828529118.70,7591380822.75,0,5444786381.50,0,6495402480.76,0,4667511291.16,0,0,0,4658723257.75,0,0,0,0,0,3990155727.93,0,0,0,3314876127.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391000000.00,0,0,0,0,0,0,0,0,0,300000000.00,2000000.00,2000000.00,0,0,0,0,0,0.0
52,应付账款,9802239774.00,8113166310.56,0,9716153880.46,0,6288053974.10,6828529118.70,7591380822.75,6466030032.57,5444786381.50,5246817677.15,6495402480.76,5632585237.54,4667511291.16,5191171711.10,5201025838.15,5947890593.26,4658723257.75,5054712454.87,5064426875.35,4032530531.84,3519447952.54,3757775443.10,3990155727.93,3969633019.48,3173290150.52,2812390743.02,3314876127.54,2679443649.38,2106020525.66,1841922298.42,2118867978.49,1541921982.18,1175615535.29,1113322068.00,1148339057.80,595325068.92,635171163.69,314715727.46,212282431.93,0.0
53,预收款项,3229471164.08,2631712646.44,2611376608.42,2365751999.47,2578360159.40,2101888412.55,2144141269.08,1837103106.96,1988933292.84,1670338868.16,1745063932.28,1531640655.52,1454777869.51,1237727547.22,1202310791.22,1212202385.57,1047230225.03,1057827347.36,1111632359.72,953977444.06,998302078.65,875348792.82,968883743.88,914818417.93,908915858.83,779421505.67,893286011.55,702308061.29,676589752.26,506927816.59,528404622.32,446363973.44,381579220.21,248051270.15,313582215.33,244181209.61,151388344.06,131292692.02,59126952.19,27651435.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,605866428.87,588723582.29,505215195.72,486210719.98,484253339.09,447504433.97,447605630.27,430595997.38,395321446.12,316011257.87,334436912.02,461332393.89,454345694.54,370746937.90,404063122.62,354169123.81,307776267.25,253457422.94,230127099.66,314786353.25,186816445.13,179017830.53,157012436.03,178670800.06,139751572.25,136473841.62,124323730.54,135943084.98,125286702.73,119677689.20,115507022.45,110449382.27,93501520.25,78114119.80,69258214.92,63825164.02,52454951.16,38079775.50,35768130.47,21545399.17,0.0
56,应交税费,331918093.38,289931832.52,431720798.63,334802810.07,373995870.66,318848077.45,364061728.76,408054390.97,320009516.72,237375705.38,313224909.92,292222031.91,280741187.92,219504660.10,244829589.62,211676907.35,284736983.10,212367596.40,317037702.62,312955826.67,295516366.69,231345077.90,297261704.52,248848577.69,221144771.90,220155208.31,184672815.76,210415514.65,149945482.10,146822499.89,107152199.87,158313966.03,102341354.04,92525857.71,100532313.93,56338944.49,49222809.97,64331353.79,58520934.92,49292168.65,0.0
57,其他应付款(合计),3111368506.38,3716875890.36,3606575591.84,3357599801.76,3532909727.44,2551465331.68,2640747275.42,2044048622.24,0,1237133628.73,0,1268892946.35,0,1113469001.98,0,0,0,1220694817.84,0,0,0,0,0,733625164.15,0,0,0,555015032.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9581409.41,8018722.21,6467583.36,4904489.70,676666.67,0,0,0,1479007.83,2954419.89,11696889.22,0,0,0,0,0,0,63445.61,2466551.89,2085343.70,1699989.36,2024452.24,1585330.57,1615223.69,1161314.35,2429092.13,2101222.19,40634149.45,79626876.11,61638833.08,34600897.52,13309180.74,1209370.83,550907.77,494388.89,1528484.73,1534393.33,1017978.91,0,0,0.0
59,应付股利,12243440.00,228790790.36,10878.76,0,0,286970306.40,0,0,0,0,0,400000.00,0,1040000.00,1040000.00,1040000.00,0,488165346.00,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355783.00,0,17600000.00,40000000.00,0.0
60,其他应付款,0,3480066377.79,0,3352695312.06,0,2264495025.28,2640747275.42,2044048622.24,1096136755.04,1234179208.84,1275656952.09,1268492946.35,1229018855.02,1112429001.98,952648501.63,949202948.56,873073352.84,732466026.23,1097855592.25,834702247.02,610890501.65,577166009.86,632188688.17,732009940.46,400669387.93,479816560.53,470125704.49,514380882.76,392077001.41,447588470.80,367617838.57,329867297.12,307535429.52,225015734.45,159389806.39,158507501.87,102773512.16,76966050.74,51465004.20,33874211.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,40500000.00,30500000.00,55500000.00,65500000.00,35000000.00,52000000.00,51000000.00,64000000.00,89000000.00,73500000.00,48000000.00,47000000.00,47000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,700000000.00,1500000000.00,1500000000.00,1500000000.00,800000000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,24176703966.71,22130920790.17,19622635594.16,19950519211.74,18260690393.09,12307760229.75,12825085022.23,12311182940.30,10284502301.12,9583085841.64,9615987272.68,10049490508.43,9051468844.53,7608959438.36,7996063716.19,7929317203.44,8494387767.48,7408070442.29,8646831761.01,8893234090.05,7444255913.32,7012850115.89,7131207346.27,6933618687.76,6243275924.74,6142586358.78,5520900227.55,6407557820.67,6276469463.99,5686675835.22,5382204879.15,5214171778.09,3318088877.03,2121873425.17,2058579007.46,2567720362.52,2220054862.60,1938859014.65,1002839869.97,502645647.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35798000.00,35798000.00,34298000.00,36318000.00,32318000.00,22318000.00,42818000.00,30500000.00,55500000.00,72500000.00,0,40000000.00,144000000.00,154500000.00,104500000.00,77500000.00,57500000.00,57500000.00,150000000.00,0,85000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77096168.00,0,0,0,74096168.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77096168.00,77096168.00,77096168.00,77096168.00,77058668.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,74096168.00,0,0,0.0
75,预计非流动负债,0,0,2600000.00,6359264.00,16013389.91,16013389.91,9408403.24,9408403.24,2740000.00,3070000.00,3400000.00,3070000.00,5997490.71,5997490.71,5997490.71,5997490.71,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,211146856.96,181697972.83,128610428.18,127093772.45,44730342.39,46632723.91,44828567.36,44877679.84,42810048.34,42749624.61,46194973.25,50718319.88,45360661.26,45262716.00,45017712.98,49135423.22,44249822.58,54168144.07,49955649.56,45449105.44,34782616.22,19710928.31,11157372.64,1349164.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181897.50,0.0
77,长期递延收益,135155262.17,123075317.17,119784920.19,110735326.98,125733805.85,99868911.01,96250949.51,96950170.68,92627558.52,92931279.69,93235000.86,93538722.03,90354943.20,87581049.75,38708197.47,38465398.23,40493197.47,40728381.17,0,41362773.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41045577.38,0,2522500.00,2560000.00,2597500.00,2635000.00,2710000.00,2710000.00,2747500.00,2785000.00,1112500.00,1150000.00,1187500.00,1225000.00,1262500.00,1300000.00,1337500.00,1375000.00,1450000.00,0,0,0,0.0
79,非流动负债合计,346302119.13,304773290.00,250995348.37,244188363.43,186477538.15,162515024.83,150487920.11,151236253.76,138177606.86,138750904.30,142829974.11,147327041.91,141713095.17,138841256.46,89723401.16,93598312.16,84743020.05,130694525.24,127799226.94,122109879.03,150719284.22,131685096.31,113169040.64,123898332.74,110268668.00,132306168.00,149343668.00,76881168.00,115208668.00,219246168.00,229783668.00,179821168.00,152858668.00,132896168.00,132933668.00,225471168.00,75546168.00,159096168.00,0,181897.50,0.0
80,负债合计,24523006085.84,22435694080.17,19873630942.53,20194707575.17,18447167931.24,12470275254.58,12975572942.34,12462419194.06,10422679907.98,9721836745.94,9758817246.79,10196817550.34,9193181939.70,7747800694.82,8085787117.35,8022915515.60,8579130787.53,7538764967.53,8774630987.95,9015343969.08,7594975197.54,7144535212.20,7244376386.91,7057517020.50,6353544592.74,6274892526.78,5670243895.55,6484438988.67,6391678131.99,5905922003.22,5611988547.15,5393992946.09,3470947545.03,2254769593.17,2191512675.46,2793191530.52,2295601030.60,2097955182.65,1002839869.97,502827545.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,9570462108.00,8135072216.00,4067536108.00,4067536108.00,4067536108.00,4067536108.00,4067536108.00,3254435640.00,3254435640.00,3254435640.00,1627217820.00,1627217820.00,1627217820.00,1535800000.00,767900000.00,767900000.00,767900000.00,767900000.00,767900000.00,767900000.00,767900000.00,767900000.00,767900000.00,767900000.00,657900000.00,657900000.00,65790000.00,62500000.00,0.0
