,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,825497122.51,724699605.71,757413646.99,634887926.03,504995710.98,692541196.76,454853539.04,550088451.51,882466459.34,546606956.07,615868048.85,520585215.80,528414889.80,482127862.69,570891448.69,807862702.02,445234706.69,374184478.03,301714587.25,275823032.32,227972453.51,269388376.81,429484228.72,251815919.74,194618552.13,155115773.28,235948523.16,298248174.50,165625868.00,273702152.03,212247728.44,285240603.76,237604161.13,274415668.32,1037540563.56,124350379.77,143593863.17,94563112.85,168933730.53,133721437.10,0.0
3,交易性金融资产,3796860.00,1713930.00,5060165.50,2422465.00,7349550.00,4979752.50,9228204.25,2734010.00,2916312.00,2661922.10,5195105.00,446900.00,1361760.00,1372247.20,845229.20,574890.00,827862.00,352831.50,743040.00,774360.00,0,0,1167890.00,235620.00,46672.00,0,482250.00,0,0,1313120.00,143088.00,697800.00,1066524.00,1331300.00,0,0,0,0,0,1285700.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,248253982.16,228730049.03,248159968.42,178600580.91,321075628.46,233849485.40,229985831.21,179717522.88,204160013.43,205458785.34,205841494.78,140788896.45,0,85511974.59,0,65081751.88,0,0,0,84390619.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,79094.00,301460.00,0,40000.00,300000.00,170000.00,50000.00,1094190.17,571783.13,1278350.92,974762.07,900165.78,3129941.10,611780.23,847378.69,5994762.61,5125667.35,4213722.75,3995826.33,7519761.53,4075172.33,2103984.19,1458452.37,2149357.82,2921502.54,1166061.80,911341.35,2286916.65,1419913.00,1273022.64,3152324.70,4094709.45,984592.56,0.0
7,应收账款,248253982.16,228730049.03,248159968.42,178600580.91,321075628.46,233849485.40,229985831.21,179638428.88,203858553.43,205458785.34,205801494.78,140488896.45,86145611.82,85461974.59,105415895.85,64509968.75,93333540.10,84923733.59,104277677.80,81260678.67,109709363.28,94951149.22,117021317.97,63680952.70,76222910.63,85889065.70,80071948.13,66461659.22,50294387.41,50407240.91,34081513.41,54114656.26,51677784.48,35103417.49,45638300.84,39419146.91,37478589.99,35289937.28,36085127.03,35167393.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,280426890.26,232281156.72,173696803.39,142802315.74,222308540.82,113399114.80,100612403.01,93289192.74,118638042.98,124133556.77,124400958.17,108785152.92,199272517.72,201963678.46,111342151.96,71451872.86,130814194.31,172847065.44,225745355.79,171262915.06,184658560.24,147509824.83,100939245.36,149088010.11,213272459.98,226837245.97,235984501.90,162566836.80,268922053.08,182809402.37,269416945.04,273239295.32,297845109.97,284166655.80,86857499.15,73699005.86,117226500.80,108390384.14,26634699.76,75446295.17,0.0
10,其他应收款(合计),224451338.88,229822177.32,252248583.20,214660458.48,291735260.04,224667520.63,124920689.33,133658827.21,147298395.59,151541327.79,179062645.60,200580762.01,0,165953624.11,0,151649360.41,0,0,0,54028746.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,234972.22,589105.60,746270.60,537500.00,0,189597.39,89597.39,5156326.91,3333333.40,2083333.39,5833333.38,5133333.36,449999.99,310908.59,421665.42,689000.00,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1698172.99,1698172.99,1698172.99,1698172.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863000.00,0,0.0
13,其他应收款,0,227534898.73,0,212424785.49,291735260.04,224477923.24,124831091.94,128502500.30,143965062.19,149457994.40,173229312.22,195447428.65,179572182.55,165642715.52,127487535.13,150960360.41,53964161.18,57980540.74,63426506.07,53628746.57,66961814.40,49342863.02,39366921.18,31262035.97,24784577.98,28578759.98,16594178.27,25414012.65,26746464.00,27603284.20,39151817.35,22203939.60,16727635.08,27865548.33,28099410.42,28034934.97,25232101.81,22154144.00,21744168.51,96580799.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,960348384.56,1125262593.47,1013270144.86,1106246527.21,1002244605.22,1019227995.83,1181247035.20,1101736142.35,841238171.66,874913844.85,858814632.92,891512106.99,662231819.38,630658872.74,483857118.93,502938409.88,545551703.44,672727057.33,757495515.92,714490022.40,757394124.19,918315126.38,760815059.45,554565089.38,507826875.06,536536247.40,501621213.35,447316069.19,543295151.36,511148172.20,507115148.69,404627008.62,372171146.59,386767084.64,393588204.83,364770672.03,347565330.86,272905746.92,186707123.12,273719717.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,181193829.33,180156456.94,188208878.34,188749925.43,197173737.25,202856809.63,192505134.14,186074025.11,63876520.58,161369835.07,171456143.84,196121497.68,133746398.30,101622304.78,98123932.90,135295778.96,82618526.18,74017246.72,76184673.69,85343913.88,82518371.01,56950063.71,55721263.12,55608854.29,4295434.06,3840478.45,3915338.93,5212756.25,1783436.66,2345036.70,2472132.00,2541715.21,1148760.03,1339935.03,1651260.33,2076648.61,2309786.96,1492978.09,870321.25,115076.92,0.0
21,流动资产合计,2724519900.69,2723176594.19,2638568815.70,2468370198.80,2547894837.55,2492560070.14,2294594954.58,2248525629.39,2261061165.58,2066972227.99,2160762529.16,2059154475.05,1791697280.94,1669436526.62,1499616049.46,1735030910.57,1354139443.22,1438265113.82,1530775822.30,1386267195.00,1429974666.86,1537351282.66,1510532822.53,1111488454.54,1025553726.09,1040992118.61,1082409936.77,1009308902.44,1058940814.70,1050866840.78,1066812830.75,1045603621.31,979407183.08,1011900950.96,1595662155.78,633770701.15,674679196.23,538948627.98,446932879.65,617021012.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,125486417.25,113286417.25,113286417.25,97186417.25,64211417.25,64211417.25,18330588.60,30130588.60,28830588.60,28830588.60,13380588.60,13380588.60,19080588.60,16080588.60,13380588.60,13380588.60,13380588.60,13380588.60,13380588.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266213.50,0,0,0,0,0,0,0,0.0
27,长期股权投资,80276711.44,78506947.44,79731655.94,81135541.62,78668612.31,103592702.56,105923022.19,160799003.67,115716340.81,111387447.65,70926210.07,72455690.78,77303653.07,78178981.16,84678910.80,87439909.88,92782165.45,95279633.26,108735257.20,115057166.89,110669743.21,120238497.52,121258342.45,122721375.93,120142059.56,121592046.97,125006354.14,122004204.64,121097108.42,118866427.40,124457137.81,129057451.00,127634131.09,105548759.23,103045576.66,95570957.61,83312081.80,81711204.77,73691683.57,20782104.24,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),505379006.21,400087288.70,317169687.74,304117320.50,322614012.68,321171431.73,288590580.24,218233615.84,214048251.02,197335069.73,150454724.76,110627307.37,0,172684643.95,0,118590065.61,0,0,0,159101405.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,400087288.70,0,304117320.50,322614012.68,321171431.73,288590580.24,218233615.84,213842759.02,197330669.73,150443204.76,110627307.37,199086517.08,172605849.00,142506056.23,118588945.61,173786228.46,156623665.70,155171353.51,158614299.48,159757377.93,295952158.08,302151646.09,235298494.42,313422906.08,283764240.32,275919997.11,218514326.50,284044337.57,166077706.45,144164314.81,91952541.01,165353352.74,154411369.48,131534026.25,73595107.73,31680839.37,2804288.49,62832521.84,26337982.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,205492.00,4400.00,11520.00,0,261609.95,78794.95,684.00,1120.00,48600.34,718935.26,556800.93,487105.82,354813.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2320127374.84,2292648460.51,2295636559.02,2221467255.95,1961462914.30,1934975462.07,1928644464.99,1889658992.22,1740137766.81,1698420898.95,1702003653.47,1485648231.96,0,1290443280.31,0,1345022148.38,0,0,0,1303956524.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2292648460.51,0,2221467255.95,1961462914.30,1934771437.84,1928644464.99,1889658992.22,1740137766.81,1698420898.95,1702003653.47,1485648231.96,1270644242.75,1290443280.31,1314181658.76,1345022148.38,1269194720.31,1283059344.36,1289760934.39,1303956524.51,1266745599.15,1137765491.28,1139548149.78,967931161.63,863857719.82,871737831.92,836374141.69,837151556.80,673174279.18,680216844.03,630590397.41,645844980.07,522946738.04,510829377.38,486253907.31,495902462.99,497953715.45,500022936.25,456406631.11,305276615.71,0.0
34,固定资产清理,0,0,0,0,0,204024.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,101120343.44,100757117.64,118710192.69,118181976.15,135728971.31,140331231.88,129735783.41,126319024.14,117006358.33,111590125.37,109917900.13,63601549.50,48484103.42,45254686.08,38022709.04,27522819.46,22047850.63,21628431.14,24835135.64,26641141.22,33982731.22,42458714.75,44939829.13,44809235.90,32546645.34,33720733.27,25320723.76,15331102.96,16935033.10,13014357.79,12065665.69,12821642.49,16913703.85,13198450.11,13239364.28,11674531.84,7874643.48,8210973.01,11136541.45,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,470407849.31,463138750.91,458373754.44,465731908.73,455434603.79,474068832.26,467458578.53,469460705.08,457782539.89,452678377.53,447881087.86,287475521.63,239472761.55,241083551.63,243143500.03,243715574.08,240250113.37,237064275.65,228622390.28,237922164.66,218736499.65,217506864.12,208590176.44,167562694.45,159185887.57,158039092.86,158271849.80,158958220.36,138955460.34,142075836.44,129205207.18,124009329.47,116684498.99,121526423.89,117033910.70,121922026.03,117497113.12,107952947.69,104683222.26,74417927.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,582823259.52,582823259.52,582823259.52,582823259.52,612950627.26,648391494.57,648391494.57,623898522.56,669137986.63,669137986.63,669137986.63,511957227.08,411972197.14,411972197.14,411972197.14,411972197.14,375997238.46,375997238.46,375997238.46,375997238.46,401783756.05,401783756.05,402479083.44,695327.39,695327.39,695327.39,695327.39,695327.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,55941028.13,57925556.54,57073227.09,58567052.06,40738019.22,38749858.97,37351629.30,36098321.84,39802666.38,37050319.87,36761061.77,34489971.11,27609273.29,26687499.36,24757335.69,27487505.81,24053035.65,24488389.44,27235917.95,26798192.67,40560624.50,15435267.02,15780163.58,14717618.48,14708223.54,14936728.98,12318144.90,10449306.92,9188059.66,9441293.46,9472695.70,7780221.39,1178914.96,7694954.80,7634468.44,7303677.96,560578.08,502558.90,955175.06,651923.58,0.0
43,递延所得税资产,29454166.21,29454166.21,34648223.59,38675753.91,42280167.19,30573419.15,36363168.00,35999485.32,32516028.87,27536895.11,22734719.55,22718495.15,18425491.73,18768545.66,13707441.21,13354497.95,14040249.70,17425423.36,15136876.07,14894315.89,11714252.04,11344838.05,11908505.05,9150987.30,7739973.63,7739973.63,7739973.63,8226048.31,9286196.69,9641607.02,9554617.74,10319796.63,10550931.82,10550931.82,10667485.81,11230422.10,8575779.92,11582720.05,15957094.62,19605868.40,0.0
44,其他非流动资产,104011398.63,110533365.66,80282840.40,78466868.48,135579712.86,137744817.66,118254316.86,107622362.23,93221858.92,53389595.99,11280042.33,6247155.63,0,5638852.80,4946791.00,4946791.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4375327554.98,4240961330.38,4149935817.68,4062453354.17,3923237030.18,3926785668.10,3874924455.34,3806794422.16,3547700386.26,3438657305.43,3299927975.17,2674051738.81,2306640438.58,2304092826.69,2296997872.50,2296132097.91,2225580790.97,2225665925.23,2239432493.03,2273748738.20,2257685985.35,2242485586.87,2246655895.96,1562886895.50,1512298742.93,1492225975.34,1441646512.42,1371330093.88,1252680474.96,1139334072.59,1059510036.34,1021785962.06,961528484.99,923760266.71,869408739.45,817199186.26,747454751.22,712787629.16,726662869.91,448072422.07,0.0
46,资产总计,7099847455.67,6964137924.57,6788504633.38,6530823552.97,6471131867.73,6419345738.24,6169519409.92,6055320051.55,5808761551.84,5505629533.42,5460690504.33,4733206213.86,4098337719.52,3973529353.31,3796613921.96,4031163008.48,3579720234.19,3663931039.05,3770208315.33,3660015933.20,3687660652.21,3779836869.53,3757188718.49,2674375350.04,2537852469.02,2533218093.95,2524056449.19,2380638996.32,2311621289.66,2190200913.37,2126322867.09,2067389583.37,1940935668.07,1935661217.67,2465070895.23,1450969887.41,1422133947.45,1251736257.14,1173595749.56,1065093434.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,872790000.00,975790000.00,1027340000.00,767730000.00,726900000.00,865900000.00,599900000.00,576900000.00,563900000.00,762512585.98,736512585.98,503000000.00,526500000.00,396500000.00,366500000.00,517500000.00,664144852.45,660247395.85,663361075.26,640156849.87,667450363.71,1014311058.54,1006590214.58,419453580.59,326503523.98,235878491.66,260000000.00,260000000.00,240000000.00,110000000.00,30000000.00,80000000.00,40000000.00,0,447000000.00,387024081.85,343736936.21,282000000.00,220000000.00,189650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,848800337.02,615839368.58,571059410.45,577072800.19,696847281.49,579826754.24,656742458.94,514701729.57,508982577.15,470096701.48,444394395.55,579449617.58,0,380987754.05,0,240284154.98,0,0,0,351050266.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,15000000.00,15000000.00,0,0,105000000.00,0,7650000.00,7650000.00,0,22000000.00,22000000.00,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,37737000.00,32000000.00,0.0
52,应付账款,648800337.02,615839368.58,0,577072800.19,0,579826754.24,656742458.94,514701729.57,508982577.15,470096701.48,444394395.55,579449617.58,410805302.17,380987754.05,266305713.31,240284154.98,300491817.97,310253053.48,369418936.64,336050266.83,407627639.40,417840786.96,329961349.18,212598291.94,259866912.71,269212356.07,195177374.94,200123170.81,256474845.38,202805902.24,186739770.12,198019048.52,224666236.64,177150718.94,172861173.86,160414078.36,177555074.72,133783571.83,159141798.34,206456440.80,0.0
53,预收款项,88880465.24,207600549.80,173939838.96,88917220.66,109586509.40,150124570.46,179831372.61,166129565.39,162270595.76,205724533.04,270775508.23,155477371.68,126314740.77,230263571.85,102282953.13,106053565.28,97663916.70,187157506.80,226659591.07,91579023.95,106150102.10,250339895.76,206456665.76,89062875.97,117918428.69,227801519.18,284401549.42,80864843.49,66684723.50,173993174.34,241500534.14,87536014.01,81584881.23,161531317.38,137515236.88,47662223.01,158393414.06,85717975.55,41479944.00,38593535.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,84478670.17,67128724.01,72323289.11,114297134.08,97695458.19,76668192.12,52345309.49,101170268.26,71883020.68,57609825.92,57559466.37,54535293.55,41744926.31,32875155.12,31409363.57,35809768.78,35291000.93,28799652.42,25244163.20,34658196.96,33417856.98,26353376.04,23902841.84,30704013.28,20436011.58,14990565.33,15209612.99,28274276.64,17118437.49,15888024.25,14220877.60,31494906.10,14396081.68,9542547.22,14998041.27,19924399.11,9539046.31,14726704.79,12073367.60,9915983.31,0.0
56,应交税费,52694044.38,43134006.27,56528034.25,63838177.08,63805700.96,49772687.11,65775392.82,59750456.30,82530954.76,69520322.35,73180756.10,70954674.24,50461058.36,45069199.51,40688653.24,50264565.60,36759471.96,34984888.55,23135422.70,36353542.72,25409241.67,20207486.79,19336650.81,17109051.00,11040052.81,1524238.58,14691187.23,21609509.07,16129030.54,9791328.05,12349149.46,13503194.33,9468896.05,3309844.43,5747538.16,4684088.64,-4111390.50,-2025783.15,3412089.16,11441846.38,0.0
57,其他应付款(合计),651556203.36,516624371.06,444337318.45,483792219.11,407891160.03,392328039.87,323609461.89,423934431.66,314336812.98,275707532.41,200216182.78,261974409.14,0,84717184.68,0,128870730.96,0,0,0,198973787.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3797889.62,2112637.84,2765966.48,1329583.75,0,621104.08,1054437.16,777656.40,253952.53,3887420.63,65033.40,259108.78,160873.64,0,219916.67,227385.91,0,192000.00,0,2130333.00,1785000.00,2322833.33,868366.50,2345.00,0,0,0,0,0,0,0,0,0,0,265100.85,294464.86,0,2433.75,5115.00,0,0.0
59,应付股利,0,493856.80,0,0,0,0,30000000.00,30000000.00,9840000.00,9840000.00,9840000.00,9840000.00,0,0,0,0,0,9877842.00,0,0,0,10014280.02,0,0,0,10131120.00,0,0,0,0.00,0,2557381.90,8574144.93,6480447.21,5536891.34,4816928.72,20851795.22,7503469.84,5298432.23,11000046.79,0.0
60,其他应付款,0,514017876.42,0,482462635.36,407891160.03,391706935.79,292555024.73,393156775.26,304242860.45,261980111.78,190311149.38,251875300.36,82846196.10,84717184.68,125557624.89,128643345.05,152619680.64,120874026.51,96154591.27,196843454.83,147127941.55,105093557.50,103328864.07,120020167.22,62747861.33,73811086.93,71619880.63,107920653.18,101101290.95,139352702.85,96231025.70,110658785.05,49199793.71,77673143.02,92260055.90,91605746.06,71212875.22,93360450.57,65874474.98,154427484.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,194800000.00,168666800.00,44666800.00,44666800.00,29666600.00,29666600.00,30666600.00,30666600.00,39716600.00,39716600.00,26666600.00,26666600.00,0,0,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0.0
65,其他流动负债,175000.00,175000.00,175000.00,175000.00,175000.00,81642.86,0,467642.86,722642.86,852642.86,1252642.86,1674229.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15923.17,0,0,0,0,0,0,0,0.0
66,流动负债合计,2794174720.17,2594958819.72,2390369691.22,2161569832.28,2149294153.16,2156789071.24,1920269895.48,1884367272.58,1753899396.64,1887793468.51,1814749843.74,1656491583.05,1241027902.40,1172238045.97,934463799.81,1128296678.60,1303553680.33,1353919605.29,1420517530.14,1354237457.84,1390854110.41,1847898139.94,1796766817.74,890176490.00,806561391.10,841397977.75,841498205.21,721191053.19,719543527.86,651866331.73,581076557.02,523804529.91,433905957.41,441688018.20,882184038.26,722426010.61,792177751.24,615068823.18,545022221.31,653485337.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,243800000.00,334800000.00,378000000.00,368000000.00,270666800.00,272666800.00,172666800.00,172666800.00,153333400.00,64583400.00,80833400.00,53333400.00,0,0,56000000.00,144000000.00,192000000.00,298000000.00,298000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,108000000.00,143000000.00,108000000.00,98000000.00,145000000.00,55000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3858750.00,3858750.00,3882000.00,3900000.00,4542934.59,4542934.59,4542934.59,4542934.59,4552000.00,4642000.00,9519816.09,4932000.00,0,8468500.00,0,5312000.00,0,0,0,5591000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3758750.00,0,3800000.00,4542934.59,4442934.59,4442934.59,4442934.59,4452000.00,4542000.00,9419816.09,4832000.00,8428361.50,8368500.00,8481000.00,5212000.00,5212000.00,5291000.00,5291000.00,5491000.00,5566000.00,0,5652000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0.0
74,专项应付款,0,100000.00,0,100000.00,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0.0
75,预计非流动负债,0,4200000.00,4200000.00,4200000.00,0,0,0,0,0,57500.90,20553.53,57500.90,315828.85,315828.85,315828.85,315828.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
76,递延所得税负债,3199997.02,3416552.67,3096357.65,3849663.96,3946029.80,14241142.69,14392924.79,14544706.88,5440053.68,5528869.25,5606952.37,5372703.00,3624137.21,3624137.21,3852653.64,3624137.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765700.45,0.0
77,长期递延收益,42128576.62,43123674.79,35727772.96,36722871.13,36376344.30,32290817.47,33434841.63,34471663.80,31658477.64,42398070.36,43273163.08,24311589.13,17274110.00,17592060.00,18079675.00,18227960.00,12471775.00,12729925.00,12988075.00,13246225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13545325.00,13808725.00,14349325.00,14278825.00,14680825.00,14860225.00,15053275.00,15219025.00,9289375.00,9405125.00,9520875.00,9586250.00,7770812.50,7895125.00,8019437.50,8143750.00,8426500.00,7705000.00,0,0,0.0
79,非流动负债合计,322324895.00,413678719.47,448176711.95,416672535.09,315532108.69,323741694.75,225037501.01,226226105.27,194983931.32,117209840.51,139253885.07,88007193.03,29742437.56,30000526.06,86829157.49,171479926.06,209783775.00,316120925.00,316379075.00,318837225.00,319211325.00,13908725.00,20101325.00,14378825.00,14780825.00,14960225.00,15153275.00,15319025.00,9389375.00,9505125.00,9620875.00,9686250.00,7870812.50,7995125.00,116119437.50,151243750.00,116526500.00,105805000.00,145100000.00,58875700.45,0.0
80,负债合计,3116499615.17,3008637539.19,2838546403.17,2578242367.37,2464826261.85,2480530765.99,2145307396.49,2110593377.85,1948883327.96,2005003309.02,1954003728.81,1744498776.08,1270770339.96,1202238572.03,1021292957.30,1299776604.66,1513337455.33,1670040530.29,1736896605.14,1673074682.84,1710065435.41,1861806864.94,1816868142.74,904555315.00,821342216.10,856358202.75,856651480.21,736510078.19,728932902.86,661371456.73,590697432.02,533490779.91,441776769.91,449683143.20,998303475.76,873669760.61,908704251.24,720873823.18,690122221.31,712361037.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
