11,应收利息,0,0,0,0,0,0,0,0,0,1943767.12,0,0,0,0,2941749.99,289333.33,262500.00,2579233.34,250000.00,607945.20,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490914.63,490914.63,592025.73,794247.94,794247.94,794247.94,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,33440000.00,0,0,39021545.75,39021545.75,0,0,0,62746391.83,107246391.83,107246391.83,57000000.00,57000000.00,106400000.00,106400000.00,98800000.00,98800000.00,98800000.00,98800000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,415389407.96,0,396144923.20,382190088.21,331917396.45,331626728.53,318846649.79,44722129.85,40258600.28,214055448.80,74921160.06,77438367.71,77219638.98,76497031.11,75560370.62,7094404.19,12458310.29,101932271.01,103352362.97,101385177.31,1526851.82,160002599.72,174872732.70,155500384.46,4383938.70,24904017.68,2004567.48,8120471.50,4863072.66,7704821.21,4015963.67,10266468.32,6283290.09,84644590.92,134339879.85,113243823.69,141833101.22,93369680.64,85674787.58,90448853.28,13404965.17,17244280.74,10514817.67,27987611.66,23002722.66,15021225.81,12201569.55,13353314.60,24548954.48,22261966.52,3858475.69,9726158.09,8675469.10,10532697.44,4455625.71,12445871.43,9606619.22,5763631.90,5557491.41,8692806.90,6687892.27,10721122.79,4776555.93,7193807.15,7041531.72,8580710.32,3688572.14,4642221.91,2564779.11,4423108.14,3294298.28,6820898.99,9473931.47,7429458.44,7973066.59,10873862.62,9695488.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,193955068.33,205597540.02,302356292.02,180483124.70,229318669.38,152852965.74,155092867.32,138863464.31,132351849.05,118610289.25,134547435.11,147974412.97,189626839.67,232299393.52,217321154.00,234885297.52,226379784.53,254511735.21,245322485.97,272397659.96,235728222.47,257013422.99,266464660.41,223958518.66,247792742.69,266216831.00,277853122.16,261286917.14,280925276.67,290351441.09,321957181.34,337685066.95,281508920.93,282955186.44,288006206.17,295620457.79,286011734.02,293831700.99,252263256.21,248043686.08,255548261.33,223405402.71,189278992.95,231074688.02,270207066.88,267608706.20,230850690.94,214702191.12,202589049.70,196208468.65,196359867.61,203197360.17,180664771.63,166195539.46,153885713.34,171402033.53,158968610.06,161110135.87,151906911.57,142244366.25,112424849.78,93705611.51,71231572.64,59466268.32,75286989.66,62503764.33,68133094.32,73172749.47,64582664.58,48967954.12,49910964.63,59838275.57,60392550.21,54299793.75,15346253.56,17036305.66,10361900.03,14445188.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,178796675.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774975.70,5602063.57,1738744.84,419890.95,829723.29,3332785.98,2028802.94,463010.76,628595.53,2002430.62,1319244.88,437889.07,741423.84,3973525.66,5106651.77,976124.50,937041.08,326744.10,661538.13,677305.92,964751.31,1381000.50,435046.47,503961.57,280485.02,0,66654.63,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25651635.07,30621734.83,150874548.87,150520646.49,291057311.67,357730516.13,451014010.58,451631976.33,52069037.85,10037256.05,2170497.15,4657616.41,1760351.82,3960690.12,103681824.58,103831462.31,155439326.82,270647836.33,219777129.83,213143018.13,5298687.06,2302317.54,3051211.30,2094217.14,4855967.71,2415000.02,5424477.16,7548658.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1562313890.95,1690049509.42,1674891937.93,1778907032.00,1783043694.84,1889152719.59,2080414578.61,2141993845.31,1919906918.99,2016716805.65,2750839198.32,1648334518.24,1662104395.29,1672791935.12,914438013.01,871699789.31,900946697.66,910896632.50,934763179.49,962607769.67,942410560.53,1012502100.41,890511402.52,926768690.40,837687004.88,874781037.69,746326425.18,775984750.45,807116035.70,961320696.66,1003595969.29,1004579858.22,1057542141.53,1076266383.32,1140060817.57,1073459545.70,1088077456.82,1097929247.12,1062991122.07,939906570.17,935636545.63,895580390.94,1006917003.43,909074571.98,1121098364.57,1187853688.02,1039119324.49,891251826.30,890644878.64,791533993.58,827141511.31,691943639.21,713977075.64,697707624.49,709067438.91,708631131.93,688715701.19,629953117.27,603727037.92,606976324.60,561423042.47,520534292.07,492608375.49,613206071.15,510536505.22,548398121.85,598704786.33,595334815.90,630782790.24,398560499.21,327461338.00,340722774.08,297466058.68,293941765.40,246674466.27,297622570.38,59806384.23,48794386.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,163452566.30,181583627.07,201583627.07,202492500.57,202999466.59,390999466.59,365999466.59,329999466.59,129999466.59,109999466.59,119999966.59,889912.02,2142590.73,28363449.00,24542812.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1480991531.43,1407905008.03,1229946659.76,1174583446.24,1280961856.48,1237671930.03,1274632845.46,1189860948.15,935694510.69,869137634.19,915917628.08,816857070.28,771800859.19,620207778.32,657824281.99,570655854.76,575571574.94,522583493.29,475835843.55,429901735.07,460906534.14,450225050.14,421200530.27,407809682.05,490868092.96,462632992.46,480761985.90,428131958.29,390187119.84,268522293.47,253400392.03,252457639.23,236166565.58,230609268.79,212270673.06,196236836.76,189199319.02,180858974.40,172738148.41,169845125.85,125320895.65,116991053.60,144112639.96,229442766.32,169661775.23,157125431.02,174906414.76,170348688.77,141085603.64,136006947.13,141296483.05,118017339.79,65022503.64,61269726.60,60101793.07,58926566.71,56231359.02,62104888.56,61743414.90,61952703.49,58256166.58,46279714.58,48793108.88,48642841.32,46506386.76,43177437.42,52405120.68,61297444.28,15148964.71,11900000.00,12000000.00,12000000.00,12000000.00,11900000.00,0,0,0,0,0.0
28,投资性房地产,41345668.54,41821959.61,42298250.98,31189765.31,129007711.18,117986201.51,131346463.02,120128685.22,33114932.66,19651526.06,32697524.61,32907997.59,33229133.58,33550269.57,33871405.56,34192541.55,34513677.54,34834813.53,35119061.85,21851872.11,22062345.09,22272818.07,22483291.05,24732628.55,24964664.24,25196699.93,26973995.96,27215332.37,27456678.78,27698005.19,24341254.02,7605294.83,7676760.05,7748225.27,7819690.49,7769755.61,7840059.86,7910364.11,7980668.36,8050972.61,6845215.70,6907205.39,4590044.27,4630876.64,4671709.02,4712541.39,4753373.76,4796951.12,1778969.24,1788903.07,1616797.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),259433.97,3645651.85,1377774.88,0,27261609.11,22606667.97,2254489.20,7284624.68,0,142615526.73,0,65775128.06,0,29934800.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3645651.85,0,0,27261609.11,22606667.97,2254489.20,7284624.68,167427929.42,142615526.73,111139599.60,65574816.09,50900298.06,29840454.16,29460319.03,8955079.05,14042914.36,7156981.34,36982629.46,36328120.57,29186513.17,35159249.66,54903537.07,55597608.30,23259220.01,17240443.00,9062408.63,9888219.63,18370379.74,11401004.37,25648779.42,18504105.33,52133101.35,22032713.16,9815519.86,14234347.53,31316325.94,30665250.32,26683284.52,28064262.73,51512785.55,47138588.10,31452228.01,23687007.98,11752486.52,3555084.15,61183885.12,52096147.80,23593504.02,13561844.33,18779308.72,22699230.74,38492479.07,20260405.01,75272981.00,209292145.68,148891110.67,168901891.25,138629604.69,74280496.80,159472598.80,100463034.51,119505059.44,88939379.24,48051003.93,37678456.71,32987990.11,24032870.22,34364812.66,25400235.65,22699871.49,12311916.04,4131852.71,46802653.13,130094523.01,55975437.41,19407257.60,2568313.27,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,127952.31,200311.97,104876.06,94346.14,47611.11,47611.11,2694595.44,3220833.77,2678028.29,2619858.10,2364870.01,2721554.40,2434143.51,2403332.05,8028398.55,6279650.12,6093903.88,5666561.80,7146204.71,6931330.65,3842920.65,4312546.29,3301954.22,2999587.96,1842985.37,2305526.20,4062385.56,3671449.55,3383152.73,2327665.94,2532505.34,2368049.53,2265321.21,2388349.51,3033680.68,3730674.78,2955571.36,4379962.62,3896745.10,4361129.86,5514251.64,4893571.70,5903230.01,9907567.16,6571248.02,4418772.10,13287050.15,2717404.48,14981673.23,14387687.85,4716005.01,13986427.50,14294645.48,7360391.59,14822618.48,1657085.59,1150600.40,2065336.95,2471427.25,388292.25,735720.35,1785330.35,1159816.35,719140.85,3246612.85,163540.00,376580.00,0,0.0
32,固定资产及清理(合计),517446897.73,520396446.33,547135106.67,571389836.68,439367810.54,455455489.68,454191231.11,475776745.63,0,408174497.42,0,599595147.39,0,656915036.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,520396446.33,0,571389836.68,439367810.54,455455489.68,454191231.11,475776745.63,351720008.99,408174497.42,460739540.52,599595147.39,643411758.27,656915036.34,654536010.92,672022429.06,693683936.10,710633754.71,755713371.41,793014289.46,794421042.07,815984412.44,795257659.89,806927435.31,814467061.87,829959384.67,847058592.13,866541295.78,879972858.41,892830408.53,889078795.69,922795649.63,877131764.83,890283905.78,847895317.28,856725053.70,840629233.07,845036247.89,860786357.51,867030033.07,831243690.19,829063266.16,842896341.80,858389616.33,874109774.05,895442954.41,830626555.54,839500988.43,847291784.87,859571253.51,857546602.12,918608005.69,918045287.75,912301915.85,844271375.07,701434077.74,672576080.07,590492845.18,553371844.03,537612210.84,421713558.00,434419894.54,354733523.29,337356646.53,332637731.02,294135476.31,290032539.63,293795540.79,268795563.27,260780455.31,256910863.63,262537128.77,269319100.25,185184335.61,79303651.52,82203732.39,79697210.76,82682776.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55209160.75,59956190.43,72354246.83,77780202.61,73011162.04,77939383.73,125133135.15,91318139.23,121085397.62,135683319.46,162157971.52,65882340.45,66538437.13,67144681.74,67850805.51,68556929.28,69270172.67,69991171.46,79430061.04,80385139.46,80693533.91,87584445.92,88413801.03,89198590.09,89298807.55,90132063.78,89420059.67,90244015.18,87967970.69,88641926.20,89315881.71,89989837.22,90663896.06,89501019.34,80710335.05,80340861.17,80849933.47,80885950.77,81372631.73,75623119.74,77190023.23,77660663.19,78122738.70,78584814.21,79046889.72,79536916.09,77175753.52,77608123.79,80623797.17,81185007.35,81802507.16,30606522.07,31348890.92,31646104.80,31479399.51,31760248.15,26709233.03,22406238.52,31003704.25,31250078.92,31730768.01,26860328.14,17981498.10,18037648.92,13888816.37,13963169.03,14037521.69,13820026.35,14186244.92,10674553.84,10730704.66,10786855.48,11283033.21,6588782.17,6718098.13,579626.09,710126.09,846042.74,0.0
40,开发支出,51239774.03,50491158.56,42455382.59,47894479.85,27263132.64,46556739.21,26368402.71,23789209.36,36119600.26,35079199.95,20595570.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1185445800.79,1185445800.79,1185445800.79,1185445800.79,1187445800.79,1187445800.79,1187445800.79,1187445800.79,1187445800.79,1187445800.79,1192766067.04,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183208.62,2183208.62,2183208.62,0,1704422.30,1704422.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977279.67,3977279.67,3977279.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13601988.63,20121816.87,16604978.54,16088594.93,17571566.65,10572019.09,9821727.67,8878449.81,3578022.20,4625931.49,3346468.67,3625131.02,185801.96,52004.60,83207.24,114409.88,145612.52,176815.16,208017.80,239220.44,270423.08,301625.72,332828.36,364031.00,395233.64,426436.28,457638.92,488841.56,520044.20,551246.84,582449.48,613652.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605454.56,0,281424.49,0,0,171480.38,2023635.33,1157242.73,774006.95,2055834.00,582066.54,441777.17,654213.29,616734.37,576321.86,630400.14,700261.37,642977.12,28652.04,0,0,0,0,0,0,0,0,211300.85,250819.17,426775.17,794011.17,1384854.40,0.0
43,递延所得税资产,6360347.83,6360347.83,6845810.38,6098390.91,5783401.17,6339747.03,1072753.69,1286306.48,4215873.90,4539604.69,6733888.35,6213177.38,6390530.72,6632091.45,7260507.66,7490861.83,7566128.93,7454406.32,6802034.36,6829192.45,13013948.85,12729114.51,12247387.66,11947080.62,12078734.23,12088837.98,10875776.01,10940880.07,9362733.07,9345064.41,8911185.68,9962929.78,9632876.23,9095904.86,8930593.50,7091505.50,5612760.09,5590652.09,6023073.60,6514036.26,4680930.95,4382381.46,5795553.79,8529036.79,8304255.62,8480919.43,8432937.64,7213428.68,7374761.00,6955949.44,10056337.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,15000000.00,15000000.00,15000000.00,16072734.50,168230450.33,130536678.39,0,3236473.00,0,10058166.37,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3505347420.00,3449591196.60,3322910827.72,3289995818.12,3537488128.00,3494694284.50,3414759349.37,3312004848.94,3231401543.12,3183010673.74,3236221677.85,1722855458.76,1704561161.56,1536436628.91,1451824061.04,1364178307.25,1425852061.50,1380595081.58,1392769047.76,1371169427.66,1402919210.32,1426978270.86,1597273178.84,1398980387.97,1463360213.05,1443956508.22,1470704361.10,1439117104.68,1423167198.06,1308104488.28,1297304867.30,1306241654.43,1278411340.62,1253975047.46,1169285114.61,1164703886.47,1159510017.01,1154618889.13,1158967316.86,1157455216.20,1099326046.61,1084511207.43,1109234867.74,1205652467.78,1150580570.84,1152584521.27,1160639946.26,1155944291.21,1110173869.20,1107408314.36,1120589567.00,1094996150.37,1060836026.72,1036542962.15,1018470803.62,1007887644.38,918276899.48,847065045.16,800384454.39,720099912.27,676465418.26,622639799.41,556008096.56,500979884.72,455935208.60,390611625.06,390613772.51,395011218.59,334967012.81,309143537.05,303077160.13,299421230.64,297893802.52,251406212.61,219746628.04,139516710.10,101233131.66,88129944.64,0.0
46,资产总计,5067661310.95,5139640706.02,4997802765.65,5068902850.12,5320531822.84,5383847004.09,5495173927.98,5453998694.25,5151308462.11,5199727479.39,5987060876.17,3371189977.00,3366665556.85,3209228564.03,2366262074.05,2235878096.56,2326798759.16,2291491714.08,2327532227.25,2333777197.33,2345329770.85,2439480371.27,2487784581.36,2325749078.37,2301047217.93,2318737545.91,2217030786.28,2215101855.13,2230283233.76,2269425184.94,2300900836.59,2310821512.65,2335953482.15,2330241430.78,2309345932.18,2238163432.17,2247587473.83,2252548136.25,2221958438.93,2097361786.37,2034962592.24,1980091598.37,2116151871.17,2114727039.76,2271678935.41,2340438209.29,2199759270.75,2047196117.51,2000818747.84,1898942307.94,1947731078.31,1786939789.58,1774813102.36,1734250586.64,1727538242.53,1716518776.31,1606992600.67,1477018162.43,1404111492.31,1327076236.87,1237888460.73,1143174091.48,1048616472.05,1114185955.87,966471713.82,939009746.91,989318558.84,990346034.49,965749803.05,707704036.26,630538498.13,640144004.72,595359861.20,545347978.01,466421094.31,437139280.48,161039515.89,136924331.07,0.0
