9,预付款项,114592137.63,229824039.04,151310976.62,211787267.68,106636665.33,157092743.76,108122339.82,80893365.13,110183860.80,169329993.18,135109414.98,170732458.94,120253727.72,172189048.17,135717104.85,111118823.66,79667199.52,100484363.60,91983552.56,90328775.50,63692732.54,94503495.28,51830322.00,56173113.84,47791790.95,64342564.41,72288738.29,39235559.34,51176074.74,103383354.99,70813517.90,52234971.24,55636123.79,91137407.24,78967182.97,58253526.25,81031861.68,86922346.11,46764593.57,74880525.11,52825944.75,65698620.53,45311490.03,41801506.67,21509034.41,30032109.77,33054893.56,38959278.69,30015819.17,63507434.39,82456319.02,58002488.64,53446153.75,67283864.12,70277436.31,62235888.86,58639212.90,58864597.82,70894935.04,65140681.62,60409003.63,203706288.03,211449806.85,245912845.11,219377255.49,65963506.70,162793665.91,159591528.74,122937846.88,68683909.82,48055750.89,38791073.99,29809406.35,71010616.17,49438400.93,29679904.30,39948224.70,35739330.80,44754493.98,49730929.46,43835460.80,1394082.40,1916371.19,0.0
10,其他应收款(合计),21626583.77,135384078.79,136770451.08,130680849.45,22659557.69,26942562.72,26054456.34,15206855.22,17553921.66,0,17838931.86,0,5092299.85,0,10078146.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163641.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,648280.91,300000.00,300000.00,300000.00,300000.00,300000.00,14300000.00,14300000.00,4300000.00,4300000.00,30000.00,0,0,0,0,0,0.0
13,其他应收款,21626583.77,0,136770451.08,0,22659557.69,26942562.72,26054456.34,15206855.22,17553921.66,20832779.97,17838931.86,11553964.19,5092299.85,14725340.37,10078146.78,6353771.07,3675670.36,49914986.36,12993659.87,10937147.55,6635037.56,17273784.62,11017068.89,9061373.73,9541970.49,10617486.55,56153971.92,8973662.79,5839994.09,19742167.49,13293960.57,10019246.90,7422611.77,12756975.63,11104893.77,10044655.70,11786074.00,18689539.27,19481280.99,25614034.21,31289462.60,57478912.69,50057498.77,64709768.27,69886389.85,36495342.74,57734611.80,55542391.40,49416458.94,61498460.99,65532425.01,59149790.53,50272787.54,61648601.96,68915084.42,72449400.64,61782132.30,309462333.57,292611369.25,346077915.42,331921034.14,371108538.35,291838406.99,255449528.78,169582443.70,44702371.07,60548070.60,38836631.03,50760100.17,81673653.58,88182515.77,89289612.83,260462527.62,139381806.98,40196540.37,34939458.70,24525879.31,28116477.62,16303127.77,17966245.23,12326820.20,27718570.67,26596805.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,677552580.79,487564498.92,598254310.90,651341358.63,694426136.43,473352894.99,499013758.59,539939673.45,597363940.74,397084226.26,503182927.67,467953977.92,524471574.80,284823436.61,276490800.94,292987325.65,365073150.64,291970184.49,351832447.92,290855058.81,316118848.18,160434366.07,169740557.80,209533063.70,233428971.67,181711323.49,183096936.92,438390178.17,411167780.20,346927976.45,316036014.60,301298669.79,331473195.36,325876831.49,331447484.70,332117802.96,375859806.68,413574884.13,456606949.34,464080150.48,507877619.03,395756672.66,406571141.57,433419171.58,470453707.67,502897289.38,521105352.21,481331634.73,538671440.73,442249470.63,449279339.28,407810332.02,455256899.97,413187240.03,485613919.15,468006576.62,460798009.81,381931959.29,360639292.26,224470772.90,302030791.85,266090429.74,262517103.29,93439586.48,142500650.62,89257161.26,325906750.63,340327201.57,346644123.78,352251431.30,313241958.14,280617387.54,248720225.00,149092013.30,250060978.30,146473997.45,184635610.98,216763506.81,249217103.44,353359216.55,212909378.05,179225640.17,165357482.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15473569.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728709.70,1330830.59,2953950.55,1420837.76,532324.58,1536427.75,2970363.71,1027358.80,229673.72,1552921.73,2132423.47,1691182.29,1444597.83,3705651.79,2522344.99,443377.54,403991.37,6037582.20,9122787.30,3431294.27,6662957.59,259068.38,3470291.22,7892443.95,1014656.87,2852664.36,1259602.07,2598714.93,3082273.07,3838441.99,4128999.64,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343.80,5252.62,0.0
20,其他流动资产,44142100.11,34354682.08,46628004.76,48249603.38,41936593.59,28400591.34,34385079.66,38708271.96,38022049.00,32734313.98,40478561.02,32518573.64,40719130.69,9377522.54,7448851.08,9195418.49,14636312.41,10784856.68,12356013.86,2377086.81,12984448.07,2484852.21,6835574.45,9793256.35,12297901.50,6439128.26,8680324.03,12800779.06,16409570.39,10761554.44,14104274.16,11085618.06,18951233.67,16620942.40,21890899.63,17979435.16,25884389.85,0,0,0,0,0,71182.56,2143850.72,278893.86,1654693.37,241462.34,0,43167.00,0,0,0,0,0,0,0,0,0,0,0,0,7087.50,0,0,0,4030761.00,1862341.00,1862341.00,0,690359.16,569378.45,450648.80,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1139895476.31,1312639741.65,1373315715.15,1546178071.84,1239618260.61,1163130067.77,1066661105.08,1117750845.98,1126251214.03,1056561667.43,1027970438.68,929755613.28,1027348538.21,883606414.44,695091650.35,692317777.53,790261445.15,844078030.01,757229105.05,650620156.52,667230560.48,567577486.17,572912998.03,630516983.07,751706097.63,453587754.37,520258046.50,719797472.49,693178376.61,665447096.36,598744465.53,559038263.80,677257956.76,672347850.90,634519171.13,635692521.03,680753633.50,753793418.37,777704023.00,731067529.83,781702518.80,715745854.88,701567824.55,738125650.39,726969551.18,759132873.67,777750482.82,770606485.88,775476343.46,737628524.98,750580102.54,663813783.08,730192619.66,743728551.66,812161414.87,773496704.09,808410074.94,941336127.14,937643770.25,927808661.53,926455745.56,1143207691.45,948751674.25,860279589.63,768132909.60,451288179.13,934578639.15,1161704307.54,1130717419.94,1017414674.58,1007754560.44,1081421611.23,1080355636.58,1220136282.41,522711858.64,381066155.96,349490742.33,466076436.12,419381128.05,593062202.91,398667781.11,326505074.42,249259107.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,12800363.23,25334000.00,25334000.00,25334000.00,25334000.00,25334000.00,17334000.00,17334000.00,17334000.00,21834000.00,17334000.00,12334000.00,14334000.00,14334000.00,15168246.29,15168246.29,15168246.29,15168246.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30832600.00,30832600.00,30832600.00,30832600.00,0,0,0,45909900.00,27500000.00,32500000.00,37500000.00,41500000.00,0,0,0,0,0,0,0,0,0,0,8760.00,8760.00,8760.00,8760.00,8760.00,100008760.00,8760.00,8760.00,8760.00,8760.00,8760.00,8760.00,15369.76,0,0,0,0.0
26,长期应收款,0,0,0,0,1375791.63,1362793.80,1343751.12,1325233.28,2689600.87,2651485.77,2614435.84,2543356.05,3386880.05,3872243.51,3872243.51,3714663.84,5094663.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28277368.04,27895952.46,27895952.46,27979177.22,27979177.22,27429024.35,27429024.35,27371334.03,27371334.03,26453229.02,26932957.64,27080212.65,27080212.65,22623268.20,22623268.20,22812593.55,22812593.55,22580039.91,22580039.91,22565692.65,22565692.65,28711381.33,37560727.62,37662080.69,37662080.69,37466794.09,37466794.09,37524419.45,33930017.45,33383719.63,33383719.63,33157456.86,33157456.86,26500296.83,26400296.83,67143386.23,67143386.23,66914151.22,66937106.94,67236129.77,67236129.77,27444786.73,27444786.73,27444786.73,27444786.73,41784477.73,52325622.07,52854483.97,52325622.07,104328159.07,117328159.07,147422576.37,100217775.57,111187310.86,111119262.83,108051216.12,251836163.67,102067240.61,107226027.89,122832582.70,116689931.85,104667210.06,118011328.09,163797510.11,206054479.72,515071170.14,292689487.38,98799430.62,82204433.88,58008445.21,62456246.62,91889241.13,158472692.63,55959528.00,54959528.00,71460000.00,78808039.86,16848039.86,12236039.86,1000000.00,1014267.78,1065923.98,93899.55,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6135076.83,6655551.14,5126985.48,2577250.42,74040463.06,0,58414470.08,31355021.08,11288617.66,0,8225201.93,0,10930143.09,0,7088637.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,6135076.83,0,5126985.48,0,74040463.06,67574107.56,58414470.08,31355021.08,11288617.66,9735693.93,8225201.93,20713686.92,10930143.09,11566560.29,7088637.65,10254206.72,2643551.34,28775463.61,25709606.48,19400753.90,14973891.07,41665931.44,70268269.41,50161032.89,41191551.85,20497255.53,2821974.53,1381474.12,285240.00,11964500.50,8522009.48,5307427.89,3616571.96,14998535.14,16269334.48,13293925.55,32688402.50,38058084.64,28862268.89,22580133.57,13041024.90,91331157.26,79196895.94,75498521.80,64099295.29,63285175.78,124206292.62,103628835.19,101886130.24,93810277.80,80061026.44,54309906.72,52320927.67,52423403.28,46503130.40,78193046.21,71088296.85,51381569.26,45062063.42,38637380.99,30606176.93,79255679.39,86065520.95,107539553.81,107771446.23,139952524.51,184518317.39,153135078.68,143910813.24,211049529.35,214062629.39,184261598.88,164918048.75,216559587.51,118098642.76,74395320.38,140607620.96,132447358.30,71619614.75,34378757.19,1810419.96,1226910.06,8710.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202560.49,0,0,0,0,0,0,0,0,0,0,0,0,0,488111.83,0,0,0,0,0,108989.20,29680.00,0,0,0,0,0,0,527738.92,0,0,0,139665.60,139665.60,139665.60,139665.60,139665.60,139665.60,139665.60,139665.60,438248.08,188373.60,0,0,0,0,0.0
32,固定资产及清理(合计),554746167.81,551107822.12,550104872.42,556369548.24,594864466.05,0,583590145.43,589842679.17,594293214.22,0,588231433.93,0,578750578.16,0,515843864.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,554746167.81,0,550104872.42,0,594864466.05,585697175.92,583590145.43,589842679.17,594293214.22,587660490.74,588231433.93,572467928.79,578750578.16,513823732.44,515843864.23,516329312.10,524273291.88,466069249.77,478138105.44,559994889.72,531270808.17,525649095.95,492440420.23,503246944.16,507385945.57,515253806.50,522180890.23,540306799.95,548731366.53,555421292.19,578661627.15,583827342.69,592633128.26,604963892.56,606208620.10,608532951.16,589912505.23,585694586.11,589425907.07,596855159.99,603729320.94,528450962.17,533273419.05,533839621.23,549507166.80,586973239.10,532096277.02,536353644.75,540427810.86,517042086.57,520003092.14,525989117.60,535856307.03,534960675.95,539819415.32,504561440.44,516417822.20,479776641.48,478252149.25,485575281.05,486125746.74,431463526.71,424908923.48,411671784.45,412646343.99,351858400.90,594696688.90,597800725.89,592818604.36,506785702.65,487590937.45,484238651.24,203962237.74,147351254.70,175966220.22,245203602.98,125087183.95,104389992.76,103098357.24,101160621.74,71285748.51,62375234.49,54629883.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99769.18,100905.85,0,0,12227.08,-68724.00,-68724.00,0,591105.00,7075.00,0,0,111547.00,111547.00,0,0,252482.00,0,0,0,67105.00,30000.00,0.0
35,生产性生物资产,2422752.77,2534481.66,2646210.56,2757939.43,2869668.34,2981397.23,3093126.13,3196799.91,3316583.91,3236063.48,3411875.48,3651770.59,3763499.48,10598965.91,10666585.91,10418775.31,10035334.76,10489403.60,10393582.94,10081619.98,10245480.86,9756057.01,9495982.55,9225475.04,8952136.39,10794527.52,10601392.70,10685920.55,11005147.55,11179004.69,11567614.55,11833465.35,12136091.60,12458509.40,12856270.16,13241898.53,13646525.47,14291361.90,14306033.04,14640790.68,15064300.68,15363873.20,15721803.40,16070639.00,16474151.00,16526264.81,16762679.86,17282199.54,17344148.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166265231.09,167528219.44,168779510.20,169115002.61,212961147.48,214964445.62,216720953.58,218489957.87,220269227.16,222085248.51,131057407.04,132361880.73,132544125.84,118387379.48,119623442.77,120875103.56,122159260.85,95444755.20,96326168.15,97204238.49,95201974.25,58406460.89,58858447.10,59366286.31,59874125.52,60381964.73,60888796.33,61397643.15,61905482.36,62987247.08,64044652.29,64282169.93,68695085.97,83573109.84,84649176.70,85342975.24,86246950.44,85668075.54,86600905.10,87681811.53,89321950.89,75424118.15,75445140.64,76087677.18,82044816.32,105914037.04,106894839.85,99596880.62,104954700.15,106183785.64,107058203.25,109208336.23,107381830.47,130289738.97,130945636.18,131961885.15,371745431.91,374409305.04,377279034.37,463586355.17,459578085.46,463902879.79,456123228.11,532187176.57,529048924.93,402600474.07,413015869.88,409922686.87,413101046.80,336971648.87,339274527.49,335017145.09,329840213.71,23487316.56,23737676.54,21630137.69,3590000.00,95000.00,100000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,1920994.91,1920994.91,1920994.91,1920994.91,2897949.44,2897949.44,2897949.44,2897949.44,3438898.09,3438898.09,3438898.09,3438898.09,3866061.94,3866061.94,3866061.94,3866061.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208988.47,2208988.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3133056.28,3113103.77,3185297.27,3216551.10,3234760.44,3323867.68,3369053.22,3434175.53,3401972.82,2968571.02,2872372.41,2884652.43,2896932.45,2909212.47,2921492.49,2933772.51,2946052.53,2958332.55,2970612.57,2982892.59,2995172.61,3007452.63,3019732.65,3032012.67,3044292.69,3059572.71,3074852.73,3090132.75,3105412.77,3120692.79,3135972.81,3151252.83,3166532.85,4019225.83,4051982.35,3313588.87,3298420.39,2750501.40,2723053.93,2775135.45,2727216.97,2579298.49,2431380.01,2283461.53,2335543.06,3169505.94,3058170.09,8045058.08,8131928.17,8492928.46,8189810.64,8901771.35,7889804.24,7136738.19,4844338.98,5036052.79,4801240.39,6316341.86,5191982.71,7217487.04,6871958.90,12875789.45,10689030.65,8495433.50,7834450.08,8812660.51,7488261.47,7965885.41,8165131.21,3065783.31,2932709.37,8268407.63,1993513.14,2384545.50,7759037.80,2515648.82,2731292.86,3000639.50,2941238.98,3513387.03,0,0,0,0.0
43,递延所得税资产,681177.48,611947.33,479701.79,532065.47,547375.45,708113.75,584589.89,683457.14,600259.87,499848.15,506167.20,541635.86,607253.75,702866.02,736085.12,449896.89,449896.89,396941.42,396941.42,396941.42,396941.42,317846.11,317846.11,363349.24,363349.24,494814.53,494814.53,378586.25,378586.25,585314.13,585314.13,585314.13,585314.13,2125212.21,3337379.36,5126034.96,6654551.37,8156524.42,10997286.25,11601576.34,12742073.79,12267279.23,13539096.59,14644225.80,15374429.55,14765907.71,16657097.32,18059318.12,18900163.61,1335976.60,1335976.60,1335976.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,75000.00,6375000.00,6375000.00,7300880.00,22028152.70,22500000.00,22500000.00,22500000.00,22500000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531903.80,5537735.19,7872491.35,0.0
