9,预付款项,113610730.74,108786313.81,118502807.89,93903535.82,119834306.64,104928477.13,88198684.84,96437865.44,111972957.37,107912954.23,88799040.59,92333608.84,145859796.68,135194032.24,130971229.55,114660338.31,222509387.64,418765178.55,541798661.81,196199785.20,469282606.56,495623980.81,259812664.14,208681785.07,479291145.78,512720082.03,689433662.11,337031518.12,867141328.42,821076658.16,858611453.54,773124484.57,1029020828.57,1191715172.14,612011882.37,572547932.38,818475208.19,840737713.91,708508566.18,701885758.92,1152324720.99,1124194326.39,946345633.29,935579754.12,938179485.94,881201055.08,426509898.91,248288251.91,194521510.67,208539067.63,154958434.09,157826651.04,276872832.37,222747449.72,99627678.81,82170168.60,199699791.19,175632092.33,135187801.59,86611406.20,208136000.25,172803485.90,125708027.17,114002236.63,81424393.24,72126125.22,79481668.48,122480738.33,125010501.01,84120153.28,60456131.34,50194860.76,136385938.32,92126603.40,24149141.95,26515771.65,1580263.06,3134610.28,2678520.08,3928920.83,0.0
10,其他应收款(合计),201903291.90,264839848.27,306405645.63,422409173.90,227062114.45,248914822.79,239470525.59,226934932.83,0,327896272.10,0,246048266.36,0,359815761.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,23500000.00,47500000.00,39396826.97,23500000.00,0,29000000.00,26500000.00,26500000.00,26500000.00,31500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,23750000.00,23750000.00,0,0,0,4503565.27,2084000.67,2980514.07,12960394.37,66164468.19,13983624.02,13983624.02,4312394.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,217339848.27,0,398909173.90,227062114.45,219914822.79,212970525.59,200434932.83,280846706.58,296396272.10,277454381.31,219548266.36,379891273.00,333315761.69,380390330.03,307994553.73,541910578.56,587851190.69,511581501.59,508143243.14,349319954.21,345362847.37,360702057.59,319318201.63,385568095.80,413808185.60,440415296.90,436547661.61,431936362.04,293833858.66,102633315.40,271281824.66,617532048.80,382093696.13,291111891.64,255958726.17,431178389.05,377249083.66,336248802.73,192578047.57,130826490.31,106713636.44,92248807.11,88536983.26,277094073.44,266312965.24,85542560.21,75679518.07,87982539.22,94263316.01,104065953.38,54943754.65,23142339.51,22078845.17,72512735.16,23669458.84,67234549.86,35784139.28,34508653.11,16171528.44,16184434.21,20588735.95,55075320.01,16781140.44,17739112.91,14662198.33,10214832.50,14149353.41,16700005.29,13770230.20,13948532.32,9541698.60,24652305.73,13802888.17,122474201.23,45165206.75,9664222.37,7980061.43,55839395.69,33815420.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,849378797.36,770583057.79,751496069.69,642519083.87,793354973.45,858539199.84,899595994.73,770197919.60,966151811.07,1234662569.42,1357174703.28,1173282875.80,1349289019.14,1289920276.53,1062506680.59,1056504142.44,1074653378.25,1023582640.57,1292716799.69,1157347198.19,1463805350.90,1378601809.16,1455320405.62,1161477094.38,1413927362.22,1400313534.32,1380740862.01,1018392607.60,1545732039.45,1589100633.55,1704895480.19,1197186294.18,1582240857.70,1496592680.91,1501851845.49,1214087526.65,1321907417.09,1279004986.16,1247419758.43,865491439.46,543030423.07,378508594.02,341003625.63,370649401.39,386144533.90,440136032.41,185487076.53,167896563.04,172131712.08,203209658.84,185752251.98,135360187.56,102345970.66,119871397.83,138076352.12,122466310.89,104656443.47,103468695.63,94943916.57,94625292.29,90605654.97,77305864.94,120932383.14,88400816.74,88067012.55,83465690.69,88141235.01,77349226.70,112871338.79,124361068.62,135440739.02,106371880.59,93890058.11,88244123.61,74400147.45,73859253.65,52921156.17,48556864.33,53462295.39,53749593.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,443876600.00,801451428.15,801451428.15,801451428.15,0,0,334819724.84,338982923.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,15717852.99,15717852.99,15717852.99,15717852.99,15607076.79,15607076.79,15178448.58,15607076.79,17049510.20,17049510.20,17049510.20,17049510.20,15674510.20,15674510.20,15674510.20,15674510.20,14860352.11,14883805.82,10192588.20,13126752.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163035.00,0,0,0,0,0,0,0,0,2364960.31,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1088166600.02,961310609.53,1146014906.32,2951989855.65,3108784672.17,2934903857.36,3450413809.87,2141209812.46,1474546697.32,407537716.12,466490873.70,441062667.05,506306751.47,551041037.81,1514348273.51,895434665.17,618550531.22,656908060.68,787674703.46,709315868.66,602301160.53,610861436.06,612168449.45,618109507.84,674956682.12,650441319.00,776474176.97,694519667.37,55071876.64,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18324344917.11,18909917363.52,18942746745.76,18981257184.05,19418709891.62,18138924493.70,17506072215.22,17960275648.78,18231540977.83,15972317814.06,15621510655.87,15547428680.08,16237054323.16,13784467905.35,15843175366.19,14350690428.75,12950187188.63,13821476470.46,14674161389.32,13902378728.47,15868183345.02,14450343938.52,14480282823.75,14326427848.56,15947695365.38,17465945829.94,18440811582.73,16156425135.08,17901144920.86,17139105317.29,17463956085.93,16110590336.26,16992643595.70,16756414752.45,11886463305.36,8749708818.20,10120392033.13,9447177522.87,9205032799.30,6493255943.38,5690606524.15,5438185197.52,4776790793.74,4227581829.80,4759961364.19,4238718454.59,2807993812.93,2203647946.53,2293949353.20,1769446637.90,1699017546.73,1502867808.50,1380864985.15,1184493771.73,1227773787.07,1186430286.19,1365077633.02,1300793767.36,1413038292.35,1147871575.57,1368165641.30,832959828.00,748561136.78,703850269.53,667344065.31,687614818.32,838473462.03,897611232.30,1080014077.38,1056148510.68,1082977415.27,1116979137.32,1194050424.99,1068005325.96,1137320913.27,1104356769.56,393988491.13,290444891.90,267891971.17,232326275.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,2432770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483615.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3965595858.17,3924817793.96,3913668040.27,3907017850.48,3870544638.51,3834212064.51,3835354741.68,3816625038.04,3809306999.47,3789686862.43,3765571334.00,3397861344.07,1762664710.23,1753343362.12,1751702885.57,1745888416.69,3027621058.56,2982868118.27,2752651718.59,2697660513.01,481447344.75,2913691627.51,2893106216.93,2893078298.72,2874763693.94,2577069145.37,2557198384.02,636278080.74,613736183.46,616486185.71,681591709.82,680607921.22,658059645.56,632482145.41,563778320.02,563778320.02,534324528.19,526704528.19,526129293.73,526109293.73,4001016.57,4001016.57,4199349.88,4199349.88,4196165.46,4218756.22,73444065.22,1418756.22,1418164.94,1418164.94,1418164.95,36834665.91,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2752031071.79,2393900811.08,2301184918.16,2203150966.88,2528133036.51,2377878663.33,2209890315.27,2153082127.21,0,2203972674.75,0,2116836222.84,0,2802675035.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2290041092.10,0,2114586456.71,2528133036.51,2312039540.91,2146920406.11,2093524237.76,2141809497.04,2090052067.94,2069314028.29,2004153997.46,2953960823.87,2741843154.78,2593950052.30,2528108747.72,3430769962.95,3183894142.18,3177827416.36,2972584350.79,2797568519.98,2225644585.64,1955757855.03,1740519817.81,2395546100.78,2112938153.25,1942985271.55,1768215516.77,1930689315.93,1474589283.83,1340699738.47,1143353837.63,1824105669.28,1570894500.11,1392948553.82,1215809690.43,1786612098.48,1483752431.84,1231400544.09,1114296861.15,1214096427.20,2408263041.08,1901416924.52,1556956903.71,1332819815.73,692659878.53,335303873.16,242937224.68,606661873.17,508272835.37,417274384.28,361340491.97,165361631.28,244108740.43,201570949.79,165721594.88,274030099.93,162543947.41,260874370.77,199298403.80,211081630.42,66818123.42,42353077.44,25542670.19,230266497.43,223133967.50,425802441.64,271377068.92,169389920.55,103952342.06,97797181.47,67627939.21,334243180.81,306362686.94,193272747.68,152607027.76,1763306.52,179704.25,2231424.71,3320051.24,0.0
31,工程物资,0,103859718.98,0,88564510.17,0,65839122.42,62969909.16,59557889.45,115730732.45,113920606.81,113204770.37,112682225.38,64791662.78,60831880.61,66376511.17,69934360.46,37744384.39,40732115.18,23163218.43,26746662.20,30373765.66,253906953.43,138369635.67,43113183.05,61060768.99,44489332.30,40824640.09,40497500.65,19034858.85,19960780.48,15820047.28,14041488.78,28201022.58,26610164.28,39351632.93,15293572.62,44826550.54,35803886.77,65321968.57,44886896.34,147008062.24,121995537.35,100872201.64,75012498.13,13253896.23,10872112.50,5697617.46,600505.80,16034343.56,16389548.71,47154003.00,0,13183217.55,5527721.67,29083524.80,0,17711753.35,6085251.56,2981307.11,0,5810513.01,5557264.00,6219036.00,0,8904887.00,5827954.00,5447500.00,875000.00,11376877.38,6032150.13,2127841.63,10787600.65,6270921.78,1555550.11,3776757.10,1871963.68,0,0,0,0,0.0
32,固定资产及清理(合计),13098148831.12,13213277563.63,13339034260.31,13451057097.37,13122632354.94,14027243698.31,14168240337.83,14282074544.41,0,14322258378.93,0,14705287370.72,0,13575326170.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13206853641.91,0,13451057097.37,13122632354.94,14027243698.31,14168240337.83,14282074544.41,14170218072.12,14322258378.93,14498677857.58,14705287370.72,13762477000.58,13575326170.13,13720105588.27,13877605603.47,13637707320.41,13753046487.07,13543153057.14,13756648312.75,13713270811.90,13757376772.77,13945176056.70,14114067810.51,12948906563.02,13103274499.48,13246512983.38,13494411853.71,12650127412.32,12731072284.09,13001721136.11,13181272646.93,12086572518.55,12057974142.45,12023797786.12,12205718463.34,11396155064.46,11421593382.49,11123305876.17,10790530577.92,6407930220.28,4609901505.15,4752114889.79,4764120478.76,4423520123.86,4416432260.15,3573617491.69,3596794601.74,3063896374.26,3020426157.67,2992296231.16,3007126738.23,2761280921.29,2583352162.49,2551307571.08,2595841079.74,2324421668.93,2370847006.46,2215448300.76,2244358142.97,2025442302.87,1731611879.82,1743410634.94,1760799006.72,1412085846.38,1414106610.14,1166722076.70,1200088429.78,1139142079.87,1160632056.60,1117339386.99,1146192616.16,717387018.29,671724716.34,492140375.47,514750625.70,464241630.31,346278474.66,369387568.29,373670751.20,0.0
34,固定资产清理,0,6423921.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538.38,0,0,-25500.00,0,9794930.14,9794930.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889672.80,0,0,0,50799.09,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5201376797.84,5252814732.10,5305909053.30,5335982429.56,5406606976.36,5534280761.08,5590271920.49,5615986291.77,5663852342.42,5714530061.33,5767742175.00,5818515513.70,5841469732.86,5887869042.95,5929991410.12,5969966125.22,6205410845.93,6205596099.28,6251167077.58,6309406433.92,6386522503.57,6420771273.39,6484683960.36,6547265270.07,6640685834.10,6674686435.76,6720942871.83,6751980372.71,5995157387.09,4725635154.46,4784293498.93,4670701488.03,4642817877.91,2978893730.41,2167568927.04,2199028974.12,2273196547.10,2304364189.38,2301802849.06,1789527999.50,368300842.40,349243203.51,275034663.22,277449777.46,165833400.11,178198924.51,83814516.03,88805263.54,87320679.32,88858581.94,69521004.47,76697448.53,57323040.53,45740434.86,46003753.02,46267071.18,46530389.34,46793707.50,47057025.66,47320343.82,47583661.98,47846980.14,48110298.30,48373616.46,48604400.61,48900253.38,49163572.44,49426891.50,49690210.56,49953529.62,50216848.69,50480167.75,50856805.88,43985979.64,44437890.40,44889801.16,45191075.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,85456780.03,85456780.03,85456780.03,85456780.03,85456780.03,85456780.03,85456780.03,85456780.03,102991894.03,102991894.03,102991894.03,102991894.03,102991894.03,102991894.03,102991894.03,102991894.03,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172423780.16,172456422.59,172456422.59,172456422.59,172456422.59,211792225.47,157908173.05,158391726.22,158391726.22,269408883.14,265660280.94,102991894.03,102991894.03,102555347.94,85020233.94,35416500.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20117743.68,21068471.02,22368586.16,23565634.00,23196384.44,24356651.36,25743145.83,26903412.77,23196384.40,24356651.35,25751312.52,26903412.80,25944350.82,29451174.26,31290796.97,31997935.70,33447870.33,34960578.92,36715848.39,38236723.65,21765326.45,22942701.71,24346304.53,25523679.79,25937945.05,27382104.96,27513928.76,27554091.21,6499706.94,6911215.29,4985642.84,5282212.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403049.49,288292.82,1881220.19,2870716.79,2851883.43,2768411.19,21760.68,21760.68,21760.68,21760.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,642465971.25,635349282.10,644058189.32,654433433.09,629930493.04,619933033.48,625223044.21,637093642.10,598217041.09,563427398.81,557295588.46,559719949.28,539217196.51,577792753.52,621492523.20,654466326.23,435080501.17,448055815.38,448278702.81,474076503.88,376187062.71,399140000.31,374871642.59,383764563.38,360643145.44,371767328.34,470405079.98,426559269.69,400431684.76,375332656.11,311120953.23,271419911.01,145359190.72,140525538.44,148348519.39,106807113.04,153693488.32,138656742.81,100770124.31,81217088.84,25408592.46,25533915.33,40480402.35,37046426.37,34546799.31,15681076.17,12957377.59,12957377.59,11683429.73,11683429.73,11683429.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,750896277.55,750129403.25,563796156.52,610457798.17,722752460.17,689644028.55,687709596.79,687458319.97,740008255.76,709606914.63,714165572.39,727372997.24,1322329508.70,859946213.08,859463861.90,862680315.42,1068600568.07,909025988.33,876412391.56,859608923.39,962062615.36,861272622.28,884085698.58,855740238.95,1298247005.66,1077854099.55,612937238.31,633174229.17,1601704200.00,2239837300.00,2303493800.00,1803493800.00,1196070883.32,1007970883.32,0,0,91380000.00,109380000.00,369380000.00,98100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
