13,其他应收款,0,257801207.37,0,277247424.40,0,166411108.68,111422538.60,116871892.34,163474221.91,146699762.07,155765789.63,165401927.02,166153157.28,104243534.38,100364289.06,78126984.49,46155602.72,45893422.41,40301711.64,41891697.77,107526688.81,108492637.26,155641099.92,204547219.04,252863250.67,258325007.55,253505385.53,245243196.04,231077684.34,234292127.04,203839859.54,111806373.30,312794431.50,325007137.27,264259748.92,300125263.93,262361680.34,253707350.93,252989918.18,242058305.93,171670248.86,148759268.87,137656112.69,139396521.36,162968352.21,122095836.78,131925303.78,147215105.12,149190344.00,94441375.00,88310063.21,87143338.15,113935464.54,92418343.43,130832266.85,124963667.97,136923789.58,151442953.70,143475781.36,148744254.04,171704249.77,164461215.07,171572171.06,146866056.62,86812127.83,97262595.00,109062293.32,102238140.45,121517269.41,120281567.98,159140627.91,132934896.86,35058615.73,24966493.33,28254284.96,28085845.87,20527208.97,17242667.93,0.0
14,买入返售金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13579697.14,13709851.26,12328931.00,11354359.93,17162031.46,16321308.06,13899843.66,11555092.32,18056313.85,18818230.11,2431432.41,1615636.75,2426708.11,1620692.32,1749614.29,1725374.11,1835634.23,1830356.61,2238738.38,2197331.17,2495337.36,2399397.27,2616671.94,3194871.60,3574752.77,5559827.08,5892626.53,5784966.26,4299591.87,3710021.97,3632504.44,7182216.33,10020620.97,9004301.24,14439417.46,12403683.12,11686967.71,11927080.13,11470306.84,9841289.05,11579459.21,7944504.10,7863875.50,7882932.52,8024808.25,82446838.54,81805874.92,78090623.46,78664117.71,97181923.31,97241741.16,92180725.49,94327368.52,93536542.45,92604626.57,127330323.62,2965368220.51,2648886196.68,2497618465.17,2470910934.67,1489076970.41,1356586206.38,1230880097.85,1126875855.09,28549447.46,28763050.59,29156096.52,26411204.17,28489067.11,29027788.59,27516176.25,9767088.27,12637950.60,5945783.36,5793400.74,6103245.84,6936349.67,7413180.82,0.0
16,划分为持有待售的资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638029.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,42099811.33,42099811.33,44099811.33,44099811.33,0,0,0,60000000.00,145000000.00,170000000.00,170000000.00,170000000.00,0.00,0.00,501835.64,0,0,0,0,0,0,0,0,0,0,1199200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443799.73,594700.44,996112.34,1220923.51,586377.89,3653014.46,4045862.12,2833408.41,1722899.27,24339074.74,25068967.53,25329083.87,24953130.47,2694218.04,3215027.93,3472914.24,610470.62,1088486.27,1279838.62,1037138.11,689256.47,2026042.47,133182.67,566958.66,574922.16,866425.25,850066.16,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2402647.68,2379407.81,2199205.60,1892513.30,1923433.44,1427039.10,57441241.30,57103512.25,755647.61,607330.21,30631229.49,30378881.18,46000000.00,0,0,0,0,0,0,0,64767.24,0,0,0,0,323360.97,214651.34,0,948683.18,354406.27,19750.00,168952.97,3780302.05,6466513.45,4692775.40,3112455.41,1495791.35,995136.87,662547.38,1474262.55,2546010.03,2101837.75,3028493.90,996343.00,793918.71,1457617.67,1649704.31,1168565.58,588481.23,636406.01,978765.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,542562012.80,470395177.03,455098882.42,495090128.04,420307461.91,439467158.30,523094477.57,502012268.95,517632567.75,388921518.19,348726141.36,345155515.81,386070221.97,344099018.56,433486119.43,156367991.16,141030100.82,133004163.32,121595667.69,140599248.71,171012743.99,168314013.68,272187626.29,409551157.46,478903258.33,509144075.13,570995122.55,462604315.97,294752154.98,362623543.22,265768848.18,336425409.72,396950285.46,416015907.99,412867792.03,424303202.46,440756592.01,415325034.55,381058164.62,370930452.82,382644520.22,276686307.23,274879484.69,264420015.14,224623448.50,290266795.19,326720194.79,362915970.33,374966462.29,327344952.19,268540190.62,260892568.11,251130089.98,225040419.58,250137883.44,315167156.24,3259853728.98,2991621078.20,2914164637.47,2770852722.53,2018295632.46,1928916720.27,1789026827.49,1621301232.43,292822647.94,205136157.74,231208971.71,257648328.20,348538417.19,416451889.64,521657422.36,350808660.67,329431030.63,356530142.19,82544594.44,104132835.88,67121771.77,70467117.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,122489770.02,122079118.14,203352996.72,206290875.14,189953682.56,172034811.84,121434502.24,90431888.16,107425516.55,107667003.23,72969948.02,72459627.62,42325552.32,34505554.92,56614292.72,56615762.92,56615762.92,56615762.92,71829207.92,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,170000000.00,170000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2400000.00,2400000.00,2400000.00,2400000.00,4340000.00,4340000.00,4340000.00,7877615.87,7400000.00,7400000.00,7400000.00,7400000.00,18400000.00,16400000.00,10400000.00,10400000.00,12000000.00,12000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0.00,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,4475807.43,4475807.43,4476675.93,4476675.93,10932067.38,82761275.30,72455321.43,72455321.43,74801022.52,79449815.01,97431938.53,97732031.87,199713076.98,122741870.54,130023983.61,80589429.00,83969687.07,73785435.31,69807372.35,70351702.86,62978733.32,74384422.73,75038191.03,74953935.09,38576803.49,39662100.96,39460336.56,39151308.20,38642004.80,30697608.11,40423313.55,30827608.11,35137420.62,118478321.56,186219941.37,185365814.55,177211904.88,172946658.13,192838014.27,189276539.14,154611923.36,151910054.69,157979511.12,152510424.43,166021850.64,153727677.06,148219533.85,153883581.62,188956365.11,176979106.55,84487338.01,86120699.32,59003748.21,57635351.69,67506748.21,73167293.02,14641693.17,55691857.58,5044932.98,5091441.02,4430000.00,2890000.00,0.0
28,投资性房地产,14704355.35,14797088.11,14889820.87,14982553.63,15075286.39,30353072.29,30646817.32,30940562.35,31234307.38,31528052.41,31821797.44,32115542.47,32409287.50,32703032.53,32996777.56,33290522.59,33584267.62,33878012.65,34171757.68,34465502.71,36789932.30,37337623.64,37880488.59,38433865.21,16929941.59,17022674.35,17112539.09,17208139.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36113567.15,36362663.93,36611760.71,36860857.49,37109954.27,37359051.05,68752176.49,69123963.83,69373060.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,747830.10,0,919093.69,761381.58,1181821.72,0,0,0,0,0,0,837582.58,1582378.68,1581121.77,2359857.84,1469000.00,112529416.30,83701027.26,72200253.14,55635407.05,56154320.25,40111700.07,33056766.58,27244140.67,4952018.84,4091116.00,2481977.62,1858421.00,123334116.72,110956958.55,94720593.76,73814595.89,179637640.28,149895347.28,101297858.63,67087326.59,33429474.91,19722818.55,8102776.00,50181660.17,52598933.41,51429922.45,71589488.24,70697691.35,229496186.20,225859335.39,203665836.12,202161499.67,176802090.42,158668955.10,145660800.78,137120682.77,122117682.06,105805588.47,103896832.49,97269627.05,83591778.81,43104575.67,6528736.87,7746764.59,70064.90,70064.90,638964.21,873715.98,39202924.05,38248247.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42013.99,45735.20,27567.00,20035.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),24545828.85,24959161.78,26395790.40,27169434.19,28291022.76,28814562.50,29253491.25,29587623.10,0,376317130.86,0,387079761.38,0,393637570.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,24959161.78,0,27169434.19,28291022.76,28814562.50,29253491.25,29587623.10,28178664.33,376317130.86,381602537.26,387079761.38,391580380.35,393637570.14,397190432.33,401596280.22,391475406.50,399140132.35,404399299.32,409790129.17,419658599.13,424890551.72,430857466.34,435389364.79,447903485.40,429737962.95,435319181.45,440034350.22,317188132.34,319597677.05,319539403.32,337286590.48,354642168.70,357936975.33,360517216.49,364693770.71,363617560.12,367259420.14,371537242.06,375733481.57,359056377.87,362199051.86,351154809.28,357079558.93,203802296.66,203502919.47,205969389.53,206765949.84,209452889.22,202604946.32,188920748.82,270939572.89,269642111.22,290484427.11,270130609.29,300055615.42,399554595.39,410827657.81,423432831.54,427762177.04,404300238.54,410453393.88,413356632.33,418643368.70,107111400.20,108456456.11,108626791.86,112424887.19,114968956.32,117575845.51,111332778.59,113458788.39,200262201.42,86802594.21,176479582.42,152910426.27,112982024.59,65521043.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.50,2022.50,580167.64,639665.14,0,0,0,0,0,0,0,0,-177.00,24823.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3736696.47,3637690.89,3735067.51,3831756.00,1718684.00,1797626.83,1489643.84,1362136.34,600154.57,9773940.16,9302941.32,9424990.98,9547040.64,9623869.91,9746747.09,9832515.93,9968187.42,10103858.91,10239530.40,10375201.89,10505243.40,10645044.87,11117224.01,11268245.12,11425357.01,11578588.66,11872359.09,11269442.75,19494629.32,23589593.86,23654116.74,24751508.97,24921615.40,25219567.10,25196923.25,25512711.25,82252732.20,82237040.08,69608274.19,69752499.54,71572705.07,72192628.05,72756170.95,73038018.37,78410071.02,64435063.97,60973457.28,61416259.11,54857238.57,54701954.84,57145940.60,7090122.93,7329329.09,7341708.05,7370534.76,8140668.22,24361998.01,24409311.11,24662815.20,24774544.31,24433262.80,24631303.43,27959452.02,28177681.14,14588514.17,14816852.87,14931453.37,14133732.70,14439055.00,14222166.63,13088791.80,17452078.43,44818159.00,45237928.44,45657696.57,46077464.67,46756339.05,22544049.69,0.0
40,开发支出,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,81437050.81,81437050.81,81437050.81,81437050.81,120773281.51,120773281.51,120773281.51,120773281.51,117956701.74,117956701.74,3890312.70,3890312.70,0,0,0,0,0,0,0,0,321932.20,321932.20,321932.20,321932.20,321932.20,321932.20,321932.20,321932.20,321932.20,321932.20,321932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,621932.20,321932.20,321932.20,321932.20,321932.20,457254.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7243201.22,3025375.30,7565538.99,7574389.52,12386472.30,11598084.58,10751314.77,10975295.93,2870237.18,15803299.63,19141782.35,21253773.49,17090869.97,16989232.33,17461391.25,19339837.02,17515544.22,19183833.76,11878274.14,12185457.53,10750062.37,11583286.82,22621511.53,22713865.76,24146293.61,24120063.86,24013651.02,24824309.34,25852632.65,26605241.24,28957627.59,110766174.12,91950104.05,92770008.74,102271083.73,99667324.46,94372304.24,90792302.94,88851699.19,87185460.31,33964016.98,34614414.19,31653444.43,30712910.63,16954638.17,16529479.69,15731435.69,15012611.72,2184666.91,7471.00,2626496.67,0,0,0,75600.00,224350.22,5605414.18,7481707.80,2619932.21,2753006.01,4073272.98,2990370.81,2306195.60,1237204.32,11268693.96,10745555.13,9967013.13,8111963.85,3599296.13,3881190.57,1579451.51,8875565.52,11265887.85,4409249.09,3185974.88,2383153.43,1314166.31,3481484.01,0.0
43,递延所得税资产,0,0,0.00,0,0,0,0,0,51905.25,51905.25,0,0,0,0,0,0,0,0,19543832.85,19543832.85,19880959.07,19880959.07,19880959.07,19880959.07,31514934.01,52854927.70,57657481.25,57657481.25,2434444.99,1361125.65,1004770.53,1004770.53,6159416.81,4322158.47,5965796.97,4286094.95,6155770.27,5013863.56,5792664.37,4704127.35,5144853.07,4858320.76,4301288.91,3659364.22,1497074.80,1431640.51,1571994.76,1571994.76,2363095.65,5103449.12,5148195.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0.00,0,0,0,0,0,0,0,0,0,66281160.00,66281160.00,66281160.00,66281160.00,43289160.00,43289160.00,43289160.00,43289160.00,102289160.00,102289160.00,43289160.00,43289160.00,47088048.35,47088048.35,47088048.35,47088048.35,65108048.35,65408048.35,65528048.35,65528048.35,0,0,7012.00,0,0,0,0,0,0,1431.94,0,0,0,0,0,0,11857102.96,14147629.35,9587513.35,11413724.55,11279538.15,11432287.71,11432687.18,11496861.92,15959048.82,8211942.77,8017465.50,8211942.77,20622902.02,8808565.26,8808565.26,8808565.26,0,0,0,0,0,0,3503776.92,0,0,0,0,0,0,0,0.0
45,非流动资产合计,255799999.56,249251243.70,258913038.60,259474302.29,385937743.68,403967502.85,387208231.25,373551326.94,309726472.69,649262918.21,560584887.62,568831384.25,609026516.58,615594492.53,577321154.24,576007252.26,570104487.63,578686568.02,594614293.24,590741723.00,682957163.77,719709833.62,638424063.17,644590296.16,655713393.37,663755134.85,693176988.82,697604735.85,912642313.13,813326516.15,751230135.48,786183860.70,618419244.48,594767777.22,597444103.57,592377677.10,614951051.19,624400097.65,613931980.66,614809857.06,632270805.40,625106838.51,630782143.24,614440352.37,555919432.63,503720583.92,463426902.91,420382768.38,418491319.72,483890554.57,527124672.79,524990895.09,518061816.75,533635003.45,553436933.74,579891726.27,829589165.96,828700009.57,820380414.19,818175616.73,796833785.04,759919930.68,746311179.84,747871083.81,444042655.50,416803559.13,321909428.86,318060910.11,275602834.47,236419130.07,203540106.90,220725312.95,271058006.34,164848819.18,229687189.65,205696201.37,203045454.00,131044824.75,0.0
46,资产总计,798362012.36,719646420.73,714011921.02,754564430.33,806245205.59,843434661.15,910302708.82,875563595.89,827359040.44,1038184436.40,909311028.98,913986900.06,995096738.55,959693511.09,1010807273.67,732375243.42,711134588.45,711690731.34,716209960.93,731340971.71,853969907.76,888023847.30,910611689.46,1054141453.62,1134616651.70,1172899209.98,1264172111.37,1160209051.82,1207394468.11,1175950059.37,1016998983.66,1122609270.42,1015369529.94,1010783685.21,1010311895.60,1016680879.56,1055707643.20,1039725132.20,994990145.28,985740309.88,1014915325.62,901793145.74,905661627.93,878860367.51,780542881.13,793987379.11,790147097.70,783298738.71,793457782.01,811235506.76,795664863.41,785883463.20,769191906.73,758675423.03,803574817.18,895058882.51,4089442894.94,3820321087.77,3734545051.66,3589028339.26,2815129417.50,2688836650.95,2535338007.33,2369172316.24,736865303.44,621939716.87,553118400.57,575709238.31,624141251.66,652871019.71,725197529.26,571533973.62,600489036.97,521378961.37,312231784.09,309829037.25,270167225.77,201511942.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,54493100.00,50140000.00,41693000.00,71313000.00,106273000.00,115198100.00,139350900.00,119350900.00,92339500.00,217069500.00,180619500.00,160619500.00,143239600.00,89400000.00,89400000.00,89400000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0,47500.00,120047500.00,160047500.00,170000000.00,250000000.00,200000000.00,200000000.00,200000000.00,120000000.00,200000000.00,210000000.00,210000000.00,210000000.00,191000000.00,181000000.00,241000000.00,215000000.00,185000000.00,251000000.00,192000000.00,189000000.00,150800000.00,85800000.00,55800000.00,50000000.00,50000000.00,55000000.00,55000000.00,55000000.00,55700000.00,51000000.00,51000000.00,76000000.00,76000000.00,898060000.00,912000000.00,927000000.00,758000000.00,429000000.00,469000000.00,589000000.00,553900000.00,100083400.00,36000000.00,6000000.00,22000000.00,35722000.00,60722000.00,150722000.00,74922000.00,45772000.00,66650000.00,41100000.00,38900000.00,26800000.00,18500000.00,0.0
