,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,612140550.09,578794505.75,568564219.41,655755126.08,537058437.11,581193957.33,512361417.94,452832880.09,359588046.78,453995921.20,470620610.33,717505308.53,269798417.88,215771753.46,237145408.76,229629064.15,180803075.49,154171597.17,140075335.98,147827704.95,107678654.67,100176733.49,98186613.52,122240238.40,112095108.94,103166773.25,118100426.23,129841090.28,103791697.98,94217226.54,92552307.13,104790262.51,86428751.01,110338269.82,100778300.05,137611529.15,98559292.87,83963374.62,106184844.27,125016456.28,116862072.93,201176449.22,163930852.12,160432964.90,172038113.48,218874017.40,212424761.41,212669557.36,242313676.87,77982449.61,51785257.59,14616558.15,27640609.57,0.0
3,交易性金融资产,191529095.89,120569808.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,172641177.49,186744350.35,264177223.65,236262319.08,237384477.38,239519144.88,232766597.62,214763225.06,0,199040063.77,0,197746590.16,0,181683292.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,26992486.34,29694919.97,17752080.20,13192084.37,32324547.98,25025450.18,16951954.33,28174727.91,23542528.10,15977166.11,17610510.59,17674145.70,16829539.34,25086620.37,22705638.66,17043787.67,26299790.72,35878904.63,31995275.03,25204530.28,26333181.66,20070223.41,25509286.50,21524971.65,23637268.46,30107870.33,20727751.53,18046623.64,24480657.90,49580766.88,16862785.36,14324928.00,22495061.37,34330737.16,33220091.40,11689678.91,16909649.30,18413669.45,9639711.00,6111692.30,4447963.20,6004937.20,9353129.00,8052481.88,8825299.00,7067090.00,7637154.20,3123868.31,2796306.08,3853607.00,0,0.0
7,应收账款,172641177.49,186744350.35,237184737.31,206567399.11,219632397.18,226327060.51,200442049.64,189737774.88,153292194.87,170865335.86,179948609.78,181769424.05,166714584.81,164009146.32,168402938.83,184843979.72,200840127.46,212424346.80,206313885.59,211431754.49,214890223.41,210674662.88,186635038.79,182117294.00,153292407.95,154035879.14,156290666.50,158520247.14,144433448.82,131325504.71,145228846.28,134272120.79,170675051.48,168808185.62,152570975.65,137849194.54,150170226.74,149827078.88,124319497.09,103564425.36,116946185.44,50174853.41,41375001.28,33203245.28,49775561.94,51777144.98,55348362.07,44478839.51,53184599.01,46595769.79,36319862.81,32760931.60,31472927.99,0.0
8,应收款项融资,26623993.00,17688017.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,54618622.60,59289932.66,21152551.40,12170195.81,42947717.85,40027468.56,42439066.73,36152074.74,40883213.55,47288690.82,38224762.31,23296420.79,27052299.42,36249907.20,22939046.73,19306287.01,22454908.11,29967359.79,26643508.64,11703398.74,16698869.30,18082664.81,31510260.20,21655713.14,27064532.66,24500452.83,12559514.05,17566654.26,29281385.16,27815659.68,39274404.04,28394011.76,52092209.95,25984007.78,34048597.18,36495072.46,32752559.41,30683927.57,19423607.43,7600338.88,11842844.88,2505850.17,2381688.33,2892512.20,37392542.05,36034881.51,33096867.39,28443690.77,12099951.13,9512382.50,7027545.86,7345121.50,7436704.27,0.0
10,其他应收款(合计),3328235.87,2979034.66,2869154.73,2234145.77,3812302.69,4152742.04,4863718.91,4737072.32,0,4261608.40,0,4411815.31,0,4504085.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,376135.96,376135.96,0,0,0,976541.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39556.86,0,32656.86,29244.36,0,111352.17,149135.94,125168.79,101582.37,116187.29,76761.91,71822.65,19745.50,59684.99,0,954974.58,823205.38,1032827.20,1566154.40,1066654.40,572704.40,116550.00,1292213.74,751178.59,1292375.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36106.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2979034.66,0,1858009.81,3812302.69,4152742.04,4863718.91,3760530.80,3386912.14,4261608.40,5433928.17,4411815.31,3938369.61,4504085.93,3842970.75,3667236.99,4498336.56,7358912.27,6833525.61,7214940.32,5776354.04,3854581.12,4332290.05,2448075.38,6454575.52,6730595.40,6187659.72,6120999.65,8226996.61,8390623.05,7395674.40,7510281.90,8601134.81,8941572.42,6865056.10,3757005.51,4573069.30,4912178.36,3182270.62,1254501.98,3537553.17,563936.77,1414852.38,478155.72,363110.67,296110.67,621333.83,541333.83,823160.80,1927796.28,702068.27,5742130.30,231805.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,175935242.33,189351849.25,171040256.68,171468881.24,196315532.71,180366337.16,167459234.15,123138737.78,172724316.53,160197110.97,142357069.92,104784766.61,145317150.49,137842115.01,124193970.55,118868059.72,162836548.15,178162973.02,155843895.15,141384459.37,180128426.38,209034465.16,216510711.33,207939690.39,240229831.36,221856560.16,198788059.50,181145363.30,206776105.16,189904789.46,192592282.11,154780774.04,140824007.89,123846200.03,132747163.62,106919909.56,95390866.72,96131056.19,85464167.20,69839112.33,86059636.52,21498123.16,29758104.76,34330640.51,42818037.47,49981964.47,46566978.28,50558560.65,45877152.58,40380988.32,28048238.86,32013361.63,26293478.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7745651.33,7996129.80,153082434.09,100864230.58,146891938.64,43178258.44,101610075.46,240135103.75,316624733.88,233079171.41,206985740.91,4883734.13,3421080.70,3191434.72,3158426.53,3033902.52,3451176.01,4482443.39,4895370.44,3948486.22,3880863.62,2808630.49,3287652.90,2071324.09,3404247.92,1494074.19,0,1506370.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
