,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,336796251.00,266509529.87,169513997.04,202953578.62,267667974.80,176298875.44,224748913.76,258290485.91,181574418.55,1112184958.96,124580194.01,118766549.71,63332913.33,106743800.00,126547056.95,100789949.10,40473400.00,0.0
3,交易性金融资产,874410454.81,852897753.40,746555342.50,589120068.49,534836767.12,241760504.11,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,607360123.66,662569954.75,707282849.38,668581985.45,704839230.27,803071839.83,804806402.99,761658635.12,684366939.65,697574442.28,0,0,500367620.67,0,0,0,0,0.0
6,应收票据,0,0,54755917.78,58950831.94,98012608.07,113931611.61,77455027.80,138515686.32,130691421.58,126875862.23,128261930.75,141701649.66,60901890.46,48701100.00,35241744.03,28985968.41,4891200.00,0.0
7,应收账款,607360123.66,662569954.75,652526931.60,609631153.51,606826622.20,689140228.22,727351375.19,623142948.80,553675518.07,570698580.05,523898642.80,439072585.47,439465730.21,327916000.00,340122456.80,245681118.97,123032400.00,0.0
8,应收款项融资,130175973.55,106491404.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19545697.42,14652307.32,15987903.24,10005629.71,8642296.86,11990408.80,19108405.19,9517161.28,12311542.67,11310992.47,10741044.80,6961673.82,9325366.03,4227200.00,5781299.03,2081794.27,2316200.00,0.0
10,其他应收款(合计),4872136.04,4777553.36,7214938.53,6490733.18,5072962.10,7141783.42,13691868.36,6731973.21,10476605.13,2687087.48,0,0,16183755.30,0,0,0,0,0.0
11,应收利息,0,0,3830883.69,2142172.62,1617101.37,3830883.69,0,4631504.12,5421775.34,0,29566.67,31850.00,18100.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4777553.36,0,4348560.56,0,3310899.73,13691868.36,2100469.09,5054829.79,2687087.48,6953388.24,8638023.82,16165655.30,9368200.00,11925000.31,23445585.63,8573600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,368904921.57,289712209.16,278673027.26,214811927.13,239487557.62,242451341.82,249408263.66,238358866.95,234985919.54,205359826.58,219341507.65,178447822.36,192829946.12,110825400.00,108618444.89,100098035.40,69517400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63727377.06,61477152.82,198134684.63,262246081.90,346945168.63,627060292.96,850308819.17,754389410.94,811708131.06,32600865.87,28026038.23,23713136.28,41586247.84,98908300.00,62298627.77,23392679.49,24538200.00,0.0
