,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,186340097.53,160598387.45,199922664.01,220185231.01,53282579.03,94940161.52,172327973.69,232912887.48,181555624.65,307836493.33,126231037.94,161558837.84,74855842.73,66952295.43,54913489.79,46997831.98,45369719.39,0.0
3,交易性金融资产,230000000.00,230000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,240147819.84,253215245.75,287878262.45,282248501.15,293410167.43,291804276.72,304898451.91,301049597.65,0,283755899.85,0,284746079.18,255995024.54,0,0,0,0,0.0
6,应收票据,54361753.58,56489469.64,42541976.25,35465771.02,48832126.11,46586619.01,50318282.98,53685564.19,42991233.36,43502909.17,52507540.30,50927374.79,22209547.42,23680072.40,16581993.61,18392158.04,13000910.21,0.0
7,应收账款,185786066.26,196725776.11,245336286.20,246782730.13,244578041.32,245217657.71,254580168.93,247364033.46,250138902.25,240252990.68,232168814.45,233818704.39,233785477.12,249864711.16,200684988.52,140856980.31,86606157.79,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37153745.66,35400538.69,8213581.62,10809793.43,27567857.62,6350047.98,5255202.75,2561521.35,3031436.88,3416032.93,3861387.35,4320717.18,4579446.47,1633528.11,479138.54,867886.98,497420.93,0.0
10,其他应收款(合计),66682596.40,61750319.79,35123473.80,12009650.65,49684542.56,29613679.47,37165778.59,8721459.52,0,13228334.31,0,6688400.05,9728228.41,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,61750319.79,0,12009650.65,49684542.56,29613679.47,37165778.59,8721459.52,18519314.64,13228334.31,20029396.94,6688400.05,9728228.41,6081940.85,5837529.89,17253457.60,4582369.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,100421299.62,112856255.13,118418512.92,100702346.89,79911607.95,89126411.49,89091807.40,79726862.05,66056767.24,64218100.62,71662179.39,59736749.44,80013636.37,59598607.02,61644426.82,60778550.41,82258032.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1602006.02,1851703.03,252091717.41,285072923.81,330000000.00,330000000.00,250134634.98,252117134.98,250000000.00,150000000.00,0,0,30002749.53,30105438.29,30000000.00,30000000.00,0,0.0
