9,预付款项,14316879.80,24186080.46,40803972.44,50146884.15,25663844.30,39475296.41,54473728.61,57760394.23,27708301.81,46007962.37,52639382.64,65197658.85,35528785.60,30711780.31,50428098.89,55291548.60,14470879.54,57401237.82,40452447.42,59809634.11,19233519.68,45329800.37,55727799.30,62171857.15,25450141.06,49783432.21,57385711.36,70474168.17,56752452.41,41542667.31,52547222.93,54756253.01,31350857.73,24077782.97,30489462.80,22814675.69,30378179.72,26112990.72,28588943.81,27531294.63,26720596.20,35022520.64,26550423.26,30464556.93,17006031.83,99882438.77,25806133.73,29679782.45,10347381.38,13712946.93,11290075.58,16176355.53,10192968.75,11948633.89,9159583.84,8889079.82,7089017.20,9186933.73,8744885.98,31421432.00,12692321.91,16679929.54,18812293.47,11109335.70,68734022.56,11291814.77,5979858.13,0,3183883.69,6757825.65,5692515.68,0,7148985.21,5337854.54,5064892.32,6683800.16,6368205.51,2859939.79,5723447.97,2619776.05,2248333.27,0,1222691.49,0,2888302.20,8403286.33,1903690.03,0.0
10,其他应收款(合计),10991875.51,21726545.52,14561236.39,37974802.08,18830515.75,36124356.10,21184593.80,39012845.38,25538713.60,0,11854643.03,0,10528035.61,0,11532971.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837200.00,1837200.00,2200000.00,0,1356000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10991875.51,0,14561236.39,0,18830515.75,36124356.10,21184593.80,39012845.38,25538713.60,19743669.77,11854643.03,15649237.45,10528035.61,28366695.24,11532971.14,12601373.49,10426261.53,15269874.09,32379087.29,48472663.91,31820703.04,16383795.49,14324348.29,18833986.73,9639954.45,18087227.97,12743384.85,20034436.44,9044706.93,13722211.36,10455595.81,7329907.45,106562808.72,14570619.06,9928082.46,43915689.70,41048457.79,12752515.79,10773537.84,15030416.26,8450016.49,28773408.60,46760663.52,19515093.37,9951701.25,17534810.60,13423645.17,2959341.75,12695258.90,30182983.76,33162324.83,69797883.22,28205949.10,13603568.65,14584194.37,25908265.34,12804364.26,11417954.90,14003970.76,29404596.28,17106313.62,12031962.82,9364024.00,8746659.43,6210267.94,4729740.95,10274168.91,0,9711096.17,7625956.73,7440879.60,0,2904585.56,3236426.01,3085500.40,3683780.82,3217006.22,6820249.88,4590381.65,5946230.09,66415618.90,0,55393593.55,0,9321887.30,6385071.85,5266039.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,313891971.81,321443836.20,240370207.78,277414036.99,318231153.85,299676574.69,252311258.14,306203333.24,297500805.07,309381961.07,256204811.38,318739469.37,328415669.45,307979272.37,233362807.67,322090731.61,346713636.66,437988702.41,306931967.85,427925671.77,431675825.90,366632360.29,286587087.32,361540303.00,405411334.73,328581364.81,239936259.61,273396233.04,294051107.76,283438950.88,200773831.21,297389617.41,333238753.06,347770281.49,252284803.71,251942211.10,264828998.90,284602968.51,260596329.98,233744224.47,243190943.37,233068854.31,165115447.16,166257489.34,211036811.71,202246990.13,190457603.05,197311622.89,168547497.36,183978012.06,161306345.41,162886556.30,173505990.76,170634482.81,148620957.01,154456077.22,169434500.41,183408582.59,173893325.87,219788991.84,169232312.85,158551762.04,173409288.08,173629959.04,139411149.59,154960419.32,125605059.16,0,146054342.70,137880173.37,123078000.37,0,130527401.35,108522303.03,106873575.32,140632486.17,142664583.92,160633336.83,157074023.46,107672719.14,69275683.99,0,63494922.28,0,56351730.41,38495148.14,15122575.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370527.00,0,0,0,833200.34,0,54081.37,0,478321.15,2998036.60,2998036.60,1328441.30,1328441.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571921.60,0,1691221.90,502159.63,573708.99,437761.42,479063.97,425302.00,304688.51,291433.66,1808484.69,646578.56,746845.46,761660.89,1652733.64,1263240.14,3201260.29,0,1731691.78,1055580.75,1449502.38,0,1183880.49,1743928.98,1594761.55,514169.52,275429.12,1529867.12,604214.36,844032.22,908428.64,0,1362642.92,0,1816857.20,2263144.97,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-346.75,0,0,0,0,0,4407.54,-4674.00,0.0
20,其他流动资产,1057055609.62,927059922.48,784986996.61,626880766.62,767747636.08,675212076.95,680964502.01,805290799.07,807442019.11,810105486.40,760010722.89,643207901.06,496405741.27,605565089.08,616417466.83,609374221.62,595247725.21,489270774.17,459868624.91,364640703.27,485216445.56,495500533.13,219518483.13,421693033.50,430627203.50,525837546.48,498456564.50,511611170.41,495479886.00,234083259.50,226789909.50,218156495.50,201273975.50,191516986.50,213503386.50,184108826.50,197786556.50,192697581.50,172616609.38,166134451.50,134803465.50,102111927.00,86862990.00,96327390.00,99077120.00,109057920.00,120456720.00,103612920.00,97471920.00,53127357.96,33636639.47,34711541.30,24156975.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2340115829.19,2324808911.18,2128192413.78,2154983382.57,2263959504.70,2051111999.29,2070301260.94,2191542128.14,2244181088.79,2070579758.95,2040855137.94,1782271635.81,1969489297.37,1816582693.08,1784694916.50,1743327804.04,2033238240.44,1908565228.69,1824077015.16,1818304295.20,2019225961.59,1709834406.91,1684129433.87,1724435039.80,1984439116.67,1865953610.55,1737400356.34,1702783938.94,1857587237.89,1391001868.58,1324992702.61,1271541751.50,1617831458.38,1384367568.73,1295552027.92,1106058529.88,1183108513.30,1096217980.41,1003376481.53,727220633.77,938797470.58,828908602.75,715719531.78,681220422.50,686653366.32,754716855.89,683346375.36,711822008.03,744855949.48,658506036.08,646817960.44,649392588.06,531348275.96,610824024.82,490480289.62,415260982.96,430787778.37,420093977.62,445210894.29,521246168.79,463824421.03,380776531.56,367109303.77,333781514.08,360002550.87,418360419.89,340008911.95,0,271803681.04,237545273.63,330949123.40,332736100.00,252088041.76,381590405.31,421630645.37,491975722.48,238966589.89,226134995.53,237811010.52,198668174.64,246394748.98,228608974.90,190377640.16,100024793.01,93743667.38,65042446.58,39283116.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1112697467.48,1460463530.66,293541202.80,288541202.80,288541202.80,288541202.80,397016431.01,288541202.80,288541202.80,240541202.80,240541202.80,240541202.80,240541202.80,240541202.80,240541202.80,240541202.80,179608202.80,115518202.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115518202.80,115518202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,109718202.80,23600000.00,23600000.00,23600000.00,23600000.00,23600000.00,20600000.00,20600000.00,20600000.00,30100000.00,30100000.00,30100000.00,30100000.00,30100000.00,30100000.00,34300000.00,180100000.00,20600000.00,20600000.00,20600000.00,20600000.00,114982493.89,114832493.89,114832493.89,114832493.89,114832493.89,114832493.89,112542843.12,114832493.89,106148458.74,108423218.36,0,110748600.11,94144263.15,96335123.98,98350700.00,99687625.93,63760392.36,62082476.73,57384816.81,51872217.31,60747618.65,49535912.42,50085257.56,42900000.00,40500000.00,40500000.00,15000000.00,15000000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),631999.82,0,0,0,644936.99,0,111645.88,0,7271962.90,0,24945.13,0,22563783.01,0,149128869.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,631999.82,0,0,0,644936.99,111645.88,111645.88,0,7271962.90,129854.13,24945.13,24945.13,22563783.01,187454544.04,149128869.46,106494282.83,58479605.37,21248025.71,6149835.35,5309330.27,1270846.00,4703329.60,4036865.06,5146523.69,6160890.71,800000.00,0,10490300.00,1608000.00,250000.00,85000.00,616400.00,390000.00,120124.44,0,2378194.54,0,1092998.50,679782.50,17226958.23,19796600.16,2789086.07,392517.92,34300281.12,456519385.65,155260299.53,129645980.09,86487056.55,82656160.42,72037069.14,3018139.93,3018139.93,0,29014778.85,27255013.42,23956428.03,20723762.70,41879918.66,34300100.81,77532868.36,37162545.83,95092045.53,107588174.26,94586260.56,171716307.97,61439338.36,60192006.35,0,89686098.92,92507597.82,92294170.49,0,88374738.29,203215249.58,81543611.47,73742352.53,69359506.07,152920385.43,153306030.71,491730062.96,0,0,0,0,0,221713.12,1015294.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.00,0,0,0,0,211262.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1050413695.29,1060230873.49,1073835664.16,1088098421.42,1103252030.34,0,1136886767.92,1152851066.25,1167207352.62,0,1201519797.59,0,1232670523.32,0,1029853434.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1050413695.29,0,1073835664.16,0,1103252030.34,1121148432.14,1136886767.92,1152851066.25,1167207352.62,1184251619.64,1201519797.59,1216953603.00,1232670523.32,1013725224.86,1029853434.35,1046844768.87,1064056438.97,1085704040.96,1102811366.32,1120112408.47,1138711440.86,1157936532.39,1176464711.27,1194891678.69,1212505156.43,1226784358.88,1245819645.63,1295855352.93,1315258045.89,1332028582.15,1350548057.67,1370023502.12,1391645415.64,1412042225.84,1433170932.37,1436923928.76,1455272185.12,1470219163.31,1507074634.09,1424507648.97,1432692899.04,1389607871.94,1407924967.75,1345765119.67,929263006.91,934308684.97,943045540.30,957569561.51,963404888.13,1034310218.71,1046137714.66,1034458727.90,1028358564.02,1021670805.95,1033476705.61,1039257963.22,1044874570.13,1026334841.62,1033203091.17,997475601.31,1008942858.65,932835747.33,943220580.14,775884888.66,661957711.70,662649739.48,671969692.18,0,642713511.84,646786145.36,651999767.49,651421200.00,632554592.91,476825584.64,484642750.61,495303547.85,505435538.38,429060061.81,416443946.67,38932509.08,29778943.80,31117728.13,32327959.53,0,35061974.45,33353892.53,17989595.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,267569370.65,270284882.15,273257562.79,275183356.33,278157707.14,281014707.40,284009950.38,287017193.36,289775943.90,292688359.60,295616260.66,298658694.36,301678791.51,300760474.01,303432433.35,306040985.76,308756855.71,311552434.34,313710145.76,269371140.92,271863338.76,341771086.45,344230332.77,278599253.07,280928109.92,283424468.00,285635215.51,287964459.25,290271990.78,292545259.36,294578735.04,297046238.19,299495476.36,358015104.72,304370872.15,305084831.58,307549199.34,366106014.56,368302608.50,369785895.58,372250813.86,145632417.37,146426005.15,178332495.80,178912396.23,60857727.63,61445048.25,62032368.87,62619689.49,30133501.27,30345012.67,30638920.89,30687972.41,30015982.18,30243623.95,30471265.72,30475327.49,30785430.18,31060533.15,31105956.12,31346059.09,31599796.81,31873849.03,9680338.42,9800031.64,9919700.95,10031370.26,0,10205208.88,10360083.02,10450691.16,10541300.00,10631907.44,10136323.72,10280740.00,10425156.28,10569572.56,10670982.23,10814860.65,10958739.07,11102617.49,0,11390374.33,19860424.62,11510273.00,3416137.59,3416137.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,127541808.01,135509397.99,138509415.34,145931106.28,150053913.04,154836816.62,153602699.67,154350859.01,143422026.86,159240074.14,164283303.19,169912512.27,147017313.75,151737108.11,158424627.64,166704706.31,127271062.83,136729023.98,144083843.33,151404545.53,144915836.69,154299659.41,153644652.73,160771841.60,148620614.05,153205212.89,158568631.94,126226641.34,125254849.40,128581700.55,134485182.20,138983200.98,143650930.60,135347624.12,139229468.21,143154651.90,126533766.33,116348898.60,100977934.46,104768484.12,70943993.85,60123128.43,52990185.24,37847438.67,32341770.82,31443707.87,31031118.51,33224790.76,30430002.83,3053886.61,3270853.36,2831045.82,3524604.12,3444369.32,3710279.65,3977350.65,4244272.00,5384936.79,6023646.84,7411866.37,7222424.46,7181464.91,7416235.19,2613634.83,3494468.01,3356283.13,3489951.94,0,3940476.97,4456697.80,4784455.01,0,6083473.09,7342654.34,7731733.63,7679856.96,7643490.38,8276571.59,7830208.36,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22294825.01,18819563.34,18819563.34,18570397.02,18570397.02,13262372.02,13262372.02,14095595.63,14095595.63,12044603.59,12044603.59,12418156.57,12418156.57,11635672.04,11635672.04,10648915.58,10648915.58,9928456.52,9928456.52,9027151.41,9027151.41,8328889.62,8328889.62,7438524.17,7438524.17,8778763.23,8778763.23,7691893.50,7691893.50,6652669.45,6652669.45,6743285.87,6743285.87,5231419.14,5231419.14,5182604.36,5182604.36,4723461.25,4735961.25,3974419.49,3973294.49,8772690.41,8772690.41,4870687.46,3711707.20,3946790.45,3946790.45,3594057.03,3594057.03,0,2995505.94,8747723.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2734196.49,0,0,0,167068.00,0,0,0,1916800.00,0,0,1950000.00,3209695.40,0,0,0,0,0,0,0,15000000.00,0,0,65134000.00,65134000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995505.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6489070.08,0,7711478.08,0,8748688.04,9874074.52,5388919.26,0.0
45,非流动资产合计,2761822916.83,2704641101.36,2838907398.09,3036151505.10,2663543520.01,3030837504.72,1881414638.67,1901855917.05,1912230884.71,1936895713.90,2070505341.17,1988459114.13,2008099466.36,1905854225.86,1893016239.64,1877274862.15,1809754081.26,1805703184.31,1817224850.08,1795765779.40,1760396816.52,1782557700.27,1802223654.25,1827500024.02,1830505498.08,1782711005.80,1808520459.11,1837946849.82,1849802982.37,1869776414.31,1896067847.16,1923130829.96,1951643311.27,2020474701.06,1991720894.67,2002442413.94,2004255957.95,1982090536.22,2005370920.80,1943863406.39,1923257601.40,1630525194.22,1637106366.47,1621716022.72,1621348266.81,1215917210.45,1199214477.60,1173007834.72,1172804797.90,1172630181.67,1115867226.56,1113994558.42,1242671140.55,1104745936.30,1115312622.63,1118263007.62,1120917932.32,1219367621.14,1219419865.86,1228570048.05,1199506381.92,1181541548.47,1204931332.51,995307965.59,961801013.21,843513520.66,854106239.09,0,857293896.72,848254787.15,855864208.13,0,837332337.66,761280204.64,631281312.44,655032889.43,657118198.18,675168835.00,653169851.57,615491468.32,90270631.37,89967078.12,91929811.94,0,70320935.49,46865817.76,27809946.25,0.0
