,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,320195368.81,203647371.85,129766607.21,131882304.77,312536960.53,200909629.65,88096805.98,107063699.33,309983723.65,96993202.96,206395753.15,250841844.00,116747889.56,85471067.03,93165886.80,94145423.92,96547858.15,73838911.44,96169179.91,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,9328.77,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,28167046.34,31756830.01,31243488.21,31287787.67,25258070.81,23586626.59,26857548.24,23845905.30,19119168.26,0,16834285.87,0,14866456.40,18370214.81,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,28167046.34,31756830.01,31243488.21,31287787.67,25258070.81,23586626.59,26857548.24,23845905.30,19119168.26,17644586.45,16834285.87,15451305.56,14866456.40,18370214.81,15926623.64,12407666.91,10087417.21,11954432.89,6040839.33,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17895665.45,12286589.03,14307469.48,11638819.14,16059916.95,7915091.60,8206978.53,4979463.91,6078198.92,5605106.13,6874478.73,3880902.65,9330381.26,10189723.70,13519214.81,8886710.87,11438059.56,6628853.89,4980005.96,0.0
10,其他应收款(合计),39504357.77,39117732.95,38340518.88,37316966.11,35907235.14,36069127.18,34124383.64,33231456.19,31764927.14,0,28236178.15,0,26241397.21,24450908.15,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,39504357.77,0,38340518.88,0,35907235.14,36069127.18,34124383.64,33231456.19,31764927.14,29884530.72,28236178.15,26733892.48,26241397.21,24450908.15,23577003.01,23410710.21,24187475.28,20134681.11,24280263.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,89355039.27,104606781.63,94883168.94,95995271.06,81140345.16,104419882.19,101881444.29,99730848.19,72366703.85,79448983.35,76615164.36,78583845.55,65407209.63,82809058.05,74266587.33,81702597.38,77292878.77,84238445.00,76366961.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6811285.66,117532097.36,167087575.07,191476268.86,4668970.51,121867163.27,217835984.56,217532225.34,11543838.05,225341018.82,90425851.50,60047279.06,293542.67,145244.77,442522.30,0,0,0,0,0.0
21,流动资产合计,501928763.30,508947402.83,475628827.79,499597417.61,475571499.10,494767520.48,477003145.24,486383598.26,450856559.87,454917428.43,425381711.76,435548398.07,232886876.73,221436216.51,220897837.89,220553109.29,219553688.97,196795324.33,207837249.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,0,13726400.00,13758400.00,13233200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),191711.60,3631696.74,1910553.10,7181448.61,4501178.17,1976832.59,938305.79,810309.15,577660.60,0,590438.21,0,500822.92,828445.06,0,0,0,0,0,0.0
30,在建工程,191711.60,0,1910553.10,0,4501178.17,1976832.59,938305.79,810309.15,577660.60,1228894.86,590438.21,114769.50,500822.92,828445.06,678185.17,210980.71,75400.27,211685.82,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),52034861.27,47235578.76,45935341.99,44966243.96,43898590.14,42565817.37,42205925.53,42549653.70,41819435.83,0,41952358.61,0,42372149.13,42256600.08,0,0,0,0,0,0.0
33,固定资产净额,52034861.27,0,45935341.99,0,43898590.14,42565817.37,42205925.53,42549653.70,41819435.83,41969484.01,41952358.61,42365707.09,42372149.13,42256600.08,42783910.88,44998251.30,45219430.24,46733052.93,18533162.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7197617.25,5301586.40,5769673.82,6237761.24,6705848.66,1812628.79,2062347.86,2312066.93,2524050.14,818084.62,917247.31,1052657.95,1156551.40,1365338.12,1574125.04,1957142.12,2052373.25,257077.89,16620.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,50988350.24,41484817.23,42075003.24,35213649.55,37119246.87,30568736.72,27395530.78,23403247.83,23889898.21,19397125.95,18021237.43,16545322.59,17570387.29,14084475.89,13654854.00,14635644.55,15917265.97,13838558.77,13774903.59,0.0
43,递延所得税资产,4834550.88,4072179.46,5036796.09,4971597.67,3773747.73,3026221.66,2588034.98,2705802.24,2284696.90,2166646.34,2131384.76,2017269.91,2167385.43,2353037.05,2394199.01,2257694.57,1956648.19,1995658.44,1253538.31,0.0
44,其他非流动资产,6389408.91,9883093.21,7904981.10,3694851.78,4422613.51,5974571.59,4580172.20,3106886.84,1916677.74,2260196.07,2244581.28,2149965.90,2044347.70,1262825.38,896837.61,0,0,1168000.00,1274300.30,0.0
45,非流动资产合计,166074952.82,125754751.80,122381749.34,115732552.81,114147625.08,99683208.72,93003517.14,74887966.69,73012419.42,67840431.85,65857247.60,64245692.94,65811643.87,62150721.58,61982111.71,64059713.25,65221117.92,64204033.85,34852525.17,0.0
46,资产总计,668003716.12,634702154.63,598010577.13,615329970.42,589719124.18,594450729.20,570006662.38,561271564.95,523868979.29,522757860.28,491238959.36,499794091.01,298698520.60,283586938.09,282879949.60,284612822.54,284774806.89,260999358.18,242689775.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40021355.34,58111488.56,43344685.35,38955103.70,32172228.84,49691601.82,50051805.84,48859928.90,34794199.34,0,36764377.21,0,21645200.33,27178261.10,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,40021355.34,58111488.56,43344685.35,0,32172228.84,0,50051805.84,48859928.90,34794199.34,45390007.89,36764377.21,38863197.61,21645200.33,27178261.10,23332202.14,21074668.61,22505756.23,18195871.72,27963961.90,0.0
53,预收款项,9686326.04,9014577.01,8558001.86,8924086.60,6945030.94,8012087.18,8355123.72,7419188.60,6421674.42,5275840.85,5586967.86,5227617.07,5078375.38,6074682.63,5668850.42,4712198.51,4416948.06,3689994.52,4031655.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12880914.02,10963078.93,10943059.59,10523296.46,11297075.39,9983649.36,10229501.42,10828032.75,10447627.93,9620703.48,8535669.68,10789306.04,9988096.68,8759842.95,7503779.38,6519508.58,6037903.10,5812986.92,4847109.19,0.0
56,应交税费,16432370.19,15283426.95,14716103.60,15710794.64,14780717.80,12696061.18,10832138.22,18918092.48,15731798.15,14275298.85,11239444.32,12940773.69,13750672.02,10566410.63,11523808.20,16117127.70,12666259.12,9000074.99,8327675.70,0.0
57,其他应付款(合计),14978812.91,14313953.65,19430149.57,16020633.43,15954209.50,16227264.36,16981755.44,3059230.83,2906186.77,0,2494976.36,0,2610994.91,1604034.57,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,14978812.91,0,19430149.57,0,15954209.50,16227264.36,16981755.44,3059230.83,2906186.77,2613410.04,2494976.36,1928585.90,2610994.91,1604034.57,1112535.76,1047423.30,937051.43,6657691.27,277247.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,93999778.50,107686525.10,96991999.97,90133914.83,81149262.47,96610663.90,96450324.64,89084473.56,70301486.61,77175261.11,64621435.43,69749480.31,53073339.32,54183231.88,49141175.90,49470926.70,46563917.94,43356619.42,45447649.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.00,284139.26,284139.26,284139.26,0,0,0,0,0,0,0,304174.61,0,0.0
76,递延所得税负债,2427296.35,2221930.05,1846068.08,1529878.40,1153374.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,219858.97,8662774.27,5887082.08,2975066.58,267298.85,8239183.75,5664844.27,3184844.29,153333.33,6646163.31,4268804.89,2610691.75,233333.33,5022000.17,391651.85,2621440.42,156373.75,326436.32,246751.04,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2647155.32,10884704.32,7733150.16,4504944.98,1420672.88,8239183.75,5664844.27,3468983.55,437472.59,6930302.57,4268804.89,2610691.75,233333.33,5022000.17,391651.85,2621440.42,156373.75,630610.93,246751.04,0.0
80,负债合计,96646933.82,118571229.42,104725150.13,94638859.81,82569935.35,104849847.65,102115168.91,92553457.11,70738959.20,84105563.68,68890240.32,72360172.06,53306672.65,59205232.05,49532827.75,52092367.12,46720291.69,43987230.35,45694400.98,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),122093998.00,122093998.00,122093998.00,87010000.00,87010000.00,87010000.00,87010000.00,85800000.00,85800000.00,85800000.00,85800000.00,85800000.00,64350000.00,64350000.00,64350000.00,64350000.00,64350000.00,64350000.00,64350000.00,0.0
83,资本公积,244965191.60,242874772.27,241664741.60,271178634.60,268524489.60,265991331.27,263246446.27,249916884.60,249916884.60,249910988.38,249910988.38,249910988.38,98657278.56,98657278.56,98657278.56,98657278.56,98657278.56,98657278.56,98657278.56,0.0
84,减：库存股,10950153.89,11224072.39,16315525.94,13624600.00,13624600.00,13624600.00,13624600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,33111307.22,3015760.27,2216308.00,1643829.99,2169442.23,2235338.10,1166543.53,-175132.05,-8047.10,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32215418.62,27373231.78,27373231.78,27373231.78,27373231.78,22262550.23,22262550.23,22262550.23,22262550.23,17129916.99,17129916.99,17129916.99,17129916.99,14193864.61,14193864.61,10835245.98,10835245.98,5460724.90,2810037.46,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,146213410.00,130036433.44,113836355.04,144257059.47,132203004.68,122269113.05,104002692.23,106964774.04,95158632.36,85811391.23,69507813.67,74593013.58,65254652.40,47180562.87,56145978.68,58677930.88,64211990.66,48544124.37,31178058.15,0.0
90,归属于母公司股东权益合计,567649171.55,514170123.37,490869108.48,517838155.84,503655568.29,486143732.65,464063632.26,464769076.82,453130020.09,438652296.60,422348719.04,427433918.95,245391847.95,224381706.04,233347121.85,232520455.42,238054515.20,217012127.83,196995374.17,0.0
91,少数股东权益,3707610.75,1960801.84,2416318.52,2852954.77,3493620.54,3457148.90,3827861.21,3949031.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,571356782.30,516130925.21,493285427.00,520691110.61,507149188.83,489600881.55,467891493.47,468718107.84,453130020.09,438652296.60,422348719.04,427433918.95,245391847.95,224381706.04,233347121.85,232520455.42,238054515.20,217012127.83,196995374.17,0.0
93,负债和所有者权益(或股东权益)总计,668003716.12,634702154.63,598010577.13,615329970.42,589719124.18,594450729.20,570006662.38,561271564.95,523868979.29,522757860.28,491238959.36,499794091.01,298698520.60,283586938.09,282879949.60,284612822.54,284774806.89,260999358.18,242689775.15,0.0
