,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,78736502.12,119002413.33,129846999.00,181199834.65,135756683.61,81648646.74,104793358.09,125748727.37,92293686.22,94847921.08,91010023.26,118208588.17,98455417.31,83463778.79,123406715.13,158841736.67,52984256.26,80456804.92,109030061.98,123891911.29,102467590.89,45381544.19,0,43950336.06,38861269.66,43771667.46,39590988.09,16457975.54,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,162027935.57,150610835.21,190128003.05,193098350.28,202878522.46,211193468.76,188614554.60,196375352.27,0,206295024.85,0,192965267.59,0,161993949.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7999943.24,4501363.71,0,6446005.75,6199859.36,6474501.34,8359164.07,12403376.05,19462822.20,14346159.91,22311332.08,8101068.58,9370087.20,16267741.64,7497134.67,9869031.42,9399639.23,8322139.62,2316606.90,3941933.38,3462968.14,10708714.81,0,5074923.03,2511797.43,1893040.03,0,34918.00,0.0
7,应收账款,154027992.33,146109471.50,0,186652344.53,196678663.10,204718967.42,180255390.53,183971976.22,187937527.32,191948864.94,179012350.56,184864199.01,168264701.17,145726208.11,127399839.52,159624564.57,121123524.10,106731335.94,113516100.48,93942877.67,119131133.61,95103754.66,0,83808552.39,86101544.41,60173008.87,35682538.54,21336506.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6534273.06,6001654.54,5523254.30,4302711.11,11620321.28,10258575.53,11211201.05,8888166.20,14999622.96,9498822.85,10854743.79,5607963.94,10801114.02,7453205.29,8224051.57,6417040.42,6016749.51,5883441.26,5851755.81,3049191.05,3948795.90,4132632.91,0,3062478.38,5937061.63,9692064.29,7109283.69,3470769.90,0.0
10,其他应收款(合计),5781399.63,6183840.95,6168014.00,5261292.98,5184419.71,3946798.82,4489479.91,4302938.88,0,6015698.63,0,3851869.86,0,4097964.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6183840.95,0,5261292.98,5184419.71,3946798.82,4489479.91,4302938.88,6473213.34,6015698.63,6739504.13,3851869.86,3892740.41,4097964.01,4047682.60,3272553.26,2301755.36,1228837.73,979613.06,623572.06,682968.86,5098331.86,0,4337737.92,3565009.66,1666252.76,1135670.80,3647147.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114728599.07,101933300.38,102448310.07,110271876.96,112820595.68,108004263.85,110268279.65,103647150.85,103391830.05,102869105.71,107612055.39,101350137.96,104676193.38,84054337.81,84602964.33,79624175.50,49476170.82,45134353.29,43899673.25,50256860.03,46539537.42,35576351.91,0,39527171.61,36734870.97,38125556.01,27497527.89,14717322.57,0.0
16,划分为持有待售的资产,0,0,2898789.71,5784180.95,0,7891915.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19071063.59,3637855.94,3043931.32,3622362.35,26515613.77,35951212.26,4750000.00,6264155.33,12496636.19,4368284.05,5077211.53,5718030.61,5425513.06,8828434.67,8121507.71,4150000.00,4567768.29,10437193.92,0,298757.78,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,386879773.04,387369900.35,440057301.45,503540609.28,494776156.51,458894881.21,424126873.30,445226490.90,437055338.28,423894857.17,422617220.74,427701858.13,400885766.55,349891670.32,363299895.53,421799101.84,245869863.57,258194106.68,275593811.48,276005103.26,276232994.82,196001330.34,0,179761199.39,173711553.76,155321589.42,111016009.01,59664639.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,147751784.80,147402205.62,147105790.31,73500983.01,0,0,0,1389109.34,1443085.74,1533076.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045568.42,0.0
29,在建工程(合计),87830170.31,80540646.54,74653890.72,68146237.46,49133192.16,42176889.54,42088038.75,38315569.10,0,44382042.29,0,35463531.96,0,35196847.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,80540646.54,0,68146237.46,49133192.16,42176889.54,42088038.75,38315569.10,46693222.12,44382042.29,39727318.35,35463531.96,40104040.29,35196847.71,33230714.78,36521510.08,958541.98,50586282.85,34758591.10,30741097.69,35179280.04,24375542.99,0,12741233.27,0,1370000.00,114082.03,32720.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),194862348.52,201195899.14,203930417.09,210469752.70,220582426.89,234772743.92,257525894.28,262837702.83,0,266638797.01,0,271563286.36,0,259831410.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,201195899.14,0,210469752.70,220582426.89,234772743.92,257525894.28,262837702.83,254456383.82,266638797.01,267760067.23,271563286.36,266516988.47,259831410.54,261587729.69,235793827.35,165627474.82,98340916.60,90337695.06,89678701.63,85143870.24,83261622.13,0,84184870.24,72445452.63,59961964.40,48043406.91,38060601.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35289253.94,36010012.57,36951740.62,37560814.19,38343998.05,39172622.83,39518607.66,40119274.26,40707030.36,41466838.66,42235477.82,42986453.21,43746260.47,44506067.77,45265875.03,46025682.32,12588502.45,7838491.53,7880875.60,7437647.12,6990885.88,7043355.43,0,7148294.53,6592218.09,2796962.37,2871234.23,3021958.51,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,217150509.70,217150509.70,217150509.70,217150509.70,217150509.70,217150509.70,217150509.70,217150509.70,217150509.70,218127380.50,218127380.50,218127380.50,218297876.38,218297876.38,218297876.38,217150509.70,678500.60,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3698386.77,4080276.71,5471916.68,6952992.16,8938312.48,9909079.06,11584129.51,13075609.47,10670057.17,10092748.68,9939935.02,10552963.53,10296329.93,10778233.23,10836866.39,7559747.68,1624528.63,1803744.41,368823.22,431026.55,253231.88,295437.23,0,379847.94,0,0,0,0,0.0
43,递延所得税资产,9674828.79,9819163.75,9416343.27,9799136.53,8705053.73,8801550.04,8751221.63,8437592.84,7069830.10,7211369.51,7064947.80,6797641.25,3573001.22,3369326.37,3726237.94,4137428.67,2042913.03,1738705.93,1661327.18,1686224.21,1515873.40,1470376.15,0,1378603.86,1344214.50,896486.16,662916.35,191610.59,0.0
