,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,188998518.09,166704040.41,83697840.23,102893411.07,216847265.03,120974004.61,102031994.35,124680889.13,136380083.10,152920557.73,140321140.93,141523156.21,237931506.20,80832519.74,27533368.14,77464261.81,87539242.35,48866284.86,57068282.31,84381831.39,56962103.00,0.0
3,交易性金融资产,88500000.00,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,144577666.41,199938369.15,241389785.69,213430986.29,200748702.87,229882041.87,210249851.98,175706104.07,184822609.62,212605520.62,0,152390720.70,0,147003295.63,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,20000.00,453700.00,2634462.00,13526958.84,21370108.90,22585288.90,31489116.70,43787383.00,6880000.00,4338000.00,4875940.00,3274696.00,4794880.00,18173808.34,5530000.00,1775000.00,17913676.00,924000.00,1261110.00,0.0
7,应收账款,144577666.41,199938369.15,241369785.69,212977286.29,198114240.87,216355083.03,188879743.08,153120815.17,153333492.92,168818137.62,176942937.51,148052720.70,143809755.68,143728599.63,163641671.45,105664055.82,86455481.40,85124123.78,78777126.44,59031962.13,64141731.61,0.0
8,应收款项融资,4917600.00,6368105.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3484215.68,1999060.22,4504025.48,3255615.11,4976359.43,3414872.99,15533002.39,6887578.72,13015783.58,2727873.37,4339518.70,2737962.04,3685745.32,2406893.97,1674842.56,1361024.37,2314855.13,5150850.27,17437564.43,10292866.44,1348367.81,0.0
10,其他应收款(合计),4225506.38,1532289.44,9371555.93,4919099.98,5679361.70,3725079.93,5166798.76,6200339.49,4798840.85,4284582.11,0,4645679.27,0,2861183.90,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1532289.44,0,4919099.98,0,3725079.93,5166798.76,6200339.49,4798840.85,4284582.11,4336662.95,4645679.27,4407888.67,2861183.90,2807010.05,2278604.80,2586286.04,3874892.30,1873012.58,3263149.95,3273182.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,55879068.46,50577476.81,80147272.87,93493877.25,84992995.47,81099653.86,80358808.87,72545104.37,64465821.71,54042346.48,40023011.57,50382849.69,54352585.93,47949152.64,48857407.84,43848894.97,47084606.37,75279479.34,68972608.10,52755582.18,28838647.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,917770.08,0,90335935.15,82092278.65,2655610.71,117684038.24,120000000.00,108367731.18,95423567.02,80500000.00,80115459.79,82238594.28,3538058.01,2626415.10,2249056.60,2060377.35,1683018.86,5524054.45,5820368.49,2224397.36,0,0.0
21,流动资产合计,491500345.10,515119341.03,509446415.35,500085268.35,515900295.21,556779691.50,533340456.35,494387746.96,498906705.88,507080880.31,452958731.45,433918962.19,452601479.81,283679460.98,251558236.64,250851027.46,233193490.15,225594685.00,247862638.35,212873789.45,155825142.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
