,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,553004747.15,480259379.21,464848577.84,598786730.92,503880165.17,514627369.37,374852860.27,285103201.97,88921549.84,39955137.51,94109039.13,121061881.02,48520017.81,139135686.09,504335985.57,214662903.73,212161832.64,220407816.00,182330220.51,196629858.41,192430481.85,291853394.83,181154043.42,173357266.67,0.0
3,交易性金融资产,0,0,0,0,0,56782.00,-333199.00,521332.50,1013185.60,0,0,0,0,0,0,0,0,75688.13,110471.38,170781.35,1916913.32,4969839.89,7413412.16,1017568.60,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1818200250.60,1680237584.76,1650011690.14,1519862310.20,1415169459.56,1309809384.71,1026185996.78,870019225.08,0,0,0,885724553.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,288644779.62,173916174.47,178511315.78,164133916.20,95077511.80,86084091.65,119108956.95,146232586.24,165271439.06,84796764.08,61514863.33,63754922.68,63624574.39,55104000.72,75279235.25,89097389.23,73904654.82,76436374.34,75967184.12,57252315.53,27512425.46,40503934.84,34192914.76,14398326.17,0.0
7,应收账款,1529555470.98,1506321410.29,1471500374.36,1355728394.00,1320091947.76,1223725293.06,907077039.83,723786638.84,754982894.92,794165100.08,762225033.28,821969630.47,721824195.38,707230423.58,746318437.20,679873573.96,680569049.83,653433690.65,551518922.86,420085074.44,404435005.96,418280365.79,289840457.33,401779542.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,74882123.72,98555867.42,51330351.74,114931372.12,152464866.39,77733122.54,94297017.86,75703796.63,115079693.25,117164817.98,110093369.15,159978287.98,136322267.26,140797330.16,118240247.58,70370556.42,68986233.64,24613820.98,25171736.42,100630976.15,100854801.09,68226437.23,156131510.26,137940335.33,0.0
10,其他应收款(合计),69139811.96,60751128.15,76785204.96,58028596.05,63037742.06,54301980.84,74761823.38,47352964.12,0,0,0,28409987.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,2489941.48,2489941.48,2489941.48,2489941.48,2489941.48,1195745.42,1195745.42,1195745.42,1195745.42,1308745.42,0,0,1249892.79,1249892.79,0,0,12055252.83,7859513.86,7843541.46,7843541.46,0,0,0,0.0
13,其他应收款,0,58261186.67,0,55538654.57,0,51812039.36,73566077.96,46157218.70,47336162.44,31501841.26,26671239.66,28409987.84,43444512.69,40714995.07,39442318.25,25417897.53,32893956.61,28994595.54,27809417.93,25205859.64,42250517.39,26317979.27,20600262.60,16113745.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1306763121.99,1157195102.24,979290968.44,923561352.60,1040130126.91,1047502306.63,1000520693.17,570614862.02,559591124.50,447761081.89,385299662.60,310398901.95,354019313.75,306471272.04,301770321.26,294873895.41,327146875.26,258962972.89,222436861.08,218954422.24,263661878.30,210241279.16,257050733.21,220467457.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38340764.02,36745913.09,33761113.51,26368333.05,29354175.40,81196240.59,33408708.02,143874974.22,185000000.00,285000000.00,270000000.00,280000000.00,262000000.00,150000000.00,0,0,20341.88,0,0,136581.20,0,0,0,0,0.0
21,流动资产合计,3860330819.44,3513744974.87,3256027906.63,3241538694.94,3204036535.49,3085227186.68,2603693900.48,1993190356.54,1918391795.03,1801540488.22,1711221952.57,1785573611.94,1629754881.28,1540703600.45,1786636437.90,1374296216.28,1395682944.68,1274980211.36,1093204328.16,1026909410.42,1040905564.83,1060393231.01,946383333.74,965074241.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30899953.30,30899953.30,30899953.30,30899953.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,148237212.93,144429734.79,144517458.08,141396119.02,145543661.52,162555626.31,163513046.84,164559148.57,158880795.98,156877269.07,154983734.39,156684716.46,153780089.80,153463091.72,153512541.48,158303845.03,155613680.50,96164888.93,91445845.22,69975944.04,59984959.34,68052411.81,60723810.85,50302970.11,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),199788523.73,184920455.23,287624654.94,239913178.57,253595302.72,182968699.15,133145794.75,98238612.98,0,0,0,60445037.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,184920455.23,0,239913178.57,253595302.72,182968699.15,133145794.75,98238612.98,77902102.47,75190276.24,65786823.50,60445037.44,48927336.15,49007791.92,47761190.20,47729652.37,916250.60,351122202.06,263422829.72,193926223.20,34442538.67,33655239.21,526877.22,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1165816356.08,1175902178.73,1004218219.53,1013296564.52,926498341.34,939411582.40,947183071.04,830918406.01,0,0,0,559643733.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1175902178.73,0,1013296564.52,926498341.34,939411582.40,947183071.04,830918406.01,838406925.80,550731948.92,554902588.88,559643733.30,559170315.18,562333683.34,563010074.49,565651359.84,579646759.95,192392090.75,154275567.90,105008860.54,100300407.71,104120868.78,102669392.60,106661882.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517.28,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,426702819.37,423078725.38,421500094.73,423889805.18,418675482.15,420804510.22,368356872.30,276491670.69,263064320.22,161026862.79,162138241.74,163259189.34,48509249.38,49050842.53,48600033.05,49063278.62,50139308.35,50105826.85,51581228.62,51753643.91,52449992.91,53160680.83,9891182.67,10057990.46,0.0
40,开发支出,2600660.23,8197563.12,7243954.87,6619541.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21889789.35,21746002.17,23221646.91,24171234.47,23452197.13,24026887.16,23519067.62,20403650.04,17619067.22,17383364.85,17583144.92,12811827.50,9437929.49,8322229.15,8617991.92,2549669.16,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,44456936.96,49836198.91,43793817.05,44947525.48,45373371.45,44381005.18,33766943.20,22814502.13,25126112.50,25029207.69,22645022.31,22433345.41,28918398.48,28945490.85,27979920.54,27979920.54,27873455.50,24984998.32,20941282.00,20534877.29,20737769.70,22351161.03,22528273.16,23392884.28,0.0
44,其他非流动资产,36437998.63,28851561.36,20738844.86,38284383.76,43593533.17,64377625.41,95703142.18,26548023.19,5597491.33,4749746.70,4314201.70,4314201.70,124631207.44,124557937.63,32084537.63,12333367.58,7056618.85,8027901.48,1699011.90,0,0,0,0,0,0.0
45,非流动资产合计,2081928137.28,2067862372.99,1983758644.27,1963418305.69,1887631842.78,1869425889.13,1796087891.23,1439974013.61,1386596815.52,990988676.26,982353757.44,979592051.15,973374525.92,975681067.14,881566289.31,863611093.14,821246073.75,722797908.39,583365765.36,441202066.26,267915668.33,281340361.66,196339536.50,190415727.67,0.0
46,资产总计,5942258956.72,5581607347.86,5239786550.90,5204957000.63,5091668378.27,4954653075.81,4399781791.71,3433164370.15,3304988610.55,2792529164.48,2693575710.01,2765165663.09,2603129407.20,2516384667.59,2668202727.21,2237907309.42,2216929018.43,1997778119.75,1676570093.52,1468111476.68,1308821233.16,1341733592.67,1142722870.24,1155489969.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,457821500.00,412821500.00,370000000.00,390000000.00,713041962.60,655000000.00,440000000.00,95000000.00,75000000.00,10000000.00,10000000.00,0,5000000.00,50000000.00,209980000.00,139980000.00,135000000.00,105000000.00,67550000.00,109693828.72,75643678.25,86869171.00,248000000.00,398725614.04,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1718642282.23,1527014470.37,1302292072.26,1264836591.96,1286823602.79,1202803320.16,904113871.00,794854700.77,0,0,0,592403282.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,795978194.80,643843880.24,0,537641289.53,0,492742340.71,431519385.75,494471907.18,484660081.37,424728948.12,357207610.41,387613786.72,366619639.89,399411280.13,327515734.93,383040816.35,379160617.03,286556659.51,249935766.66,197231446.21,178488398.95,194211899.76,165652701.64,133825309.16,0.0
52,应付账款,922664087.43,883170590.13,0,727195302.43,0,710060979.45,472594485.25,300382793.59,273163043.10,245229107.06,212389111.01,204789495.62,140193215.55,154883622.38,155725640.47,168681899.81,208710013.11,202579715.81,99150049.69,62422341.73,94143858.30,81292796.98,68312935.56,77501475.69,0.0
53,预收款项,155779081.80,144536913.34,94602948.61,66017660.25,102652358.16,89657628.17,179969172.19,63077585.09,71549933.58,106521346.31,133491440.25,200571090.46,216759451.21,60755019.97,51266552.00,57198971.19,80441949.75,42442187.20,36043434.18,52328315.98,31265491.13,24125362.22,27573184.81,42669524.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26744914.13,26332796.01,25785585.79,54188092.27,23539001.17,24366971.48,25137851.67,30574477.25,18004546.13,17325325.48,15136762.95,16719744.19,15276512.25,14966432.81,12725422.31,14786518.75,14537656.68,9935745.56,4614664.33,3407717.51,2989193.51,4009667.68,4725491.52,4099688.37,0.0
56,应交税费,23495351.89,6375958.26,18553744.88,24137651.62,12837011.24,6718342.59,8113892.01,22783557.39,16672206.29,13574540.80,10150656.67,25338461.25,16673537.98,13827933.87,13813992.04,20174480.59,17732379.67,34801237.32,25937623.99,36608579.13,8410634.96,19500065.31,6099911.08,23623427.73,0.0
57,其他应付款(合计),113409777.65,98927019.26,27226737.49,34181365.29,32265502.94,75338978.35,26303085.77,9038277.83,0,0,0,5307684.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6786006.00,1721267.46,1024983.74,1228299.80,1083464.36,915948.94,1619489.59,110592.71,10113.75,10113.75,23598.75,0,4333.03,54841.35,719852.08,249955.56,441491.25,470097.55,370469.67,1723416.11,1187599.34,819577.90,426540.00,945544.35,0.0
