9,预付款项,1764921689.92,1920674628.39,1571066592.82,1516027992.35,1636132381.65,1474186929.07,1340824321.21,1250414947.98,984220893.78,843162138.27,1213613498.29,936613810.49,1239159052.26,926078558.73,927421813.29,602706832.01,24635719.61,38507553.19,55638167.77,49659484.15,44506670.50,45809592.15,46132719.74,34752834.83,77660331.69,68597736.17,95575081.22,115217462.87,163137147.06,126613577.82,119367993.00,174917564.39,178439400.84,171438213.81,87699041.50,56203164.25,69811517.50,169294689.10,273137114.88,253585176.04,130911761.66,128403767.74,203894591.53,168924024.96,189672385.37,206067027.38,191316939.33,136616552.57,110058886.20,178699528.82,176706149.91,8998715.91,27907473.49,19380483.41,33856668.75,21087204.14,24023636.31,28958526.31,33028685.83,24081062.31,21244414.52,13530378.06,26315832.62,6430683.93,16413515.68,16882622.41,13396908.41,8766112.53,16129095.74,19982176.12,29712029.84,17861645.81,107009398.42,85262917.60,115056708.76,96851139.71,94075392.10,86757216.03,109610173.47,92300959.68,0,11228988.18,34724.88,1811338.34,0.0
10,其他应收款(合计),98688483.78,96869946.88,77422448.79,75325915.84,60779989.20,52121991.02,57407540.02,56800985.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474000.00,0,107915.71,0,179999.99,0,0,0,0,0,0,0.0
13,其他应收款,0,96869946.88,0,75325915.84,60779989.20,52121991.02,57407540.02,56800985.91,35688353.67,31600148.67,30430307.97,31296354.82,38529945.31,38917275.10,830450888.74,929371649.63,2751863.64,3480626.86,4670037.01,5450665.83,5250638.33,2876991.36,4982058.37,4900391.28,1079724.42,3402513.07,1302278.66,530239.71,2508519.13,2022952.75,2014611.76,847448.35,1290495.72,848067.57,1215052.51,649110.38,2637347.21,2144063.10,1923049.54,703980.68,749715.91,492242.65,511036.01,458521.95,1799654.06,1090500.90,582612.32,156394.13,4594279.14,2179167.22,1380938.13,37454114.56,40775009.83,39073529.48,37753232.76,36199397.01,36404053.71,39865594.27,37135087.83,40693077.63,42536494.47,54655269.14,50974579.26,43364468.49,36975128.32,40140760.86,37876005.15,33947805.11,40225154.85,40265466.11,39521763.56,33172844.06,36651993.83,43927350.61,51312667.46,52331106.54,34566825.38,26994688.46,24428450.59,18599793.91,0,7462377.87,15272468.81,9370406.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1072818683.04,1024256262.17,1177351795.39,1964798661.65,1639948145.52,1171771474.61,1411232504.94,1443084018.72,1463498587.20,1384400657.04,1715175791.38,1428439925.60,1219528663.75,1203904724.60,941776174.67,739301016.83,111881671.36,83446679.89,106039292.51,174910248.67,208840368.42,72063269.50,91033562.73,172380998.47,122312015.29,88626624.99,123517780.25,78937799.19,114508214.00,164094636.71,184300589.17,214265706.26,126738811.43,161828806.88,216037739.68,187191044.92,108759301.65,138169491.33,62688109.55,109642884.15,173545005.54,155104095.69,86949410.36,56262947.25,373166695.59,359256382.59,352617224.89,349630956.13,347136725.04,283275706.75,242344955.02,158933435.85,175034932.71,165039740.43,173789095.70,171696953.71,147883289.76,134523824.92,126212063.55,119609166.28,107073355.07,87339625.60,69735571.60,69451591.00,61801232.50,76298168.52,81723578.03,89916956.61,108693123.60,125960588.78,125467007.83,143174515.18,160258251.69,190353015.94,206333586.04,185467647.29,212161160.22,223949152.80,199223247.76,185186542.83,0,157562174.98,34951185.58,26642859.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666.65,5999.99,0,0,9900.00,25213.65,40527.30,55840.95,13854.60,617.14,14634.24,13851.34,15068.44,806.91,430876.61,18937.48,40284.62,96534.29,118245.43,125093.58,76511.17,185188.76,217456.26,2445931.96,341329.27,3612999.37,2987762.23,4486020.44,4213443.46,0,4293585.22,1784964.45,1407339.29,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6870.00,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,202564896.09,164463620.52,104142827.04,137983653.94,75985440.03,136886541.66,132418042.90,167193301.06,83638855.46,97947929.17,102881995.70,105172320.82,14267343.83,154219631.83,163780077.05,129237558.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6652236559.42,6852815808.89,7082846530.55,7174534042.95,6791351512.04,5600927767.21,5559396340.09,5035308304.99,4926868673.11,4271908263.87,5238748246.82,4254198091.63,4883500776.96,5021031155.28,5711414534.08,6922180222.76,618653896.16,696641807.58,661270517.53,673665317.68,557909291.46,527396276.25,551842053.36,702241764.29,494826617.20,446480301.91,553364361.57,546885824.30,551423216.65,559514844.53,641132877.15,663293618.40,669373454.94,609365383.36,552678218.66,618694766.71,650870876.90,673204230.94,663490963.56,645418091.62,589593764.04,578968118.82,882102064.40,836333385.35,975640471.90,842821649.20,748228076.88,642546009.50,550072994.19,555578970.07,515395802.54,531215705.43,578779929.08,551187707.91,578721411.15,542476629.84,548186590.95,549048507.03,518374248.66,522112604.01,546062873.35,500057472.43,488617117.73,506043478.22,435206140.76,450201646.40,430936923.20,424079403.60,425943671.19,435503681.20,452969213.53,447902918.60,580504999.70,605805290.14,658179163.73,655876365.50,596874656.09,556441556.95,578250565.88,500038946.05,474356184.46,295390405.79,98341006.37,77497954.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17078779.80,14078779.80,14078779.80,14078779.80,14078779.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83583.26,83583.26,165332.46,295332.46,375332.46,466132.46,589237.46,589237.46,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,281833034.35,236394631.73,230360006.40,203207370.54,206625635.78,436863377.49,423327287.05,396916584.99,158309101.38,142643157.42,81200000.00,63700000.00,45000000.00,15000000.00,14999999.99,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23365654.15,25773136.78,25773136.78,25773136.78,28573136.78,38509295.90,38000295.90,39425295.90,38000295.90,39440383.93,32309139.80,32309139.80,32309139.80,36407713.87,35335225.12,35335225.12,35335225.12,47624080.99,47624080.99,47887773.95,48624080.99,50931056.08,53812858.55,56318783.27,57607774.54,51773963.85,51191932.81,49761234.91,0,39868639.35,15092438.83,14364628.05,15100141.44,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),909700782.60,566611664.97,1215598133.25,1127117259.62,1054360545.28,1367314264.37,1271378578.31,1095144762.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,566611664.97,0,1127117259.62,1054360545.28,1367314264.37,1243112914.90,1095144762.84,842476454.92,651196591.16,485950849.47,413794084.79,372284218.14,287737267.01,301047891.72,51450030.63,699528.50,148021.00,148021.00,0,0,0,439282.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452104.00,11452104.00,11452104.00,11452104.00,0,0,0,0,0,0,0,6393800.00,6372800.00,6400900.00,6400900.00,6400900.00,5900900.00,6400900.00,6400900.00,6400900.00,6518794.00,7074831.80,6978231.80,7078231.80,7333904.13,7333904.13,7333904.13,7333904.13,8649050.13,8650009.13,8543694.13,8498694.13,41937836.75,42076763.41,68995489.28,75681740.84,62677280.42,57622295.42,56041280.44,71655646.36,38191550.48,22857642.52,10445605.64,10577185.92,0.0
31,工程物资,0,0,0,0,0,0,28265663.41,0,0,0,22565053.23,0,9888815.46,9520605.42,10282154.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17764.30,17764.30,1846764.30,6463097.61,2894674.37,877764.30,877764.30,877764.30,877764.30,1087909.30,1534534.30,561034.30,561034.30,561034.30,702634.30,597034.30,891034.30,2326124.93,2326124.93,2326124.93,2326124.93,63901.15,63901.15,82727.20,83564.60,162079.88,296287.63,265350.97,0,0,0,0,0,0.0
32,固定资产及清理(合计),8782624480.09,8883992964.41,7959241349.88,8021256965.11,7975674863.16,6204352977.82,6293239903.08,6415003497.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8883992964.41,0,8021256965.11,7975674863.16,6204352977.82,6293239903.08,6415003497.41,6471147079.80,6578976216.53,6711613103.65,6844252859.62,6728047782.36,6837228312.02,6895994241.96,6666797963.17,140555392.95,144139922.98,147668777.37,151281346.67,153994961.65,163181714.17,171927189.38,180958302.08,191410913.42,201227375.71,210954690.50,221356585.69,231256695.00,241073416.75,251300175.41,261404386.56,272325061.81,281681173.07,292863818.34,302816057.35,312611332.58,322884582.01,333873026.95,344385565.04,342605463.18,354020415.95,365569957.82,376790166.69,387998327.48,397412287.91,408807668.36,420227106.83,431286630.72,441254320.47,452148879.77,117602758.47,119946183.58,124785897.30,122078750.05,124093081.94,131625979.53,134648910.10,137286236.58,140314144.60,142641472.08,148954474.15,151745967.19,154346173.99,160032422.94,161856421.09,164436682.50,166445421.71,163132135.31,166026722.63,168818191.76,172317752.60,155012410.11,159270205.45,177082841.88,182566647.11,183262912.28,184958636.68,151319866.06,117770270.81,123620620.73,122637846.00,32548024.03,18802948.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1882342527.30,1894885896.21,1900529024.00,1914736618.62,1583505217.13,590670975.84,519919210.89,517298340.57,518569267.08,519336384.38,521440723.04,522457206.43,524991812.44,512508070.33,515185619.22,517170842.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7027710.00,7075192.50,8214426.90,8268480.90,8364342.24,8460203.58,8571892.42,8651926.26,8747787.60,8843648.94,8939510.28,9035371.62,9131232.96,9227094.30,9322955.64,9418816.98,9514678.32,9610539.66,9706401.00,9802262.34,9898123.68,10887168.12,10848736.74,11069071.70,11289406.70,11224741.66,11457351.16,11664567.16,8768116.50,0,8927010.00,9116840.00,9376670.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,67456926.72,67456926.72,67456926.72,67456926.72,267842414.18,14640574.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227776.12,263729.26,299682.40,335635.54,371588.68,407541.82,443494.96,479448.10,536106.16,551354.38,600837.86,638820.53,676803.20,769385.87,807368.54,845621.81,857626.36,909859.78,1025797.15,1087134.52,1148471.89,1293754.81,2038529.12,1703815.42,1925128.96,1873442.50,2055235.38,1779843.72,0,0,0,0,0,0.0
43,递延所得税资产,79922623.61,76736813.90,95124584.86,139952465.85,163061875.21,246330068.73,262114286.57,331792512.19,361423805.56,446665827.62,421010294.20,491406422.30,540554828.95,573444015.88,570218610.13,512987374.48,19568998.40,14635266.84,9851441.75,6895633.85,7831749.27,8271814.28,7422036.58,7592306.55,6887925.66,7697643.54,8907175.56,15310204.32,13559286.76,9888623.89,4234683.67,4898720.55,2021217.79,2220889.87,1989895.58,2333917.98,4166509.32,3409039.62,2412222.49,3007209.85,366016.98,762163.02,2089574.00,2027033.10,279200.59,481984.86,224892.65,104935.00,7742603.40,7842198.00,3011916.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28416695.88,24679950.85,23855560.98,19653825.47,18653364.81,17833386.45,13781876.61,12103951.68,12312819.21,5917913.13,6126780.66,6445833.34,207316770.91,247415254.53,216953062.62,190161509.13,6374096.75,6575813.42,4814174.00,4951674.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473168.34,0,0,0,1051887.76,0.0
45,非流动资产合计,12049375850.35,11767837628.59,11509244365.89,11510460211.73,11283802695.35,8892084404.80,8797839922.31,8782338429.48,8364238527.95,8344736090.24,8249906804.25,8342056406.48,8428084228.26,8482853525.19,8524681580.21,7938567719.60,167198016.60,165499024.24,162482414.12,163128654.52,161826710.92,171453528.45,179788508.02,188550608.63,198298839.08,208925019.25,219861866.06,236666790.01,244815981.76,250962040.64,255534859.08,266303107.11,274346279.60,283902062.94,294853713.92,305149975.33,316777841.90,326293621.63,336285249.44,347392774.89,354423584.16,366234682.97,379111635.82,390269303.79,388277528.07,397894272.77,409032561.01,420332041.83,439029234.12,449096518.47,455160796.07,154635463.04,159448806.42,167320807.68,169320000.88,170697724.01,185781685.13,188943257.68,193121571.14,194876998.56,199083562.63,199413328.19,201268565.24,204102616.05,214331555.41,215358508.82,217967284.84,220377889.94,232251790.80,235359135.83,238465181.63,242813248.22,260209710.28,268194577.68,313953024.25,328032230.43,312413901.57,309248081.20,273135518.15,261027408.16,209999876.15,0,66475097.72,54908834.01,0.0
46,资产总计,18701612409.77,18620653437.48,18592090896.44,18684994254.68,18075154207.39,14493012172.01,14357236262.40,13817646734.47,13291107201.06,12616644354.11,13488655051.07,12596254498.11,13311585005.22,13503884680.47,14236096114.29,14860747942.36,785851912.76,862140831.82,823752931.65,836793972.20,719736002.38,698849804.70,731630561.38,890792372.92,693125456.28,655405321.16,773226227.63,783552614.31,796239198.41,810476885.17,896667736.23,929596725.51,943719734.54,893267446.30,847531932.58,923844742.04,967648718.80,999497852.57,999776213.00,992810866.51,944017348.20,945202801.79,1261213700.22,1226602689.14,1363917999.97,1240715921.97,1157260637.89,1062878051.33,989102228.31,1004675488.54,970556598.61,685851168.47,738228735.50,718508515.59,748041412.03,713174353.85,733968276.08,737991764.71,711495819.80,716989602.57,745146435.98,699470800.62,689885682.97,710146094.27,649537696.17,665560155.22,648904208.04,644457293.54,658195461.99,670862817.03,691434395.16,690716166.82,840714709.98,873999867.82,972132187.98,983908595.93,909288557.66,865689638.15,851386084.03,761066354.21,684356060.61,464905343.14,164816104.09,132406788.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
