,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,744965034.99,828411894.10,1230137703.98,1757492816.67,913728679.25,838158298.94,844389347.94,951482605.92,1053465481.57,1222990879.83,1373317217.10,1127523641.19,198351497.31,143304754.16,288681276.21,276863429.10,147866559.68,156272010.47,203963874.32,383056680.70,227823881.75,630339292.58,381284711.27,336593493.81,428952779.93,421888702.77,458403562.62,453132467.18,413939539.53,579166521.47,513650047.32,644439198.78,556073333.77,595142900.27,590717522.59,572818178.75,542256260.68,506807397.50,498955096.86,485135270.94,471494324.48,404216700.25,400994401.01,404242883.22,426609727.64,427574362.78,439333986.81,261303787.50,184188306.10,276548109.65,0,336328630.67,437210547.86,543014425.87,403598430.86,476894653.49,649924542.37,517120140.09,411509505.02,679615637.87,565493046.32,714629114.42,672849460.69,778669057.55,754806015.23,798482239.23,902825584.72,969218809.70,753862972.19,720749252.39,538400000.00,536573004.18,581485207.10,481282669.67,462641404.50,602521257.39,530038899.53,698953905.66,604746079.06,351161797.31,0,366167942.99,0,194189356.90,261614917.00,218431211.00,0.0
3,交易性金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808580.60,2808580.60,4232825.76,4232825.76,6444731.25,4232825.76,6444731.25,6444731.25,7409551.25,6444731.25,7409551.25,7409551.25,11089002.00,7472731.25,11025822.00,20756362.02,0,31500584.02,20795295.21,10524960.00,595295.21,588597.71,375295.21,368597.71,35573295.21,375295.21,0,1391232.71,0,0,2800403.00,3046562.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,116630504.08,91051903.56,74163820.86,54426228.11,94960623.30,94144687.07,95451618.29,61934101.56,0,80193593.82,0,61140200.84,0,79456363.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3872700.00,3480300.00,0,0,0,50000.00,10000.00,0.00,0,0,150000.00,100792.00,100792.00,0,0,0,20000.00,170000.00,169071.26,84618.08,5020000.00,10000.00,0,0,0,0.00,70000.00,200000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8660699.17,53987921.10,0,110022805.14,220143749.33,117998874.41,188538136.55,209770353.61,72806450.39,106047077.93,164361549.35,188777046.92,141653286.98,171164506.93,272391212.54,233517081.19,144774272.01,177819181.34,211948356.54,189375976.30,132957626.40,158566386.74,0,214672655.60,121251562.54,40087322.00,27120000.00,142655960.00,51952000.00,189067209.13,129076585.37,152412883.88,0,211116742.60,0,0,0,0,0.0
7,应收账款,112757804.08,87571603.56,74163820.86,54426228.11,94960623.30,94094687.07,95441618.29,61934101.56,91439683.76,80193593.82,74641653.98,61039408.84,68751597.89,79456363.98,97946549.88,98212422.87,142588281.18,135773418.34,148239499.27,185866040.16,97927333.81,104371063.56,115866760.21,204086309.32,17340958.74,20469376.74,14976505.51,10742406.91,17433218.69,14458092.59,8561796.15,10372667.62,19569184.28,21627855.80,15837983.73,25022650.83,30555507.95,22190524.97,17234225.88,18130631.40,19451902.18,15772104.62,35527365.75,37054146.68,24982344.11,23214465.87,22690688.32,216587489.28,91472640.69,115631076.56,0,351871777.92,330938446.82,317756330.55,293324236.44,382889038.41,499754094.55,434806100.75,450354339.71,439351488.40,423280429.24,492440637.75,456806640.42,406828542.46,420638015.27,402994965.61,387620886.08,390559941.59,526440295.27,483934723.45,0,513941923.72,400132166.55,540860775.08,453534413.55,383530321.07,387785495.21,201142248.62,414977950.05,304942593.81,0,193684145.88,0,149496842.17,71605935.00,43199066.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6272695.31,3600156.55,1542058.75,2701718.53,37914021.76,41091353.04,49283415.61,34718079.54,48136312.56,44051607.10,58230963.83,55986915.27,85887752.86,89712712.41,71343054.38,129044887.26,94134490.84,107855702.35,95949905.16,94633317.07,64396613.27,74237738.43,76726729.04,74002910.35,99329029.55,34400954.55,32251660.19,37983011.33,34450655.94,39095723.99,32326921.24,33776814.71,126028828.95,40240293.95,25307270.29,25974587.30,25662349.19,23834855.75,20037842.34,18404268.08,20359038.84,18980643.10,17026158.98,17057981.59,10920078.64,10169221.61,7276515.45,8430446.55,24619197.97,24824498.77,0,25021182.18,40126775.61,40110904.48,54916032.65,51132406.86,48337338.27,75970794.52,66449641.87,47770124.12,35400764.82,32518390.78,31940722.19,35757816.01,30321864.48,28211760.21,15419865.95,29905137.97,32876154.96,31445327.63,0,33921307.50,48681598.35,53588576.47,95063893.56,59791898.65,239865121.81,191894349.44,53926295.74,45662871.15,0,22747363.27,0,21110211.38,18742681.00,20390660.00,0.0
10,其他应收款(合计),100074948.32,131468879.31,139939762.92,115570683.93,94841153.68,116775668.96,114812915.10,96057159.50,0,124256801.40,0,192594567.23,0,46250769.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1597323.05,1417103.87,1063684.93,1063684.93,0,2362500.00,0,0.00,0,0,0,287698.63,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,2460821.92,2460821.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372065.89,0,0,0,28797322.22,0,0,0,0,0,0,0,0,0.0
12,应收股利,2000000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,426516.21,426516.21,0,0,0,0,0,0,0,0,0,2101338.41,0,0,0,0,0,6306315.45,0,0,0,6315.45,6315.45,6315.45,6315.45,6315.45,6315.45,6315.45,6315.45,6315.45,6315.45,6315.45,0,6315.45,6315.45,8404410.42,8404410.42,8404410.42,516605.96,516605.96,0,5045172.43,0,13991366.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,128051775.44,0,112506999.00,94841153.68,112413168.96,112812915.10,94057159.50,107878995.74,124256801.40,213977976.46,192306868.60,60964997.67,46250769.24,34151517.72,27352784.33,18330024.66,44545199.45,52052452.08,95366156.27,47356365.06,38677457.98,25397347.88,25033354.72,20936498.95,27153862.59,44493597.28,18231238.23,16840917.00,18597646.66,14951628.53,21010718.77,20241534.03,25547965.43,16549596.05,10859116.83,12415281.48,13883170.20,12042162.49,11971998.74,33695214.36,21866378.76,15400762.72,15254619.90,24627211.38,15397426.94,18664915.02,21199857.81,33339619.62,44087413.49,0,47300839.29,111573619.39,138712043.42,139122450.32,146318378.32,141663591.39,131991516.46,146634340.81,142280963.18,177690488.19,174384490.94,181518630.34,139901948.40,202389735.16,182965664.49,302481525.59,214000553.48,240854802.31,277177485.85,0,275821787.76,452593390.56,467169269.98,415543168.86,375578670.37,344723652.02,258574888.64,440926184.15,142176943.24,0,97084599.21,0,31609525.37,37491921.00,24763378.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2504954655.28,2522011535.58,2620086306.94,2670294017.74,2724461471.48,2902017967.19,3058523038.70,3551100320.71,3772815840.59,3673901099.84,3607105982.62,3378950342.26,610981171.82,568759249.94,531074556.51,450809934.72,435903269.87,413535408.37,364491597.78,278281586.72,213487129.58,174236781.17,119457250.39,98000921.50,92160045.28,89399683.88,83116389.12,2715123.54,3091942.71,2244289.41,1125044.04,633555.08,1103166.41,931049.76,2451599.03,4205886.55,4144123.50,3319264.37,1919437.27,5886392.39,2333011.89,1633009.60,11765590.78,5516156.86,9365511.95,7310725.42,4679845.23,5382388.76,136201550.45,157220244.85,0,176437562.63,210929830.19,220131083.64,172365092.61,145455734.26,189512280.60,299705011.50,338731655.43,248694909.24,211452939.41,240855577.27,292990274.40,196517426.39,211218926.30,185820923.99,148538897.65,146774343.74,172369554.49,180882709.76,0,162725831.13,263325243.14,333439110.23,386955807.94,303534931.24,234429375.52,160753683.64,231652455.04,175749697.50,0,160496933.00,0,192800788.30,181432991.00,205571038.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638680.37,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6011587.38,7449533.70,4631166.20,7554096.11,9166534.64,13598568.23,15629442.82,14246875.41,8648886.56,8918745.76,10549397.31,14286456.31,11603022.29,11012104.89,10769754.06,12134537.92,7066681.90,13510262.09,18609182.27,0,4663973.57,14157018.92,3799345.79,23197028.37,10608422.15,10220050.18,9039556.04,20932466.44,4361275.09,0,6784024.71,0,14168858.89,5415636.00,4561796.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15265414.60,745481.03,1380710.66,609019.75,1761338.87,7071126.80,2241359.59,0,5712010.50,0,0,0,4231599.00,0.0
20,其他流动资产,802688238.76,562189134.95,532771414.44,468083201.09,634071707.58,616395266.07,521528334.12,565577916.34,572286394.58,520221326.80,394213318.70,439569887.58,190695564.93,236291113.24,294425777.87,339430419.74,469109512.76,335437135.06,482352869.14,443543013.49,771431635.74,518201673.36,399085832.80,419925176.02,316000000.00,282900000.00,230760402.78,346200402.78,385900000.00,214140000.00,304000000.00,201000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1612.50,0,0,5421554.66,7619111.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900.00,0,4900.00,0,0,0,0,14204497.56,1990964.59,806762.42,0,0,374692.25,0,0,0,0,0,0,0,0.0
21,流动资产合计,4275586076.74,4138733504.05,4598641067.89,5068568666.07,4499977657.05,4608583241.27,4683988669.76,5260870183.57,5646022708.80,5665615308.79,5721637112.69,5295765554.37,1255733374.48,1203774962.97,1357622732.57,1361713878.02,1337952138.99,1223588874.04,1377219269.01,1510831412.49,1427442959.21,1540074007.08,1117818631.59,1157642165.72,974719312.45,876212580.53,864072117.50,869204649.97,871656273.87,867702274.12,875041953.49,911659471.17,723016047.44,683490065.21,650863971.69,638880420.26,615033522.80,570035212.79,552649586.76,541989383.47,547333491.75,464570174.74,480714279.24,479125788.25,496504873.72,483667815.12,492645950.83,519210285.35,483903568.66,679918376.07,0,1065096165.87,1372765616.86,1406609655.18,1274489760.59,1426279288.76,1620011188.12,1602102594.88,1632784007.30,1775451367.71,1590487438.12,1852488707.70,1941771079.90,1835557092.78,1782576800.04,1802878450.60,2000467966.87,1940120394.42,1886982930.66,1894266096.49,1843010000.00,1780671079.45,1876849156.99,1962048002.22,1862036923.50,1873174023.94,1798674563.37,1740041341.38,1937322816.76,1178198684.18,1170816621.58,1058820179.61,697361794.02,601386409.36,582024801.00,522493356.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,379173970.02,399387108.14,448180317.25,468639702.32,479985810.85,480405158.45,492740126.16,505950062.08,486228822.08,475520822.08,462998000.39,493775722.84,487878157.38,452517072.06,331508101.95,228165521.01,214320676.72,243871438.72,226028935.98,163790623.69,141140963.85,135557219.04,75830655.25,67825995.27,60143880.99,3534300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,34069679.99,34085457.57,34087884.89,34100021.49,34161311.32,34268113.40,34264472.42,34478683.41,34478683.41,34429530.18,34384017.93,34367026.69,34539973.24,34772389.13,34772389.13,34479897.07,34350035.45,34340933.00,465438.61,522480.63,562531.41,624428.07,422960.51,556463.11,651735.42,690572.54,682076.92,598941.21,587411.44,721520.87,743973.58,726375.51,808297.56,919347.45,623821.24,4229970.09,3843571.87,3456633.62,2975270.22,2495161.40,3430544.62,3782415.89,7888534.97,8414453.46,8164453.46,53396503.52,33294727.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61661834.63,0,0,0,0,64432787.35,0,0,0,0,0,0,0,0.0
