,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,422266559.48,257637154.09,289953909.03,190214214.31,357865191.94,260236241.51,230460686.53,235625445.76,232584026.31,248606105.42,164702850.62,186019095.52,238222799.30,194469580.79,162846415.84,136548612.61,95877749.48,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,815637509.75,787245270.27,750414075.41,631971751.03,716968677.07,606580558.46,568850440.99,487198556.59,531760175.70,0,460447857.04,0,437145176.70,0,0,0,0,0.0
6,应收票据,9813971.09,26573868.35,14310711.47,10176260.21,22664039.94,12169192.21,16946909.42,13710664.04,12741136.24,23106356.69,6903178.00,15788284.00,18114219.78,1694900.00,6208551.80,3074868.00,3612886.01,0.0
7,应收账款,805823538.66,760671401.92,736103363.94,621795490.82,694304637.13,594411366.25,551903531.57,473487892.55,519019039.46,462224099.49,453544679.04,388765366.33,419030956.92,390610619.52,308918746.47,236552784.17,178363449.73,0.0
8,应收款项融资,21404512.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20000851.65,24071256.95,25473875.95,25437336.78,15264754.30,13602179.83,24805053.33,14092129.41,16966423.39,11249887.54,24337057.59,11093263.42,10109885.58,5401718.86,3791893.86,3977479.98,2242872.93,0.0
10,其他应收款(合计),25558698.12,42493822.30,37000237.65,38447222.12,36754288.51,57521527.24,46813927.41,31523613.67,22582858.89,0,31612289.35,0,20792397.01,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25558698.12,0,37000237.65,0,36754288.51,57521527.24,46813927.41,31523613.67,22582858.89,34444707.64,31612289.35,31675590.96,20792397.01,17100240.54,42692808.02,13210212.48,12959125.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,368272935.71,434043922.62,373911013.76,382811638.12,313055304.05,415362636.49,414124986.35,388681814.35,336170150.81,433274181.91,309340104.13,256395780.77,209573250.13,141971086.26,136105326.15,110663924.11,91819216.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17852542.02,98958391.75,33159297.19,51861716.19,10942647.45,54742533.06,19390943.33,131979478.85,196254704.51,153063291.44,268848902.92,3619020.17,2744147.56,3367435.43,367709.90,0,1000000.00,0.0
21,流动资产合计,1690993609.05,1644449817.98,1509912408.99,1320743878.55,1450850863.32,1408045676.59,1304446037.94,1289101038.63,1336318339.61,1365968630.13,1259289061.65,893356401.17,918587656.28,754615581.40,660931452.04,504027881.35,385875299.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19497607.81,19517194.39,19517194.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),186978268.54,147179023.15,102078039.26,78501102.63,18061673.91,47758250.06,38354726.53,153780007.81,27809766.86,0,19382416.49,0,9947723.44,0,0,0,0,0.0
30,在建工程,186978268.54,0,102078039.26,0,18061673.91,47758250.06,38354726.53,153780007.81,27809766.86,25321116.89,19382416.49,11854352.96,9947723.44,13685781.58,11860344.54,4818.11,18106985.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),232989694.76,227464432.00,222788439.25,223608007.31,226731575.84,181984889.42,179898254.08,179914346.19,182142556.14,0,173973640.69,0,177668293.94,0,0,0,0,0.0
33,固定资产净额,232989694.76,0,222788439.25,0,226731575.84,181984889.42,179898254.08,179914346.19,182142556.14,173984254.82,173973640.69,174735078.83,177668293.94,159505747.74,138370237.90,139322455.83,43898783.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,239632858.44,245879884.66,247247112.26,218467181.49,219919450.00,198382694.86,200452409.76,31939297.18,32204099.19,32465642.19,32135225.34,32107294.93,32296252.53,32520488.66,23900392.85,24419900.33,24939407.81,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1398069.67,1476976.50,1555883.31,1630142.04,1713696.93,1792603.74,1871510.55,1950417.36,2029324.17,1979624.12,1972853.61,1972965.70,1764021.76,2268994.73,2595658.97,2188423.03,1410774.93,0.0
43,递延所得税资产,22559859.94,20473386.11,20501055.07,19500042.70,19387554.80,22610285.20,21075420.38,20947168.63,19932253.33,16947105.16,16420564.23,15126514.90,14831285.87,11267081.99,7925790.36,5090956.30,3423606.17,0.0
44,其他非流动资产,0,0,0,0,0,0,0,30754834.00,118180000.00,65000000.00,60000000.00,0,0,0,5350070.00,0,0,0.0
45,非流动资产合计,703056359.16,661990896.81,613687723.54,546706476.17,490813951.48,452528723.28,441652321.30,419286071.17,382297999.69,315697743.18,303884700.36,235796207.32,236507577.54,219248094.70,190002494.62,171026553.60,91779557.39,0.0
46,资产总计,2394049968.21,2306440714.79,2123600132.53,1867450354.72,1941664814.80,1860574399.87,1746098359.24,1708387109.80,1718616339.30,1681666373.31,1563173762.01,1129152608.49,1155095233.82,973863676.10,850933946.66,675054434.95,477654856.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,50000000.00,50000000.00,0,0,50000000.00,0,0,0,0,0,0,0,0,0,89000000.00,30500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,759802288.32,600072251.14,575556799.04,530573177.01,582439275.15,536640377.36,498685663.52,439946515.38,470935809.02,0,347012459.60,0,335891911.90,0,0,0,0,0.0
