12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,302442516.08,0,20047665.43,0,21359854.98,10954812.50,2586673.94,5016565.74,4338096.77,14690550.93,16526363.07,8770691.30,11901088.58,20731123.78,19525924.78,19962855.82,13064146.21,76222398.81,97787219.97,100443816.23,80297542.70,73856706.85,65421662.37,59094852.32,63530297.18,5761400.26,19274725.82,4991929.01,4062085.28,5788179.69,5852186.24,2221954.08,2202077.14,1818099.17,1406256.93,1557958.99,3126358.68,5601871.76,5972425.99,5784926.07,5799887.86,6672814.81,7488480.94,6632644.31,6361460.88,2343334.88,2811869.25,977554.24,1649058.20,2018433.44,3930991.48,2960388.94,739192.43,4767623.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,642001866.54,812823885.45,886503524.48,800584881.24,785773048.23,717344274.85,673935119.52,678484597.68,663851923.29,725717526.00,663895138.30,638023616.10,587206105.83,540417942.17,535846159.11,446399950.66,433762736.05,456188408.51,504345232.34,471206541.67,491820074.50,499780544.58,407612958.88,395941322.52,468321525.50,463364935.09,440117125.70,469325699.12,470683147.39,400261510.42,458997272.50,397037773.39,409058160.17,527183455.69,652635587.62,710112748.35,615913238.03,559465088.53,487890481.39,467881819.14,421466414.36,407623374.22,343348271.43,322093582.64,381299690.19,350782961.05,332318954.22,386401914.13,238229053.89,223850325.52,180549197.65,131539343.47,93638447.14,47973643.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,89636224.62,74293306.73,58989842.51,60630293.40,78233135.85,21275067.27,41050975.04,23123910.06,37505372.87,33100839.24,37326667.43,36575189.80,39746618.33,41868359.38,54177777.27,36816874.96,52156781.37,47953885.72,49859450.91,49761947.60,39085806.74,31089497.99,30967013.98,32005155.89,32659539.68,35395505.66,34071092.86,38167625.68,41982413.30,0,0.00,0,22400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2770180864.71,2789973881.27,2764383192.02,2423035141.03,2340964510.52,2057871494.81,1926469788.20,1906654576.75,1850804538.20,1933284743.43,1910292614.51,1825255685.13,1788915124.23,1639443554.01,1646819946.79,1716731500.01,1322905047.25,1483933320.90,1470814064.61,1424433156.63,1306100291.42,1266774571.04,1233317763.02,1232265249.83,1361730591.37,1419072022.86,1334419637.66,1237070802.07,1392164006.61,1154783842.49,1081054856.07,1004379335.16,1076026553.27,1217336523.11,1653086444.01,1938095761.64,1456349973.71,1475200761.90,1351760801.21,1252377190.01,1000440017.40,1094466018.64,1051351803.54,967228951.69,989920196.58,1138257814.18,1264877527.73,1340440682.38,1065751495.79,701015685.97,612439010.70,473176819.50,353424756.54,155410578.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,250017926.78,247327138.19,247809933.17,237465371.97,219539601.62,216962069.81,154296921.00,127312301.35,114524711.90,98901629.85,70166783.14,61030298.06,11031569.00,5099891.61,1812358.44,1909326.14,1923342.61,1944891.55,1954610.77,2000000.00,3956594.95,3900128.84,4008248.26,3924956.69,4402453.72,4393158.32,4419362.09,4540241.23,4691917.35,4864626.06,5028432.13,5075528.39,5124068.57,5162020.56,5167230.53,5204242.63,5266105.51,5291139.65,5377136.71,5438931.57,5573431.59,5459114.30,5543947.57,5773078.84,6060496.62,6352432.16,5996325.08,5895664.24,5622001.17,5631487.71,5631487.74,5616959.07,7429106.49,8503266.08,0.0
28,投资性房地产,47747023.74,46475979.17,47007988.55,47875207.68,48007287.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),166714139.39,386450668.68,335288230.92,289592382.64,247438352.48,299039080.11,236854824.28,190600435.08,127439906.59,0,222427796.93,0,121839437.22,0,154497747.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,166714139.39,0,335288230.92,0,247438352.48,299039080.11,236854824.28,190600435.08,127439906.59,240193142.38,221254257.21,177454582.38,121839437.22,171626162.19,154497747.54,138161234.61,106502501.07,135584470.94,88292749.23,56442060.15,35042360.23,22552457.91,10939474.54,17583608.84,14038765.40,87328491.74,107661535.97,176813312.74,249609518.48,222318951.51,188016834.84,171989835.61,115643097.41,157392998.73,129528836.66,101226184.01,72857801.80,94894398.13,32911384.09,57561998.93,18000903.65,273395465.61,221580449.42,340976968.99,316210482.18,343170897.95,226232433.74,192990239.25,112701379.51,94188371.51,31616431.65,24087734.68,5330919.31,7993422.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,1173539.72,0,0,0,0,0,0,688563.65,846950.09,0,0,0,0,345448.56,397311.81,1430396.91,960745.63,1639199.21,7898481.62,0,0.00,4100.00,984393.46,0,0,0,0,0,0,0,0,735158.43,735158.43,735158.43,838878.43,36244481.44,45549584.95,6261475.85,4198241.85,0,0,0,0,1047402.06,0.0
32,固定资产及清理(合计),1400159312.15,1152508981.19,1215411825.43,1329815988.31,1346307883.18,1247153988.74,1267813473.96,1279330830.29,1336678666.31,0,1222800645.85,0,1289959191.79,0,1181956199.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1400159312.15,0,1215411825.43,0,1346307883.18,1247153988.74,1267813473.96,1279330830.29,1336678666.31,1196640318.39,1222800645.85,1243822340.19,1289959191.79,1192432847.39,1181956199.28,1198589300.76,1222439764.34,1160679867.84,1129737561.03,1140697252.22,1149760459.53,1147650442.92,1174695521.59,1188458527.21,1200005282.32,1141507088.94,1122720107.85,1053261297.66,965570702.99,969732743.30,981836481.86,975984837.15,999598826.06,930640580.15,927499890.92,950952309.07,955363869.67,879139157.10,924646299.54,896466744.46,917356197.83,611066814.81,602087580.01,428431963.27,423440173.71,364412899.63,313169837.07,194684832.61,180877971.45,145397387.58,140944512.32,94118694.76,66278041.42,62214957.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1354989.86,0,0,0,0,0,470947.76,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,204707675.74,194966271.66,209985519.09,211502247.79,213026028.63,220578355.38,222173304.13,223552610.68,211024653.80,212932779.89,195165614.69,197242540.37,198876838.55,189895823.06,188658274.79,190453489.09,192368491.97,193441913.06,168335388.66,178140420.00,178591360.41,180964917.51,182245759.28,186597322.43,165658039.60,163923667.87,165189634.46,166245451.59,166743148.61,166816004.98,166374947.19,165516689.25,166566256.73,118875990.73,119595581.63,120482161.46,121182705.03,73481406.23,73870446.10,74272059.42,74675839.38,83581183.09,77794004.80,43842743.07,44075819.97,44407897.65,44643435.17,42987645.17,44992211.44,56541836.14,46555961.04,9607062.52,9771591.30,10327961.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,94348171.92,116532077.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14105760.40,1669127.78,1694577.80,1720027.82,1745477.84,1770927.86,1796377.88,1821827.90,1847277.92,1872727.94,1898177.96,1923627.98,1949078.00,1974528.02,1999978.04,2025428.06,2050878.08,2076328.07,2101778.06,2127228.05,2152678.04,2178128.03,2203578.02,2609683.26,2254478.00,2279927.99,2305377.98,2351672.25,2356278.00,2444260.78,2448866.53,2453472.28,2458078.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761445.73,46442.20,0,0.0
43,递延所得税资产,17259986.85,9317451.87,6347671.79,8013171.68,10871194.14,7739905.90,6666413.99,8440910.04,7343278.35,7669149.58,9312180.94,2466956.37,11476181.36,19993681.25,22378585.74,22595281.90,22829282.23,24735806.13,22849028.58,21017715.99,19812909.99,4185385.66,4207875.46,4224795.83,4740954.93,1290179.80,1150945.01,1036478.15,1253779.47,1059327.46,1109754.62,1098949.42,961331.23,2443919.95,1600365.11,4598892.39,660532.98,3086471.81,3587107.80,3800931.01,2840795.97,1886840.82,5016279.75,3087387.69,2867165.18,8791914.75,8268796.51,7034877.78,3205019.06,4869319.18,3767578.08,2309981.03,1574197.44,323602.09,0.0
44,其他非流动资产,155871304.13,114718255.31,90978458.25,92742803.35,99314630.69,121960515.49,82364368.36,85307650.49,72012753.89,42437440.76,26711272.15,37593532.07,62303755.24,30860496.76,12342779.45,71725717.69,57611550.16,12844819.18,8054259.04,11814245.99,23986961.16,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2350931301.10,2269965951.35,2154524205.00,2218727201.24,2186250455.96,2115204843.29,1971965683.60,1916366565.83,1870871248.76,1800647188.79,1748482471.66,1721533877.42,1697436051.16,1611883430.28,1563645923.28,1625459778.25,1605725810.46,1531996660.42,1422172325.46,1412238922.40,1413303324.31,1361431460.87,1378300457.15,1403744342.82,1391497285.78,1402152911.57,1404407708.99,1405887652.83,1398123826.52,1367235914.09,1344815317.17,1322123412.10,1291336051.49,1214515510.12,1183391904.85,1182463789.56,1155331014.99,1057247562.78,1040392374.24,1037540665.39,1018447168.42,976124577.06,912757419.98,823318248.05,793493016.09,803380523.58,643860412.52,449854734.90,351596824.48,306628402.12,228515970.83,136501877.79,90430298.16,90410612.15,0.0
46,资产总计,5121112165.81,5059939832.62,4918907397.02,4641762342.27,4527214966.48,4173076338.10,3898435471.80,3823021142.58,3721675786.96,3733931932.22,3658775086.17,3546789562.55,3486351175.39,3251326984.29,3210465870.07,3342191278.26,2928630857.71,3015929981.32,2892986390.07,2836672079.03,2719403615.73,2628206031.91,2611618220.17,2636009592.65,2753227877.15,2821224934.43,2738827346.65,2642958454.90,2790287833.13,2522019756.58,2425870173.24,2326502747.26,2367362604.76,2431852033.23,2836478348.86,3120559551.20,2611680988.70,2532448324.68,2392153175.45,2289917855.40,2018887185.82,2070590595.70,1964109223.52,1790547199.74,1783413212.67,1941638337.76,1908737940.25,1790295417.28,1417348320.27,1007644088.09,840954981.53,609678697.29,443855054.70,245821190.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1675948079.85,1836571650.06,1994558832.02,2133600220.00,2098150949.07,1828450246.53,1715638089.66,1716697139.44,1586228512.00,1674434548.88,1624837184.22,1579500000.00,1532500000.00,1312500000.00,1299500000.00,1406000000.00,1401000000.00,1456000000.00,1376000000.00,1310200000.00,1221000000.00,1147500000.00,1139523760.00,1125938154.80,1194942800.43,1256050726.56,1183932950.02,1035389037.34,1174618984.19,851077181.59,860001638.92,897476395.46,899446353.17,878682593.96,954888370.96,1006675724.40,869288128.17,774547889.04,611360123.38,660613552.37,570000000.00,570000000.00,448000000.00,443671800.00,481807738.30,482646300.41,471625381.05,442544683.40,289442186.41,357121973.00,194234000.41,150250240.70,82674010.92,60261900.10,0.0
49,交易性金融负债,0,0,0,0,0,0,29976800.00,29637600.00,29976800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,399431386.10,594420453.53,238192282.34,402220280.62,326997945.44,356929337.18,288903402.92,257212589.93,317212968.03,0,317533709.84,0,283846848.41,0,237776681.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10492996.83,120045272.18,120691878.92,0,23908667.46,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,400000.00,0,135500.00,349258.00,12936865.36,16315034.91,9406547.25,9499058.69,63678508.69,4909450.00,93680000.00,70000000.00,0,10685528.66,89725915.23,484658333.76,665388580.75,274134985.93,319606860.70,422396742.28,296599546.07,230614711.57,305965370.50,342357754.92,231185203.39,170338931.17,186372760.16,160125082.38,121484851.76,92880000.00,113000000.00,132800000.00,21658793.61,61246845.17,42575000.00,0.0
52,应付账款,388938389.27,474375181.35,117500403.42,0,303089277.98,0,288903402.92,257212589.93,317212968.03,269394245.45,317533709.84,246945015.88,281846848.41,308268080.20,237776681.80,260871652.85,244670388.47,279965629.97,255535455.98,241972287.00,198624109.04,223209529.86,203791182.90,178362969.20,231346261.50,249700275.48,251040816.24,244879536.52,293293013.99,235017893.26,230218577.27,180745512.06,189524852.14,191417890.41,183154376.52,223632886.95,247497575.28,300247199.51,237745252.60,250078244.26,187678622.79,173770979.21,167840975.97,114339800.94,127129750.07,202474854.21,205963030.63,195428461.73,111905886.83,103098835.00,99493429.78,114870909.82,60096312.28,32771095.80,0.0
53,预收款项,31434798.27,24913058.77,17715558.43,18368146.96,20237235.78,22524671.51,15446574.10,16155765.58,18795059.28,19672562.72,20165582.37,18542909.04,13619938.46,23294810.83,16350260.72,9317382.58,12535333.23,17971747.65,9229408.25,10196559.24,11776235.95,9888781.45,18092861.19,37976853.56,22831332.82,26132745.71,17671405.04,13488774.83,18544399.23,20466039.08,15248852.47,19546408.63,10030670.55,32230105.78,16008045.78,16961471.46,13980505.40,32303212.42,22568542.53,22695740.63,17860988.86,9242872.58,5322232.75,9766798.69,3549716.40,7928885.45,31994158.36,4545318.48,3741161.66,10520048.62,4169379.31,4805073.45,4997800.40,9543483.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,60175801.28,59826669.88,48184930.89,35099427.66,45991801.86,44633400.20,36897532.82,28902338.35,30332250.51,38780084.13,33653572.62,26989309.63,31723887.14,35765303.40,32957859.04,24766552.00,27779516.76,26598000.19,23916801.61,20995790.65,29054663.84,24312558.82,26197520.62,21372160.84,28807992.80,28284769.76,24272426.06,20396072.39,27872405.75,20124406.11,17793742.22,11070745.07,15195253.78,14607370.04,12335255.98,10708153.05,20454039.12,11611943.84,10441579.91,9309738.65,15382796.35,6492567.21,4835371.27,2732413.22,14622568.31,13457501.68,11914697.34,5745657.61,13494488.50,8765316.56,7923543.47,15133823.05,11943435.99,7453369.38,0.0
56,应交税费,71054553.93,24150230.64,2175859.51,35855881.61,57426727.11,31512486.75,20422172.44,16799876.75,33646325.29,16803011.20,15003020.27,21805914.70,24798331.56,27446804.97,21941322.02,11494485.49,20643685.46,15797368.80,13144799.56,17662933.21,19134352.50,9471127.22,16464095.12,23720122.66,16868152.98,21424787.86,21523925.90,18719162.68,25951710.41,-6871266.73,-18116844.37,-15889789.89,-9320328.66,-16072299.63,-45978752.87,-29210090.67,-42857626.69,-26588791.77,-26859145.00,-15103258.53,-36583676.11,-28508987.92,-30930778.54,-34725656.77,-45446659.19,2648527.93,1523242.49,6581597.66,11436535.44,-2293474.95,6948285.55,11166204.21,8134937.77,4110617.88,0.0
57,其他应付款(合计),42313148.38,74547856.07,30516806.12,13053571.44,19129423.00,5083316.09,6053598.54,4411566.06,5635636.77,0,3874618.31,0,11787278.89,0,115231219.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,3755315.85,4201917.49,3188369.07,4160460.66,0,3710523.38,1768112.00,2858186.31,2251121.95,1705972.46,1570233.55,2706809.80,1269576.34,1311004.14,1528634.93,1563944.94,1653297.65,1588156.99,1586762.91,1585468.04,1907413.11,2371210.90,2651319.94,2251800.93,1843966.32,1801475.07,1444817.29,1952866.05,4810438.70,3800319.72,3910776.41,2663112.68,3150000.00,2250000.00,1350000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709830.95,0.0
60,其他应付款,42313148.38,0,26314888.63,0,14968962.34,5083316.09,2343075.16,2643454.06,2777450.46,1930045.57,2168645.85,1587161.99,9080469.09,9740797.36,113920215.35,9559895.49,11229353.17,11381439.23,11577189.78,10593046.30,11878724.47,4300066.33,1857776.71,331172.46,4878632.25,2262050.64,2604275.65,1893912.60,3206663.04,4818446.12,6750408.43,3081611.96,12660060.35,4625972.65,2625710.77,4258200.85,4064626.47,4871023.50,3597786.18,2739889.32,4776298.86,4685185.53,4815549.03,4195710.91,4896898.05,5378193.23,9161943.01,3827149.45,4012875.19,8311190.91,10373783.49,8621083.17,9556581.24,17199366.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79930000.00,79720000.00,79510000.00,79300000.00,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,5892882.60,0,0,0,0,0,0,0,0,0,0,294009.73,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
