11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231962.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,46693255.38,46693255.38,46693255.38,0,0,0,43176597.42,0,0,0,36382529.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23712970.03,0,15430569.54,0,26155631.02,16416378.23,13826709.64,34537653.19,24413166.79,39007209.24,35946464.14,35780993.39,25584517.52,42911179.99,44200617.66,38755148.63,34698082.50,49414885.32,41633437.30,31429422.27,31869688.34,40769128.37,35097024.79,34661666.41,29301849.13,23857766.94,28973343.61,6365613.52,2061296.88,2061363.27,2025388.36,3010370.53,2319485.49,2790074.74,2300525.87,2554308.59,1988561.47,3453216.17,3078483.17,3804963.69,2515188.28,5846986.41,4562314.60,4251665.37,3812398.08,5117964.89,3566551.80,3789277.20,2312663.67,2113322.45,1599337.62,1414090.93,1349467.13,1947153.65,1989150.39,1699744.76,1329291.36,2446483.83,2216641.33,2467087.24,1815154.63,2447807.37,1968850.94,1576588.84,1098231.06,2013662.46,1690646.36,1169191.86,1059365.24,2360015.13,2070578.47,1578709.14,963073.06,1993367.93,5659225.49,0,3882042.24,806006.21,167450.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19745992.87,25102994.11,12870362.26,9431031.02,10574843.98,9016190.37,9661885.14,7944092.72,9611435.37,7906372.20,7998413.48,7631692.23,8893561.30,11107716.05,9340471.48,10068627.10,12260202.82,6499716.88,7300754.71,5638384.45,5534328.67,10556134.09,6877121.57,8514040.90,7855203.69,21029764.92,13870766.43,25160135.26,9938114.91,36301906.07,9081104.94,3764394.09,2156337.45,2257451.29,2284785.96,2414981.23,2280335.10,2365338.96,2181990.10,2300485.10,2410002.87,2589114.07,2377344.87,2204025.87,1970363.20,1388316.50,1407329.50,1379244.50,1427085.50,1392741.50,1399916.50,1451386.90,1185145.90,879572.50,964022.50,992259.50,1174956.90,665562.50,563392.50,680801.00,559604.00,3022006.30,2720011.89,2666353.04,2680746.04,3033524.34,223094.34,221333.84,183371.84,186837.84,195689.96,255317.01,203087.01,336138.99,313114.99,0,433067.55,397452.21,768783.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181245305.22,179486256.26,177746537.51,175968158.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91480.00,1497500.00,0,1138063.52,154164.27,1891955.50,788911.00,0,153184.96,1747500.00,3495000.00,0,0,500000.00,1000000.00,0,0,48075.00,96150.00,147106.57,192300.00,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,205028.80,3098669.80,2264379.90,2828603.74,2855751.43,2804506.22,2878013.55,2336371.27,2361627.65,2331271.24,2237127.09,780216.89,520622.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1987174142.54,2155573582.83,1780160013.60,1925382260.16,1502970949.27,1471770468.78,1356102280.67,1527323024.74,1171687701.51,1349554958.19,1251507156.04,1459722383.08,1095421921.53,1229705862.29,1080961050.25,1198236762.18,1108601258.34,1128460311.57,1128492391.80,1975163134.89,1383719772.59,1357428205.97,1005196568.97,1074553754.24,998581843.06,839563038.65,968532543.33,1044878580.11,1085988898.82,926691243.75,816201542.82,1113405454.84,455714369.58,652083684.86,533330361.63,534870411.52,1360145245.68,943535493.23,1143326103.82,1305920101.95,1134622463.51,1254286731.55,936435924.13,1094647225.68,882906596.36,1849072446.68,1950611780.33,1223600602.72,963218988.70,330569367.13,479330716.34,452636936.02,286737558.72,429807542.47,392507283.91,407130909.13,323994684.86,344147443.19,392818483.53,499548249.43,334283677.48,413893032.48,346503782.94,324429903.66,266410437.32,287343585.93,263453204.41,351347937.17,287855733.49,321010918.11,339454336.13,279915357.38,585410186.90,1477899665.26,233374988.82,0,122696528.24,3403513.32,3713430.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,997500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,221375048.63,245437182.93,262804485.59,283853926.66,299178204.96,321827733.55,341912901.37,363872312.50,386270067.99,411253458.58,436083288.78,458644237.58,480471267.19,499975926.02,249393692.00,269719283.51,281186866.65,313976143.20,336315016.35,359152353.20,382095404.71,416172602.00,444913845.21,469245259.80,494278305.42,525596150.32,550884401.13,575511680.90,590608040.42,623350364.83,654545947.85,683303947.44,722374001.39,751626735.75,775287619.98,797569339.49,816479326.50,843070651.21,858874790.45,873660920.22,886142768.58,906307718.59,924118579.98,879516371.90,889847682.14,793330184.30,593330184.30,493330184.30,424290184.30,374290184.30,280690184.29,280690184.29,331529588.01,213041394.09,161690184.30,214065006.25,162576812.33,163088618.41,76300424.49,76812230.57,77324036.65,59445658.43,59957464.51,60469270.59,60981076.67,61492882.76,62004688.83,-46234.57,-81624.38,-117014.19,-152404.00,-187793.80,-223183.62,4000000.00,4000000.00,0,4000000.00,4000000.00,0,0.0
28,投资性房地产,62702997.63,63342156.96,63981316.29,64620475.62,65259634.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116509066.30,15660838.21,5044583.16,4672732.26,5752932.09,10375884.81,8008312.08,106036.00,71036.00,0,0,32870797.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,116509066.30,0,5044583.16,0,5752932.09,10375884.81,8008312.08,106036.00,71036.00,109325256.53,58225342.13,32870797.31,36096702.37,24885522.08,16948759.15,14054958.43,10755733.73,77863277.87,67869267.51,63728442.72,58145376.22,56489240.04,47443743.04,39062441.04,32073809.95,22365507.64,20611798.31,27609535.31,25813002.31,18458398.31,15938502.91,14372900.51,15544592.28,10482820.53,7954288.18,7313435.04,4037977332.19,3167437616.29,5868468107.30,4954495653.11,4376150531.21,3277682276.30,2671940081.46,2261389854.33,1824821843.72,1031158241.20,689573282.46,462425434.59,141415755.62,40362632.20,3844851.45,67000.00,67000.00,3691187.50,3615667.50,2506107.50,2490627.50,1196631.70,954399.70,399643.70,54943.70,4000.00,0,19226702.55,19066917.75,17686057.72,14361695.85,12807460.32,10646487.27,13339334.78,9744696.89,1544536.97,494505.06,812474.70,784350.00,0,784350.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13716379795.52,13862609457.46,14038657946.89,14202787160.29,14362068745.58,14559921872.39,14726567186.04,14882573830.66,15033677907.65,0,0,15187839248.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13714789402.24,0,14032594760.85,0,14356119559.54,14559921872.39,14721226609.64,14877310856.72,15028414933.71,14881178048.44,15029861687.86,15184211512.44,15315459667.17,15452616580.30,15592666622.22,15727600539.73,15860773892.33,16384989698.55,16538619819.86,16687974953.72,16830891739.27,16985935089.97,17142958298.69,17291725893.53,17431652443.50,17584336165.45,17722612239.42,17853103853.25,17987818746.84,18167943660.57,18300097570.56,18422598616.36,18548333012.65,18663605653.53,18797410639.44,18927570659.77,11175962394.04,11129091960.30,5363581943.59,5489336795.19,5553369607.70,5592458160.16,5651479709.59,5709195265.58,5772008830.03,5807366788.29,5867708079.62,5930519842.34,4697362028.07,4724001024.23,4768422141.39,4819472861.23,4868421669.05,4889836523.46,4934551670.30,4978093839.00,5022381703.59,5055926180.02,5096211824.60,5136197458.93,5176477790.25,5206087139.49,5240211568.33,5250404106.99,5283483835.63,5346805965.58,5228350497.28,5243002774.93,5265086821.68,5275108421.45,5293891674.36,5317383849.40,5331046459.52,1987584469.53,1999838430.49,0,2024561972.78,2080426657.69,1880191201.65,0.0
34,固定资产清理,1590393.28,0,6063186.04,0,5949186.04,0,5340576.40,5262973.94,5262973.94,14797938.16,14798667.80,3627735.82,3596920.86,475102.05,556357.02,2763187.58,2770787.58,11617935.66,11617585.66,11631898.58,11647198.58,2436957.78,2436957.78,2436957.78,3271326.57,6871092.50,6865317.05,7021671.78,7434583.56,422593.78,395593.78,379886.91,611306.45,6887113.13,0,20782409.81,34086886.01,154030142.63,62944921.03,0,0,0,0,110567.17,394480.71,0,0,0,0,0,0,0,0,0,0,9363.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5850.00,6075.00,6300.00,6525.00,6750.00,6975.00,7200.00,7425.00,7650.00,7895.25,8113.50,8331.75,8550.00,3330.00,3420.00,3510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37053.00,92592.00,148131.00,203670.00,259209.00,314748.00,370287.00,425826.00,529281.67,586383.17,592443.00,647982.00,703521.00,759060.00,814599.00,870138.00,984543.00,1049893.00,1115243.00,1180593.00,1245943.00,1311293.00,1258911.00,1314450.00,1369989.00,1425528.00,1481067.00,1536606.00,1592145.00,1647684.00,1703223.00,1758762.00,0,0,0,0,0,0,6608382.33,6641814.27,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,62015533.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6437883.97,6629108.29,6820332.61,7011556.93,7202781.25,7394005.57,7585229.89,1009593.08,29678.00,0,0,15588.26,29595.59,50609.24,68173.74,85738.24,103302.74,71017.24,84565.07,98112.90,111660.73,125208.56,138756.39,54044.67,59835.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121000.00,154000.00,187000.00,234166.78,309666.76,385166.74,427333.36,492833.35,17083.31,119583.31,0,307500.00,0,0,0.0
43,递延所得税资产,61705678.04,57333911.60,59377203.64,58879681.96,58981730.62,50891374.56,49792257.29,45974079.77,45945518.10,30233761.25,31465884.45,29877064.21,29804701.89,30968087.54,29409263.44,26745067.68,26703393.92,27639592.86,29394089.14,22721017.44,23495270.96,18574956.92,17662954.24,17666733.62,18252211.33,12848724.56,12588695.46,11854148.03,12229616.50,4968504.28,4946203.58,4925052.47,4908934.40,41097.30,54587.28,15601468.87,15598988.37,27197.53,77563.74,49217.91,73437.75,41276.29,71904.42,92503.67,45044.96,93362.47,65079.45,79724.36,18834.64,14484423.52,14498351.81,14975240.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,4337931.10,4191219.00,0,270000000.00,270000000.00,27000000.00,0,0,0,0,0,174189779.17,172430730.21,170691011.46,168700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,15185276320.09,15545693930.45,15727457168.18,15784387411.28,15795950779.45,15947917845.88,16131373086.67,16291043277.01,16463501857.74,16444296358.21,16567942984.52,16711093198.47,16867158624.07,17006475157.23,17156546287.57,17308472285.17,17206793976.95,17813657665.38,17981400343.59,17145306778.56,17306386650.47,17479734055.27,17891759868.11,18054637594.24,18212294476.99,18382733174.06,18375577984.96,18537116422.86,18685919523.22,18877159055.36,19037939352.27,19187595937.28,19353787380.76,19494696006.83,19642815260.47,19831000977.57,16142324130.70,15355932310.55,12216277607.70,11379928407.02,10878177704.83,9839034246.60,9310212192.21,8912912539.24,8549781397.15,7694667630.85,7213451219.42,6949185318.18,5325972474.22,5154122807.25,5068505421.94,5116320529.00,5201198850.06,5107815048.05,5153031830.97,5195933226.75,5188763593.42,5221581419.13,5174892176.79,5214890400.20,5255393376.60,5267128942.92,5301816716.84,5331803303.13,5365290592.05,5426105906.06,5304870881.96,5255951000.68,5275885851.35,5288640408.80,5303869133.99,5325776308.26,5338452428.58,1992414027.54,2004742363.80,0,2029653822.78,2084426657.69,1881190125.18,0.0
46,资产总计,17172450462.63,17701267513.28,17507617181.78,17709769671.44,17298921728.72,17419688314.66,17487475367.34,17818366301.75,17635189559.25,17793851316.40,17819450140.56,18170815581.55,17962580545.60,18236181019.52,18237507337.82,18506709047.35,18315395235.29,18942117976.95,19109892735.39,19120469913.45,18690106423.06,18837162261.24,18896956437.08,19129191348.48,19210876320.05,19222296212.71,19344110528.29,19581995002.97,19771908422.04,19803850299.11,19854140895.09,20301001392.12,19809501750.34,20146779691.69,20176145622.10,20365871389.09,17502469376.38,16299467803.78,13359603711.52,12685848508.97,12012800168.34,11093320978.15,10246648116.34,10007559764.92,9432687993.51,9543740077.53,9164062999.75,8172785920.90,6289191462.92,5484692174.38,5547836138.28,5568957465.02,5487936408.78,5537622590.52,5545539114.88,5603064135.88,5512758278.28,5565728862.32,5567710660.32,5714438649.63,5589677054.08,5681021975.40,5648320499.78,5656233206.79,5631701029.37,5713449491.99,5568324086.37,5607298937.85,5563741584.84,5609651326.91,5643323470.12,5605691665.64,5923862615.48,3470313692.80,2238117352.62,2140247971.48,2152350351.02,2087830171.01,1884903555.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,180000000.00,180000000.00,180000000.00,180000000.00,0,0,0,0,1800000000.00,1870000000.00,70000000.00,70000000.00,70000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,206000000.00,206000000.00,520000000.00,1320000000.00,1894000000.00,3001000000.00,4259000000.00,4379000000.00,4204000000.00,3167000000.00,2525000000.00,2095000000.00,3570000000.00,2930000000.00,2699342000.00,2489342000.00,2538342000.00,2858342000.00,1590000000.00,980000000.00,570000000.00,580000000.00,550000000.00,550000000.00,765000000.00,755000000.00,720000000.00,720000000.00,870000000.00,860000000.00,860000000.00,790000000.00,1010000000.00,980000000.00,1022000000.00,992000000.00,792000000.00,152000000.00,120000000.00,120000000.00,120000000.00,70000000.00,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7570705.16,4802049.29,3847892.46,4916885.92,3505330.08,3899630.46,5599573.68,1599568.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,686133668.83,674009437.53,684425958.76,669434885.56,688612893.13,666020053.42,690832206.94,677795110.25,769712469.49,0,0,680442968.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
