9,预付款项,410273035.90,388524078.26,539462147.72,358135295.64,341878448.78,449779806.45,414903848.05,383543991.70,425617258.55,577719305.97,291605489.01,424558874.76,332216436.40,259366430.09,272575853.24,190937267.32,191463313.59,182841809.63,107966681.71,243248493.96,273392750.13,249323622.62,215513006.92,295072241.70,128189038.87,188465997.55,148445625.00,256160878.96,176568586.70,148175528.27,75800873.11,87871590.71,115589492.46,102269824.31,123961534.25,94511994.04,129787235.38,52212589.30,94122630.74,183703389.66,237012868.03,202586779.47,201177641.39,239657956.85,210026119.80,232150746.69,249934246.92,494332470.52,425925608.97,341351136.28,143532082.76,224246563.62,121657165.95,109065175.10,71493254.32,56232820.43,33068181.84,16009687.52,7529884.93,5411150.90,4099122.15,13154205.06,6509976.63,6183143.73,1588556.18,10409355.78,3452657.62,5520946.31,1239578.15,19309312.34,12039325.15,16210496.05,12763761.97,6211676.97,7846557.57,165316042.93,214381612.09,333335189.68,117924917.51,128859611.82,27375931.19,0.0
10,其他应收款(合计),137248335.54,129574256.95,84176792.37,75289132.87,82275676.95,78570656.65,77288894.29,55770568.28,36923359.46,0,48404987.32,0,49918037.20,0,86176485.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,133653.34,0.00,0,0,19457.92,1060531.81,2546923.70,0,4278773.20,0,0,1878134.56,1878134.56,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12788377.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4400000.00,0,0,0,0,0,0,996237.95,0,0,0,0,0,690767.06,690767.06,0,0,0,0,0,0,0,0,877580.87,877580.87,0,0,0,0,0,0.00,0,0,0,0,0,0,0,246196.80,0,0,0,0,0,0,0,0,0,0,0,14950957.69,0,0,14589962.38,1722123.40,0,0,6292180.22,5835824.77,5835824.77,0,1142001.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,132848335.54,0,84176792.37,0,82275676.95,78570656.65,77288894.29,54774330.33,36923359.46,58787487.42,48404987.32,55677310.08,49784383.86,71372503.59,85485718.25,34322565.54,41329572.56,63721351.38,111355233.53,109537117.41,60921655.09,90071283.13,100690271.71,159869295.55,112013084.57,78178592.68,91454023.25,66648804.03,71717463.05,118176383.70,83835206.48,63409757.30,54989886.62,12298649.94,29492414.83,44445539.88,37571132.01,81381669.77,44381912.16,32373102.67,32446831.75,31572547.64,33359857.99,39883216.02,39641438.50,46961119.51,66551690.00,29289835.93,53405349.53,25332823.76,9237219.85,127852270.77,15596404.06,24599520.75,22676376.98,35491888.35,19093314.88,31479622.44,23036913.26,24555911.31,15413256.20,22015413.52,7269541.68,12491614.38,10779217.89,20359226.60,24636456.63,20155173.43,17037815.60,13793933.70,18560736.02,14916921.62,12748765.12,24658485.65,18553668.78,43812603.39,47633971.65,38713576.40,2266511.79,418789.02,6322642.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1159747844.52,1542617285.81,1306018784.68,891682053.95,1045739520.34,777475714.34,570340626.11,759595819.57,534954906.26,625016284.75,558350067.15,549239131.65,507912796.48,325033438.95,270353053.70,252901222.15,293544279.62,286052819.10,372959370.62,397180637.88,421556503.81,386330952.78,422676383.01,410726035.83,322218453.21,501093675.61,429512198.98,327020157.76,198289821.89,236662555.30,204765112.38,221068735.12,249359954.24,353177721.36,188905345.34,299914093.65,137481823.26,94003881.49,135857131.43,149012386.82,111212523.91,226346667.94,171685843.76,196657920.78,162265200.05,497507156.87,232385852.09,323835528.77,377369847.74,220495291.69,177210130.23,107871448.05,94796561.98,64400216.66,66519647.69,66938221.69,64463244.95,49371391.27,55202423.82,51194541.13,49993612.77,51525742.59,51514008.00,40015861.67,43609945.80,34843865.20,38184163.69,34625530.07,24807725.78,30660276.01,28107707.66,21134537.40,18598205.37,13628792.85,13175627.63,335937.14,12500.00,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,11789388.36,0,0,0,0,0,0,0,0,0,0,0,0,0,111865710.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,49574164.99,53073535.61,58313235.61,58313235.61,58313235.61,58313235.61,151983138.49,151983138.49,151185747.74,140000000.00,0,0,155448800.00,0,172000000.00,172000000.00,172000000.00,134440000.00,134440000.00,0,134440000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352668.88,4789266.90,2208912.44,3347925.52,2699411.48,2035660.90,2826614.59,2841661.93,2160526.35,1880141.05,962196.47,1096359.08,1393247.39,1908391.49,1411443.23,1427242.01,1313943.49,1801823.99,983231.86,1281901.98,1232139.44,659272.56,1544891.31,2740000.00,331740.96,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,137406546.96,140623038.65,170287883.31,169196161.24,145687737.73,115918913.08,106887482.53,121337910.43,126779949.62,52199445.91,47940180.12,36365262.05,44914832.24,66027603.96,22221586.97,25175123.51,178418566.14,46898709.41,49169423.70,37822226.39,90637080.27,267221191.39,79420150.52,120000000.00,60000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43084.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3798257293.56,3819970179.72,3757702679.07,2957349568.02,2834691876.14,2845096316.93,2550211491.76,2688647233.36,2435900782.57,2734843513.58,2523146128.05,2621270710.13,2840974292.48,2112149174.29,2684923842.29,1949218163.15,2154153090.44,2203455257.81,2625038171.45,2180897274.24,2438884868.53,2505790686.86,2264179454.14,2181861842.79,1939897733.56,1987169468.16,1887514793.54,1954656723.04,1814085281.54,1535362297.57,1419653222.20,1435338981.46,1542007949.52,1453043883.71,1388953368.48,1328558669.83,1399870691.03,1428173060.77,1336081644.53,1254135069.29,1396807025.11,1356208666.86,1273894100.57,1201182124.25,1351440944.80,1702030386.45,1648649715.95,1912865703.68,1964090390.90,1561448589.48,1162019020.15,1153985304.57,1070953514.74,1047767266.15,877981298.09,795276862.47,840884807.64,816282524.26,965825875.93,860202659.40,858960981.97,880309020.17,175622687.45,216075651.32,247821023.72,268878796.51,282160782.32,374227182.03,328328625.46,341112332.22,339772559.38,277357148.81,265018925.47,227461667.03,209164468.87,450753874.04,814406981.52,896022687.49,132764188.09,144308714.85,43591251.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41355503.29,41965503.29,41965503.29,41965503.29,41965503.29,41965503.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,40234345.00,73320940.00,27023150.00,28346303.81,33050639.09,49899753.52,30940011.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,3506400.00,141567500.00,139628600.00,111711011.01,246152351.50,237906351.50,235042351.50,226846351.50,256210351.50,248014351.50,374258351.50,283003492.80,379962311.80,366804403.80,313931164.80,249389502.80,218351991.80,163195768.80,123803151.80,82824800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,136466063.07,138692760.61,141763043.38,103592239.79,102905088.15,122117629.62,127264222.83,116926755.33,115220440.19,125791184.06,125875635.07,127004637.12,129761851.03,128847356.09,131033308.33,133993556.20,135769751.28,126582500.71,110503728.38,117645855.27,88716885.88,86735051.67,133629116.44,145657789.91,123773560.33,119480970.86,121448820.48,121254474.21,121514613.46,134446614.76,124175601.25,120819796.54,120977450.54,119974824.64,121386246.46,129545645.43,121884200.18,121816308.72,122097554.55,122522128.78,122903429.05,122906185.60,122944996.27,120544848.00,119217695.45,127582086.31,127982087.88,69333467.80,69430378.61,79190165.89,79305815.60,79191484.39,89054681.77,85861788.34,92889841.50,95538867.54,81682057.38,81135874.14,81932095.86,138930987.80,130166648.62,179989716.18,92943147.27,93840509.84,93864301.79,96080662.69,98568085.72,97731256.96,99246172.84,89269933.16,89028974.42,89252292.61,93440277.66,105528587.31,94750000.00,88000000.00,8000000.00,0,0,0,0,0.0
28,投资性房地产,197229719.16,198964451.25,201104942.52,227543767.13,203794083.39,231607947.00,222094438.98,224075194.68,226241029.41,228471131.18,232986455.40,233214489.80,235473523.58,211369769.93,205760743.27,215524605.42,216824386.28,215591276.47,217486785.73,219447793.14,221392707.71,219356130.30,221464862.09,223302313.91,231723627.31,228070306.65,207312570.19,213887057.99,215714832.26,199829040.02,201981206.08,199819311.22,206365957.62,203005438.63,199208975.40,200713845.33,196808379.72,168972579.68,170327287.52,171962259.32,172912508.33,110922318.39,112184068.47,72045845.97,72564873.18,77498000.99,78068550.90,78566046.94,74571658.90,66259241.53,65872417.06,37019188.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1162272345.07,1034954333.63,901922214.90,810634250.26,749257169.03,687337825.03,604624075.44,566390871.11,504445188.42,0,309072027.56,0,256573776.65,0,1334960933.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1162272345.07,0,901922214.90,0,749257169.03,687337825.03,604624075.44,566390871.11,504445188.42,372789315.09,309072027.56,278349782.59,256573776.65,1350319074.15,1334960933.58,1177391358.87,1177611968.52,903488284.35,781659116.35,664249430.53,562450039.73,376664695.90,311180522.08,252149952.51,250371677.06,92652400.69,107075579.64,74579516.76,73594324.07,41302187.08,95559500.57,83246677.30,55090996.64,31295316.33,27270579.79,24362265.17,39211766.03,91728155.29,51329608.49,37477353.25,32801570.37,125329464.59,107541556.11,100423287.61,99328070.10,120264721.43,82562281.22,53051579.64,35434986.86,28624600.73,14442313.81,18414616.54,9375496.10,103024208.90,125634295.12,103520392.16,79142453.25,76125984.42,40782549.62,39985778.90,28214756.30,57794095.28,5062456.15,6712652.15,5645471.26,1313347.01,273400.18,5817819.39,7301606.99,12301733.29,10791438.34,9387915.36,3373532.17,2984098.07,13897166.80,1736204189.06,1612424258.33,1197572669.57,802411830.25,252015166.88,91392428.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218915.00,218915.00,218915.00,218915.00,218915.00,218915.00,0,218915.00,0,271225.92,0,0,0,0,0,0,13383823.82,11349019.75,23628999.09,0,0,0,0.0
32,固定资产及清理(合计),3295565848.38,3309772669.34,3345752262.61,3395888861.12,3457135232.90,3430720760.19,3478197113.18,3544220058.19,3590971785.43,0,2789666530.04,0,2856696166.21,0,792494921.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3295565848.38,0,3345752262.61,0,3457135232.90,3430720760.19,3478197113.18,3544220058.19,3590971785.43,2782592510.26,2789666530.04,2826681091.33,2856696166.21,771405919.72,792494921.83,805626771.07,821844591.98,816687251.51,803982291.21,815551512.60,830805975.57,885568906.06,1051949886.46,1034196066.76,980210411.38,928480957.53,917413140.79,924096685.65,930287226.91,944901826.01,841689119.40,850727234.75,863543200.50,866288430.85,876751324.62,883046878.90,862301621.38,784409708.93,797104045.69,808310267.09,825498030.03,785323371.39,799604590.65,840197765.22,853305070.89,813179524.83,803328149.06,816778304.15,825298051.41,823479412.47,826415940.45,823051716.46,878274190.59,734940903.35,703745060.13,713831875.89,736617657.10,684082177.56,694411399.34,701865455.33,712162621.28,605039427.23,2330871479.75,2341605060.70,2354666393.67,2367853755.03,2380565559.62,2384847172.35,2382539562.06,2393831790.08,2404121541.51,2409578469.40,2416670816.28,2434359042.94,2437649146.81,333505629.21,338066467.80,339930799.93,343177843.83,341941316.62,350364872.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6867.37,0,0,0,-17395096.85,0,0,1125.44,0,0,111.74,0.00,111.74,0,0,1085.65,-2276877.37,0,14980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40104.45,136636.52,0,218915.00,0,266671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1021619619.00,1028492490.76,1046889889.97,1043404255.40,1062183824.69,1065376643.56,1071085751.78,1059442379.16,1061677947.28,806014140.36,812142710.55,817364108.25,823232139.91,375329649.04,337155040.94,335708586.03,338449222.44,360529354.04,363021717.01,472585885.71,476044904.80,369608748.96,370782277.69,371824109.26,373975078.84,286251437.99,294510035.26,293837087.48,295758147.61,352464570.20,356027019.43,334954297.65,336976551.24,331792335.28,336502613.64,338495865.91,343778941.65,355569389.96,357630840.20,359588089.66,361795375.15,388662547.30,390878066.78,398907095.89,401173894.20,403291886.98,405678682.65,456243829.52,456638407.63,470259307.36,472481342.61,457911455.42,335907536.72,337766964.88,339496165.60,341424359.65,343185211.32,344889182.25,322814743.87,320722143.97,322497088.30,353589451.99,4547846.05,4718279.64,4887913.03,5045421.92,5214563.66,5344022.03,5511051.15,5642394.72,5700080.29,5860487.36,6020894.43,42499.91,37429.87,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,23654670.69,23654670.69,23654670.69,23654670.69,23654670.69,23654670.69,23654670.69,23654670.69,23654670.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18987436.44,23598061.50,24073451.37,25288733.46,20539653.79,24393777.18,23194340.47,20203717.15,19939364.74,18240756.98,17316631.99,18951173.41,21532607.53,22814308.23,20730249.09,18909110.17,16680074.62,17617269.05,17942863.51,18868019.03,18937923.99,19159604.16,16667318.12,17611835.33,19149273.19,18885760.75,21109211.57,21724947.56,23670278.18,28520460.95,26687416.39,25493227.82,21169176.30,12725923.96,7306878.16,6877499.02,5422956.04,5888372.48,6288975.74,5368421.68,5715916.49,5556740.21,5692220.54,7244080.39,6550941.49,6790045.63,6852385.41,7036071.87,7239866.46,3742802.13,3407328.90,2096972.44,2433167.13,2660479.49,1766462.44,929586.77,1168664.56,3446641.70,3005195.11,3030764.30,2500837.65,3039023.22,13148617.30,13579659.27,14268977.16,15022672.92,15745029.36,16527756.65,16607455.86,16181935.48,16823634.74,16779056.60,15732542.47,11596791.59,557579.32,0,0,0,0,0,0,0.0
43,递延所得税资产,58185401.36,63870441.94,64914213.10,57323859.07,55349861.53,56140913.88,56400761.71,55039167.76,54119879.88,51738158.14,50724823.71,49108604.93,48906256.52,37606347.63,36233126.59,35058243.96,36033044.18,30670881.71,30670881.71,34599128.95,30699928.04,13891203.73,13891203.73,13890319.04,13890319.04,14541671.57,14541671.57,14532896.43,14532896.43,11328874.52,11323121.04,11075746.74,11303930.45,10094622.30,10094622.30,10070463.21,10084116.36,8599060.81,8599060.81,8676896.34,8703455.36,8960022.73,8192251.18,7072090.35,8183232.62,3345179.82,3334526.55,3248188.38,3299948.48,2379121.01,2375938.48,2344526.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3692802.25,18891659.27,20443614.41,505015.71,1662317.15,8166486.21,8233167.79,7329851.97,9551676.99,42946234.32,54733742.81,42733891.82,23935511.56,18837212.85,18878256.26,2580356.26,3767063.31,39266714.26,39266714.26,75186719.26,100285270.70,12289600.00,9658000.00,6580000.00,6580000.00,59218796.00,54931000.00,37590000.00,53352000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5971246421.50,5893953515.09,5823295021.85,5729191155.92,5717837404.61,5690872156.65,5656104046.16,5658638169.33,5647177486.32,4473445333.68,4575441560.42,4574391882.54,4549178347.29,3204037492.43,3156508434.68,3001190442.77,3015181957.40,2808609386.89,2654513952.95,2834365066.65,2654302632.51,2405201755.87,2496027590.41,2361748454.67,2249063449.95,1965934293.84,1901538923.74,1825305817.88,1811249118.92,1712793685.28,1657442984.16,1626136403.76,1615427263.29,1575176891.99,1578522326.02,1590835585.60,1579491981.36,1536998555.87,1513377373.00,1513905416.12,1530330284.78,1547660650.21,1567037750.00,1566435013.43,1580323777.93,1592185790.99,1581127603.67,1511280638.30,1500259602.16,1506985290.21,1514200850.43,1450969972.74,1315045072.31,1264254344.96,1263531824.79,1255245082.01,1241796043.61,1189679860.07,1142945983.80,1204754045.30,1199106347.09,1199670628.90,2446832565.97,2460811713.12,2473551971.91,2485534774.57,2500585553.54,2510534698.38,2511477074.82,2521880542.33,2531118424.90,2535651969.52,2540172803.79,2554511019.82,2552390033.95,2171093642.09,1969839745.88,1561132468.59,1145589674.08,593956483.50,441757301.59,0.0
