12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19427332.15,0,12453067.25,19831475.96,19418285.65,14185871.42,9726380.78,13658952.15,20328432.24,8314916.48,5980356.16,4622273.53,5254493.60,3425732.12,2035111.81,2459740.53,5541680.36,5455539.13,3048434.31,7890296.21,6835674.84,5581247.23,4683754.40,1327403.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,535419513.35,486215781.78,435731825.42,348402503.78,366187091.95,323360445.17,293782219.37,254866569.19,251343732.95,223538967.54,163666603.17,138105179.13,139984325.03,92719130.09,95346278.34,88411147.84,74709908.70,72151251.71,68197379.99,67141394.81,59743383.04,59985258.62,43966222.94,21915265.63,29299158.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,115914125.58,157419203.59,32910886.50,27891469.30,9603205.13,211915156.51,211977636.01,111981485.00,107387671.69,106569106.06,91861631.20,101614612.42,643014.43,480416.70,84843.45,20624155.78,50216865.43,50204053.54,50186644.69,1013920.61,8229072.82,10518794.69,30720.12,20263.89,19210.40,0.0
21,流动资产合计,1207628971.20,1112741899.55,1080301642.22,984544106.59,1000192895.38,910584089.20,865455759.39,852419782.75,842554375.67,804072871.46,794146504.95,776630349.45,721642674.48,304251740.02,393111809.08,375365484.97,350416284.83,338583955.38,326327837.11,343214379.53,151377093.47,153961587.22,134208680.38,122018701.11,121675094.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,7195166.57,7497956.88,7679003.57,7226899.41,7566674.85,7804803.76,7953808.02,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12767005.68,28757537.49,28439049.47,28232366.12,93108001.23,82490729.40,63403344.49,57397338.60,0,40281914.99,0,32010051.07,0,31444476.32,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,28757537.49,0,28232366.12,93108001.23,82490729.40,63403344.49,57397338.60,51678218.82,40281914.99,38037373.84,32010051.07,37553659.43,31444476.32,25969745.85,16424251.25,3804912.23,430066.18,412066.18,410940.18,2530860.00,16534633.81,6501079.18,3117601.89,614555.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),208654140.91,194340787.59,197309041.06,200187672.19,136665812.75,136993537.68,137761308.42,139227220.08,0,110960935.42,0,110835402.85,0,89363436.05,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,194340787.59,0,200187672.19,136665812.75,136993537.68,137761308.42,139227220.08,135120611.26,110960935.42,109897269.89,110835402.85,88845062.30,89363436.05,90008519.79,91264605.21,91594888.22,92463710.07,93039978.83,94202180.46,92658008.24,78239476.09,79937558.06,57938105.27,26342206.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29156530.32,29058359.76,29125214.10,28741578.38,27181719.23,26622831.78,26638700.07,26815843.98,20953294.78,20888608.65,20988551.22,21126882.94,21240559.09,21374927.36,15464404.84,15585185.56,15675100.56,15618393.60,15729777.81,15841162.02,15952546.23,16063930.44,16286698.86,16732235.70,16740264.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,100513141.00,100513141.00,100513141.00,100513141.00,113652913.90,113652913.90,113652913.90,113652913.90,114995266.39,114995266.39,51786907.77,51786907.77,49944753.39,25832212.47,25832212.47,25832212.47,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,821304.07,887887.33,954470.60,1021053.85,1267108.73,1256489.72,1301832.37,1296912.63,39333.33,54083.33,68833.33,83583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14800809.66,15035713.26,13763504.69,11622124.04,11945497.82,11999882.32,10499515.46,9301211.38,7484442.89,6774063.08,5093280.16,4840047.35,3533974.29,2432480.57,2529441.44,2369733.68,1283602.28,1179915.78,1602720.11,1505007.97,1000987.62,954640.12,798438.75,366315.35,313119.44,0.0
44,其他非流动资产,7302694.87,6970972.57,6814264.79,6814264.79,3923112.88,4439974.38,5903240.38,5961341.38,5688649.40,4947855.48,3804300.00,3984300.00,3200000.00,3200000.00,3200000.00,3200000.00,1850000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,374015626.51,375564399.00,376918685.71,377132200.37,387744166.54,377456359.18,359160855.09,353652781.95,335959816.87,306097893.91,237174473.09,232346178.88,211544907.91,181214207.62,170809128.15,162629796.19,114208503.29,109692085.63,110784542.93,111959290.63,112142402.09,111792680.46,103523774.85,78154258.21,44010146.52,0.0
46,资产总计,1581644597.71,1488306298.55,1457220327.93,1361676306.96,1387937061.92,1288040448.38,1224616614.48,1206072564.70,1178514192.54,1110170765.37,1031320978.04,1008976528.33,933187582.39,485465947.64,563920937.23,537995281.16,464624788.12,448276041.01,437112380.04,455173670.16,263519495.56,265754267.68,237732455.23,200172959.32,165685240.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,76000000.00,66000000.00,60000000.00,53000000.00,57000000.00,55000000.00,23000000.00,23000000.00,13000000.00,2000000.00,2000000.00,2000000.00,3800000.00,1000000.00,48000000.00,48000000.00,0,0,0,21000000.00,1000000.00,10000000.00,20000000.00,25000000.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,156112764.54,131634458.67,117771233.87,117772597.97,140660749.16,121196319.15,106238658.75,128062841.19,0,87326634.22,0,73115888.29,0,35450008.50,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,30358330.14,37597965.54,0,13704690.83,0,29127929.39,29890449.37,50258172.18,33007733.57,12616637.58,31314463.80,18788364.57,11718522.13,18386436.53,14287323.02,0,0,0,0,0,0,0,0,0,360000.00,0.0
52,应付账款,125754434.40,94036493.13,0,104067907.14,0,92068389.76,76348209.38,77804669.01,83093419.55,74709996.64,44376370.88,54327523.72,40269002.26,17063571.97,18966053.40,19475764.77,18846127.06,18462251.92,11243740.89,17314812.25,16060276.86,22951489.95,21746377.17,12084688.23,7535877.42,0.0
53,预收款项,414217164.23,362065046.99,339352308.73,239027275.00,276436414.52,206614040.28,177157518.79,131528469.35,167482448.15,139535235.54,115175071.56,93251606.33,100270198.69,60014367.49,69270240.27,60694309.22,57656447.85,58365802.72,57243806.99,45250834.06,41712735.42,48332326.73,24543391.15,16518138.90,21776958.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11498954.27,10430692.44,9934981.33,16998090.34,7399930.72,7126355.47,6946218.42,9749999.73,6882594.47,7661926.02,5838348.54,8560396.59,4011144.80,3417145.04,3451434.17,5696313.20,2962315.47,3063090.61,2918241.91,3615960.19,2266774.44,2114965.50,2218472.54,1691537.25,2082568.84,0.0
56,应交税费,11188906.82,10120530.72,10703904.75,16749234.56,11063149.38,12254894.44,12152920.61,15833593.32,12724511.73,14589840.16,11404570.70,15751817.66,8300017.02,6956689.74,2414348.54,5177322.69,4542005.14,5492004.66,2639230.81,3187987.08,5746820.25,4967401.14,-662295.23,2813001.17,5898129.44,0.0
57,其他应付款(合计),59512673.99,72936598.57,70799555.25,70754444.63,73592335.96,74594491.15,73386651.37,72743402.39,0,97372730.24,0,48687520.85,0,2797966.79,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,102641.55,73758.01,73758.01,73536.74,0,64676.71,0,35524.18,0,0,0,17267.77,0,0,66358.45,24166.67,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,329637.00,800887.50,517912.50,558088.50,0,903088.00,420100.00,423850.00,528875.00,538875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,72061953.06,0,70122819.39,73592335.96,73626726.44,72966551.37,72284028.21,70805240.90,96833855.24,47769314.24,48670253.08,23331494.85,2797966.79,3406003.39,2411526.74,614372.28,433295.13,680405.61,7337004.22,553027.64,419086.70,222904.86,321415.05,1502483.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,5594.02,5594.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,728530463.85,653187327.39,608561983.93,514301642.50,566152579.74,476786100.49,398887561.96,380923900.00,387524823.37,348486366.18,257878139.72,241367229.72,191700379.75,109636177.56,159861761.24,141479403.29,84621267.80,85816445.04,74725426.21,97706597.80,67339634.61,88785270.02,68068850.49,58428780.60,60156016.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10499969.92,10692161.03,10884352.15,9661343.26,9256725.01,9423737.51,9590750.01,9757762.51,3789066.67,3880016.67,3970966.67,4061916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10961969.92,11154161.03,11346352.15,10123343.26,9718725.01,9885737.51,10052750.01,10219762.51,3789066.67,3880016.67,3970966.67,4061916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,739492433.77,664341488.42,619908336.08,524424985.76,575871304.75,486671838.00,408940311.97,391143662.51,391313890.04,352366382.85,261849106.39,245429146.39,191700379.75,109636177.56,159861761.24,141479403.29,84621267.80,85816445.04,74725426.21,97706597.80,67339634.61,88785270.02,68068850.49,58428780.60,60156016.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),258319500.00,259797400.00,259797400.00,259979000.00,259979000.00,260191000.00,260191000.00,260221000.00,259191000.00,259271000.00,129635500.00,129635500.00,127480000.00,117480000.00,117480000.00,117480000.00,117480000.00,117480000.00,53400000.00,53400000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,345388756.90,356074924.63,356096283.78,357461230.70,353841132.67,355424532.67,355424532.67,355654782.67,325998258.00,326612258.00,456247758.00,456247758.00,418962996.75,94319600.53,94319600.53,94319600.53,94319600.53,94319600.53,158399600.53,158399600.53,18758267.92,18758267.92,18758267.92,18758267.92,18758267.92,0.0
84,减：库存股,27226001.00,38980678.00,38980678.00,40372182.00,41372182.00,42603250.00,42603250.00,42859750.00,36175050.00,36869050.00,37397925.00,37397925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35078304.91,35078304.91,35078304.91,35078304.91,31850979.35,31850979.35,31850979.35,31850979.35,27975281.56,27975281.56,27975281.56,27975281.56,22707972.98,22707972.98,22707972.98,22707972.98,17133633.48,17133633.48,17133633.48,17133633.48,12904980.05,12904980.05,12904980.05,9309161.34,5815959.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,177415658.87,162336426.78,176209070.97,172699485.45,168760771.10,158679530.79,173641898.90,170864205.74,174668289.49,153873523.10,169696129.40,163174848.89,154729630.62,136894536.17,165904607.09,158393750.93,151070286.31,133526361.96,133453719.82,128533838.35,124516612.98,105305749.69,98000356.77,73676749.46,40954996.18,0.0
90,归属于母公司股东权益合计,788976219.68,774306378.32,788200381.66,784845839.06,773059701.12,763542792.81,778505160.92,775731217.76,751657779.05,730863012.66,746156743.96,739635463.45,723880600.35,371402109.68,400412180.60,392901324.44,380003520.32,362459595.97,362386953.83,357467072.36,196179860.95,176968997.66,169663604.74,141744178.72,105529223.79,0.0
91,少数股东权益,53175944.26,49658431.81,49111610.19,52405482.14,39006056.05,37825817.57,37171141.59,39197684.43,35542523.45,26941369.86,23315127.69,23911918.49,17606602.29,4427660.40,3646995.39,3614553.43,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,842152163.94,823964810.13,837311991.85,837251321.20,812065757.17,801368610.38,815676302.51,814928902.19,787200302.50,757804382.52,769471871.65,763547381.94,741487202.64,375829770.08,404059175.99,396515877.87,380003520.32,362459595.97,362386953.83,357467072.36,196179860.95,176968997.66,169663604.74,141744178.72,105529223.79,0.0
93,负债和所有者权益(或股东权益)总计,1581644597.71,1488306298.55,1457220327.93,1361676306.96,1387937061.92,1288040448.38,1224616614.48,1206072564.70,1178514192.54,1110170765.37,1031320978.04,1008976528.33,933187582.39,485465947.64,563920937.23,537995281.16,464624788.12,448276041.01,437112380.04,455173670.16,263519495.56,265754267.68,237732455.23,200172959.32,165685240.69,0.0
