,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,143230270.29,160011835.01,194309264.48,332466237.74,110500783.88,210327825.90,198166884.45,292871660.83,237070108.89,134017162.52,67801787.84,238212588.67,173183354.22,200786217.15,194258362.90,235272410.45,189943016.00,187990344.69,213030860.11,216159263.56,170250619.24,142746146.65,142837068.44,163005366.29,91413149.66,65787585.00,146652317.92,146763128.46,66519006.81,54435676.86,110866679.51,177579567.64,73136904.35,75921908.76,106473818.17,143827977.17,154596046.05,201791334.37,255316831.29,273281855.03,243682528.45,257930575.04,99303184.96,70769055.63,40706399.92,34767936.08,43591854.81,40289050.95,24121695.41,24280859.04,836.71,3771785.92,4333270.30,3758029.71,2729950.07,3085778.47,2884997.59,61589899.60,61704706.09,63354445.42,64634898.28,63754400.05,64010024.59,62240266.31,3614507.26,604559.29,829015.24,5966639.19,744438.20,6562147.20,9764041.75,10142480.26,6252192.19,5911944.03,3294330.64,2379246.65,1900656.16,2063181.90,1973234.60,5839773.02,6147139.64,7974713.53,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,98086311.77,65934202.45,64426528.14,78723932.54,81529309.14,59914402.62,46653333.52,61212115.90,0,37195975.15,0,45458404.05,0,37850081.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,5190000.00,200000.00,200000.00,0,0,100000.00,200000.00,0,0,0,0,65000.00,0,0,0,252273.14,0,0,0.00,0,164940.07,208026.84,107447.86,314946.26,0,0,0.00,83184.74,42017.76,100000.00,0,492865.63,76501.61,200000.00,418324.71,0,0,500000.00,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,164260.78,201245.98,0,70000.00,0,675690.40,450000.00,0,0,0,0,0,0,0,200000.00,0,0,0,0,200000.00,0,600000.00,0,0.0
7,应收账款,98086311.77,65934202.45,64426528.14,73533932.54,81329309.14,59714402.62,46653333.52,61212115.90,75980911.89,36995975.15,38993973.82,45458404.05,45895609.02,37850081.78,47242638.98,46108378.36,39993855.21,41834901.02,46968812.28,61058975.64,52934281.08,55420612.50,64014932.56,71304662.20,90013653.97,90320688.11,82688919.53,96299477.04,58193797.40,23302519.04,42738358.49,54770708.31,24940101.86,22783580.66,26325836.27,25177432.36,33266521.58,29193077.93,27194598.87,27471705.16,59780222.58,45519801.78,27957819.01,29515904.02,44992672.41,44161884.48,28990226.68,37158393.39,20806621.94,20378601.69,0,2973953.26,3332857.25,3441454.30,3370350.44,3493089.19,3829014.34,3804038.58,4742909.14,4850170.53,5491818.95,9358900.23,7833619.28,10909576.48,6029461.83,5809344.48,5484105.29,3356978.98,10343498.69,10269540.06,13546479.42,11491853.69,18080409.33,37283863.37,52992565.46,47728730.52,62747668.19,57449089.82,63336272.80,57379359.45,45655608.46,35267295.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25700643.37,34035314.68,15829701.59,12627384.11,27233517.32,56397264.44,15597805.14,6979912.49,16090713.13,22522444.75,9295314.35,5868832.95,18634496.26,12714275.42,4672079.56,4721530.38,28638616.07,24062284.63,7551244.30,8323119.30,28385798.23,28454903.48,16388246.70,17896409.80,83964374.41,83018517.55,30583755.83,14288679.01,43245479.92,90270280.64,18460120.53,14854257.56,62496521.93,70468325.46,40495824.44,31587978.76,61176085.15,115986772.52,31841568.73,15424415.10,33085345.07,31193390.84,10590889.66,3574915.57,12570436.09,11419326.58,7358776.73,2279644.30,5229484.91,6545525.56,0,39965.30,157857.99,542325.19,203370.32,257247.92,2526071.51,2475267.37,2871577.17,2857625.04,4369391.65,4180555.57,8601905.13,4762829.99,2550712.48,1912152.56,1521227.63,1367111.46,8180035.91,7548826.00,23110316.20,17547601.76,3615794.79,4771775.41,8989506.69,7402403.82,8972942.45,681492.64,7960788.70,10317935.11,6374043.86,10365648.66,0.0
10,其他应收款(合计),7684495.12,7076079.15,6498131.69,6209627.83,8436298.08,5047484.21,5660850.86,4799706.75,0,7735480.22,0,7351177.85,0,10813131.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7076079.15,0,6209627.83,8436298.08,5047484.21,5660850.86,4799706.75,7608734.96,7735480.22,7627107.57,7351177.85,9853398.87,10813131.83,10482424.33,10570403.08,9348081.00,10379981.29,10668627.69,10560263.04,3451524.17,2871553.46,4197928.37,3452727.33,2897213.28,2581904.25,3021552.58,2623260.39,2854726.88,3558795.39,3660228.27,1381293.72,21552981.66,19879142.87,16465020.55,15455386.25,2357512.67,1916474.11,3801804.44,1977219.75,3497164.50,227825.55,1175721.98,120081.36,156040.55,163020.38,2266370.82,108328.50,303725.00,32662.90,2221.00,7200412.13,2366066.67,2195030.17,3910326.91,4109011.86,7062356.70,2347281.89,3573712.89,3148565.67,3701419.48,3691367.94,10111991.41,4132517.47,44312984.14,32184588.94,37676227.87,37382061.55,57854363.99,61834198.67,63255330.72,68333389.94,43833127.81,119239679.87,161134422.49,158381965.62,151368701.36,140558566.71,117431419.64,90433424.01,52707326.35,31046841.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,109880520.30,112444391.79,96427451.43,89251483.49,119282359.86,88755578.49,71699091.45,67471275.47,84071592.61,89669675.81,76226323.33,66394113.90,98734418.12,95748784.11,94560642.03,93577523.13,129888671.66,128066076.87,127611727.80,132572738.84,172793458.83,179220757.82,163382453.46,158114153.72,187572046.09,193890010.65,156261577.03,166590612.30,244707469.69,218379109.67,205041106.88,219423376.70,244898122.44,174036023.86,174707098.93,180413346.98,190775708.26,103572359.55,92157538.15,97604100.66,74573936.55,46634726.65,40959296.89,45898806.42,37910520.54,32950297.32,28815341.02,32956876.82,40896646.95,38218994.14,0,6114835.32,5083255.15,5703411.63,6307881.58,6135838.50,7367353.68,7214184.58,7439154.76,7105218.70,9671348.30,11611277.94,12705619.74,14638548.23,14003999.28,14399387.93,13636481.00,12217771.64,17037746.50,20817104.88,26725556.89,28308184.61,39566135.82,48462334.37,35267628.63,40906430.04,59348869.47,48345406.35,43364565.79,30045705.93,23230144.16,28142644.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,0,121385.00,511970.00,0.0
