9,预付款项,21171901.64,51896533.45,33860455.69,39093305.41,54520825.76,57086542.73,40774172.69,43066612.03,25565521.95,326922050.76,138156760.63,120241413.73,32856111.98,94068854.54,68478245.00,54264765.79,55423229.00,70853625.94,72703572.00,64141861.15,51403794.00,102690457.22,27661402.00,21455254.89,26994819.00,18674285.00,18043384.00,22146835.42,18482986.00,104591963.00,85219460.00,36231798.58,49901392.00,70026895.61,24234640.00,50832706.77,114034246.00,108678656.27,133338178.65,115384623.69,155708500.32,29040008.02,27570395.95,18092068.12,9399579.57,28094798.09,129700079.27,160081045.10,81081435.90,12739364.44,13484189.07,18487180.85,7463443.06,17201673.44,8788316.66,6998274.39,669531.00,406062.20,278218.73,15440880.73,184076.71,47784547.30,35190568.82,24002388.69,3199374.72,17583892.42,11129271.28,14265719.74,13051521.17,169333800.58,25605036.08,18989783.10,3476525.72,22623714.70,16989520.61,11648184.14,13914715.37,17737512.32,9000421.18,23082493.11,30430855.48,0,5108267.42,0,638038.91,0,1201851.03,667447.24,0,0,0.0
10,其他应收款(合计),121906700.24,115490396.19,74998038.21,60041923.15,60499071.76,36685911.83,53409516.88,76421309.29,351335393.71,0,311046244.63,0,138825158.30,0,43996356.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314981.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27904.00,0,0,30380.00,30380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,121906700.24,0,74998038.21,0,60499071.76,36685911.83,53409516.88,76421309.29,351335393.71,309620288.04,311046244.63,369641545.31,138825158.30,61738861.10,43996356.00,636911112.10,26675030.00,162007967.56,96945637.00,66388858.08,84566432.00,182406917.36,40288689.00,78808451.71,72921030.00,202299906.00,26672258.00,61535707.74,48655602.00,67206035.00,61496040.00,68162336.32,41650753.00,65352631.82,41841350.00,49573980.32,24668071.00,55635131.58,19531393.18,50132429.15,9227008.91,31634885.70,21239022.80,17194102.92,53049719.82,39442861.25,28400045.54,10421807.18,6798825.56,23663530.24,12522324.33,7560842.70,6820262.62,8103878.93,13325424.55,14976079.40,12478431.59,3743498.33,4792655.13,4814886.91,3794982.87,3265777.95,5014834.45,5976904.21,5329706.22,13736566.26,13253371.61,18804535.80,16548669.95,174985497.34,40660306.53,17914235.48,13230581.22,10076252.83,11952896.51,10300603.33,7853883.04,9395068.68,25966026.34,121865802.44,114164878.38,0,107761454.51,0,1720374.25,0,1531038.69,8162756.81,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3338504084.82,2742883222.66,3204386187.11,2927009051.75,3125012362.61,3015205954.90,2779835486.32,2621947836.74,1602881187.37,1501072303.74,1402869620.76,1259837211.67,1082076944.43,1338784306.60,1276089954.00,1245849428.25,1386952360.00,1457131037.32,1494593554.00,1454558035.31,1507631874.00,1562086616.03,540446777.00,465614325.84,514145967.00,474724183.00,458459969.00,510574402.30,512007522.00,492772981.00,425906195.00,439996194.42,441726323.00,489012409.33,647602722.00,591887824.72,497124627.00,438706400.39,380365185.16,336121562.15,277687544.03,302897877.91,328523098.21,311070112.31,334798422.24,543622966.26,560971644.52,385544244.89,317012927.08,274001564.29,261795854.01,213481268.11,202258611.92,228801267.65,220822699.78,214421140.46,206710042.36,195098355.35,216896007.91,219322594.54,243917278.03,287512917.74,244353402.96,204729002.85,184691486.18,168730003.18,180426564.21,193027632.71,177336403.50,179777373.69,171701445.50,159206475.38,169193245.99,199332473.39,205634710.50,171525850.51,146844752.84,134768586.56,79293410.75,80000557.36,92979222.51,0,67395705.10,0,72545459.63,0,48126125.93,54055412.98,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,12500000.00,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141488.00,240972.17,107467.72,53229.35,156440.28,235793.62,102656.95,198267.10,261401.25,259372.50,1037249.25,265551.51,258414.72,315595.43,116400.00,392214.75,435229.50,652844.25,0,0,0,0,0,0,0,1200000.00,0,0,0,0,73440.00,0,90000.00,0,277889.15,384575.90,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127058.25,0,0,0,0.0
20,其他流动资产,1505878456.48,1489752769.28,1656545541.53,1389437234.95,1276025246.56,1257566406.19,1245671436.37,1293092522.01,984896826.92,583115727.09,498267228.60,273470358.78,352108139.55,243536131.94,341625621.00,335972901.10,166969262.00,150591903.06,202946745.00,227968199.38,156998636.00,83869750.92,60582633.00,21768043.39,110211257.00,26550889.00,30915799.00,65323961.61,56647420.00,0,0,0,0,0,0,110050.78,436453.00,819856.06,1164993.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20360648.09,0,0,0.0
21,流动资产合计,14396703383.89,16552581587.93,16537378526.99,15105987178.53,14539325198.41,15596323896.70,15178820649.08,16028667010.46,11260233777.86,9532026676.75,8045425158.70,7319013569.40,9387264381.16,9773076507.36,8959966095.00,9773996262.20,11219204620.00,6777216441.49,7449365365.00,6699066163.63,5142728763.00,8025816534.93,2451898121.00,2527359673.17,2814162375.00,2556098227.00,2179074621.00,2298234019.27,2191280232.00,2592361786.00,2483518991.00,2251380353.09,2375120640.00,2437535844.77,2629462761.00,2429875910.92,2332406290.00,2163684828.45,2509249039.30,1917562403.99,1888939512.77,1599170244.15,1485615278.13,1117205435.06,1012284067.63,1605144996.48,1759466827.37,1836282499.58,1686540410.94,1995895333.29,2359760654.58,1004008052.94,831567374.60,806248964.88,883150791.64,768837359.33,743407168.51,715647267.45,778679328.56,768020164.05,866104203.59,703398722.18,715395798.12,639938100.40,537766825.33,539226810.18,529616231.72,549017426.12,486802130.71,755963546.55,714026048.23,646259687.35,614772966.00,687127126.33,379711744.85,337232725.07,296340893.97,308106323.07,231921800.12,403368599.40,310973465.42,271527470.10,253692598.75,215760000.00,233471356.62,210230000.00,161089020.12,124687526.91,177301600.00,55502100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38742614.97,23886655.00,24028706.17,26340941.00,17937684.00,14607704.00,16437053.44,17717764.00,15851430.00,17628680.00,19779378.96,17840224.00,0,0,0,0,0,0,0,0,0,0,0,0,66779799.99,88761799.99,170582550.94,210139462.05,203478014.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26174600.92,26456701.49,26685623.69,26896208.35,27104940.73,27928642.80,28041315.27,28152303.61,28259923.69,28367543.78,28465013.27,28562482.76,28659952.25,41247881.68,41335811.00,41441418.49,41590482.00,39708484.80,39840452.00,39252423.83,39375996.00,39677468.45,27888380.00,27980201.73,28072023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32511214.37,32082905.97,31351483.66,31787540.29,32268305.86,31497023.20,32090694.90,31749723.83,313407773.91,326506232.54,327578239.93,328604800.81,330350850.91,331689783.14,333346386.00,300497495.66,300917625.00,301257779.45,302151417.00,303413324.45,304157073.00,126249577.63,288160300.00,166483497.48,165976435.00,165648060.00,160671791.00,155291543.00,150583926.00,155643198.00,159047632.00,146890455.28,149138751.00,159853751.75,176165011.00,176997478.70,177808549.00,147630480.56,99630480.56,45630480.56,32550000.00,34631000.00,34631000.00,5031000.00,5031000.00,7583403.11,7583403.11,8000392.82,8000392.82,3235293.87,7695058.95,11994707.42,166494707.42,167151773.54,73901773.54,73901773.54,12101773.54,26465786.34,26465786.34,24773382.63,24773382.63,16639941.08,9548115.08,9548115.08,5409765.08,6017265.08,6017265.08,6017265.08,6017265.08,6017265.08,6017265.08,7284238.11,6017265.08,7734238.11,8184238.11,8358022.23,8059218.40,7564970.96,7564970.96,7016490.88,7016490.88,29297836.41,29216725.93,29160000.00,29722938.12,26390000.00,26590270.45,24565328.44,0,0,0.0
28,投资性房地产,28434036.83,28773330.37,29112623.50,29451916.63,29791209.39,30130502.93,30469796.06,30809089.19,32573294.18,32938143.78,33302993.01,33667842.24,34032691.47,34397540.69,34762390.00,35127239.15,35492088.00,35925133.00,36282923.00,35621603.62,43526591.00,42912341.32,31037815.00,31378382.55,31814116.00,45919839.00,46417857.00,32840760.19,33182976.00,33525190.00,33867404.00,35030288.94,19673150.00,19908470.53,20143791.00,20379111.79,20614433.00,20849752.92,21085073.55,21320394.18,11374696.23,11495694.64,9322873.84,9418316.23,9513758.62,4386354.46,4433001.19,4481077.50,4529868.60,4578659.70,4627450.80,9234927.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19004742793.02,15626167956.39,15110844727.69,13877869655.15,12874033665.30,12011001473.71,10873263813.08,9633965406.17,9785253439.22,0,8635934326.03,0,3688779156.35,0,2025416046.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,19004742793.02,0,15110844727.69,0,12874033665.30,12011001473.71,10873263813.08,9633965406.17,9785253439.22,9179464913.49,8635934326.03,7346779182.19,3688779156.35,2867459024.16,2025416046.00,1683891573.89,1543504792.00,1312363273.58,1044078082.00,858305252.02,719316755.00,705808852.00,565407380.00,528124642.42,486235855.00,473033061.00,458923850.00,441336755.93,440377821.00,426689236.00,392613313.00,632716530.64,601560696.00,360883930.62,306078765.00,244999167.63,153105868.00,1819611801.34,1514094372.84,1341467841.91,832457926.91,330308850.59,198020938.42,73285561.95,41282814.80,71030893.12,1776624628.86,2309198511.86,2084618323.10,1693607805.98,568097102.70,341456480.54,12754698.35,5087541.68,5682599.65,5271075.29,4625839.29,4709664.90,4978713.90,4509263.90,32781420.32,51070.00,19247187.97,15627995.87,14092386.04,221294106.54,209840829.21,355568248.92,348235071.96,75658145.59,58594455.56,43157691.31,29255763.31,17230015.84,3855280.00,0,529345.08,529345.08,529345.08,603775.08,603575.08,747608.20,529345.08,520000.00,466371.90,460000.00,250506.30,90708549.00,2374100.00,37700.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11132301.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),28245895117.31,29199015079.83,28193931223.72,28776841379.71,29249797989.24,29522077710.33,30204168497.16,30350560631.90,6622115057.18,0,6041124168.91,0,6268134989.32,0,6598863476.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,28245895117.31,0,28193931223.72,0,29249797989.24,29522077710.33,30204168497.16,30350560631.90,6622115057.18,6529609597.20,6041124168.91,6123151500.60,6268134989.32,6459390362.64,6598863476.00,6812488804.89,6845571380.00,7050355130.88,7300912499.00,7582244530.04,7816029519.00,8071947724.42,3788048550.00,3874729665.07,3986723070.00,4087328114.00,4202621533.00,4332951924.84,4412502695.00,4498385230.00,4607263672.00,4445580010.56,4574048642.00,4682678319.60,4790543754.00,4888850900.54,4995034450.00,3203428879.01,3263335011.98,3336112314.60,3416417873.89,3539545426.10,3607610568.81,3671977804.40,3744076083.53,3435968354.55,1387930539.80,504260539.55,510361097.72,499449749.80,507878415.34,527532490.58,537722021.47,536690591.71,543398299.13,556722441.57,569373460.90,580239933.60,591190255.89,603768202.27,584490661.57,593899574.31,585359737.99,585004559.86,595940536.23,353184821.61,354270531.19,175530873.91,179234172.51,187368978.58,191271402.83,195421347.99,194399206.31,203631182.39,205719372.00,218020347.34,212651751.70,218579504.99,225743490.76,87533711.55,90885305.29,93160345.11,95668293.46,95990000.00,97771962.19,101730000.00,104529465.17,42091998.08,33919300.00,35843600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,174598.04,0,303174.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15945.60,0,-3483.36,17800.58,0,0,58980.88,0,0,0,0,0,93478.73,0,0,0,0,-50000.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2070999108.86,2071466640.69,2084024709.58,2107572624.54,2112438805.10,2129397264.32,2140908706.82,2159663839.18,1019078617.59,1021912273.93,1030548770.01,1035354607.19,1044619087.28,957782963.70,947167291.00,952326736.48,957723367.00,968007005.13,975671773.00,743833126.11,593973950.00,643514646.02,198451128.00,200786281.74,202221792.00,202654349.00,204955006.00,203699778.79,205700066.00,207041251.00,208005336.00,207400199.14,209585758.00,207345644.00,208464355.00,209931259.57,211994592.00,188852698.20,190439210.98,190051979.22,191172525.22,189716089.72,191135570.40,192490797.67,163871803.75,160042604.43,161073667.94,158873680.31,156359912.53,155623331.36,155926883.86,115407768.21,2016621.31,1527477.33,1441966.15,1474196.00,1519340.31,876311.67,720613.94,739916.21,476988.71,132947.26,93930.81,83904.36,86192.64,36525.14,30146.67,0,0,0,0,0,0,119132.95,238265.59,357398.23,476530.87,595663.51,714796.15,833928.79,953061.43,0,1191326.71,0,1429591.88,0,1667857.16,1906122.44,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,269951220.65,319952355.38,319681235.59,319323850.41,319447086.68,318993084.27,318993084.27,280286989.68,268614996.53,268763619.47,268935657.30,269093522.96,268825484.08,269616783.56,269429341.00,268571493.53,268121065.00,268018532.39,267649933.00,267800280.96,267812481.00,267201255.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299648.47,4299648.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,849433442.11,708445253.18,614530880.29,521422015.38,462629999.81,408393666.47,354785275.45,296552349.57,31255212.34,26722101.33,30921099.77,34692310.09,44889084.67,55029109.91,64107649.00,73873233.37,84617648.00,95768614.75,112478405.00,129535268.04,132550551.00,138101628.51,58817870.00,59457572.68,60905724.00,64072599.00,63777622.00,59642968.51,57866021.00,50521215.00,44061238.00,37361683.14,32778714.00,25083332.45,21691239.00,19395906.08,13933000.00,2338544.10,478232.39,881605.04,1570896.80,2260555.21,2950213.45,1294768.85,122133.31,132233.32,171742.95,152400.00,162450.00,6006434.84,5194330.35,148965.30,65523.19,17190.00,25709.80,20832.86,127604.26,529480.84,725579.54,906848.24,1108066.94,1890464.10,1457366.84,1699364.96,1941363.08,6687883.61,7010469.54,2772609.86,3105724.89,3463564.95,3849405.21,4235245.47,4621085.73,4497313.88,4981740.62,3135028.22,3597144.24,4239606.21,5284720.61,5974148.04,0,0,0,0,0,0,0,0,0,0,0.0
