,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,201349284.67,182050319.01,181521673.84,256826878.01,246329596.48,230469564.49,298762281.12,284876594.28,358708184.06,361312346.19,269734185.97,313379399.75,410650292.25,398457135.46,297463021.95,324727751.78,411421821.60,399614871.99,323898916.02,320974907.87,542080808.81,445167940.88,332487486.52,405810699.53,514755106.37,354115458.13,348695765.40,474834095.52,614159959.53,648351853.17,90205345.51,186788813.37,192193116.41,154932138.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,626593655.09,786443616.56,786899898.13,760739683.06,860497786.84,828552434.67,831120007.96,830022593.79,836153949.49,0,827151496.17,0,772415422.53,0,877125091.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12060419.78,20278785.50,9644012.10,14031656.10,10288670.10,4859739.70,15175475.64,9482797.91,12808369.51,11715103.41,9022395.27,13057775.42,9361200.18,5212842.40,15763042.00,13658601.02,2451775.02,27870393.00,46963829.06,24957948.00,19823742.00,67974905.00,80207047.22,42667849.00,25120835.00,13600611.00,8600000.00,7294600.00,1050000.00,4217465.63,9624500.00,47330100.00,300000.00,11699999.55,0.0
7,应收账款,614533235.31,766164831.06,777255886.03,746708026.96,850209116.74,823692694.97,815944532.32,820539795.88,823345579.98,784765206.72,818129100.90,696583644.81,763054222.35,787941317.20,861362049.76,752462279.26,807922706.72,820972215.29,835718708.50,769552709.11,796003912.15,636047872.18,634409396.59,541956301.13,593857527.37,533527450.42,536823490.58,502873545.85,540322628.04,441259781.38,449311843.20,368861077.54,276707129.77,157613729.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13087608.69,24157165.05,27617064.59,47515243.28,38766650.36,42253841.56,31786594.56,31449012.71,14543320.99,14244642.06,13084039.68,14935938.44,10951646.09,22010309.08,19031908.91,18897972.36,21102667.29,53731909.85,29945428.00,44245186.92,38608282.27,94960012.33,60796485.58,70034993.06,44650002.60,81122056.67,71571041.45,72867932.52,71452346.41,109491629.19,96397765.27,105640203.77,74188690.65,13978543.29,0.0
10,其他应收款(合计),72874049.82,41328257.22,50655812.60,56290470.84,44155956.23,59338898.93,59348243.61,52536539.34,132253907.58,0,64286717.63,0,44701518.01,0,73735688.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,72874049.82,0,50655812.60,0,44155956.23,59338898.93,59348243.61,52536539.34,0,66689930.04,64286717.63,65010943.12,44701518.01,67932083.54,73735688.24,67729573.58,54167093.04,84959895.81,87685241.74,98935538.15,59005211.68,116512332.62,112341843.01,91298794.90,56640011.68,127900548.09,119114120.24,90910854.68,52440719.58,87917803.25,85731777.78,30765550.20,23986351.00,232688932.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,327800466.57,317623491.43,291968282.11,311138013.39,271196757.02,396915134.92,378162176.80,364917123.82,344106077.63,344358777.17,305947807.59,330377766.86,280935412.30,340944097.29,277120813.00,319717245.63,268883944.35,319069157.12,268804672.21,342048548.35,286011950.26,491606739.33,420340692.55,431950327.89,311770836.23,487188672.88,367569981.21,348937489.48,259744694.73,451101572.94,376943997.63,343067326.82,308684463.48,318906694.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10092236.65,7876714.49,6396472.23,6020927.40,4097792.89,5790423.04,4468623.54,2864959.53,3917491.77,7603973.38,9212069.56,415545.48,1104880.55,2467700.43,2919750.81,882527.77,2558670.50,30135.48,140424.15,69163.41,630264.30,9136.07,579.11,69508.62,773002.58,61424.88,27721.00,27721.00,27721.00,0,0,0,53773.96,0,0.0
21,流动资产合计,1251797301.49,1359479563.76,1345059203.50,1438531215.98,1465044539.82,1563320297.61,1603647927.59,1566666823.47,1689682931.52,1590689978.97,1489416316.60,1433761013.88,1520759171.73,1624965485.40,1547396274.67,1498075951.40,1568508678.52,1706248578.54,1593157219.68,1600784001.81,1742164171.47,1852278938.41,1640583530.58,1583788474.13,1547567321.83,1597516222.07,1452402119.88,1497746239.05,1539198069.29,1742340105.56,1108215229.39,1082453071.70,876113525.27,889820037.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771624.31,5771624.31,5770203.70,1491321.26,990593.71,794564.56,0,0.0
27,长期股权投资,118763.68,150620.96,150620.96,150660.40,149276.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363.39,193068.38,403630.69,0,0,0,0,0.0
28,投资性房地产,100091101.34,88154404.14,89537123.85,90919843.56,92302563.27,70905432.55,71944372.96,73329626.84,74022253.78,75061194.13,76100134.54,77139074.95,78178015.36,78605295.66,79636686.36,56117992.76,56854347.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15147362.19,16447509.33,14952969.65,13270712.19,12672537.08,16320221.44,14129488.69,14838087.31,17421901.29,0,17743501.86,0,17783266.30,0,16829412.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,15147362.19,0,14952969.65,0,12672537.08,16320221.44,14129488.69,14838087.31,17421901.29,19935153.54,17743501.86,17784527.52,17783266.30,17983796.94,16829412.08,15605096.13,14730173.55,40330064.21,39414315.60,30334768.22,23563258.83,39720364.68,36522912.75,30501606.86,214980269.24,308394546.37,287688983.72,269758213.72,263803351.36,146812996.93,95720160.93,63624183.17,34435476.18,120313096.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11655.31,11655.31,11655.31,12345.31,12449.31,12553.31,12640.51,13923.71,14402.66,23469.06,23582.06,25974.37,29637.11,30679.27,34889.07,39369.17,109533.27,96894.42,611577.09,0.0
32,固定资产及清理(合计),418676470.99,435941976.87,444328171.94,452699876.97,460890822.53,476147566.01,481885065.29,491250250.03,508198600.06,0,507174625.64,0,526801380.77,0,543841096.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,418676470.99,0,444328171.94,0,460890822.53,476147566.01,481885065.29,491250250.03,508198600.06,500275605.00,507174625.64,516964702.52,526801380.77,534423109.15,543841096.54,578305448.07,588726863.18,627649262.58,637776387.74,649305234.08,659047745.26,655147447.86,658850219.13,667935491.80,474791876.91,338889332.56,344423360.69,347105488.68,292701045.78,293305872.78,298345795.15,335586535.62,295151142.54,86077918.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
