9,预付款项,789860215.56,772628151.50,975952009.36,513112025.15,872660716.83,886321355.48,842614520.91,960686561.79,838661607.85,949319624.59,1240794923.59,788566328.14,745904751.49,248245922.47,229853500.66,226555155.41,134517530.34,61857136.42,36951813.56,28668730.60,41647766.27,39662246.73,6370384.21,37412657.80,31216527.09,44049275.09,286295773.70,288380200.69,716964543.32,238383063.93,234823776.38,264496958.09,43486119.78,32941758.31,31295876.62,73859222.42,60723818.23,88480930.48,40013101.05,50027119.02,9447350.04,6564240.23,9491230.49,16815961.24,17101112.73,10952696.11,17747345.88,19537256.47,732731.45,732731.45,2712432.44,2712432.44,2820686.16,409446.04,982519.87,3575070.68,2513892.60,1517779.47,4009701.12,4009701.12,0,0,0,6610320.08,3017505.75,2978662.45,4932270.95,4495715.95,0,0,0,0,10416435.00,10180235.00,1711034.50,17449772.69,22106555.14,7759695.36,7676057.67,6254464.24,0,13031889.30,0,19313392.57,0,4517232.39,0,2258039.41,6014400.71,4194009.35,1516982.89,3832710.56,0.0
10,其他应收款(合计),908149740.82,439865017.76,912460483.87,1002183842.14,2514160086.44,2619227437.61,2028119563.22,1671532988.94,0,0,1776824378.72,1497035149.73,0,0,0,155169897.11,0,0,0,126492698.22,119782576.68,110440512.53,63048783.67,87901537.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,252193548.47,57709563.02,35317562.69,50482351.55,0,0,116062415.04,107856631.49,98604708.44,42492102.96,39250651.39,37639760.79,54299216.35,5852044.83,6213033.28,28016000.00,17346231.56,15041373.22,11106021.16,23139119.97,6525885.12,3476391.78,1298128.33,549210.41,65638.36,65638.36,65638.36,65638.36,0,0,85890.42,85890.42,500500.00,713600.00,368200.00,427430.14,1414250.00,2817025.00,1225125.00,1555725.00,330600.00,330600.00,0,701419.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,2138653.48,2138653.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,382155454.74,0,951701490.59,2514160086.44,2619227437.61,1912057148.18,1563676357.45,2144650325.43,1557756933.15,1737573727.33,1459395388.94,3979176314.99,160292123.52,163669272.04,127153897.11,356504142.71,132650925.54,96331947.23,103353578.25,111118038.08,104825467.27,61750655.34,87352326.84,79708768.59,100874858.83,84102671.92,232019475.49,180571570.43,174844986.19,163486037.47,160326137.97,415208302.46,307440627.42,242015498.48,135439916.72,43252252.29,16635698.53,19700804.42,23266319.16,5604269.25,5542924.97,4696587.17,4406490.72,4661079.30,5147598.21,4806505.40,3526840.77,7389352.08,4578034.32,5130163.42,6016210.12,3686841.08,3301302.12,6604504.50,3604304.03,3104322.51,7284753.83,9637126.65,9174097.58,3424814.14,3767438.13,8596788.43,7303348.52,10364891.95,12687047.50,101022380.34,101121946.73,41049648.72,17189707.99,30856532.40,23940804.91,21213391.35,67565536.21,156922340.53,70686363.93,104533188.23,110619315.30,92383424.91,83327460.75,0,38791452.29,0,26239993.92,0,51044795.71,0,26967000.82,16525242.62,99614586.02,10007713.07,6119456.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6314603983.33,6337606430.15,6551117050.48,6419551352.22,5661319113.74,5419033162.09,6694967856.91,6831382249.54,7984008432.41,8787987187.94,8811649890.10,8901117283.44,9244880530.76,193228291.37,215920355.09,239901176.70,233737468.63,163232526.15,175575702.53,169004332.26,172896045.43,148778883.40,158234129.88,196653125.92,175130210.28,152965007.86,172693018.17,182845280.15,157782396.86,149751429.78,147120503.81,190192800.85,142323879.16,119589673.94,126949797.08,136986967.12,124359974.51,102888399.83,103447571.38,103330771.80,27275666.19,20960974.07,21396874.25,26677504.00,26643232.22,24853725.66,24777165.03,23755459.23,20966545.82,14771861.22,14648084.85,16447353.55,16287335.45,14595293.51,13806259.59,16037874.61,20018649.13,20495930.00,17265198.93,17592436.36,18193909.37,16592929.73,16625433.76,66736771.50,45592053.69,46800369.00,47761771.61,46192625.75,20850011.39,20878540.50,22122131.79,25947322.12,21606880.74,35249864.13,45626792.39,51673805.01,69749408.99,108018921.96,155064007.62,61104318.93,0,75442754.33,0,38710285.75,0,30821478.85,0,45560929.14,29120305.08,32285306.93,25276421.62,23319284.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,4223550240.08,4223550240.08,4076303973.77,2013080000.00,0,0,0.00,0,1938228.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698965.69,83088.17,343689.08,604289.91,733069.39,100656.55,368099.86,512940.53,795868.67,145436.26,544838.87,877368.40,1311225.40,477005.70,737712.19,696421.81,1171992.75,1450604.25,675116.81,611152.05,1064219.73,1549174.23,1270884.80,2630214.01,2310413.25,885258.84,2945836.62,3873612.76,3661709.72,0,6441645.00,0,14656207.41,0,15250646.56,0,281207.49,0,140568.43,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7137.82,2154115.84,-124581.30,-365530.20,-369167.55,2090256.35,-236830.69,0,696702.61,0,-499776.66,0,291410.47,0,123935.08,69183.31,0,637981.87,385148.20,0.0
20,其他流动资产,2301764101.40,4281907075.85,4192281601.75,5392888622.70,5096642244.43,3129576022.19,3461722035.02,2311467774.21,523744798.95,506730852.35,171846289.95,219589218.54,1602421883.91,53692222.99,57238180.64,78533726.38,39542946.70,54291549.80,55129482.95,46985430.49,38280492.47,53055864.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011461.79,3974909.76,7527887.51,7331307.79,0,0,0,0,0,0,0,0,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,32012829014.56,31831919287.42,32448239848.26,30501567192.23,31308085542.99,30668265740.17,30166992305.64,30428280838.88,30469684734.17,27319924189.89,26683617656.28,24483587969.13,24831079678.48,4104068905.71,4507634086.64,4298472459.86,4822374873.89,4138185016.43,4055515023.95,4033707289.62,3955069036.72,4130564445.81,3552982571.15,3367644304.21,4057711909.55,3963178878.40,4071729793.09,3872922346.64,3800708699.25,2238088456.85,2138436962.57,2114425524.32,2012060565.53,1791906552.73,1660263480.38,1363149574.21,1060996184.50,1216255763.07,1120730325.53,1071169512.69,727255349.10,572011711.19,578989086.63,630486888.61,403343918.38,265084022.74,310379249.74,345991879.36,297953220.42,233695522.33,295665058.77,323840472.78,345926231.32,210562819.47,273540562.27,288557372.17,352703028.39,320165662.12,353245991.02,327170150.13,300136097.37,247105910.04,251919282.30,304707102.78,246448200.25,144156572.84,219631952.23,216880063.04,146312096.35,168391801.77,194955031.51,182202787.41,174147812.67,157985014.68,225312037.08,214399923.11,240169922.98,340436616.34,327638899.62,223264568.21,299332518.00,202124777.99,165218057.53,140142043.84,114186734.46,118419265.62,123544821.41,99176196.27,59179347.04,141393904.80,41990430.66,38659217.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,402280118.70,387305679.35,405749617.71,331405567.71,1159244313.04,1152906018.03,1063806138.67,445623748.23,814215169.35,463273579.04,579021327.71,340937444.37,134729656.07,153951289.81,28956218.92,30646656.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,60060563.56,60060563.56,58560563.56,58560563.56,58260563.56,60356563.56,60356563.56,60356563.56,120356563.56,60778482.42,41156563.56,41156563.56,41156563.56,41156563.56,41156563.56,41156563.56,41156563.56,41156563.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474866.70,2126476.95,1901008.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,8000.00,8000.00,8000.00,8000.00,8000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,197390240.08,193808962.30,195285414.52,192804136.74,403930758.96,400549481.18,409152703.40,405571425.62,532409017.84,510752740.06,528861462.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,235729215.08,235371508.09,237211980.12,238979617.39,526054747.16,537606882.77,484581656.54,482149153.80,782560614.62,846618324.61,868407675.38,149658199.18,149505470.18,0,0,0,6919940.19,556136049.55,547997772.84,547997772.84,543451609.90,583114638.84,578759223.18,578759223.18,81832587.20,81832587.20,82379482.13,82379482.13,133786091.35,133786091.35,131270488.23,131270488.23,127580177.22,127626649.63,126692867.91,96692867.91,113607303.62,115345551.70,115991972.20,118665351.66,70113572.20,160113572.20,160113572.20,160113572.20,165973572.20,165971572.20,156061572.20,147061572.20,130107255.72,119811555.72,119811555.72,120095555.72,120729302.85,120729302.84,120729302.84,120729302.84,120875283.58,120875283.58,120875283.57,120875283.58,124777440.12,124795208.45,125058255.46,104948494.39,105208849.24,104937487.39,14953215.66,14953215.66,94090763.55,94090763.55,52127264.54,52127264.54,55718486.60,45346847.55,52722560.53,52733475.49,16952767.39,18956207.15,18887177.64,19764183.62,11332440.01,14241866.16,18518023.89,15452870.00,15389959.12,15382454.70,8323300.00,6023300.00,4074300.00,498910.00,94910.00,94910.00,0.0
28,投资性房地产,14073885095.48,14073804008.09,14073137402.48,14072674507.85,14011492590.74,14005308390.74,14372262979.39,14340359867.39,10872533339.86,10610938448.50,8197138388.65,8336251559.49,7302734664.35,652978075.71,657831050.92,662683776.01,667505236.45,435429972.62,437473277.66,441774137.36,442178269.12,447487365.76,449562870.47,453598537.93,497021437.20,501550883.16,511329446.34,514828747.91,361049197.49,364135111.27,367213186.48,370291261.69,576307861.65,580050642.81,582478638.44,587177009.95,97059308.79,97807744.11,98556179.43,99304614.75,100053050.07,100801485.39,101549920.71,102298356.03,57076979.86,57448969.25,57844476.35,58192952.03,54922923.24,55271398.92,52647097.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),254275055.99,252782563.73,250641367.28,244912720.11,297636425.22,266258473.59,281520689.42,270670261.07,0,0,1677365110.40,1598537656.89,0,0,0,9944965.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,252782563.73,0,0,297636425.22,266258473.59,281520689.42,270670261.07,1440789858.15,1738183110.19,1677365110.40,1598537656.89,1618561054.09,28175383.09,26344419.17,9944965.19,369161712.35,368743516.19,287829988.31,267303243.17,11287251.81,7757372.30,35311098.28,14975225.90,129696996.99,82561953.49,71254359.38,51867262.74,91579247.25,85612515.82,88529347.22,84887953.12,62709488.85,35051242.12,33429422.12,33052109.02,4872704.02,1597705.08,46880092.44,54416858.75,0,0,291110.00,0,236681292.53,235995699.59,234235961.45,233821884.77,234140506.81,229104903.81,230008187.62,229104243.81,236904434.05,233617747.95,233505686.95,203478686.96,165184277.07,165212533.07,115212533.07,115212533.07,108408512.12,110358632.27,104257904.32,70339356.18,65637470.56,65637470.56,64920323.76,81058901.58,74497847.35,72644204.91,61665954.52,61394333.62,170065466.40,173267194.99,163768156.30,161089046.40,153431814.87,146158757.56,127274138.96,355647694.82,491848800.08,439202538.08,369850829.93,303529379.71,221536629.18,175604858.76,192385869.25,113469524.78,59034738.35,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4179341571.64,4229241619.84,4284612530.19,4368572728.09,4503081662.72,4581336174.18,5216420073.02,5218128064.35,0,0,4056753941.19,4097554957.78,0,0,0,2864102295.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4229241619.84,0,4368572728.09,4503081662.72,4581336174.18,5216420073.02,5218128064.35,5233954863.51,4353793321.88,4056738332.70,4097554957.78,4116411522.41,2808480326.92,2843912705.66,2864102295.67,2456233014.60,1704266707.06,1722454523.15,1738268798.78,1753476810.15,1764575171.00,1675866518.40,1689633794.24,1365918917.91,1379655844.96,1391975311.32,1404185086.42,622370675.85,630432249.67,634932130.72,642637214.17,427386206.37,431939822.85,438140821.89,445987548.58,943500306.87,432145686.17,447963212.38,451139293.18,314670890.39,319063909.76,325394675.84,332100148.14,319216182.26,325215616.46,331613874.63,338422866.91,350895875.54,358141333.31,365380345.70,425641377.13,429883343.60,437535903.56,445320487.31,453398297.59,405669331.11,413311022.93,420918081.09,427718225.77,433095190.84,438760277.52,441758085.90,450298603.97,552235759.18,559461350.42,551241374.76,559583992.20,571194667.12,579587415.05,584333964.13,592503685.50,525262870.28,543485998.47,560054522.01,566552636.54,579890531.29,587388536.82,596782414.54,379859995.68,210389557.53,212617416.69,209425719.51,212275584.21,167883246.05,166237334.21,83174890.27,84663856.35,71889687.23,67924694.98,2961647.78,1761648.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,439003.13,474674.15,15608.49,0,1767191.33,0,0,0,0,0,0,0,0,0,0,0,0,0,7574.54,0,5093.99,0,0,0,4021.54,0,34097.12,0,8354.45,0,128341.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1081773242.08,1095520738.58,1106796743.56,1124711429.19,1176095249.85,1188513655.13,1219121026.44,1246557581.12,1724803725.32,1813065976.29,1662808639.32,1675288026.57,2432488262.36,874178860.50,880748464.03,886862713.36,892670317.68,137274586.80,138594479.13,138166095.78,139195622.37,140669672.89,78753948.95,79063748.06,77694675.82,78428474.91,79057146.76,79595103.69,53859441.18,54600606.40,55229547.55,55858488.67,55615963.13,55882874.26,56458421.38,57033968.50,55571246.85,56119697.70,56179148.55,56703149.40,30580816.32,30917488.61,33913878.12,34266867.72,34247857.32,34582846.92,34894320.81,35252826.12,37445865.50,37716511.61,36586424.06,36849331.31,37112238.56,37375145.81,37638053.06,37900960.31,38163867.56,38426774.81,38689682.06,38952589.31,40754196.56,41030483.81,40667962.45,40981018.69,61436512.96,61829669.97,62288063.18,62793939.05,63299814.92,63540555.29,63307043.91,63786674.37,64755951.61,65715212.53,66690473.45,67491494.37,65283298.23,66338559.15,64236607.40,44461316.62,0,45038299.99,0,46440100.00,0,22918800.00,0,23278800.00,21516000.00,21656000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1865269578.45,1865269578.45,1865206359.28,1865269578.45,2191569944.21,2191450983.40,2425119028.16,2425232550.76,2416719734.65,3092888853.81,2824439283.45,2824439283.45,3329462280.16,110213921.85,110213921.85,110213921.85,119745698.33,49066859.97,49066859.97,49066859.97,49066859.97,49066859.97,49066859.97,49066859.97,53153986.24,53153986.24,54840726.24,54840726.24,54840726.24,54840726.24,54840726.24,54840726.24,54840726.24,54840726.24,54840726.24,54840726.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,257159660.95,297472466.25,313174226.95,321864526.31,348697521.94,363870291.65,376996833.98,387827361.64,399155923.49,390994563.33,368734600.40,365414042.77,386329850.35,202807868.44,201076887.48,210657388.05,208549230.82,191092548.18,193542085.12,189081032.30,191341332.63,194476074.12,198649945.70,198781993.33,170881873.21,168189789.39,170291971.29,165353818.27,163059651.02,165507165.01,168778729.01,171859405.61,121473156.26,118640259.03,120515027.25,122341361.49,111131877.20,113024615.97,44402010.06,54954701.49,9252346.75,9963854.34,18209654.57,11403232.61,13391617.93,12671840.01,13402062.05,13013495.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28512.00,0,15365892.22,38491.20,0,47044.80,76056.64,154538.62,410442.76,715817.02,81259.20,0,0,227412.54,299268.41,0,0,0,0,0,0,0,0,0,359669.20,274205.00,0,0,0.0
