,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,117683584.16,107150933.03,86599769.19,75157539.57,85123156.90,67687484.20,52606865.96,62846714.40,301471701.01,104765989.29,110732391.09,125669650.14,112704469.26,80483812.01,105130459.49,67787852.70,0.0
3,交易性金融资产,50213924.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,270222493.60,253956607.22,233904896.37,231233443.91,229400068.05,240628142.27,214646885.39,209051300.75,198232781.23,0,0,0,0,0,0,0,0.0
6,应收票据,67471571.31,57408754.06,49163981.97,54423006.77,63842151.50,50243507.16,42259471.98,41750323.01,50864192.28,38221611.16,28194935.15,35142406.64,31704852.97,38716626.67,31495899.82,30497719.95,0.0
7,应收账款,202750922.29,196547853.16,184740914.40,176810437.14,165557916.55,190384635.11,172387413.41,167300977.74,147368588.95,151211492.68,133162854.65,111364896.10,103368265.53,95708468.34,83566259.20,77320970.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3604087.70,4830454.15,3928043.12,4266513.50,4029047.28,12618930.14,10864714.00,8726067.99,6914751.12,7295715.02,5903344.83,4759026.29,2924333.50,1850723.67,1172235.37,1110166.67,0.0
10,其他应收款(合计),3246992.30,6767413.45,10442219.46,9607408.23,9658312.00,3614877.63,3122295.99,5331980.51,2835582.79,0,0,0,0,0,0,0,0.0
11,应收利息,0,1679794.52,4460120.54,2035282.19,3583958.90,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3246992.30,0,5982098.92,0,6074353.10,3614877.63,3122295.99,5331980.51,2835582.79,9155808.89,2739719.80,1272399.77,2910718.31,1315128.47,2146531.05,12458979.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,57891223.09,53563510.77,53518198.98,45008378.78,39902963.79,43635052.12,47953184.11,39586398.74,31964053.42,25265614.12,27123696.05,28674309.39,32640746.31,29888347.98,29860345.24,31756626.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
