,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,689196235.69,548963652.84,464494116.42,347745129.88,332325847.19,210334004.32,98267478.33,93354871.93,44479067.62,4980001.63,0.0
3,交易性金融资产,545429843.94,570000000.00,615000000.00,0,0,0,0,0,0,294423.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,100194828.70,214324460.58,170638523.86,182007511.33,117659067.31,75337164.66,127824573.65,84088594.76,92444850.41,39576914.79,0.0
6,应收票据,0,15840000.00,47525029.21,51024780.94,22770937.88,16100000.00,40250000.00,0,0,0,0.0
7,应收账款,100194828.70,198484460.58,123113494.65,130982730.39,94888129.43,59237164.66,87574573.65,84088594.76,92444850.41,39576914.79,0.0
8,应收款项融资,16233000.00,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5636249.46,4807366.05,4372168.80,4005931.56,3611434.34,3336660.18,2166398.29,1069746.37,4541510.03,543601.67,0.0
10,其他应收款(合计),7859403.22,10530978.46,6942078.20,3588518.59,7273924.71,16848814.35,2372082.17,4520713.05,5155057.82,2549966.50,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7859403.22,0,6942078.20,0,7273924.71,16848814.35,2372082.17,4520713.05,5155057.82,2549966.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,343068703.85,284754986.36,226959212.33,223792767.89,303784821.51,208554274.64,145755859.36,142118978.93,48659399.65,31879193.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3595699.89,6202089.20,6343353.61,14031459.92,7175619.90,6811728.80,7079218.86,12506253.15,0,0,0.0
21,流动资产合计,1711213964.75,1639583533.49,1494749453.22,775171319.17,771830714.96,521222646.95,383465610.66,337659158.19,195279885.53,79824100.63,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2246150.09,13716639.63,14070284.54,16443681.04,11855931.06,205128.20,15202171.79,10211549.47,83438.00,525326.14,0.0
30,在建工程,2246150.09,0,14070284.54,0,0,0,15202171.79,0,83438.00,525326.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),112179811.25,92717549.58,84895125.22,79569559.99,76304001.13,72354415.42,38365006.47,38327728.34,30028107.96,23068425.82,0.0
33,固定资产净额,112179811.25,0,84895125.22,0,76304001.13,72354415.42,38365006.47,38327728.34,30028107.96,23068425.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26902212.63,12637330.89,12642446.49,12748250.25,12735941.03,12729570.56,8719024.37,8676102.11,8510648.75,8539582.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1328550.20,1409977.33,1491746.39,1098106.42,1289847.60,1857017.98,2426344.63,2666339.67,2045392.60,1577533.35,0.0
43,递延所得税资产,8586103.27,8894266.84,7720817.03,9400203.33,8495740.10,6543566.04,5692676.59,4845563.56,2445306.30,754875.41,0.0
44,其他非流动资产,2135583.78,2057858.00,3312876.26,4005911.98,4888718.27,2265175.20,1860206.78,1006611.29,2021453.00,174387.00,0.0
45,非流动资产合计,153378411.22,131433622.27,124133295.93,123265713.01,115570179.19,95954873.40,72265430.63,65733894.44,45134346.61,34640130.61,0.0
46,资产总计,1864592375.97,1771017155.76,1618882749.15,898437032.18,887400894.15,617177520.35,455731041.29,403393052.63,240414232.14,114464231.24,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,4300000.00,4300000.00,4300000.00,24300000.00,20000000.00,18000000.00,0,1000000.00,11798000.00,8150000.00,0.0
49,交易性金融负债,118112.78,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,172391837.80,139465185.42,60529721.85,84864800.97,158379764.95,68017461.93,47464392.10,39930061.56,41316631.34,33355246.27,0.0
51,应付票据,79850000.00,60000000.00,0,0,81312596.90,0,0,0,0,0,0.0
52,应付账款,92541837.80,79465185.42,60529721.85,0,77067168.05,68017461.93,47464392.10,39930061.56,41316631.34,33355246.27,0.0
53,预收款项,15130470.53,11973995.35,13193228.70,12651468.73,6313088.35,57732162.62,18420756.28,5884075.18,2836072.41,1029916.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37070208.00,37540948.33,27786721.58,21052950.86,34433976.56,23385612.02,12869733.45,17664431.24,10697910.98,5442424.68,0.0
56,应交税费,9312612.95,22902803.35,9834655.55,19676438.76,6784127.37,6214070.78,8204552.99,12565244.41,22873793.07,7462713.85,0.0
57,其他应付款(合计),22250407.85,21517384.80,25218843.41,16511117.72,18254086.03,15418333.97,8071120.26,9787169.42,30488427.10,2349203.66,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,416250.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,22250407.85,0,25218843.41,0,18254086.03,15418333.97,8071120.26,9787169.42,30488427.10,2349203.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4900000.00,4900000.00,4900000.00,4900000.00,0,3800000.00,5000000.00,2400000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,265473649.91,242600317.25,145763171.09,183956777.04,244165043.26,192567641.32,100030555.08,89230981.81,120010834.90,57789505.04,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,4900000.00,0,0,3800000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,525.97,0.0
77,长期递延收益,13741194.00,6253318.76,7259550.00,7631533.55,7851128.42,5693222.18,6308853.76,6730704.34,5516182.40,667219.50,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13741194.00,6253318.76,7259550.00,7631533.55,12751128.42,5693222.18,6308853.76,10530704.34,5516182.40,667745.47,0.0
80,负债合计,279214843.91,248853636.01,153022721.09,191588310.59,256916171.68,198260863.50,106339408.84,99761686.15,125527017.30,58457250.51,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,15300000.00,13800000.00,0.0
83,资本公积,832042854.19,832042854.19,832042854.19,158212854.19,158212854.19,158212854.19,158212854.19,158212854.19,18433682.41,7755732.41,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,289056.54,72256.10,-154732.91,-214747.11,48991.01,-196561.59,-49860.58,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62386099.90,37349622.05,37349622.05,37349622.05,37349622.05,18019152.09,6845416.97,6845416.97,8348025.67,3557012.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,590659521.43,552698787.41,496622284.73,436500992.46,359873255.22,167881212.16,109383221.87,63573095.32,72805506.76,30870523.06,0.0
90,归属于母公司股东权益合计,1585377532.06,1522163519.75,1465860028.06,706848721.59,630484722.47,418916656.85,349391632.45,303631366.48,114887214.84,55983268.11,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,23712.62,0.0
92,所有者权益(或股东权益)合计,1585377532.06,1522163519.75,1465860028.06,706848721.59,630484722.47,418916656.85,349391632.45,303631366.48,114887214.84,56006980.73,0.0
93,负债和所有者权益(或股东权益)总计,1864592375.97,1771017155.76,1618882749.15,898437032.18,887400894.15,617177520.35,455731041.29,403393052.63,240414232.14,114464231.24,0.0
