13,其他应收款,0,16638540.36,0,20718814.20,18999186.90,19858353.11,43783814.30,14939247.15,2416086.20,1248466.65,1849929.48,313339.33,135460.42,190937.38,664516.62,649109.72,721993.23,521518.40,434164.98,475945.92,11116647.62,907978.33,1151967.91,580660.88,569254.70,1014942.94,1413370.13,476500.13,711070.78,472673.80,436213.14,238978.23,381525.75,444094.79,589799.52,281410.52,566213.31,613275.66,882903.16,1146054.67,5163108.73,1887659.64,26448095.86,28844642.93,78395115.93,106861884.71,164728931.07,125908448.38,145144703.60,81432254.00,77764783.94,80905481.08,76125095.07,111243401.89,142836414.66,139736450.55,0,174548123.17,0,162365216.33,104992063.35,99348702.66,0,94631438.30,0,64495440.26,73896439.60,82953490.57,68851262.17,57673324.27,0,55013417.65,2878215.66,19592222.87,6883832.33,2297242.49,4581963.66,1950095.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14706127.90,18054270.17,27921963.84,21554155.13,19436203.54,22345994.07,20024482.46,18937843.78,18004881.79,20292858.65,26179120.95,17728184.38,18642263.56,23330257.21,25800582.22,13805378.70,15800891.83,19218275.80,15216827.22,25919823.38,22425729.87,23810039.86,109743764.73,22934195.31,28014881.71,24494735.07,22571128.73,18887702.45,26138491.83,27369215.76,21480689.18,21687463.11,24112030.86,21576334.70,22533190.10,14940795.12,23737506.26,21646398.10,15500775.59,16220543.76,12071586.52,11276611.13,8088678.80,10105877.86,15720313.42,14695808.78,23449319.38,14528334.86,12561740.37,20485312.15,18681909.12,7050536.15,29118394.58,12497705.01,14455238.19,12245351.91,0,8128585.43,0,3138735.88,3604984.43,7789896.23,0,8873411.80,0,14219137.49,21097266.01,21818504.57,36353265.23,33397912.97,0,27449735.07,23580419.61,24519086.78,26503440.89,25081570.73,9707072.23,10723275.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416311.57,5163437.84,4874460.10,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25242.05,46088.20,76563.35,4500.00,6000.00,0,12000.00,0,0,45497.16,37122.65,0,2331.00,0,153468.97,85261.16,58862.51,70800.11,64808.11,0,16537.85,76666.45,412188.64,419022.50,35500.00,0,873480.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,780030.73,660603.90,542164.76,526868.19,636391.66,1294476.13,989003.16,845156.35,711263.08,1214334.37,0,1211571.38,135928.87,2250060.37,2202356.14,2202356.14,1349940.12,1349940.12,0,2170294.11,0,1800942.99,12203872.50,1795582.51,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,688859.00,472693.06,0,0,334673.26,202146.00,440341.62,13141.70,29389.19,52836.68,28315.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46286.89,46286.89,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,194088798.77,198068251.89,212999036.19,198984600.65,189763294.45,187632343.01,195490041.11,198412716.51,184335314.95,187533057.05,131744738.74,163500219.47,49122032.22,53850039.65,79317634.56,81254654.55,60673590.50,55174315.45,58659613.42,72501971.83,69873528.23,222972155.97,353621570.12,69301862.12,79062538.14,90636446.49,166900178.15,161899374.12,145961832.72,124227567.01,118340626.98,124447585.73,132828467.92,140604838.17,68290610.40,50102194.18,56225387.61,51941262.20,81773166.08,582006702.13,477793908.21,552983340.21,410806435.34,389566315.55,351648854.21,405205747.17,547282708.72,427329833.37,426406192.78,217018529.13,230196000.38,196368692.75,178622066.90,157980277.42,183924585.02,181025873.14,0,226911204.37,0,218297152.09,305155495.22,300112749.26,0,301760042.82,0,247090847.33,269023094.75,289783526.00,386316505.55,356044653.43,338000000.00,332520080.14,400675708.60,357090811.17,95552890.94,72236855.17,73067960.47,66357077.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,40000000.00,40000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,605136016.68,597732649.65,409122416.71,423904331.11,414301542.86,408697578.15,403638891.82,397228428.09,463744923.76,445340582.97,550720313.05,544235540.65,537208352.66,531147820.92,520480483.64,516260765.18,511647000.42,504880159.50,495748451.75,489183087.21,481075005.93,473490434.15,467660113.07,463504559.49,452813918.60,444661988.64,367577787.07,363289131.59,280214018.80,297502523.72,287943942.99,279476481.90,219688017.98,212977561.26,206622892.73,201157706.47,199160774.14,193181657.81,111584373.55,36188380.00,36188380.00,36188380.00,36188380.00,15800000.00,21083825.92,21083825.92,21083825.92,21083825.92,65598152.06,75714460.39,61160418.69,61160418.69,49607795.03,50902671.64,31502671.64,31502671.64,0,14182167.64,0,14182167.64,1484599.36,1489794.52,0,11570343.33,0,82226518.78,35244301.54,35139603.43,6534206.56,6429508.47,0,6220112.25,11306697.71,95607.20,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,43900.00,0,0,0,0,0,0,0,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,32000000.00,33002550.00,32000000.00,32000000.00,32000000.00,0,32000000.00,0,32000000.00,30460000.00,30460000.00,0,35134045.04,0,7819562.09,5228481.00,5213481.00,104038635.00,104014435.00,0,104000000.00,15361358.66,19964987.42,31040000.00,31000000.00,0,375121.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35150000.00,35150000.00,0,35150000.00,0,35150000.00,35150000.00,35150000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2745759.94,2689806.69,2945543.53,2998097.75,3407895.58,3615669.53,3749833.01,3964801.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2689806.69,0,2998097.75,3407895.58,3615669.53,3749833.01,3964801.49,4062649.91,4101684.46,4427716.33,4448765.49,51488799.99,52674897.83,53748437.16,54758197.77,60795220.10,62020712.88,63186967.43,65336367.05,65550051.34,66394409.51,67657742.84,68885465.55,70340078.62,71053299.86,72072262.46,73384553.36,74354353.95,75777041.76,77087742.09,78249420.91,79640929.38,81129238.85,198501425.63,200575518.12,202245766.51,204504564.24,206768944.63,228083965.85,229640335.73,116734857.77,118444438.93,120477046.71,174935343.70,177991542.73,181918675.76,183224658.02,187273515.53,188214137.13,190613434.47,193041717.37,189445770.44,191877266.04,194616512.35,199375359.02,0,205110269.19,0,200564039.91,170775443.14,171626435.89,0,170968029.99,0,172946098.38,203146252.57,206797974.78,91524777.94,93400817.27,95470000.00,96695619.36,90536236.04,98980305.90,88712456.04,92162132.49,93505837.80,83405774.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807118.57,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84664.97,96759.96,0,120949.95,133044.95,145139.94,157234.94,169329.93,181424.93,193519.92,205614.92,217709.90,24521875.37,24707183.12,24892490.87,25077798.62,26775409.53,26971545.27,27167681.01,27363816.75,27559952.49,27797206.12,27994494.70,28191783.28,28389071.86,28708238.87,29224279.45,29786049.28,30355261.64,30925632.47,31496003.30,32066374.13,32271119.96,32723315.79,33281591.61,33839867.43,34398143.25,34956419.07,35514694.89,40087872.56,40581189.58,41208441.25,41835692.92,42462944.59,13333475.80,13568513.70,13407222.60,13814337.50,14230496.39,14563244.42,14970655.31,15378066.20,15800692.99,16192887.98,16595693.78,17007289.40,0,17823559.52,0,18625752.18,6119508.15,6155868.29,0,6239421.89,0,6322975.49,6387576.14,6081529.09,4837042.57,4881447.52,0,4970257.42,5017065.13,5138365.73,3044855.53,3112009.51,3279981.35,2615849.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14751067.16,14751067.16,14751067.16,14751067.16,14751067.16,14751067.16,14751067.16,14751067.16,14751067.16,14751067.16,14751067.16,29075911.47,29075911.47,30535121.20,13107898.35,29075911.47,29276149.59,29276149.59,29276149.59,29276149.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,75853.13,95258.12,114663.11,134068.10,153473.09,172878.08,192283.07,211688.06,231093.05,250498.04,419263.32,282257.81,304856.32,338175.53,335996.78,327815.60,365072.89,920191.86,1002676.15,110261.51,94702.20,126194.97,136877.74,171940.51,226283.77,282417.77,261347.18,328841.07,428688.11,258615.98,319120.95,138640.00,222746.25,341338.20,118578.21,175159.71,275751.21,226737.01,219057.00,5574087.98,5821011.92,1564490.20,409546.26,360038.25,200307.00,116951.00,47632.00,235018.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787220.08,947455.31,770414.98,880897.53,713050.50,0,675325.18,730677.63,1246537.96,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,9187.58,9187.58,9187.58,9187.58,9187.58,9187.58,9187.58,9187.58,66069.17,66069.17,66069.17,66069.17,47859.13,47859.13,47859.13,47859.13,48657.21,48657.21,48657.21,48657.21,48657.21,48657.21,48657.21,48657.21,48657.21,48657.21,48657.21,48657.21,421496.04,378405.93,1679240.82,1679240.82,1417685.71,1511992.70,1511992.70,1511992.70,2590259.67,2590259.67,2590259.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,608042294.72,600614474.42,412291478.31,427157446.91,417995956.48,412631265.70,407738242.84,401574247.57,508220091.65,489886285.39,565772907.62,559184273.85,623533071.92,618877264.98,599466596.03,596433764.75,599591890.52,594801797.09,587114963.92,582002720.10,574345781.13,567874313.92,563515297.52,560819818.00,551817211.98,544753804.27,469183535.29,466836434.43,400152046.87,419263538.30,411646533.70,404730641.31,346622537.94,341971178.47,453324212.55,450547976.10,450924059.48,447669102.50,368886794.44,339058875.07,341728324.74,226609696.35,211665197.28,209855181.84,272246787.72,275548975.64,279245498.57,285145982.57,301692423.65,313082101.61,301334768.14,301580202.26,287856808.46,290972825.66,274714877.77,279885320.06,0,269115996.35,0,265371959.73,243989550.65,244882098.70,0,259061840.25,0,305252374.82,286911185.13,289153003.28,207815559.60,209439258.76,211180000.00,212561314.21,122952035.17,125425804.21,122817997.01,126298963.66,96852853.74,86529400.73,0.0
46,资产总计,802131093.49,798682726.31,625290514.50,626142047.56,607759250.93,600263608.71,603228283.95,599986964.08,692555406.60,677419342.44,697517646.36,722684493.32,672655104.14,672727304.63,678784230.59,677688419.30,660265481.02,649976112.54,645774577.34,654504691.93,644219309.36,790846469.89,917136867.64,630121680.12,630879750.12,635390250.76,636083713.44,628735808.55,546113879.59,543491105.31,529987160.68,529178227.04,479451005.86,482576016.64,521614822.95,500650170.28,507149447.09,499610364.70,450659960.52,921065577.20,819522232.95,779593036.56,622471632.62,599421497.39,623895641.93,680754722.81,826528207.29,712475815.94,728098616.43,530100630.74,531530768.52,497948895.01,466478875.36,448953103.08,458639462.79,460911193.20,547876441.64,496027200.72,492801467.86,483669111.82,549145045.87,544994847.96,552314315.13,560821883.07,548884089.95,552343222.15,555934279.88,578936529.28,594132065.15,565483912.19,549180000.00,545081394.35,523627743.77,482516615.38,218370887.95,198535818.83,169920814.21,152886478.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,49000000.00,69000000.00,69000000.00,39000000.00,19000000.00,69000000.00,69000000.00,39000000.00,40000000.00,32500000.00,34500000.00,35000000.00,0,35000000.00,0,50000000.00,70000000.00,70000000.00,0,70000000.00,0,65000000.00,65000000.00,95000000.00,95000000.00,65000000.00,0,65000000.00,55000000.00,35000000.00,32500000.00,35500000.00,15000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,18868963.17,13194653.77,24094457.67,28418525.17,23410498.57,19216425.77,27349776.77,29574783.57,0,0,0,64747884.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,18180000.00,12300000.00,0,27325854.00,0,18650000.00,26850000.00,29000000.00,12700000.00,7400000.00,35200000.00,63500000.00,26000000.00,29750000.00,46700000.00,45350000.00,28350000.00,17600000.00,20200000.00,32500000.00,28500000.00,26650000.00,11000000.00,22500000.00,32400000.00,36000000.00,40500000.00,34500000.00,24800000.00,29500000.00,22300000.00,27900000.00,37600000.00,43500000.00,44360000.00,26310000.00,30250000.00,26150000.00,29500000.00,43160000.00,32125000.00,46170000.00,31170000.00,17500000.00,14000000.00,15700000.00,22900000.00,12100000.00,8500000.00,14400000.00,18000000.00,16400000.00,13400000.00,17500000.00,15300000.00,15300000.00,0,5698245.29,0,5900000.00,900000.00,1180000.00,0,2270000.00,0,33018000.00,13208000.00,12700000.00,9197372.30,8039476.64,0,1222121.00,1745953.29,0,3267800.00,786500.00,0,0,0.0
52,应付账款,688963.17,894653.77,0,1092671.17,0,566425.77,499776.77,574783.57,820097.77,1147593.57,1190587.57,1247884.59,738786.27,838803.87,617182.37,660901.37,535753.37,654633.27,841206.47,781203.86,615249.27,8014894.90,785283.70,970167.00,1070214.90,1081235.42,1074541.47,842420.15,969137.92,861391.51,649290.45,617702.27,912217.27,897583.87,487782.28,378797.77,637938.61,508820.73,460759.55,400877.61,2880513.91,3767864.92,3939961.49,3365102.73,3846390.19,6096498.43,6009265.44,8056071.58,6232264.69,7934463.44,7980644.32,6835218.89,5490384.99,2748698.30,3053166.24,5345208.07,0,13556458.77,0,8309272.22,7390613.90,5451862.57,0,5227740.96,0,6591215.92,8550482.24,7958636.32,11055983.30,10979130.14,0,8523641.67,3329051.21,11631557.41,19598878.12,16349990.98,18951196.60,12221070.73,0.0
