,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,104033660.76,190859287.76,201758439.19,154485746.29,119664380.61,95298422.50,104422179.19,53252190.50,31782582.74,76688099.38,110281721.33,141776625.77,59391983.82,34768982.23,86219237.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,471762525.13,486098342.89,475884682.46,380288737.19,385293188.21,356356301.46,340845789.73,305813254.02,0,0,0,259108443.59,228598670.52,155434498.43,98211716.36,0.0
6,应收票据,27173657.26,45893503.10,39639289.18,18638458.90,50167791.27,23791526.87,49903731.74,30527340.95,22598020.32,30247745.69,20770384.89,720000.00,3285907.40,2618476.68,0,0.0
7,应收账款,444588867.87,440204839.79,436245393.28,361650278.29,335125396.94,332564774.59,290942057.99,275285913.07,201249997.47,194863956.78,206093727.58,258388443.59,225312763.12,152816021.75,98211716.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,148555478.13,79323352.83,7877171.74,10633522.52,17475494.01,33570190.05,12300830.41,13936050.59,14906583.11,11828502.16,10672371.87,5310298.93,3601063.96,2071893.27,2679677.56,0.0
10,其他应收款(合计),16176715.90,11657121.86,10631061.80,5303660.59,4947554.21,4327917.30,4385983.25,4259014.31,0,0,0,3847331.58,3010551.21,6642255.13,15032458.83,0.0
11,应收利息,931.51,14027.40,21041.08,362301.37,0,189753.44,233287.66,144098.63,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11643094.46,0,4941359.22,4947554.21,4138163.86,4152695.59,4114915.68,5172194.86,3784589.36,4922186.51,3847331.58,3010551.21,6642255.13,15032458.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,238148399.04,206224779.35,177389899.55,189064292.27,149902329.11,142373270.90,118730975.42,137893085.47,102648298.01,84578112.36,110954620.96,81945319.85,100668944.03,95822993.02,44227680.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32817785.84,30760005.60,58217701.53,112182735.49,66931497.15,76610418.31,105149398.03,104179196.49,0,11109949.59,5328017.97,3443208.33,4851017.26,8003919.68,7984651.38,0.0
21,流动资产合计,1011494564.80,1004922890.29,931758956.27,851958694.35,744214443.30,708536520.52,685835156.03,619332791.38,378357676.51,413100955.32,469023031.11,495431228.05,400122230.80,302744541.76,254355421.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17079430.19,18091515.04,18369250.35,9417324.04,8692815.82,1541452.77,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116318629.13,148586672.90,122167036.81,117288108.37,127102784.48,104495078.70,91394931.20,74348679.44,0,0,0,70608688.45,22367900.02,207280.00,2662028.00,0.0
30,在建工程,0,148586672.90,0,117288108.37,127102784.48,104495078.70,91394931.20,74348679.44,109284075.03,127268410.11,110907468.29,70608688.45,22367900.02,207280.00,2662028.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),498960773.52,447389713.51,415647218.23,385044908.08,335395983.72,319740016.01,317764395.44,296918237.25,0,0,0,105939656.00,103469233.58,95540216.92,65985566.57,0.0
33,固定资产净额,0,447389713.51,0,385044908.08,335395983.72,319740016.01,317764395.44,296918237.25,193047541.04,162477092.11,111253563.12,105939656.00,103469233.58,95540216.92,65985566.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27354830.44,27502902.02,27685245.92,27804940.90,27984115.65,28191083.34,28325928.52,28529349.19,28925725.84,28936607.00,29348844.24,29854727.08,30195987.60,3752770.33,3673537.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22492386.54,22763629.23,33681436.71,19803489.16,15656357.77,13741353.51,12956521.45,11278989.75,9430497.32,9138778.67,7241705.79,6795248.63,5571597.38,3416012.23,25489.39,0.0
43,递延所得税资产,3793943.85,4081731.88,4324904.14,4130363.95,4076720.51,6386678.20,5926690.41,3310925.75,2417416.27,2517990.53,2418728.74,2284390.44,1930060.55,2010737.13,1257030.98,0.0
44,其他非流动资产,27110015.70,15025893.07,17052628.17,3422177.62,7090587.23,2508256.13,5511638.86,2640258.81,0,1269434.70,618394.46,2503316.00,0,0,0,0.0
45,非流动资产合计,713110009.37,683442057.65,638927720.33,566911312.12,525999365.18,476603918.66,461880105.88,417026440.19,343105255.50,331608313.12,261788704.64,217986026.60,163534779.13,104927016.61,73603652.30,0.0
46,资产总计,1724604574.17,1688364947.94,1570686676.60,1418870006.47,1270213808.48,1185140439.18,1147715261.91,1036359231.57,721462932.01,744709268.44,730811735.75,713417254.65,563657009.93,407671558.37,327959073.64,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,385128341.21,369775262.87,354237798.92,287150819.29,232744341.42,159824500.00,160555394.42,78194644.42,112000000.00,112000000.00,135000000.00,144759519.00,122270603.00,101948898.00,76077466.15,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,221751982.08,214739254.35,189287850.58,139911211.72,94967565.53,99696221.50,70598889.92,95540891.02,0,0,0,69342294.30,58793222.46,54818358.79,39333473.93,0.0
51,应付票据,17409765.00,0,0,1855967.95,0,0,0,0,5000000.00,5000000.00,0,8422692.60,12925280.71,24046240.08,5000000.00,0.0
52,应付账款,204342217.08,214739254.35,0,138055243.77,0,99696221.50,70598889.92,95540891.02,36473075.86,55158138.08,49855494.57,60919601.70,45867941.75,30772118.71,34333473.93,0.0
53,预收款项,29694981.32,32134038.55,4247370.28,4502404.50,3118.40,361164.85,257605.90,454514.03,0,145181.29,147283.00,92412.88,139108.89,1259252.93,1567115.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25323010.38,36873395.49,22792744.19,29619805.56,14041399.05,14861209.02,13649819.16,13620714.69,9683674.41,8445585.12,9646145.32,6629900.58,4419752.05,4058090.34,2874860.03,0.0
56,应交税费,32213905.97,5250888.65,3690935.95,4223221.83,12684278.25,12883524.03,12582073.66,6841678.88,-3928000.14,9765637.27,5686731.47,15256291.03,13425746.35,16919566.28,11919462.53,0.0
57,其他应付款(合计),9051565.07,20183971.58,8348767.07,6793902.31,6015366.70,5844414.26,4986408.03,3848215.81,0,0,0,4619347.34,3176557.53,3070670.80,10855574.01,0.0
58,应付利息,709324.37,862519.48,820862.03,1003361.49,0,598369.56,396519.75,173144.27,294240.75,302402.94,385642.16,547277.72,651462.25,467733.17,189759.18,0.0
59,应付股利,0,10561320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8760132.10,0,5790540.82,6015366.70,5246044.70,4589888.28,3675071.54,5322875.44,3103432.16,4291899.37,4072069.62,2525095.28,2602937.63,10665814.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,82491000.00,84991000.00,87491000.00,89991000.00,0,0,434867.73,854051.50,0,1647911.33,1781764.10,1702884.11,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,785654786.03,763947811.49,670096466.99,562192365.21,360456069.35,293471033.66,263065058.82,199354710.35,164845866.32,195568288.19,206794959.99,242402649.24,202224990.28,182074837.14,142627952.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,81491000.00,73491000.00,63491000.00,43491000.00,65491157.90,70080938.38,71902216.54,51000000.00,14000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,1211355.89,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,1485395.12,0,578911.85,1211355.89,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12204720.39,12951330.92,10652454.06,10364891.59,5887896.46,8030474.42,7286749.55,3407754.13,1374539.76,1374539.76,1371415.47,1188475.49,618443.35,288672.33,0,0.0
77,长期递延收益,689347.96,715708.14,742068.33,768428.46,797361.97,534372.81,215816.58,223316.58,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12894068.35,13667039.06,11394522.39,11133320.05,88176258.43,82055847.23,70993566.13,47122070.71,68351092.78,71455478.14,73852543.86,53399831.38,14618443.35,288672.33,0.00,0.0
80,负债合计,798548854.38,777614850.55,681490989.38,573325685.26,448632327.78,375526880.89,334058624.95,246476781.06,233196959.10,267023766.33,280647503.85,295802480.62,216843433.63,182363509.47,142627952.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),160020000.00,160020000.00,160020000.00,160020000.00,160020000.00,160020000.00,106680000.00,106680000.00,80000000.00,80000000.00,80000000.00,80000000.00,75000000.00,62500000.00,62500000.00,0.0
83,资本公积,455649924.57,455649924.57,455943435.21,455943435.21,455683435.21,455683435.21,509023435.21,509023435.21,257493212.57,257493212.57,257493212.57,257493212.57,219993212.57,86860000.00,86860000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,209270.33,228655.44,52986.54,-24175.95,10689.54,-10487.55,-27487.91,4156.22,8736.44,17135.08,29829.44,10935.62,0,0,0,0.0
