10,其他应收款(合计),59481300.42,72876694.51,39503943.53,52145463.11,38411510.01,44087651.86,41785037.07,44898858.05,35880366.47,0,26352275.54,0,17658574.29,0,27711239.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,59481300.42,0,39503943.53,0,38411510.01,44087651.86,41785037.07,44898858.05,35880366.47,72028324.28,26352275.54,51503320.37,17658574.29,35089844.64,27711239.74,18002026.94,18015599.93,22109043.31,20585531.24,22485224.86,8046025.62,15474428.34,11966010.47,19737922.45,6239927.97,10298641.37,9696207.60,10359805.34,6991941.04,8080327.64,8316990.73,9519034.65,5280579.14,7949323.44,5321645.21,10158695.18,4869661.83,6217075.15,5121181.62,39797597.73,3390821.35,7264833.50,3750067.67,3271552.33,1271448.21,7786775.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,334171322.19,416705163.54,400092472.32,363868095.28,386108907.85,390817207.35,349083434.70,330112283.75,322148011.82,383702854.48,333339883.98,301571181.99,271848217.86,306788658.98,323358287.13,300773113.21,257824225.87,280026193.52,276805868.25,258204169.22,145965829.55,200891797.47,61773793.68,55175409.62,51112295.26,66368503.50,55464430.85,46721513.37,46684030.65,54447979.24,35619910.72,38205897.52,32111143.32,46057971.70,47721617.32,57597155.79,51517788.43,42514349.69,39341891.16,51976866.48,32116262.41,32051744.88,32500765.63,14668349.76,14010603.77,15870645.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20769998.04,18550338.24,20220988.17,14200337.16,24253808.20,6540785.68,6504847.32,6680967.41,6968864.57,6230695.35,10251465.72,14299884.29,32559014.15,12787742.59,20786747.96,15629499.39,1333432.03,1736525.27,2904473.78,2069940.00,1154579.19,733214.88,988838.74,625388.83,1235669.06,527875.99,852413.03,945657.36,820899.31,762765.07,1162229.04,1542427.06,1547534.12,454252.27,700227.83,505974.50,533178.50,438111.00,688551.57,527866.61,579278.47,454743.05,501273.55,355207.82,163619.15,372026.02,0.0
21,流动资产合计,2089826839.34,2047566168.09,1966216420.15,1864759309.73,1993209168.85,1939887685.53,1974899241.70,1926937061.65,1965133025.41,2262146917.17,1543277430.03,1558313726.75,1599417161.71,1588304122.19,1444370859.31,1398234725.79,1490737246.85,1583018237.11,1447091141.20,1384935718.85,1133111910.20,1077284390.00,738382075.75,720183013.79,725906440.73,666581915.46,620057309.58,624449875.71,630189105.04,622249040.63,605129679.06,668871141.80,726194965.02,724595651.62,707429938.10,661937547.48,697848784.21,606567963.63,600271627.22,685690507.47,694048104.49,219217201.44,185227165.29,161792843.71,112951490.67,89762857.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,123282746.86,123282746.86,123282746.86,123282746.86,124155350.35,124418220.00,124587088.79,35224801.29,37561532.58,39075470.69,39212351.51,39367869.66,40695671.89,40887023.44,41941888.60,45000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,11023999.00,11023999.00,11023999.00,7523999.00,7523999.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0.00,3525373.40,3605804.15,3619933.38,3882606.72,3899960.28,126974303.41,271554342.99,128644488.74,86032570.83,86192854.93,95200094.23,86469314.23,43492269.81,43615951.69,4968174.53,5260139.83,5361905.50,41456802.25,28183940.95,28406151.40,28500000.00,22500000.00,21850000.00,22500000.00,13500000.00,13500000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8326321.37,8573910.32,8821499.27,9069088.22,9316677.17,9564266.12,9833383.97,10080972.92,8052886.95,6585889.20,6768891.45,6951893.70,7134895.95,7318540.31,7503468.89,7688397.47,7873326.05,8045054.63,8210183.21,8375311.79,8540440.37,8705568.95,8870697.53,9035826.11,9200954.69,9366083.27,9531211.85,9696340.43,9861469.01,10026597.59,10191726.17,10356854.75,10521983.33,10687111.91,10852240.49,11017369.07,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3902854.23,7236688.83,8031546.71,6689722.49,5438584.70,5005815.83,10106199.91,10614365.40,9055559.86,0,8638885.33,0,3237491.46,0,36117748.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3902854.23,0,8031546.71,0,5438584.70,5005815.83,10106199.91,10614365.40,9055559.86,9107113.82,8638885.33,4637107.27,3237491.46,41866250.68,36117748.15,31457458.22,24275905.59,293137655.27,279880025.66,272268185.34,8579.98,6318369.46,584748.76,1558063.31,1267932.78,369888.30,92598.39,608709.84,98676.05,122011.02,62562.39,308385.64,21954.87,0,0,0,0,81220135.00,74220135.00,0,0,0,0,0,0,11975796.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),490391544.57,495082919.12,501486541.80,508729982.72,515850457.82,522892769.09,524109179.03,528604050.99,538769609.19,0,531636577.14,0,527308153.51,0,484412037.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,490391544.57,0,501486541.80,0,515850457.82,522892769.09,524109179.03,528604050.99,538769609.19,546961670.90,531636577.14,521782076.62,527308153.51,486373668.38,484412037.67,487377150.81,484829663.48,213304198.47,215998020.53,214560757.25,189330907.20,156007327.17,102793803.77,101227707.65,101410234.61,102218713.79,103217516.54,103791617.25,103638547.59,104985714.47,104794864.40,100735482.00,101916723.51,100578222.63,98675650.09,94355001.25,102878427.81,17910095.11,16769232.67,16872039.58,17246559.12,15965360.27,15732787.21,15375687.52,15513944.33,1609564.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,251198875.27,254278970.84,262318806.59,260981782.61,270476754.09,276786339.18,261863719.79,247465231.62,251433929.05,259736681.39,261873750.45,132867689.57,136416011.37,111160514.62,113774379.15,111042347.58,113917123.65,116567057.52,119448852.84,115857822.36,87680356.36,90022497.45,58986354.11,60570286.92,10343369.69,10624910.84,11126597.46,6437377.23,6550195.38,6751096.09,6936429.90,7047119.89,6930152.91,296593.44,310107.57,344547.03,371729.49,189386.42,213299.69,209405.78,228814.90,181859.26,170497.98,186666.75,250166.71,314666.67,0.0
40,开发支出,180193042.37,160447437.21,150659124.16,138561126.81,132606704.59,112582037.10,121783975.70,127481271.32,119707871.55,91773840.03,78690590.10,75117757.72,66082305.35,85556948.18,77512745.82,75256681.66,67936474.43,60343748.18,50007495.86,51828133.25,43938693.84,26454140.87,19553552.79,15592656.85,63204184.67,52823112.39,43011563.93,41133917.30,34830281.25,26907727.31,22401722.45,16087641.06,13805598.26,18758545.15,13771856.99,12442977.91,11943977.33,10024111.28,8333800.50,7517589.96,6145195.80,5364508.11,4497131.58,4212485.88,0,0,0.0
41,商誉,413483211.74,413483211.74,413483211.74,413483211.74,413483211.74,1019932910.01,1019932910.01,1019932910.01,1019932910.01,983007885.18,769884482.39,769884482.39,769884482.39,769884482.39,769884482.39,769884482.39,769884482.39,733884482.39,769884482.39,769884482.39,606449698.27,584307705.73,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12493834.33,18136666.90,16437793.96,17489774.83,17673127.06,18011167.32,18838841.38,20245981.99,10262085.08,11689448.60,12420612.33,4392710.46,3775552.69,3319570.26,3624869.55,1944875.64,2152537.56,2114442.33,2169948.85,2286146.28,2564843.80,2331574.80,2722939.79,3085425.55,2625307.97,1401013.57,1721247.46,2041481.35,1873063.24,2150724.83,1526330.50,454565.63,0.00,46105.78,0,0,19969.64,725181.01,288431.46,360402.66,492821.13,627035.90,757658.07,866752.08,0,0,0.0
43,递延所得税资产,26425849.40,25722237.94,23620379.69,22196589.20,22577958.15,26450145.46,26350291.38,31501229.98,36360706.51,41924654.25,31315970.42,21821134.55,19941010.59,18711173.15,16973456.71,16205307.66,14942447.76,15112480.23,14161116.92,13112647.33,9305597.68,7783776.19,6837859.60,7213953.27,6818099.83,5923671.14,5472989.09,5142824.04,5222537.63,4121789.04,3944667.37,3229680.07,3229680.07,2909553.70,2657848.08,2334697.28,2146206.24,2141722.89,1915368.24,1536626.19,1454412.38,1398078.63,1002122.43,838013.39,793385.40,742617.98,0.0
44,其他非流动资产,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,0,5400000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1538164795.81,1510720840.01,1514183481.04,1513408024.48,1523630221.18,2123433570.37,2125107052.18,2128228694.47,2127013515.27,2084505363.65,1958191151.81,1849633996.56,1705385924.63,1654699189.49,1640608394.77,1640824665.32,1618376947.03,1532288412.27,1550717966.55,1503541660.52,994479257.33,928692866.12,247206758.60,231867860.61,228676235.64,216627393.30,202073724.72,190702267.44,189974770.15,168565660.35,163358303.18,138219729.04,136426092.95,133276132.61,126267703.22,120494592.54,117360310.51,112210631.71,101740267.56,26496064.17,25567803.33,23536842.17,22160197.27,21479605.62,16557496.44,14642644.71,0.0
46,资产总计,3627991635.15,3558287008.10,3480399901.19,3378167334.21,3516839390.03,4063321255.90,4100006293.88,4055165756.12,4092146540.68,4346652280.82,3501468581.84,3407947723.31,3304803086.34,3243003311.68,3084979254.08,3039059391.11,3109114193.88,3115306649.38,2997809107.75,2888477379.37,2127591167.53,2005977256.12,985588834.35,952050874.40,954582676.37,883209308.76,822131034.30,815152143.15,820163875.19,790814700.98,768487982.24,807090870.84,862621057.97,857871784.23,833697641.32,782432140.02,815209094.72,718778595.34,702011894.78,712186571.64,719615907.82,242754043.61,207387362.56,183272449.33,129508987.11,104405502.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,444150262.00,386927832.22,427913115.38,276634946.00,290371494.00,279999388.00,242989670.00,185000000.00,227528000.00,244710000.00,253710000.00,204182000.00,159654000.00,150455230.00,167515230.00,97161230.00,103951230.00,124200000.00,213750000.00,232000000.00,0,26000000.00,83439677.00,54979677.00,67979677.00,20000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,15000000.00,0,10000000.00,10000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,602248603.96,598186435.35,475452119.48,436805060.79,516931962.26,468289521.98,407713690.55,441363565.30,431447540.42,0,360804550.37,0,396101259.78,0,359463132.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,230803953.88,235073093.80,109514540.61,0,207841635.87,0,103514598.57,177854976.46,173200699.73,128353274.97,84025554.13,143603204.74,173582251.79,163900687.18,141048746.01,107938400.70,99691987.86,55917504.77,50509763.90,46855787.50,0,0,0.00,0,9261750.00,0,0,0,0,2915536.99,0.00,2092312.63,8135343.13,9101750.10,12022394.19,17039928.78,18224317.93,13287640.32,15864060.11,19972478.62,8772579.86,5142153.06,5688042.74,0,540855.94,4025109.25,0.0
52,应付账款,371444650.08,363113341.55,365937578.87,0,309090326.39,0,304199091.98,263508588.84,258246840.69,363239593.72,276778996.24,213875049.50,222519007.99,213322921.76,218414386.33,210957035.87,233414586.65,185933837.50,200027453.75,173158227.70,81664380.07,73397819.82,63820634.93,41174028.18,35534260.02,54546644.00,48671499.30,43368678.35,53234948.22,41613613.89,30934767.75,39257223.77,26741975.06,36762495.78,50910372.66,49746441.91,54548132.09,39773770.57,37411703.61,39388276.69,53005891.81,48692760.62,39944530.90,26327107.04,17640245.89,15113557.04,0.0
53,预收款项,24603027.35,19109342.31,25289685.32,25449237.60,37560711.06,29266940.35,23218390.32,29867907.45,35574184.94,31017547.63,22428402.17,23022440.35,26770575.95,19540152.00,17710980.85,23780141.59,28516460.28,19789217.68,18632975.16,17575670.26,15696585.50,29952651.66,13551915.59,31777571.15,36065564.46,37291816.06,21668739.22,36096684.92,21445010.83,25674712.41,17017679.24,17328215.98,13609036.02,13416608.58,2593123.50,13193585.98,33565482.86,4009947.96,8353897.46,15888780.55,22257378.41,23037339.65,29615184.46,19060680.53,802500.00,2030780.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45333924.44,23346826.38,22645823.38,31153600.33,36889357.41,23233390.69,23899426.30,33261853.42,34197428.42,24891018.72,22917687.00,19907660.42,35730706.82,16262197.22,14338326.69,16417310.15,30163459.22,22313355.91,19915236.49,20749275.04,26897130.68,10722941.94,4454668.60,5597653.89,12879112.43,3348151.16,3123109.11,2478374.71,8789623.72,2244614.00,1995437.21,5328452.51,10333704.10,6301892.73,6844140.23,3449895.85,7219985.76,1230878.64,1073937.33,983629.46,799118.60,1848776.94,545939.37,1875105.47,479773.69,1358350.24,0.0
56,应交税费,28572322.46,7179464.31,10686844.88,16377031.34,40009263.08,9990164.32,16829989.87,24901348.85,28168234.28,12358705.81,17427868.19,7455755.19,31943145.12,7272065.42,8541449.17,11084360.11,42002231.64,21181397.93,26021767.41,23417394.88,34733730.00,22777642.06,6824031.64,10856546.64,6872192.65,6749447.54,3086005.91,4730273.90,8828963.95,-129223.50,5574062.19,3770072.54,5724508.77,1102086.00,2073103.91,4188602.72,17229198.28,5237387.85,1393375.33,-1173119.09,3401713.54,1494342.58,6870761.38,15386239.86,10438066.95,5251492.71,0.0
57,其他应付款(合计),37700476.01,44636740.41,50604097.17,134271344.16,130825780.40,183685160.29,184846164.78,199393520.41,471395043.98,0,275347216.21,0,98969458.37,0,38016055.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,405314.20,0,0,0,30465.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,0,11873965.00,21622000.00,21622000.00,21622000.00,11700000.00,11700000.00,11700000.00,11700000.00,18187335.21,11700000.00,16500000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,25595161.81,0,38904097.17,0,119095314.67,183685160.29,172972199.78,177771520.41,449773043.98,449299152.23,263647216.21,271931237.80,87269458.37,20524750.90,19828720.21,19617058.70,21994999.33,17996529.07,18891543.58,139447729.12,4334413.61,2048975.20,3136915.05,4344747.33,5552570.57,5059237.99,2711109.89,1452296.06,2381040.76,1859429.66,2023553.48,2097503.08,4011698.51,2138216.99,1313472.11,1485950.87,1933373.93,584146.77,355439.03,225454.69,1761516.96,882775.02,618095.24,699657.06,534370.23,7161134.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,145279270.49,200434707.10,230388569.97,188970941.06,181239028.19,157380657.68,261705894.22,200399783.78,196869982.28,55243737.21,36136838.58,10000000.00,55000000.00,100000000.00,100000000.00,100000000.00,100000000.00,120000000.00,120000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1964000.00,1968000.00,1968000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,1533.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1327887886.71,1279821348.08,1242980255.58,1109662161.28,1233827596.40,1151845223.31,1161203226.04,1114187979.21,1425180414.32,1330736564.05,988772562.52,905677348.00,804169146.04,702978004.48,705585174.47,598655537.12,676234954.98,592331842.86,692748740.29,693204084.50,163326239.86,164900030.68,175227842.81,148730224.19,174145127.13,126995296.75,79260463.43,88126307.94,94679587.48,76289683.45,57545499.87,69873780.51,68556265.59,68823050.18,75756606.60,89104406.11,132720490.85,64123772.11,64452412.87,75285500.92,89998199.18,96098147.87,83282554.09,75312789.96,42403812.70,41908423.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,195000000.00,195000000.00,200000000.00,275200000.00,280200000.00,354652207.12,377950000.00,410400000.00,135600000.00,180800000.00,203400000.00,226000000.00,226000000.00,231000000.00,231330000.00,258840000.00,247770000.00,460000000.00,260000000.00,185000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1964000.00,3932000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,98136916.69,101585166.68,99593416.67,97601666.67,97894000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1483913.35,1400313.02,1411726.75,1365439.74,1417198.84,1243202.55,1187398.03,1200790.49,1210799.93,1214058.81,1202621.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),96894540.21,102705714.02,55498826.93,41374249.82,53511287.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,96894540.21,0,55498826.93,0,53511287.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8004000.36,1761779.67,2306734.16,2117646.22,3000532.86,2928625.84,2059952.13,1178490.15,3168240.95,1764983.42,1543604.07,0,0,77044100.00,77044100.00,101044100.00,101044100.00,99120000.00,135120000.00,135120000.00,135120000.00,112969092.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,33180015.90,33954544.44,34759363.76,35555135.77,36404775.92,37229044.98,38049240.40,38912045.39,39748743.22,41098200.86,41043190.97,7516393.83,7726156.34,8752762.28,9029851.05,9308732.05,9587867.46,9868045.66,10146205.19,10449594.06,7631270.60,8312283.30,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8395581.96,7755246.42,8064092.85,8372939.28,7967500.00,2425775.00,2556050.00,2686325.00,2816600.00,2869375.00,2925087.10,2974925.00,3027700.00,3080475.00,1833250.00,1636025.00,1688800.00,4589799.00,4642574.00,1847125.00,1899900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
