,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,226300801.04,1554396379.84,11095615210.39,11146879059.53,10985873514.15,10915730121.44,10886620252.64,11017063380.15,10988118962.90,10704753854.94,10923064870.70,11221097348.95,10099195578.43,7807246858.64,7365181769.21,7662605752.19,6373467900.04,5221596521.22,5363490828.49,5576539029.62,7047673303.10,264780699.59,193990654.69,259366057.92,125565150.67,129362008.01,124148924.67,203280569.32,152598931.73,165945773.09,133528077.45,154951961.58,189663260.50,203529147.51,232797591.12,223424600.02,178082660.12,194168598.92,138915543.05,145876378.92,145282335.76,153871119.61,160523725.50,163412728.48,125128802.50,109251213.94,133857390.86,141271952.85,70269484.99,89374836.28,87112774.51,123077155.33,74535154.91,106740085.83,139102496.21,143393845.91,107682880.87,126115828.89,162450678.92,114117718.94,78458005.26,97433708.19,124607614.77,187914957.44,184824783.28,29544294.61,23588748.45,30059135.29,23152396.72,7427064.27,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400554.50,412754.50,412754.50,427809.50,677500.00,414190.00,414190.00,0,252040.00,149000.00,0,76020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,0,47352624.47,47916677.40,47809025.50,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,778987599.47,746471902.54,2170321947.80,2251719705.03,3696123444.67,3959111485.30,3892949548.92,4202313823.54,0,0,4975934836.97,5036474026.76,0,0,4944883877.89,4152118520.72,0,0,2339015395.24,0,405344134.12,0,0,0,118809005.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4049414.50,3110495.00,5027255.00,4215654.80,2603654.80,2044944.80,2975944.80,2600000.00,2062500.00,1572472.40,20000.00,1320502.00,1061500.00,804300.00,1808533.00,4678397.35,900500.00,620000.00,770000.00,2156179.40,3960350.15,1590529.00,0,0.00,7409424.00,344792.00,1140000.00,1140000.00,0,0,0,0,9638176.00,9638176.00,0,1048085.60,8496729.70,0,0,0,700000.00,0,13249919.90,13739919.90,490000.00,284750.00,3884750.00,0,4888499.00,0,803496.60,803496.60,0,1672219.30,7709219.30,11700000.00,0,0,598825.60,6535399.98,1796476.80,0,3712953.60,9112953.60,5520000.00,0,0,0,0,0,0.0
7,应收账款,774938184.97,743361407.54,2165294692.80,2247504050.23,3693519789.87,3957066540.50,3889973604.12,4199713823.54,6487685295.68,6582650133.59,4975914836.97,5035153524.76,5724440197.94,6152859201.71,4943075344.89,4147440123.37,3472569698.07,2219542250.05,2338245395.24,2134029976.27,401383783.97,99678267.12,114543485.65,114555471.88,111399581.17,130269896.61,119368529.38,123459933.20,151665676.88,136510441.85,122220030.69,113839652.01,118515947.90,123329041.70,127140256.82,120977782.88,117157355.50,122787438.60,134094903.12,122191642.61,114137579.89,116040212.58,106607250.62,117321841.42,82324445.03,83645214.58,81203855.10,92368878.23,103882602.22,105242439.05,108564340.53,79784603.97,82490117.02,79418766.25,62289389.91,61920659.53,62082650.98,54518513.87,50604626.48,59786912.31,79348240.59,78064206.27,88222740.05,60884295.36,64997877.90,61306777.56,57985519.96,53302453.67,33335106.50,20286406.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,72407254.46,77641361.94,67368697.41,48187000.06,705416271.05,670503581.65,599729294.33,559096268.42,591896601.64,558426550.23,418712234.15,340741862.00,496719477.38,381492632.32,334610050.08,315455349.53,638939296.16,557270272.95,355227876.97,326974890.96,359507841.77,1475586.87,1979564.37,3932485.78,2641060.45,14297395.52,15438306.98,6336677.29,20323858.88,26576349.38,25702239.94,22876648.41,36624658.52,35780120.80,35073629.48,33941818.88,26411074.55,33424753.32,48089062.23,34442282.69,20824198.08,25156797.79,25287031.65,19288254.81,23421373.17,24492442.87,19073676.77,14310053.54,13971783.26,14237301.17,11032842.23,10994963.20,9118413.70,8431489.12,7870284.69,8045061.27,2159597.38,2527916.34,2973537.45,2343876.59,6566820.91,1443893.30,6726093.73,10492709.81,1517136.36,2051767.84,5684783.31,5169722.54,2161365.16,1958048.69,0.0
10,其他应收款(合计),262218808.53,264188310.76,248396337.58,268816027.89,408605817.16,308477523.00,508034123.31,502650221.84,0,0,574138195.26,559484077.12,0,0,110021787.25,100002552.38,0,0,124205456.56,0,110556239.58,0,0,0,4187847.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,2215281.60,2158489.79,2169313.64,2125116.25,2042367.23,2051921.62,2044171.21,2055362.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,4000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,264188310.76,0,268816027.89,408605817.16,308477523.00,508034123.31,502650221.84,506697585.25,498440881.61,574138195.26,559484077.12,517433872.60,568852996.78,107863297.46,97833238.74,90208053.57,86446020.62,119153534.94,95372622.93,108500877.04,4419824.45,5737639.77,4424639.82,4187847.00,3713180.46,2939900.80,3188356.17,10745151.31,10487431.22,9220728.19,8510589.19,3255882.42,10272304.63,5469058.34,4250864.55,18647877.91,14875404.55,22054220.20,17063250.39,15143582.10,15734580.04,8936599.05,7719704.17,8706696.15,9493504.29,9981187.19,8991966.45,9364348.74,9481886.58,13624328.52,13622216.03,18591231.46,38326746.38,16027686.70,17255973.28,20731888.06,20670593.75,12120612.53,12592506.47,10181526.33,9427257.17,8423436.09,8473446.66,8547601.22,5199826.86,6173853.50,10165361.69,2030449.93,1848536.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
