,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19930630,19921231,19920630,19910630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,在建工程(合计),1691689159.66,1648197013.39,1608602263.61,1603661809.99,794038611.73,768509318.08,813733454.35,804921562.59,0,1388026810.42,0,487228756.82,0,374782109.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1638657820.62,0,1595760116.91,794038611.73,763386745.96,808793415.72,793179447.56,1714533863.05,1384756190.86,649590392.58,479340800.68,373067438.15,371794197.74,473721508.46,573336070.09,4456072057.10,3780950198.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349828697.57,329614696.79,325426445.73,321413708.56,216838806.11,199060825.43,195973992.64,153122529.68,152167715.65,151628223.80,0,0,0,0,0,0,0,7500.00,293022.99,57264.99,358466.00,488066.00,260000.00,0,66309.40,0,593088.37,0,0,1064075.81,1869062.67,1493520.90,4136552.31,7284613.50,1279306.91,2545251.68,9209431.77,9872961.16,2680386.75,4870998.39,15123854.07,17254550.94,37136376.52,34044885.91,70257855.45,25727840.00,58253195.36,52913744.63,49462407.61,53921416.41,11952412.45,0,0.0
31,工程物资,0,9539192.77,0,7901693.08,0,5122572.12,4940038.63,11742115.03,14201374.45,3270619.56,5229635.23,7887956.14,1952043.86,2987912.02,53748.47,53748.47,36360628.24,36360628.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266972.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30587312362.39,30672000219.89,25683665907.07,25409162519.93,13463920326.52,13109192803.32,13034226274.28,13008925842.70,0,10369902143.82,0,8911783773.70,0,9127460652.21,0,0,0,0,15338576.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,30596772974.39,0,25397521544.92,13463920326.52,12914897811.03,13022637196.48,12997289484.19,10596790077.24,10357808943.50,8783059459.07,8900026637.21,9082154399.80,9119396661.47,11597322801.66,11854506703.81,11352251613.55,9146425114.01,15338576.14,15670366.97,9083883.72,10638725.97,11255535.44,13547140.86,385591933.68,390460284.62,395224856.12,400047978.25,403676470.32,407912791.24,414194915.63,418684973.37,424238608.32,428351044.22,435616680.33,436038450.93,406329672.97,409934645.58,412926662.06,409082703.06,15352960.79,15063068.84,14596556.87,15350503.05,16441655.20,16516863.94,17217634.88,17838810.60,17829828.31,17994660.25,18796237.73,18834419.59,44390668.84,52771272.30,55274396.98,55896909.58,57117107.10,57762820.72,57822026.92,59301381.02,70308300.81,70341405.08,70943091.64,81291124.56,69669699.86,67518001.23,60251563.64,62913043.57,45316814.74,44914965.85,45408957.50,45374240.93,47258753.40,46712099.31,42739726.92,26067704.68,13895217.55,52277763.67,81047232.36,80996638.95,85447333.71,85145836.55,82087529.26,83154424.32,98878736.82,98468930.00,69060027.12,70180712.21,58022880.17,51335653.20,49774907.72,48306918.95,0.0
34,固定资产清理,0,75227245.50,0,11640975.01,0,194294992.29,11589077.80,11636358.51,11737861.50,12093200.32,11644199.23,11757136.49,7555679.07,8063990.74,991398.59,618614.79,24931051.21,24653245.72,0,0,0,0,0,0,0,0,0,0,31820.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3980.50,0,0,0,5483.48,-24708.56,-25820.61,0,8294.22,18641.50,0,0,0,0,0,0,-8000.00,100070.96,0,0,1728351.38,0,0,0,0,0,0,0,0,0,130635.14,414018.37,0,0,0,0,471129.71,0,-78004.51,0,5579.32,-36700.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1946342793.21,1692815155.10,1587924816.02,1564715507.91,1739734785.12,1568827984.45,1394265839.39,1417370861.28,1475717293.64,1320236620.41,1383751091.26,1291861929.98,1309408538.90,1360805089.42,2423083780.15,2253051358.30,5883376567.89,4809517164.56,602562.27,620120.07,663177.87,1422382.26,1499098.56,1340508.31,1405504.72,1445667.99,1511664.39,1552827.65,1135324.04,1177013.57,1218799.97,1260586.37,1302372.77,1344159.17,1385945.57,1427731.97,1469705.87,1465294.97,1332422.76,693678.64,264683.90,271686.76,53445.17,59453.66,68211.96,53133.99,64209.00,48277.33,60019.30,76370.80,105390.83,128077.81,3042364.74,3085782.43,3322222.60,3414751.09,1419332.44,1558923.46,1497755.50,1628217.52,1776371.55,1998160.60,2219532.58,2538871.82,2638905.20,2963653.47,3291185.25,3618717.03,2744553.65,3465386.99,3312441.20,3804912.08,0,856896.00,6559161.68,6651372.64,6430399.14,6467177.34,255278.95,278021.12,0,323505.45,0,369789.78,395593.78,0,0,418215.31,0,0,0,0,0.0
40,开发支出,3167955.95,2408177.97,1587356.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1787232055.23,2026163898.41,1967702960.60,1967618540.60,1569138817.24,1351762698.01,1455465092.46,1371771783.04,1096392117.31,1060702994.37,1060702994.37,1060702994.37,1673223942.29,1673243812.29,1850326050.41,1850326050.41,2236188602.20,1285565800.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2014505388.59,1907698500.61,2123084508.65,1869949967.31,1543076521.51,1411910351.92,1482923934.44,1372081748.86,1433558341.76,1333861940.95,1415696991.70,1247881575.82,1319109350.29,1331677774.60,1697475420.41,1491195168.73,2140084504.36,1507879130.52,10420411.15,10447904.77,11114189.55,10989953.58,9699835.43,7543414.59,228461.52,253846.14,228461.52,304615.38,0,0,0,0,0,0,36080.66,144284.75,353570.12,485114.71,643465.53,868191.81,1098130.59,1330676.70,1563223.35,1984525.06,3275819.54,1285920.67,1282357.43,1459247.39,8533.35,37278.03,63716.65,1228437.11,91512.60,499942.65,720276.90,387424.12,590466.85,719138.69,1754230.84,2070585.29,15720833.38,14171543.11,11959672.70,11110553.19,11740176.21,13455666.98,15130050.96,22042101.77,25402052.63,27767566.08,29685580.50,29338418.07,1907599.98,25842822.00,14437139.06,16588531.80,1105050.06,1157354.62,2348352.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14570315625.28,14235637630.77,14117720477.84,14139584625.50,12096492571.22,11510715549.60,10673129865.90,10713022101.23,7402496827.89,7166359316.45,6646163181.80,6521501605.29,4626813274.83,4423424862.08,4055665719.24,3973447220.85,3226127143.49,3306039610.43,6740789.81,6875481.01,6106549.03,12157625.06,12022933.86,12157625.06,14519428.24,14519428.24,14519428.24,20811989.36,23179408.06,22712060.83,22653957.00,22608957.00,3821048.01,3821048.01,3821039.01,3811388.01,2958301.71,2958301.71,2958301.71,2958301.71,2929475.68,2970384.61,3008430.17,3008430.17,2320543.61,2320543.61,2933283.12,2933283.12,2022661.40,2217435.17,6254024.98,6254024.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,10194629755.68,8890092007.04,8863525818.38,8105102831.11,5984180688.93,5224455280.06,4717346829.59,4647536159.23,3513580780.15,5198464540.47,3777694053.67,4152833126.17,1786450093.80,3597082110.96,3612482135.00,4485052755.07,1100326724.97,1883114557.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635663.31,619317.37,0,0,0,0,0,0,33077211.49,207947.50,207947.50,207947.50,207947.50,207947.50,0,2815023.95,0,3304098.07,0,2879418.03,2381732.18,0,0,495543.08,0,0,0,0,0.0
45,非流动资产合计,123146642898.29,113986755568.49,113117847541.50,109082479247.26,93424157427.31,89102465002.58,86590731768.61,85345733901.76,71218286042.79,67886985007.89,62516492078.87,62361333732.88,52725117803.18,52834601737.88,58297757919.36,58098857496.62,64246834591.69,55214916337.26,1137478335.97,1152129021.21,1210788023.33,1167886694.88,1122444744.52,1346415817.20,1707758318.98,1702032623.02,1703374688.04,1685610708.26,1790172682.63,1813381686.26,1814035039.72,1798222248.25,1566695117.34,1573806440.91,1571979977.02,1211472748.41,1234790002.90,1236999782.97,1270708000.17,1290880982.07,1191953500.32,1150708189.13,1076175427.33,1010246389.58,854714622.84,882910532.26,969482170.17,1072714019.55,592150105.64,587809024.45,495271412.61,530452725.45,527731672.81,524031042.00,541527914.11,523597422.00,462907949.92,462984604.05,461411096.12,344115700.72,368182131.88,380412026.08,349343447.24,361483201.24,405395338.67,364983831.97,348183775.70,346796743.78,172445178.61,167532818.45,171566365.89,166531029.30,153975583.50,142165100.72,146252634.47,114080787.33,96421865.07,122084603.11,139839529.13,144994260.59,172411859.19,170149006.77,182248463.42,181227621.69,233047047.84,234290890.00,246261800.07,242191789.57,231795941.51,224860004.38,99565065.07,84049711.26,0.0
46,资产总计,1039864250558.26,1001806467346.95,1081022915421.19,1036545456299.88,951482034147.06,903789627216.03,868574909527.14,848532814700.08,771013092941.17,745090103043.69,756056592086.02,733137955490.64,664386243291.57,617139176143.78,639928640853.09,600436070425.93,575604937400.41,536766438816.64,7497400633.03,7449304468.09,5511200939.77,5628075162.78,5889611606.10,6158879530.05,6077534461.31,6181416111.30,5923849625.79,5966315459.89,5694913033.74,5801962382.18,5409646594.81,5623835516.91,5266386071.39,5208333698.76,4957508763.17,4465521345.07,4241485724.42,4188762165.86,4113950957.47,3857513757.18,3198501710.49,3281840577.00,3189084098.27,2932135559.34,3079558881.81,3295544506.51,2846409842.51,2906985819.65,3113958971.61,2556395564.88,2613283250.42,2614355556.33,2535792765.81,2487152328.02,2586379180.81,2738544899.50,2668451596.89,2500220283.13,2733819612.85,2811925568.99,2673215580.74,2628504375.38,2282618098.33,2338788172.53,2145785780.88,2054732456.92,2158343704.06,2219474275.06,1998603634.27,1932956329.58,1431731071.04,1450902957.24,1246006362.21,1074244525.51,905326716.00,768840675.07,575226787.41,588402551.69,356837480.21,435481441.37,447711349.66,439032579.11,479204447.35,502545427.69,531016558.81,484953140.00,485481175.95,436279553.37,368550504.36,363045727.19,273396288.78,213158354.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,26641302218.17,22569519125.03,22002353454.33,18166177592.17,20474255738.03,18737584359.21,18827741185.07,20446840850.19,19120426408.77,19191240787.65,18101314335.60,24940330748.13,24841307256.35,25855152574.93,31122029899.80,25534762053.81,29532088764.32,25449240062.86,1498750000.00,1598750000.00,1220000000.00,1398750000.00,1486750000.00,1456750000.00,1246750000.00,1285000000.00,1492500000.00,1332500000.00,1492501000.00,1575500000.00,1388000000.00,1638000000.00,1688000000.00,1766000000.00,1575000000.00,1265000000.00,1085000000.00,1013000000.00,893000000.00,461000000.00,621000000.00,768000000.00,1153000000.00,988000000.00,1018000000.00,1095000000.00,745000000.00,495000000.00,340000000.00,220000000.00,567720000.00,752720000.00,794720000.00,786200000.00,897000000.00,1027000000.00,992000000.00,857000000.00,877000000.00,832000000.00,894700000.00,869700000.00,534000000.00,534000000.00,402000000.00,334000000.00,422000000.00,382000000.00,540000000.00,525000000.00,765000000.00,765000000.00,661000000.00,559500000.00,447000000.00,332500000.00,190500000.00,108500000.00,61269562.29,98979562.29,0,98048000.00,0,108765400.00,0,127921200.00,0,89878000.00,93298000.00,95948000.00,88148000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,140928563651.43,114687971729.76,179406539657.13,174073353415.00,157407162988.96,143034146940.90,136796552884.80,139052364771.03,0,98083436138.97,0,122137356707.31,0,63244082346.73,0,0,0,0,490647178.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10900358816.69,10549673978.89,0,8523016826.66,0,4817972327.75,4102468854.17,4410948420.26,3152821977.28,3000301254.55,3138520848.81,2595893540.59,1819304969.10,2372024894.58,2989086856.87,4003829253.78,8731099848.98,6775746246.52,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,725626.39,3100000.00,3222869.00,0,4782682.00,5086400.00,0,0,0,0,0,0,23658150.35,10391413.46,0,7483527.28,0,21489010.47,0,0,0,18414868.96,12590000.00,12485873.08,0,0,0.0
52,应付账款,130028204834.74,104138297750.87,0,165550336588.34,0,138216174613.15,132694084030.63,134641416350.77,91356910568.12,95083134884.42,112604673435.81,119541463166.72,58047936645.25,60872057452.15,89965279442.62,84662220712.20,52277251548.54,49262851949.41,490647178.08,573987273.42,170430176.50,201801666.91,147851711.89,211124642.71,85295608.49,89915318.44,95567147.84,129902298.06,132519104.30,160448924.78,156503371.50,207402739.87,35647890.86,37043979.74,47424504.62,100421541.17,53602908.88,20196055.36,20657001.35,53595407.83,19511536.85,21711548.63,22972948.98,27882997.38,22003438.61,31579853.80,44793654.92,74285659.00,7682914.53,5628109.27,11107338.47,47584651.74,21390029.34,21381383.64,19998859.72,60021655.87,132394874.01,141961767.13,156371367.25,176648255.91,31849086.20,47161634.65,55118657.80,71790080.38,27205534.76,41399050.36,42335461.72,82187097.30,18075643.33,78093455.67,73725791.53,70616088.96,11028621.60,29926239.67,26121081.18,45242633.58,7409674.96,11583962.55,27461856.43,45293130.88,0,39350480.42,0,35762219.28,0,28034370.00,0,26889832.64,2672824.07,4762674.89,35530469.14,0,0.0
53,预收款项,381546079486.43,359779813760.07,356328734003.44,338230030380.28,319871513424.62,295443251216.55,262187645447.25,237424008433.73,225702616853.78,198957565533.92,191949486077.41,168804556331.31,170172459839.09,142562320626.01,124647406169.43,119357842484.93,130642329113.56,122262659995.62,1664527099.03,1366590069.87,11308782.00,17153782.00,16924943.30,20110493.69,25448402.00,27836001.00,16931542.00,16633161.26,46242649.00,758616.00,2680416.00,10247635.80,160386139.00,211682173.00,114819913.00,95996010.00,187287464.00,235880228.00,474402827.00,526846914.18,441909935.30,227985862.10,65663072.30,52186115.30,53081466.06,80664119.16,36848356.75,127318330.00,509090726.84,226460837.86,95887021.59,67251050.00,34835787.70,83946440.00,40711519.00,11952430.00,35757658.42,41616043.05,332764488.86,466751707.43,527092627.05,476657707.27,419754035.84,469137986.50,497815170.26,457339637.55,511441607.09,519768866.56,365364076.68,213661540.02,143332453.49,179821287.60,170853815.01,105295148.19,114277364.68,68034232.68,31642527.84,25227872.87,4542257.38,30302066.72,0,48407636.85,0,21911896.72,0,0,0,20068918.31,0,629661.38,752503.71,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,611014187.37,632889173.54,591185376.89,859323056.14,544084444.28,532589812.17,560602585.80,906419152.09,438854183.77,404731002.32,402120287.31,548954094.92,340874474.12,334459613.65,321699993.22,369821463.37,256138763.19,252001770.65,4938202.44,13630002.08,2195912.62,13562466.73,14448881.97,19382782.18,12560255.55,18411099.03,19891304.92,23527429.68,14337325.11,13590336.20,17717972.38,21953411.68,15306343.75,19539519.68,14938040.85,18699735.32,12255725.14,12319010.76,12976079.29,13234813.95,9112074.87,9099348.27,12442603.38,9718158.19,4730380.01,2115118.71,2145944.51,5438727.55,10345708.77,11479297.44,10460559.07,13422553.05,6378015.73,7991982.62,7972012.94,7915593.53,10620542.80,11423975.55,485207.81,10240156.25,10073823.04,9950073.22,9254984.92,9951140.86,9366267.30,9719518.53,8601711.13,8403415.84,5594199.03,5921600.37,5410537.87,5923817.29,3038522.89,2059214.20,1743597.55,1267792.98,717250.78,1632909.26,3046199.69,2920799.50,0,40854.68,0,1050513.90,0,0,0,228046.56,-42123.88,-148397.89,0,0,0.0
56,应交税费,20277491776.27,20331097474.56,20514512415.63,20342899368.42,14373929280.57,13513967692.13,15386560843.20,16330307797.18,9845294740.22,9333804381.03,11005321573.22,13217071942.04,6189500699.12,6427806676.32,7499241490.36,9662326341.54,6507210958.82,5991351353.06,10851688.87,23148651.92,12215766.30,15606722.40,19588805.76,22956643.16,8398050.08,10417107.21,37349878.47,53342709.76,38443723.71,44669445.06,36051073.07,77417436.66,6470685.33,-6401637.13,71254247.12,88990760.97,15808904.27,17947210.00,7253180.67,6224332.98,-16170318.02,19506095.47,35549741.90,30688886.27,15112058.88,19007112.55,52838096.22,49795377.70,-15383993.22,8206168.62,-1514895.24,6523258.13,4996734.54,87713.65,20070195.22,29142128.77,10157984.99,9139830.31,13585424.46,16691558.22,-13311799.13,-5132981.91,17195132.93,16469518.43,16904063.50,21546150.12,23657463.53,49589938.95,8674534.15,12115204.45,18091670.25,17240986.57,4070191.07,11794157.17,3458746.87,2431908.75,-3330.02,6954075.55,37176932.09,42667000.78,0,40165757.00,0,40429619.79,0,13468450.00,0,-464155.13,722144.82,680958.17,0,0,0.0
57,其他应付款(合计),61066703946.52,77895172088.58,110377315823.52,109622116616.93,78618937572.37,81170598473.73,81507538095.18,78773519590.26,0,68407451227.21,0,61136891925.31,0,62677028696.85,0,0,0,0,30395454.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1185889995.75,1490909044.60,423119061.40,1337035325.76,694731423.44,1048553906.03,435189218.51,1139350194.23,719802207.38,786751219.16,317594487.24,1082623482.07,739107700.61,1000431947.33,512203149.71,845326926.80,528107096.17,470293826.58,17154512.35,6564469.51,23432966.53,20280573.15,14363381.84,9416213.41,20078346.94,21535655.82,16285343.62,10757450.13,31761508.70,22029357.74,13311070.76,4853462.82,31515135.74,21670446.08,11663968.01,2288689.22,28493120.83,18840693.33,10643478.33,1418341.33,930537.00,403430.43,1672634.68,1500833.42,2893528.94,2838950.95,1725697.81,873801.67,85000.00,85000.00,0,1046500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1308953709.32,4217244432.81,384826785.42,300185453.46,591627380.41,3380553038.54,590283098.05,716289386.66,766798087.24,1092401187.55,623978301.24,581625986.03,534821044.06,674908480.72,505827899.76,506935115.99,1731438952.01,2356437714.96,1341.87,31341.87,1341.87,21252465.53,88841.87,88841.87,88841.87,32137187.35,1341.87,1341.87,1341.87,1341.87,101341.87,101341.87,1341.87,201341.87,201341.87,901341.87,901341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,1341.87,28045021.97,1341.87,1341.87,226341.87,26245596.47,1341.87,1341.87,1341.87,25495596.47,52344.80,52344.80,1101341.87,25495596.47,25767065.93,11341.87,1029576.95,3233345.56,9123082.41,925345.56,23432676.27,20902658.56,3864510.42,2865306.90,1065870.69,1065870.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,72187018611.17,0,107984895837.71,0,76741491529.16,80482065778.62,76917880009.37,64516624811.34,66528298820.50,67007208063.61,59472642457.21,68375775160.90,61001688268.80,63818415156.41,65316276145.55,62212953745.63,58484656555.22,13239600.57,13877870.53,283302522.58,61867431.46,23722608.17,122069095.73,111336691.80,111036502.89,110962929.68,74135187.37,104655728.17,342021240.36,171237310.69,146474426.97,101017396.95,121863048.11,127803149.62,48028639.18,24865868.93,47122377.87,91852325.68,83252358.93,142041890.25,254845544.03,126750366.76,125689667.48,295096048.31,322955445.87,265920084.21,270325357.88,909275194.15,607079343.82,354460943.25,149601642.75,146304240.31,111423207.44,189992237.36,214664243.41,147077883.43,138145755.68,152235865.06,116387663.03,95305318.87,92324449.34,127464786.19,122422246.54,124365156.04,99068796.64,81544190.22,103707892.52,47606635.03,59047632.93,55153234.86,54134801.75,57994675.11,72478523.15,49130264.42,62341452.69,148368850.44,235480089.29,33650791.49,37183068.11,0,31375674.05,0,62202286.87,0,56243520.00,0,39358971.91,49768435.63,43478663.07,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913112.41,3788242.20,2368119.36,2332392.72,2792057.20,2374043.70,2063038.55,2141273.55,1025229.69,868682.02,1302050.80,773066.75,3474138.25,5595928.38,826152.14,393257.00,4516122.78,24316001.74,3618008.81,1632446.25,17921318.92,2836522.21,2474384.77,1259583.58,1637117.36,1322832.43,4369466.11,2112364.42,0,1820893.42,0,1994533.24,0,0,0,1928868.34,2744113.59,809249.99,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,63005011037.78,71630871283.02,56651707994.55,75628105668.36,68151327571.12,66826428846.98,63759539693.49,72895555249.73,88805842319.21,98007357827.89,63378574396.21,70597765940.02,41665812887.74,38870725067.49,36539243502.18,40453593372.42,40165404063.49,42391402000.00,1762486725.45,1762486725.45,1012906125.63,1211729122.87,711939987.85,711587082.95,46700000.00,46900000.00,2200000.00,207400000.00,599395524.17,608745085.66,608094647.15,612444208.64,0,0,0,5000000.00,0,0,0,20000000.00,0,0,85000000.00,85000000.00,85000000.00,85000000.00,0,0,0,0,57280000.00,157280000.00,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,17200000.00,19200000.00,0,12070000.00,0,2487000.00,0,0,0,0,17900000.00,25200000.00,0,0,0.0
