9,预付款项,265932318.02,286407081.96,238351013.66,247820217.15,187114744.24,180744375.00,176532202.31,147740068.28,187865246.46,107320112.00,108761305.18,111220024.80,105686182.76,61810982.88,75494166.17,115416102.06,100456814.69,90733526.54,65891603.72,112410456.63,73702459.51,96081790.24,87149364.91,75434721.64,60288550.51,63257955.62,58272094.47,60084161.30,48856743.58,253612028.33,269297427.03,270758254.02,60555209.36,104213211.74,45684394.28,61891731.19,35383416.04,66296563.59,34242903.07,32274699.92,32489924.20,18105434.13,38320543.10,0.0
10,其他应收款(合计),363109380.26,456447117.84,413309917.27,420948420.19,354020145.81,615263169.63,457959867.59,454564795.40,425146213.45,0,494027600.73,0,496039932.15,0,576098758.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,81385.05,65182.55,222787.64,266191.37,1183812.04,1246705.27,0,797679.49,2974813.55,3526985.58,8264992.15,9959813.81,7021963.80,4084935.21,1872780.56,23577527.45,17312064.86,10904948.21,0,0,0,0,0,0,0,15452177.42,9909677.42,6163548.39,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,363109380.26,0,413309917.27,0,354020145.81,615263169.63,457959867.59,454564795.40,425146213.45,513663955.65,494027600.73,507249287.96,495974749.60,577412410.57,557832566.63,557167977.05,518391112.41,642604057.07,564673521.91,536045521.36,519334322.86,602263920.25,590372702.65,556092855.06,532025534.69,488246533.25,427195160.87,421695211.14,341249720.05,319823067.97,323506139.79,274872681.00,292638009.78,358565131.19,286729229.38,288255276.31,167534687.62,208893708.17,159184125.59,149457522.03,127742668.55,87664984.33,90125404.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1983831185.73,2129990832.28,2028801302.92,1979109038.58,1744138454.25,2258232859.56,2241183749.53,2162149748.67,1740187130.74,1852506077.87,1713485078.56,1674566656.91,1293489375.36,1310936781.00,1200877121.32,1438176409.74,942900198.17,1257438359.19,1182351800.75,950108375.62,864599804.36,650934141.22,614117061.48,579382239.43,504429690.04,550174681.38,515663407.33,522163942.72,488767024.78,389498223.51,392667110.15,372073292.13,370063208.45,379599062.54,265045834.57,242508649.77,176289189.66,244195754.90,224046552.40,117500771.40,84728947.05,77577401.36,64804997.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320903752.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,266538030.61,246744503.29,214030498.94,155576918.63,648896669.52,547776357.24,398094324.97,427782174.05,366967378.46,355748122.82,801783437.43,471116233.52,430210622.06,245550256.98,1284273.67,47610162.49,18231673.34,2865938.68,181899944.64,52246057.69,14609589.42,341149156.99,453337521.08,140467.13,250396192.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18369542508.30,17733263860.92,17767853743.25,16496421445.26,17857052758.57,17135490882.52,16972655290.39,15934435411.96,17107470796.99,15882558722.90,16315154850.55,15127931453.10,16138058955.08,14606998218.61,14702474544.86,14615392527.86,15836355131.57,16073964028.51,15940151467.06,14767983109.69,15108671601.48,14219666493.55,13185007734.67,10211849281.81,10628234496.99,9346305353.80,9391168088.77,8268696392.35,8952231332.54,7828134395.63,6569800345.98,6019957799.81,6179206504.27,5424409430.64,5182077807.42,4314020861.11,4249490988.53,4024711782.27,3513912189.17,3238374901.58,1466065149.17,984281060.72,1000130663.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,155229850.69,260663054.10,260663054.10,260663054.10,260663054.10,260663054.10,260663054.10,260663054.10,260663054.10,318663054.10,318663054.10,318663054.10,338663054.10,352911622.35,370911622.35,370911622.35,520911622.35,667314737.56,663717852.77,660234556.67,656524083.19,668863756.09,687657782.83,672451809.57,705245836.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,178458828.12,176170793.43,165969656.39,165272210.40,165648002.50,164818791.16,164944829.62,165028459.47,165005918.26,156776940.51,153345398.82,154040567.96,154082594.83,155201400.90,155164997.80,154366824.73,154478007.70,152512162.04,152505762.16,152650699.60,152830460.64,153424494.42,50000.00,5050000.00,5050000.00,5050000.00,5050000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0.0
28,投资性房地产,786423200.00,721015113.37,719727270.69,598924100.00,598924100.00,598924100.00,598924100.00,25668067.50,26129636.08,21333188.88,21756824.68,22180460.48,22604096.28,23027732.08,23451367.88,23875003.68,24298639.48,24722275.28,25145911.08,25751170.18,25993182.68,12393587.56,12635600.06,12877612.56,13119625.06,13361637.56,13603650.06,13845662.56,14087675.06,14329687.56,14571700.06,14813712.56,15055725.06,15297737.56,15539750.06,15781762.56,16023775.06,16265787.56,16507800.06,16749812.56,16991825.06,17959875.06,18927925.06,0.0
29,在建工程(合计),103287698.85,77293184.23,76461273.13,129903749.64,116622865.52,104734272.85,74910973.55,441299430.08,426728968.40,0,599174667.47,0,566173367.36,0,386438175.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,103287698.85,0,76461273.13,0,116622865.52,104734272.85,74910973.55,441299430.08,426728968.40,615906466.23,599174667.47,575010996.49,566173367.36,404358541.64,386438175.73,370915909.00,364254289.32,403796727.73,398142551.02,340748569.03,306311144.89,131160828.55,100445555.83,82592269.44,75415480.26,58275326.49,50719814.38,38909928.97,46113997.48,169553953.90,179055599.12,168524842.60,111577832.19,120281962.55,87103437.87,125480597.82,76886410.00,25953687.82,21079833.32,8382653.96,7144483.60,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),796682643.12,752158731.43,762542339.78,767581601.37,777278112.19,817536714.24,804631841.59,725111262.88,731520034.06,0,456569661.08,0,474499580.45,0,494975001.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,796682643.12,0,762542339.78,0,777278112.19,817536714.24,804631841.59,725111262.88,731520034.06,446196826.15,456569661.08,466577570.98,474499580.45,485295895.97,494975001.36,504503128.57,515916680.99,427544335.09,433588705.67,440513951.86,464326858.82,437667610.46,441490054.31,446717325.26,452368617.59,408924806.71,399623602.53,396750587.74,380326045.02,243414644.46,216590821.59,208070749.01,205940902.57,206291872.67,156641815.93,50204700.58,51079680.87,47985801.26,47202135.91,47651750.28,48532761.02,51620273.80,39775882.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,246555950.81,241891881.47,243986850.28,260674635.68,263515111.47,244572188.23,244153474.40,426536876.48,429690840.99,432153606.37,432682476.63,436761081.25,440007120.17,442590281.84,445774501.91,448314392.38,449137944.33,450979984.05,449145275.59,454022043.92,455898748.51,440243108.90,441866660.89,444926993.40,447111721.68,435589511.19,43559087.44,44197842.33,27671820.28,44494909.62,27543025.84,27553938.38,27904054.24,28102794.49,28287954.07,28440172.97,28458703.86,28566807.25,28499295.96,28734894.99,28767383.70,29482338.55,1876203.41,0.0
40,开发支出,6581395.39,2230090.13,2400096.01,1609453.03,874949.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,262238340.32,325605788.37,325605788.37,325605788.37,325605788.37,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,343322036.34,347647142.54,347647142.54,347647142.54,347647142.54,139914743.34,139914743.34,139914743.34,139914743.34,139675352.68,139675352.68,135589637.14,135589637.14,132364428.68,132364428.68,132364428.68,132364428.68,124282742.86,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,51140933.69,42914561.75,34817147.87,36468876.56,37069092.73,29986139.00,30034856.15,28849304.84,27477571.16,10395876.88,11576653.10,13473285.98,10466163.20,12028701.39,13647753.98,15413439.28,17475691.14,19514817.25,21788902.52,23314053.98,25627284.21,26059900.34,29015702.64,33616777.88,36080714.63,41194548.55,44039320.82,47083476.83,50190655.50,33807108.21,34572596.51,24742053.96,24953262.30,24459680.78,22359364.66,11166695.61,11717091.84,12876512.54,12794250.50,10788381.75,10707291.34,4358665.47,3069655.97,0.0
43,递延所得税资产,296303600.69,284954871.59,285742575.79,284969462.55,286206811.39,300779693.12,302471268.08,287714852.14,283640904.42,256505898.28,248959381.72,233918928.78,224249380.09,217358789.88,214801815.68,185475284.56,190058219.89,195226532.89,185731064.28,206139387.61,193490081.61,171456100.97,147086347.22,127555507.74,124189300.87,92733211.82,88724055.71,77705372.97,74892598.63,59547290.87,60944141.89,51277977.72,48988463.36,42463197.87,36948615.17,31858965.22,28384561.61,41608437.93,32942605.96,27327614.97,25902624.08,18629028.62,13939289.44,0.0
44,其他非流动资产,372631593.10,172737462.02,197604707.71,189650253.45,226514061.96,130383811.83,129216151.50,121106987.02,134171047.33,17612536.00,17612536.00,11600000.00,11600000.00,0,0,0,0,0,0,1030140.00,2640240.00,68531255.36,68841255.36,68841255.36,68841255.36,83303128.02,402312218.81,380580000.00,207353203.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3260584034.78,3057685531.89,3075570760.12,3021373185.15,3058971949.96,2995770800.87,2953322585.33,2825350330.85,2828400011.14,2618916429.74,2603712689.94,2575597982.36,2585717392.82,2436145002.39,2448537273.03,2417147640.89,2579903131.54,2689308714.43,2677463167.63,2652101715.39,2631339227.09,2249765385.99,2069003702.48,2034544294.55,2067337295.10,1278107523.02,1187307102.43,1134712508.54,936275632.19,697562023.30,665692313.69,627397702.91,566834668.40,561229988.78,346930937.76,262982894.76,212600223.24,173307034.36,159075921.71,139685108.51,138096368.80,122100181.50,77638956.52,0.0
46,资产总计,21630126543.08,20790949392.81,20843424503.37,19517794630.41,20916024708.53,20131261683.39,19925977875.72,18759785742.81,19935870808.13,18501475152.64,18918867540.49,17703529435.46,18723776347.90,17043143221.00,17151011817.89,17032540168.75,18416258263.11,18763272742.94,18617614634.69,17420084825.08,17740010828.57,16469431879.54,15254011437.15,12246393576.36,12695571792.09,10624412876.82,10578475191.20,9403408900.89,9888506964.73,8525696418.93,7235492659.67,6647355502.72,6746041172.67,5985639419.42,5529008745.18,4577003755.87,4462091211.77,4198018816.63,3672988110.88,3378060010.09,1604161517.97,1106381242.22,1077769619.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1839022174.24,1857522752.76,2112094241.64,1805051816.30,2030403663.27,1569000000.00,1344000000.00,1269000000.00,1164000000.00,1185129554.00,864433554.00,557233079.80,401712052.51,270219784.85,308085215.52,321380094.20,370386558.75,337010571.62,172700000.00,174929095.32,223545488.04,110000000.00,85000000.00,156541614.78,167717942.38,36361019.59,167536605.05,198614006.77,192361579.67,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,108200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9762511289.64,9374904340.35,9244371830.66,8417535339.80,9266818011.15,9046171179.68,9225292049.18,8351303992.70,9664233276.87,0,8333423780.02,0,8823388430.83,0,7536424691.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1865761347.35,1499788625.76,1190203923.66,0,1007264450.99,0,769983336.15,827495047.74,793667750.83,797113126.73,694804765.12,682349067.80,692487692.64,570856841.24,477137957.35,553194955.87,590037957.31,547706957.89,433108129.42,519397541.18,429237200.13,202928961.29,267862127.04,257576471.52,133574670.92,91680614.09,151647642.50,149277892.44,88960776.30,124406537.73,165100120.75,98983093.44,23472273.52,13493866.18,45511112.79,49447962.24,17330059.79,14566704.96,24728260.27,20663453.67,19061695.25,14123227.00,0,0.0
52,应付账款,7896749942.29,7875115714.59,8054167907.00,0,8259553560.16,0,8455308713.03,7523808944.96,8870565526.04,7595148947.97,7638619014.90,6927485400.66,8130900738.19,6876591982.07,7059286733.69,6944938910.13,7951856604.01,8591489546.13,8729382101.03,7550733530.81,8134057032.26,7921345333.17,6806631855.97,5222479100.99,6019799295.77,4602485955.46,4683871346.26,3710211389.54,4388129627.01,3551857502.72,3470974559.27,3014668135.09,3309398963.93,2806857277.74,2528749871.03,1662885489.33,1665386460.74,1540594753.95,1138164462.31,770114090.22,750139358.51,474184716.83,460927398.75,0.0
53,预收款项,153188653.22,153506663.28,132853465.87,132157880.35,134237125.36,128259372.06,119438671.76,162483620.18,111277122.61,130580827.91,95537547.51,101910240.70,57133065.70,96983952.36,150686307.24,111121045.20,101028146.97,114852787.31,138147983.66,132929488.00,90577378.03,208285748.21,147933318.30,124416018.34,161021622.65,102648334.14,117122508.76,103201793.18,99446162.57,85077910.83,77443218.47,144264595.11,79863953.26,124545325.49,109578657.60,94951232.12,58396657.20,99151812.72,62382168.26,107421019.90,63493660.11,66541851.99,50682890.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,153427056.30,49202309.47,53123731.55,36908599.90,125674695.66,37717940.14,52905372.17,29996561.92,107835845.88,26043582.02,36430663.14,33512398.78,89229563.55,37741545.76,33562902.35,23661989.41,69834010.94,31835776.63,27251897.75,19906567.84,48859109.44,38929421.77,28053270.97,12708937.73,25569685.40,10955563.70,10348891.78,10439473.95,20806781.26,7534044.58,8701952.54,8935744.62,16334250.43,3834069.17,4391989.36,2697516.37,8135271.64,602005.57,1954920.67,2100436.98,2162498.91,0,3709403.51,0.0
56,应交税费,286097233.80,248762042.73,256502772.19,243884068.44,310153319.39,330260922.94,293536456.26,320335183.14,412697995.62,351210870.11,370538256.74,358907986.68,438735042.53,484219966.79,445121494.46,476510964.40,528600064.25,608960975.51,612013004.35,693158838.78,690920286.61,443681592.94,530424702.56,530547478.01,497947978.21,432602251.66,348611809.66,338781654.72,326761073.27,274880739.83,257342446.08,259327680.42,262790083.84,198404697.77,172902412.96,156576074.67,151684331.80,161147192.59,127662796.24,128526200.98,117577894.05,80725820.82,103129369.46,0.0
57,其他应付款(合计),346829353.61,272025595.62,353249952.68,274330848.26,314816186.43,384835962.75,366518766.16,325731138.20,318750785.76,0,413871138.90,0,346181812.89,0,448139735.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2032005.98,2465905.18,2096567.31,2314508.69,0,1491687.49,1484288.81,1524020.75,845833.33,47240204.84,34624256.97,22897967.76,10523615.84,46481367.80,34543461.39,22727572.46,10510613.05,50290410.97,37326027.41,24651249.88,11397260.29,50290410.97,37326027.41,24504109.60,11414619.18,50290410.96,37326027.40,24521468.49,11397260.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,54893255.05,0,0,0,53599859.92,0,0,0,53599859.92,0,0,0,80399789.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,346829353.61,0,295890792.45,0,312501677.74,384835962.75,311427218.75,324246849.39,317226765.01,340026487.24,313031074.14,322431097.64,323283845.13,341221474.92,321258577.84,305124710.20,335171494.75,324553420.55,293783116.91,305141730.70,330323397.56,282725315.80,264648719.84,257655593.75,225167305.78,153688150.92,146936853.61,133817021.92,178083657.84,120898967.14,134103667.15,115999277.74,161871887.52,129923236.71,115806000.46,117156439.88,131797969.69,55884254.28,52501007.21,101886912.35,66899349.72,35053181.62,45733350.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17000000.00,16125000.00,19350000.00,15250000.00,17238800.00,14363800.00,14363800.00,9500000.00,3900000.00,3500000.00,926742253.02,925954746.84,925175894.57,2625000.00,2625000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,691088241.69,549038299.90,525321881.13,499849286.54,492361049.02,436690140.86,438958108.56,375500087.31,332875061.07,318603492.07,246577887.80,185004871.59,149222352.82,0,0,0,0,0,0,0,0,1677905.78,1677905.78,1677905.78,1677905.78,1479453.20,1677905.78,1677905.78,1677905.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,13249164002.50,12521087004.11,12696867875.72,11424967839.59,12691702850.28,11947299318.43,11855013224.09,10843850583.45,12115570087.81,10748202721.38,11287555081.13,10129413147.46,11230778215.40,8690984163.83,8924645346.13,8772226130.80,10243478295.96,10566920648.69,10456676644.09,9433522820.04,9972171141.95,9220971539.25,8182522311.43,6600929148.31,7256980516.49,5443315961.94,5678043974.36,4683347165.70,5320749032.19,4176052963.10,4113665964.26,3642178526.42,3853731412.50,3277058473.06,2976940044.20,2083714714.61,2032730750.86,1871946724.07,1407393614.96,1175712114.10,1064334456.55,715628798.26,772382412.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,59503988.89,67900000.00,64675000.00,76400000.00,76400000.00,84025000.00,84025000.00,39638800.00,28238800.00,29988800.00,28000000.00,25750000.00,20750000.00,20500000.00,11500000.00,13250000.00,13250000.00,15000000.00,15000000.00,15000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,920879734.48,920089313.98,919345333.09,918601352.20,917913686.14,993922256.93,993185187.58,992466029.91,991741002.88,991025948.68,989647587.72,989647587.72,988961328.69,988284509.23,987624156.30,986979850.75,986866624.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),47609.96,49266.46,51487.32,38778.32,41110.32,37250.56,75275.78,75275.78,76610.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,37250.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,47609.96,0,51487.32,0,41110.32,0,75275.78,75275.78,76610.50,76610.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,50444987.10,31691577.90,29492873.44,23008432.70,21977415.75,19660816.28,19497644.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282791.87,0,0,0,0,0,0,0,6091.20,165364.64,0.0
77,长期递延收益,2516858.51,2936334.96,3355811.41,3775287.86,4194764.31,4614240.76,5033717.21,5453193.66,5872670.11,6292146.56,6711623.01,7131099.46,7550575.91,7970052.36,8389528.81,8809005.26,9228481.71,9647958.16,10067434.61,10486911.06,10906387.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9647958.18,10067434.63,10486911.08,10906387.53,11524316.56,11745340.43,12115203.73,12584293.33,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,16779057.77,0,0,0.0
