,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,134739854.62,133967637.99,139496453.73,92648018.92,97753527.84,121049818.06,65580362.30,81130828.02,20621473.12,31030828.07,0.0
3,交易性金融资产,210104888.90,225482529.68,50055555.56,50042465.75,0,0,0,625200.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,425025143.95,432741106.98,496418684.71,471124395.62,390790399.85,393283625.45,385039027.07,339144720.52,225740861.98,158023473.11,0.0
6,应收票据,67617416.99,88153494.52,108983766.76,52960038.20,0,0,0,0,0,17560373.72,0.0
7,应收账款,357407726.96,344587612.46,387434917.95,418164357.42,0,0,0,0,0,140463099.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5158750.76,5537131.17,9312761.54,11649535.70,8993060.67,5379801.02,4787825.74,4802607.03,5687952.44,3101068.93,0.0
10,其他应收款(合计),205964.71,265494.18,1693818.07,3109818.51,8540982.77,3768651.84,3598729.49,4833980.55,9341259.43,10983856.47,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,265494.18,0,3109818.51,8540982.77,3768651.84,3598729.49,4833980.55,9341259.43,10983856.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,402550252.01,357689774.45,334039217.96,301201599.12,319262060.34,262818615.56,233612249.24,185464394.54,171041289.54,167757671.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,2428101.45,2011608.61,1458888.25,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23859264.20,33905097.87,227826942.63,309636006.53,18360887.02,11038711.49,6548519.69,12106650.22,20800056.42,19592675.39,0.0
21,流动资产合计,1201644119.15,1189588772.32,1258843434.20,1239411840.15,843700918.49,797339223.42,699166713.53,630536482.33,455244501.54,391948461.75,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),155814731.74,179131259.49,175704299.00,162585817.57,109830885.92,85221720.62,53816086.00,45924421.40,18210209.62,35292664.26,0.0
30,在建工程,0,179131259.49,0,162585817.57,109830885.92,85221720.62,53816086.00,45924421.40,18210209.62,35008504.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,284160.00,0.0
32,固定资产及清理(合计),590182041.58,559517011.23,551709009.10,526274281.70,507866492.02,517981710.79,500219901.99,439931634.23,443725022.91,412845545.77,0.0
33,固定资产净额,0,559358548.70,0,526119294.17,507866492.02,517968448.29,500189354.83,439931634.23,443725022.91,412845545.77,0.0
34,固定资产清理,0,158462.53,0,154987.53,0,13262.50,30547.16,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47234798.55,47639751.90,48013478.48,48419272.28,48277216.28,48652894.84,48732290.09,48938316.75,48902205.61,49589838.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17616825.57,12599672.23,13187748.10,14251200.17,10245719.68,9548102.60,10518005.59,2122171.56,2526372.86,1568892.18,0.0
43,递延所得税资产,13025979.37,13016204.85,9392622.23,9433145.15,8363807.95,8363807.95,7222933.75,7104254.80,5156845.67,3261027.43,0.0
44,其他非流动资产,380000.00,0,280000.00,0,0,268192.31,744367.49,0,0,0,0.0
45,非流动资产合计,824254376.81,811903899.70,798287156.91,760963716.87,684584121.85,670036429.11,621253584.91,544020798.74,518520656.67,502557967.83,0.0
46,资产总计,2025898495.96,2001492672.02,2057130591.11,2000375557.02,1528285040.34,1467375652.53,1320420298.44,1174557281.07,973765158.21,894506429.58,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,445295054.00,389071244.00,417894230.00,405140712.00,378686291.35,370299090.85,308762267.33,311337114.40,209785254.06,190218740.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,310684146.33,374883062.67,387828447.13,362875260.08,359364019.53,324050154.42,276469712.17,223503506.14,204424166.77,217554521.87,0.0
51,应付票据,149043633.55,202693255.33,0,132827668.63,0,0,0,0,0,35109460.00,0.0
52,应付账款,161640512.78,172189807.34,0,230047591.45,0,0,0,0,0,182445061.87,0.0
53,预收款项,385754.37,7073.43,6947.03,359203.23,144050.20,4054.21,118510.46,1499310.00,1383335.52,377238.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22493697.17,20387946.23,20701070.83,27894978.26,22994012.20,21448162.16,25764661.63,20678243.82,23473947.79,20030226.35,0.0
56,应交税费,6940163.69,4651765.47,8296236.50,4806485.68,6956679.86,8147072.61,5770436.47,16586526.79,6250338.99,5766861.03,0.0
57,其他应付款(合计),1807375.65,2358272.21,1732660.24,2096049.12,1636419.09,2116755.89,1958961.54,1401996.74,1681429.30,35380482.91,0.0
58,应付利息,0,1207859.47,1377704.77,1153271.52,0,0,0,0,0,485840.22,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1150412.74,0,942777.60,1636419.09,2116755.89,1958961.54,1401996.74,1681429.30,34894642.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,17711698.20,22970199.48,10732364.65,21978126.24,45891333.15,33456744.43,31192244.07,34463057.90,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
