9,预付款项,5287169243.78,3465553627.53,7357800060.47,4246721464.65,3061634893.85,16795617284.49,15719075128.05,15441866700.94,14186063868.04,2421241385.04,1517379531.31,1118716976.28,2949634536.53,1004893447.70,947570686.36,679732880.26,617204733.78,1976927420.53,2385534867.66,3212827677.57,3269682250.15,1727294680.42,3482679536.07,5998718371.11,3538965647.50,2599929075.27,188178339.98,257622783.30,140278893.57,2774056719.48,3017925081.15,2793414926.60,2458225762.89,1840457383.66,1850293173.82,1835842490.49,1682294984.86,2683131866.35,2199928513.05,632236783.44,350525512.94,408534446.79,448057887.20,118173286.27,92173286.27,163158286.27,42172109.77,36187109.77,36266809.77,36580409.77,37783768.32,54408658.55,55610328.35,184289190.37,222584658.32,200140543.98,163739068.88,35241205.27,32150543.26,32252563.16,33417139.96,36365740.16,15335068.33,8890000.00,0,28000000.00,0,0,0,509645599.84,481651337.25,298794038.34,118879784.32,0,890116.25,1478700.50,461122.80,0,691227.25,0,18490172.50,0,7615028.09,0,4156813.61,0,0,0,0,0.0
10,其他应收款(合计),3380397188.01,2758969068.11,2924205212.04,1249430997.54,960016424.74,3003758668.21,2607090142.85,2258842552.16,1984438741.85,0,3061872423.46,2741602382.33,3653128878.43,0,4690861267.58,1220845990.85,2295861253.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394250.00,0,0,0,1558000.00,0,0,0,0,0,0,0,0,0,0,0,749980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960000.00,0,0,0,0,1200000.00,5400000.00,5400000.00,5400000.00,0,11000000.00,11000000.00,11000000.00,11000000.00,7200000.00,7200000.00,7200000.00,7200000.00,650000.00,650000.00,650000.00,650000.00,0,0,0,2029062.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8951320.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3380397188.01,0,2924205212.04,0,960016424.74,3003758668.21,2607090142.85,2258842552.16,1984438741.85,4567215496.13,3061872423.46,2741602382.33,3653128878.43,2555429788.96,4690861267.58,1220845990.85,2295861253.00,2507396948.85,3223454949.81,2612262123.97,1401857650.47,748013447.67,959792868.21,2300097784.60,859219404.96,2226429151.31,1096622422.89,1032729193.05,922043928.54,918334568.18,707419639.59,923501667.48,908065351.38,465829316.78,642269541.17,959440538.02,662097880.96,592601702.85,663633477.13,596428035.43,545550887.57,194799604.69,108617123.02,107794947.28,111268836.50,129377557.70,12190912.26,9198568.46,9378791.68,9757004.56,21207777.29,20273754.76,262733427.39,32145111.54,20128790.32,17610156.83,16088010.41,52630143.56,18665887.15,22078337.84,31790299.62,25296218.98,142668528.30,17835823.01,15952393.88,15905403.13,222284636.62,14219291.81,17354161.10,115617463.91,107340076.26,79553568.21,69465789.93,137121926.12,111373343.45,173659659.37,144077796.73,85165278.54,58514199.51,41779123.10,30285257.51,0,39048450.55,0,35734230.35,0,0,0,20623995.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,48694234848.17,60640380445.93,54335691694.71,56128849822.38,54217974778.52,26352769391.83,25940600919.71,30572419062.55,30255103075.71,32520712735.10,31151340786.13,33062016386.88,30306281188.35,23874552828.80,24318302471.25,26422597813.62,26243533937.21,25888703528.74,23505428276.11,21472829517.76,22742325165.06,29042863003.49,28562634754.99,21968903810.97,20807661785.38,19814403400.90,17637732330.78,15306856461.11,14623548299.90,11570870344.91,10717295878.03,12366100972.75,11413405188.49,10876413957.61,9646057701.83,9295855254.90,9641914787.61,9179540234.10,8820773118.36,9464743304.75,9432037317.81,7210853549.01,6742919023.47,1119508122.36,1179184538.96,1238261122.90,1144695136.42,1046272398.93,1240723235.39,1300604645.69,1476583870.32,1848866442.78,1739972931.46,2599592335.63,2346573672.27,2061811317.99,1845503372.93,1863380415.66,1523387469.81,1663388173.37,1714645957.50,1256937064.10,1250676045.24,1094939831.88,1040009110.02,479422522.37,235676832.09,0,0,148105922.72,17675370.51,8459900.95,4809951.03,4401880.40,10064728.29,102471827.82,105514904.00,120388113.43,85688102.54,52145986.01,56816637.43,0,42385969.15,0,32283637.62,0,35708600.00,0,47125865.61,0.0
16,划分为持有待售的资产,64955788.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500.00,8500.00,0,56690.00,0,695500.00,0,196500.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201961.00,0,0,166724.78,333449.51,500174.24,0,597234.99,639802.81,355578.96,0,0,0,60885.59,0,813244.01,1366827.43,1817208.06,2122323.57,0,3524283.71,0,4174356.77,0,0,0,7992297.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34933.57,0.0
20,其他流动资产,437562165.03,377526490.66,645019689.30,475863600.87,418446861.38,332526589.77,300378206.34,587950221.52,521747262.30,770556372.83,758417476.58,1138901890.08,732634674.03,1177075284.92,1084572020.38,859399974.17,1083348823.44,871811515.21,987411431.26,995066170.49,631286973.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,73479236162.37,76651210317.74,80873689333.04,74626858632.99,71773307734.93,63936176650.38,58055723241.37,60866996469.80,57382905768.56,56298515694.02,49746690693.33,46753619047.22,47529826112.77,39025331016.62,39224239425.64,39909444143.67,38529377720.70,40323866954.89,37811676524.27,36327503312.10,34321267795.17,36212824007.18,38989085767.33,34343621964.65,31353540321.50,27723595125.68,23528942174.05,20968686314.24,20868339458.31,21016982911.13,19377789971.29,20713170351.45,20099316609.43,17747240756.16,17341899062.26,16365604615.39,16931580769.11,15529863316.21,14274771175.43,13464401054.73,12281519978.21,9929631621.83,9311921114.91,2082254459.85,1790809225.76,2000025317.28,1837528088.70,1745346828.35,2099722309.38,2373055677.01,2428675125.84,2525081071.70,2647414702.11,3572472133.46,3456125463.96,2874850350.77,2428136284.11,2235259547.38,2022897646.35,2361708559.30,2485929187.13,1518823017.36,1609644525.88,1227139729.28,1114886427.38,733802638.41,705357391.28,275847941.60,197220141.31,1163474515.11,875650999.25,508149815.08,477770157.32,172350713.61,247165060.54,503677328.60,532234349.87,492376848.60,492915616.73,428554842.57,423410029.51,223393061.27,181543885.49,118611717.66,139841179.29,98317956.85,125719810.00,110438847.86,155200819.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1066696845.57,1147776126.78,1056487331.64,1139468843.38,1153791471.23,1235092332.38,976864761.85,1047187808.45,1026272589.05,1290649649.57,1421311135.13,1297273334.50,1289486706.21,193391706.21,270316706.21,284001706.21,289526706.21,457375164.93,330143400.90,333390713.04,408439704.72,451376387.46,338442087.48,364781397.06,369832771.50,345658336.68,347462398.98,325092026.46,267362032.86,285402655.86,325452838.92,362616522.30,347823211.44,324731214.00,326896088.76,609773057.40,692399110.74,475911634.74,593536496.70,508384756.14,292618905.06,746983989.79,699514483.15,346852011.35,414208615.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000000.00,0,0,0,0,0,0,0,0,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81400.00,89960.00,89960.00,89960.00,96960.00,100460.00,100460.00,109250.00,109250.00,133940.00,125440.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,991714153.59,937264507.56,311718433.61,849991412.92,845582003.81,2104738318.73,2091647912.63,2059653204.92,2062599890.93,1933986210.95,1939313241.56,2148286550.59,1952545714.21,1971140520.51,1998085745.25,2077331982.20,2083394354.69,2240496336.18,4265220021.16,4918165988.91,4713215450.18,3731658069.63,3244129170.83,3919349439.39,3125463728.69,2137300073.50,2148186087.84,2121655491.04,2141792221.01,2144545669.80,2158168984.53,49175480.32,49344837.35,49064611.72,49221896.60,49498900.69,3038900.69,2457597.08,2478663.37,2499372.30,2499372.30,150952.27,150952.27,150952.27,150952.27,190715.61,190715.61,171937.31,171937.31,55842431.78,55842431.78,55821963.15,55821963.15,38287512.37,38287512.37,38313505.32,38313505.32,40114632.36,40114632.36,40114632.36,46838799.02,292417831.35,223684828.05,519038620.32,519038620.32,311159282.02,311159282.02,391191474.50,391191474.50,216145806.86,209645806.86,204244219.23,204244219.23,253517906.92,195202613.10,57111511.62,7684302.38,8895684.97,8145684.97,18348320.00,0,92235630.00,92226140.00,58899550.00,43812850.00,19686850.00,11540350.00,5236720.00,5621284.66,0.0
28,投资性房地产,47249520000.00,31983520000.00,31983520000.00,29847520000.00,29847520000.00,28731520000.00,28731520000.00,26835520000.00,26835520000.00,26308960000.00,26308960000.00,25529560000.00,25529560000.00,19212800000.00,19212800000.00,21337800000.00,21337800000.00,20134800000.00,18214800000.00,17530800000.00,17530800000.00,16038100000.00,16038100000.00,13304100000.00,13304100000.00,12893943413.81,12893943413.81,12084026099.15,12032500000.00,11212998254.61,11212998254.61,10808300000.00,10808300000.00,10042300000.00,10042300000.00,7639300000.00,7639300000.00,5051700000.00,5051700000.00,2354600000.00,2354600000.00,1945262550.78,1945262550.78,13669414.52,13915843.43,14162272.34,14408701.25,14655130.16,14901559.07,15147987.98,15394416.89,86511914.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56109343.00,87777234.10,56109343.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,45508230.80,56109343.00,87777234.10,56109343.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636112699.73,649840482.44,647765690.00,531815014.43,483059026.44,468899550.09,482830808.79,450079147.51,424647528.30,445049692.74,468591446.57,465052474.81,396696851.02,368816217.80,384392366.80,299048065.16,278198761.66,252693326.30,0,0,0,0,0,0,0,0,0,0,23430535.69,0,4298192.60,0,0,0,0,0,0,424.00,280.00,0,0,1095278230.23,1050225862.54,1014594035.34,925356184.86,911552279.74,828736426.79,699871148.03,51611312.26,49429335.85,146369360.91,127930396.78,172197845.97,151549320.00,114490064.28,45186465.51,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1711268432.18,1644554896.49,1664016642.72,1683179370.03,1704343834.40,1729510155.02,1692317182.76,1691134009.91,1681055608.46,0,1649118477.69,1653259728.92,1671033869.71,0,544474453.68,555314746.83,565174880.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1711268432.18,0,1664016642.72,0,1704343834.40,1729510155.02,1692317182.76,1691134009.91,1681055608.46,1694736746.28,1649118477.69,1653259728.92,1671033869.71,554374087.29,544474453.68,555314746.83,565174880.02,698604395.62,708892614.12,721117725.96,700785447.61,719915131.42,736274654.15,740117436.43,741589186.55,738436887.64,752147434.50,750714429.88,764921756.99,770103386.07,775431523.03,1057981119.77,1058422419.13,119249203.24,99857610.60,89007332.97,88061792.87,46503324.05,45763675.64,43293217.79,41171708.85,97001412.18,92640387.66,93911033.19,95817219.51,97786655.38,99763024.05,101369459.28,103356234.35,105024880.74,104652183.59,36324475.01,144922208.91,165475235.75,168191509.93,174556357.41,176616538.06,101526620.34,102959709.12,82245865.78,83539889.53,80863521.63,81857491.38,82533416.92,83559120.89,83957187.59,84237607.16,85031090.59,86142115.20,87972663.56,88920608.56,128552098.93,138167831.27,140110412.99,144134715.43,194928762.29,199360326.42,204165225.63,209977664.89,208089970.41,211571605.88,176809428.42,180213015.26,75519529.88,77492716.35,8294637.42,7957350.00,6150197.80,5884887.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125500.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,281865619.73,287033315.28,287712860.54,290934431.75,292870445.65,492242089.72,489912401.96,492198950.41,495010262.14,505155166.37,504795693.24,511359524.45,502721961.82,181813643.75,167349532.87,168430858.53,170880443.96,172498373.20,174497631.87,176959642.74,178987477.71,181346917.06,182883167.81,185119721.50,187392161.64,189827047.69,192373228.78,194902084.82,197013389.73,176829621.97,179100224.09,198908244.64,200925673.90,36175184.57,36453632.77,36523435.45,36647921.90,19820678.14,19732867.34,19027833.02,18845100.79,22706064.39,22852473.47,24340744.84,24327616.78,24472042.34,24661590.73,24851139.12,25040687.51,25230235.90,25374784.29,25555332.70,6361601.85,6341314.59,6385187.75,6429060.91,6472934.07,6516807.23,6560680.39,6604553.55,6648426.71,6692299.87,6736173.03,6780046.19,6823919.35,6867792.51,7031934.67,7079566.08,7127197.49,131543.75,135302.00,142818.50,142818.50,150335.00,1645867.35,1749400.71,1852934.07,2136868.43,2192771.61,2301156.95,2407036.79,2089477.13,2180323.97,2271170.81,2362017.65,2452864.49,0,0,2725405.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,63580577.75,54761133.59,55455522.56,55830652.85,59731020.15,51337504.78,56133532.92,56655041.46,54390590.12,37922106.47,40576698.60,43453434.32,45045673.85,58062566.82,50022911.47,54152699.39,55212699.06,113712311.32,116317299.01,124131098.48,105378888.99,113447415.41,122315589.28,117486281.47,110672491.61,102688777.69,98853828.32,102644475.40,81816658.07,85349160.09,89440778.67,94426138.25,68172436.14,66601910.09,47695083.27,19361899.19,15312128.05,3155583.15,3666254.14,4671340.15,4830616.80,5696761.23,5554886.06,0,0,0,0,0,0,0,0,0,0,0,0,115007.98,115007.98,0,0,0,443529.48,18936795.08,443529.48,7296015.43,443529.48,397919.43,401027.30,811.83,1217.82,2013933.46,2690036.08,7312916.92,6640226.19,2702943.03,4151015.58,4880917.23,6061194.22,5977574.67,6074493.89,4851411.02,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2767994449.16,2648666370.56,2547202911.24,2530999668.91,2396577502.10,2321607946.45,2216255522.59,2209651521.97,2129282558.17,1756667714.87,1708728656.68,1610452072.43,1620556600.54,1445205280.51,1363585469.80,1351856873.69,1258987172.15,1192450533.20,1074269940.06,1111789884.84,1059712668.70,1004759102.61,1342827497.84,865912025.68,856502589.35,805490153.84,742019960.54,647104319.08,628270033.05,544263607.62,500278207.74,488470958.51,454715634.45,355895236.00,354738500.31,246053986.42,352021312.04,116944461.48,184876598.42,138672819.82,133473052.55,126040498.78,57534917.77,31950240.21,32029596.64,99381570.21,94747927.18,13984351.87,46200217.61,72796207.68,45701185.48,670431.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6107994.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,237907936.48,289247076.91,307922585.75,328058185.47,333617901.32,121402389.63,122261712.45,123209806.84,123349806.83,70199178.50,70605634.94,71998749.92,71998749.92,1353333.33,1353333.33,1353333.33,1353333.33,840000.00,840000.00,840000.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132559.21,4178557.73,3858038.61,5080068.62,5101039.13,7807558.07,0,0,455000.00,0.0
