,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,977249051.11,652301693.26,679738823.41,828100062.77,796024833.11,597968524.65,579110128.71,674158641.99,797675129.22,619509795.94,611582273.77,727604757.84,820326248.18,585192806.04,594715666.38,628638971.12,717221975.64,420863160.31,391972069.62,428683881.04,456718981.03,297257820.84,306542223.02,283958192.50,442558231.08,280176828.08,340772774.78,310320268.86,463200592.11,268226125.28,282868448.33,296730724.46,522344850.49,325180098.74,340326294.23,299552304.63,530945470.51,314167611.03,311959418.93,376233278.63,217815320.99,95759583.20,127507138.26,117137089.49,166555569.94,210496950.91,243264688.50,24604955.83,72331255.90,75700700.94,62909890.64,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,368175091.80,366343693.59,343091600.23,464037940.28,563618060.98,481262583.73,481710137.11,381471346.30,441956951.63,0,383079899.06,0,295405997.50,0,233296298.37,0,0,0,295578025.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,106176502.93,106610064.01,117105405.31,126493261.04,105755645.76,100005343.60,128465211.85,126674223.39,121265341.02,98478689.02,18310727.05,26915983.13,32619215.92,30162986.42,29813050.00,29704635.52,24553582.64,18963282.81,16649365.20,15186581.00,44816124.04,44104844.85,33191420.00,43168803.00,3693524.90,26859580.90,13583246.04,1055720.00,17689586.10,68164858.93,6097662.97,6782540.00,5653070.00,7518241.00,19523600.00,1369500.00,2263200.00,13368200.00,8116289.00,10257400.00,18694275.00,42061420.00,5002560.00,2150000.00,3812820.00,2462820.00,0,49000000.00,0.0
7,应收账款,368175091.80,366343693.59,343091600.23,357861437.35,457007996.97,364157178.42,355216876.07,275715700.54,341951608.03,237010100.21,256405675.67,221419484.80,196927308.48,184283224.66,206380315.24,192429194.91,244589207.66,282654413.13,265873389.55,214651213.85,324952094.22,230465303.92,263677651.80,172117477.86,232798236.30,204491727.03,192110662.26,163716487.93,149456131.23,155469987.77,146560980.13,150381880.30,129965878.52,152522836.07,148404305.06,137462699.60,131134692.67,190203621.60,168371459.91,112524916.45,116433856.06,101553819.86,116125082.74,121610041.40,99724214.42,85788471.12,90073956.33,90404029.28,61647252.57,50586628.46,37644871.05,0.0
8,应收款项融资,74537713.99,149353347.02,161393194.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7671374.33,34980202.06,28374159.63,28022577.26,18657323.21,73726946.07,57832847.32,50461927.13,15956954.71,15427926.96,12616416.44,14140180.01,13025410.23,23092346.95,22792858.02,19425697.17,9870720.08,15769198.65,15183047.23,12729547.69,4836672.89,16100159.36,17398963.52,29195406.71,9067844.12,25251818.94,31040677.47,28090513.89,27567755.66,27522868.60,37743498.71,41289843.09,26194590.81,31962273.03,52346308.44,61832972.14,52320015.74,103548551.14,51051243.57,73021766.95,54938763.24,111445607.09,34992919.75,34797276.91,25551255.17,82922763.09,68558353.41,46043418.96,17401460.72,15517552.71,8706216.90,0.0
10,其他应收款(合计),7649309.20,16561244.89,17523695.09,17557847.59,18550323.09,19459704.28,17217524.36,16556160.79,15229543.44,0,15235583.24,0,12784731.30,0,9801204.36,0,0,0,13652431.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,211559.47,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7649309.20,0,17523695.09,0,18550323.09,19459704.28,17217524.36,16556160.79,15229543.44,15663978.39,15235583.24,12040802.49,12784731.30,10713517.49,9801204.36,11572285.45,10295191.28,11846854.79,13652431.67,11570795.63,13868849.13,15005408.33,15931786.55,17668484.80,14213940.96,17751521.57,12797693.85,16566141.28,11223661.68,11762795.02,15633881.19,9198528.27,8534716.78,12104151.62,9212866.24,7951982.76,9075531.35,8990318.25,6015573.37,6822805.74,4679221.06,2572846.86,2771880.86,1420474.86,1161092.29,2534329.79,2353999.84,3389071.88,2347599.30,959199.30,614980.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,134645608.18,203472422.89,171765340.45,164365733.04,165607912.34,230816994.69,225485387.67,194933706.94,133599298.38,265191584.75,219141686.97,236908726.26,120493407.67,249399947.31,216615480.94,145868040.60,93559661.61,250381846.06,230882939.14,202397634.26,164678748.06,365273975.12,344258780.93,352751853.33,256940191.10,379985660.97,321587618.58,325349729.50,252199310.98,463362573.34,374514259.41,265931673.45,214727842.62,398686671.38,328616197.85,258297839.08,149088097.81,261768120.06,189942578.49,131857979.90,61501532.61,130316857.12,86821405.40,72069592.72,46027936.96,151145349.50,82528513.41,69750420.85,23198722.39,11287040.18,17631413.52,0.0
